position	numhm	numht
25250000	0	4
25300000	0	1
25350000	0	3
25400000	1	3
25450000	2	0
25500000	1	7
25550000	0	3
25600000	0	2
25650000	0	4
25700000	2	9
25750000	2	2
25800000	1	0
25850000	0	6
25900000	0	0
25950000	1	6
26000000	0	0
26050000	1	5
26100000	0	4
26150000	1	9
26200000	1	4
26250000	0	3
26300000	0	1
26350000	0	1
26400000	1	3
26450000	0	82
26500000	1	150
26550000	0	137
26600000	3	125
26650000	2	93
26700000	1	91
26750000	1	28
26800000	3	8
26850000	1	17
26900000	8	21
26950000	3	9
27000000	1	7
27050000	3	15
27100000	8	12
27150000	3	16
27200000	4	19
27250000	3	8
27300000	3	16
27350000	2	23
27400000	3	22
27450000	4	18
27500000	3	11
27550000	0	9
27600000	3	17
27650000	0	18
27700000	2	10
27750000	0	12
27800000	1	15
27850000	5	26
27900000	2	13
27950000	7	10
28000000	3	17
28050000	4	5
28100000	3	12
28150000	1	20
28200000	2	22
28250000	5	19
28300000	6	34
28350000	2	19
28400000	5	22
28450000	3	4
28500000	2	14
28550000	9	45
28600000	3	20
28650000	12	23
28700000	4	56
28750000	1	56
28800000	2	60
28850000	3	74
28900000	7	43
28950000	4	78
29000000	4	91
29050000	0	39
29100000	7	37
29150000	15	28
29200000	15	98
29250000	14	97
29300000	12	164
29350000	48	78
29400000	5	40
29450000	1	147
29500000	82	187
29550000	3	238
29600000	2	175
29650000	2	93
29700000	6	68
29750000	2	78
29800000	1	78
29850000	11	141
29900000	0	134
29950000	3	79
30000000	7	32
30050000	1	31
30100000	0	30
30150000	6	45
30200000	10	151
30250000	4	8
30300000	10	66
30350000	10	78
30400000	5	78
30450000	6	95
30500000	1	54
30550000	7	40
30600000	12	127
30650000	8	138
30700000	8	49
30750000	1	49
30800000	2	34
30850000	2	20
30900000	2	30
30950000	8	25
31000000	6	20
31050000	16	152
31100000	7	22
31150000	1	63
31200000	4	13
31250000	5	44
31300000	7	28
31350000	3	29
31400000	2	16
31450000	1	17
31500000	6	38
31550000	11	46
31600000	6	43
31650000	3	7
31700000	2	9
31750000	6	11
31800000	4	23
31850000	5	38
31900000	7	29
31950000	2	26
32000000	4	24
32050000	3	20
32100000	2	17
32150000	5	30
32200000	1	14
32250000	1	13
32300000	4	22
32350000	4	12
32400000	3	7
32450000	2	17
32500000	4	18
32550000	5	9
32600000	7	26
32650000	6	17
32700000	2	8
32750000	6	15
32800000	2	4
32850000	4	15
32900000	2	7
32950000	2	11
33000000	2	16
33050000	1	7
33100000	0	2
33150000	1	8
33200000	4	10
33250000	8	25
33300000	6	7
33350000	6	12
33400000	0	10
33450000	2	20
33500000	2	10
33550000	2	11
33600000	11	26
33650000	4	14
33700000	2	16
33750000	7	55
33800000	9	61
33850000	4	27
33900000	4	32
33950000	2	14
34000000	0	11
34050000	4	27
34100000	5	76
34150000	1	12
34200000	1	5
34250000	1	18
34300000	1	2
34350000	2	4
34400000	2	0
34450000	2	8
34500000	5	9
34550000	3	6
34600000	2	10
34650000	3	8
34700000	1	9
34750000	4	19
34800000	0	25
34850000	1	9
34900000	0	4
34950000	1	6
35000000	3	30
35050000	0	7
35100000	4	12
35150000	3	17
35200000	6	12
35250000	5	12
35300000	3	57
35350000	1	27
35400000	2	7
35450000	0	12
35500000	1	9
35550000	1	7
35600000	2	11
35650000	2	22
35700000	2	7
35750000	0	10
35800000	1	6
35850000	0	3
35900000	0	4
35950000	2	3
36000000	0	21
36050000	11	29
36100000	0	2
36150000	0	8
36200000	0	2
36250000	0	4
36300000	1	8
36350000	0	1
36400000	4	8
36450000	1	33
36500000	0	8
36550000	0	7
36600000	1	14
36650000	0	0
36700000	1	1
36750000	2	12
36800000	0	6
36850000	1	4
36900000	2	6
36950000	7	28
37000000	2	4
37050000	4	24
37100000	3	28
37150000	1	14
37200000	3	7
37250000	0	8
37300000	3	5
37350000	2	4
37400000	0	13
37450000	0	8
37500000	3	2
37550000	0	6
37600000	2	7
37650000	0	6
37700000	1	6
37750000	0	5
37800000	4	9
37850000	1	8
37900000	2	14
37950000	3	7
38000000	1	5
38050000	1	12
38100000	2	5
38150000	4	8
38200000	4	10
38250000	2	16
38300000	0	9
38350000	2	9
38400000	1	4
38450000	1	18
38500000	0	3
38550000	1	3
38600000	0	8
38650000	0	6
38700000	0	10
38750000	1	8
38800000	1	4
38850000	0	6
38900000	0	5
38950000	0	14
39000000	2	5
39050000	1	6
39100000	0	14
39150000	2	11
39200000	3	7
39250000	0	1
39300000	2	11
39350000	2	10
39400000	1	5
39450000	1	11
39500000	4	1
39550000	0	14
39600000	0	6
39650000	1	13
39700000	1	11
39750000	1	2
39800000	2	9
39850000	1	5
39900000	4	15
39950000	2	18
40000000	0	11
40050000	2	6
40100000	1	5
40150000	2	3
40200000	2	10
40250000	2	5
40300000	2	9
40350000	2	1
40400000	1	7
40450000	3	13
40500000	1	4
40550000	3	12
40600000	1	2
40650000	1	2
40700000	1	1
40750000	1	8
40800000	0	1
40850000	0	4
40900000	0	6
40950000	0	12
41000000	0	6
41050000	3	5
41100000	0	6
41150000	0	5
41200000	1	14
41250000	0	2
41300000	1	5
41350000	1	5
41400000	1	4
41450000	0	5
41500000	0	6
41550000	1	6
41600000	0	0
41650000	1	9
41700000	0	3
41750000	1	5
41800000	0	11
41850000	0	4
41900000	4	7
41950000	1	9
42000000	2	4
42050000	4	54
42100000	1	7
42150000	1	12
42200000	1	6
42250000	0	2
42300000	1	5
42350000	1	19
42400000	0	16
42450000	1	1
42500000	2	13
42550000	0	13
42600000	2	3
42650000	0	2
42700000	2	4
42750000	2	12
42800000	1	9
42850000	3	13
42900000	4	16
42950000	2	5
43000000	3	5
43050000	2	8
43100000	1	14
43150000	0	8
43200000	0	1
43250000	0	5
43300000	2	4
43350000	0	2
43400000	2	6
43450000	0	7
43500000	1	9
43550000	1	25
43600000	1	13
43650000	2	3
43700000	2	13
43750000	1	4
43800000	1	10
43850000	0	7
43900000	0	3
43950000	1	14
44000000	1	17
44050000	0	11
44100000	0	14
44150000	0	3
44200000	2	7
44250000	2	15
44300000	1	13
44350000	2	5
44400000	3	10
44450000	0	10
44500000	1	4
44550000	1	5
44600000	0	11
44650000	1	4
44700000	2	11
44750000	7	7
44800000	0	3
44850000	0	6
44900000	1	4
44950000	0	12
45000000	0	4
45050000	3	7
45100000	3	6
45150000	2	1
45200000	4	10
45250000	4	1
45300000	0	10
45350000	0	10
45400000	1	10
45450000	0	5
45500000	0	14
45550000	2	4
45600000	2	5
45650000	1	9
45700000	1	10
45750000	2	3
45800000	1	13
45850000	2	4
45900000	2	3
45950000	5	14
46000000	0	2
46050000	0	3
46100000	0	6
46150000	0	11
46200000	0	9
46250000	0	18
46300000	3	12
46350000	2	13
46400000	0	6
46450000	1	7
46500000	0	6
46550000	0	8
46600000	1	9
46650000	1	19
46700000	1	9
46750000	2	9
46800000	1	1
46850000	0	3
46900000	1	9
46950000	1	7
47000000	1	11
47050000	0	7
47100000	3	12
47150000	1	10
47200000	1	4
47250000	0	1
47300000	0	2
47350000	0	2
47400000	0	6
47450000	1	11
47500000	1	7
47550000	0	5
47600000	3	5
47650000	1	2
47700000	2	10
47750000	3	6
47800000	0	15
47850000	0	5
47900000	1	14
47950000	0	6
48000000	1	6
48050000	0	5
48100000	1	9
48150000	1	6
48200000	0	7
48250000	0	9
48300000	3	15
48350000	0	7
48400000	0	18
48450000	1	1
48500000	0	0
48550000	0	1
48600000	0	3
48650000	2	17
48700000	2	5
48750000	1	12
48800000	4	27
48850000	2	12
48900000	2	5
48950000	1	7
49000000	0	4
49050000	0	6
49100000	0	11
49150000	1	9
49200000	4	10
49250000	1	5
49300000	0	8
49350000	1	11
49400000	0	8
49450000	0	5
49500000	0	10
49550000	1	8
49600000	5	5
49650000	0	4
49700000	0	9
49750000	0	9
49800000	2	9
49850000	0	2
49900000	0	1
49950000	0	2
50000000	2	7
50050000	0	6
50100000	1	9
50150000	1	9
50200000	0	7
50250000	0	6
50300000	0	5
50350000	1	8
50400000	0	8
50450000	7	17
50500000	0	12
50550000	3	5
50600000	2	4
50650000	0	5
50700000	0	10
50750000	1	12
50800000	0	12
50850000	0	1
50900000	0	4
50950000	2	2
51000000	1	7
51050000	1	2
51100000	0	11
51150000	8	3
51200000	0	0
51250000	2	10
51300000	1	7
51350000	2	5
51400000	0	7
51450000	2	6
51500000	1	16
51550000	0	3
51600000	1	3
51650000	0	2
51700000	1	1
51750000	3	3
51800000	1	0
51850000	3	19
51900000	1	8
51950000	1	5
52000000	0	1
52050000	1	3
52100000	0	16
52150000	2	15
52200000	1	18
52250000	1	14
52300000	1	7
52350000	2	19
52400000	1	19
52450000	0	11
52500000	2	12
52550000	1	4
52600000	5	11
52650000	1	8
52700000	2	4
52750000	2	10
52800000	0	9
52850000	5	35
52900000	3	26
52950000	3	11
53000000	1	11
53050000	1	8
53100000	0	2
53150000	1	7
53200000	0	6
53250000	3	7
53300000	1	11
53350000	3	24
53400000	0	4
53450000	2	1
53500000	1	3
53550000	0	13
53600000	2	27
53650000	3	12
53700000	1	9
53750000	4	20
53800000	1	30
53850000	0	17
53900000	3	23
53950000	2	13
54000000	4	23
54050000	3	17
54100000	2	11
54150000	4	15
54200000	5	24
54250000	0	19
54300000	2	10
54350000	0	26
54400000	2	32
54450000	8	39
54500000	2	10
54550000	2	16
54600000	8	31
54650000	1	11
54700000	6	20
54750000	2	10
54800000	4	28
54850000	6	59
54900000	2	33
54950000	0	43
55000000	9	107
55050000	1	37
55100000	0	56
55150000	3	26
55200000	1	46
55250000	0	40
55300000	1	73
55350000	1	14
55400000	4	43
55450000	1	25
55500000	5	25
55550000	4	34
55600000	19	48
55650000	2	54
55700000	5	104
55750000	22	130
55800000	2	1
55850000	6	122
55900000	4	210
55950000	40	291
56000000	101	243
56050000	401	106
56100000	86	112
56150000	159	108
56200000	0	74
56250000	0	184
56300000	5	195
56350000	746	169
56400000	0	134
56450000	3	97
56500000	1	46
56550000	13	77
56600000	4	61
56650000	1	16
56700000	0	28
56750000	1	24
56800000	5	132
56850000	2	44
56900000	3	51
56950000	8	66
57000000	1	58
57050000	35	189
57100000	1	35
57150000	4	93
57200000	11	101
57250000	5	47
57300000	4	25
57350000	0	19
57400000	3	70
57450000	0	33
57500000	5	18
57550000	2	38
57600000	5	22
57650000	1	21
57700000	2	19
57750000	1	20
57800000	5	20
57850000	6	16
57900000	3	5
57950000	9	28
58000000	1	11
58050000	2	14
58100000	4	15
58150000	0	11
58200000	13	16
58250000	0	9
58300000	5	16
58350000	5	35
58400000	5	34
58450000	5	34
58500000	2	21
58550000	1	32
58600000	2	14
58650000	7	21
58700000	4	14
58750000	3	3
58800000	1	35
58850000	4	18
58900000	5	28
58950000	3	18
59000000	2	28
59050000	0	16
59100000	3	15
59150000	1	10
59200000	5	8
59250000	2	9
59300000	0	8
59350000	1	9
59400000	1	10
59450000	0	6
59500000	4	18
59550000	3	20
59600000	0	10
59650000	0	17
59700000	0	7
59750000	3	11
59800000	1	3
59850000	3	14
59900000	0	15
59950000	0	7
60000000	2	15
60050000	0	11
60100000	0	1
60150000	4	16
60200000	4	3
60250000	1	2
60300000	0	6
60350000	3	25
60400000	1	9
60450000	3	3
60500000	3	12
60550000	0	12
60600000	1	15
60650000	3	28
60700000	4	18
60750000	4	18
60800000	1	16
60850000	1	8
60900000	0	6
60950000	0	5
61000000	1	2
61050000	1	3
61100000	1	7
61150000	0	12
61200000	3	11
61250000	0	19
61300000	2	16
61350000	3	15
61400000	2	5
61450000	1	5
61500000	0	7
61550000	1	21
61600000	1	6
61650000	1	12
61700000	1	6
61750000	0	4
61800000	0	7
61850000	0	31
61900000	2	10
61950000	0	10
62000000	3	14
62050000	0	19
62100000	4	13
62150000	4	19
62200000	2	9
62250000	5	18
62300000	0	7
62350000	1	13
62400000	1	9
62450000	2	7
62500000	6	16
62550000	2	5
62600000	0	4
62650000	0	5
62700000	3	14
62750000	2	14
62800000	3	14
62850000	3	13
62900000	0	11
62950000	0	3
63000000	1	4
63050000	0	1
63100000	0	8
63150000	0	2
63200000	3	5
63250000	3	13
63300000	1	9
63350000	6	34
63400000	2	12
63450000	4	9
63500000	1	9
63550000	0	9
63600000	2	10
63650000	4	14
63700000	2	21
63750000	3	10
63800000	0	12
63850000	5	10
63900000	2	8
63950000	4	12
64000000	3	42
64050000	1	15
64100000	5	6
64150000	5	19
64200000	1	18
64250000	1	13
64300000	3	5
64350000	0	10
64400000	0	12
64450000	2	11
64500000	7	9
64550000	0	27
64600000	4	16
64650000	2	10
64700000	2	8
64750000	2	23
64800000	2	20
64850000	4	27
64900000	3	30
64950000	0	23
65000000	0	12
65050000	2	14
65100000	4	11
65150000	1	24
65200000	1	15
65250000	4	16
65300000	2	24
65350000	3	17
65400000	2	8
65450000	6	17
65500000	2	11
65550000	2	7
65600000	0	21
65650000	0	26
65700000	1	17
65750000	1	15
65800000	1	8
65850000	0	24
65900000	0	17
65950000	1	28
66000000	6	23
66050000	2	12
66100000	0	29
66150000	2	29
66200000	1	9
66250000	0	17
66300000	2	11
66350000	4	17
66400000	5	19
66450000	2	45
66500000	5	47
66550000	2	69
66600000	3	22
66650000	4	79
66700000	7	43
66750000	4	24
66800000	7	36
66850000	5	51
66900000	5	25
66950000	1	11
67000000	5	15
67050000	0	11
67100000	4	32
67150000	4	15
67200000	2	5
67250000	3	24
67300000	0	16
67350000	4	52
67400000	7	201
67450000	25	280
67500000	11	313
67550000	2	110
67600000	6	60
67650000	1	68
67700000	1	68
67750000	1	67
67800000	2	52
67850000	2	66
67900000	0	63
67950000	0	132
68000000	0	151
68050000	0	159
68100000	0	77
68150000	4	69
68200000	1	60
68250000	3	38
68300000	2	50
68350000	6	20
68400000	0	14
68450000	11	126
68500000	4	61
68550000	0	23
68600000	0	54
68650000	1	67
68700000	0	85
68750000	1	27
68800000	3	25
68850000	2	24
68900000	0	17
68950000	1	26
69000000	2	14
69050000	1	24
69100000	19	81
69150000	1	21
69200000	2	10
69250000	0	13
69300000	1	2
69350000	2	12
69400000	2	23
69450000	0	17
69500000	2	13
69550000	1	9
69600000	2	15
69650000	0	10
69700000	3	15
69750000	2	8
69800000	3	13
69850000	0	13
69900000	5	17
69950000	1	23
70000000	4	17
70050000	3	34
70100000	1	9
70150000	0	14
70200000	0	1
70250000	0	13
70300000	6	14
70350000	2	20
70400000	1	15
70450000	1	26
70500000	3	16
70550000	2	13
70600000	1	15
70650000	1	14
70700000	1	9
70750000	0	4
70800000	1	11
70850000	3	24
70900000	2	10
70950000	3	9
71000000	0	2
71050000	2	4
71100000	2	16
71150000	3	13
71200000	1	9
71250000	2	19
71300000	2	32
71350000	8	21
71400000	5	12
71450000	0	20
71500000	1	10
71550000	2	14
71600000	8	15
71650000	0	20
71700000	3	8
71750000	5	9
71800000	0	7
71850000	3	10
71900000	4	8
71950000	2	22
72000000	1	18
72050000	1	18
72100000	2	14
72150000	5	9
72200000	1	11
72250000	2	12
72300000	1	8
72350000	1	14
72400000	0	32
72450000	4	13
72500000	0	13
72550000	2	9
72600000	2	32
72650000	7	79
72700000	2	47
72750000	4	18
72800000	0	21
72850000	3	14
72900000	1	14
72950000	4	9
73000000	2	7
73050000	1	3
73100000	2	17
73150000	4	7
73200000	0	8
73250000	2	8
73300000	2	10
73350000	4	5
73400000	2	11
73450000	2	12
73500000	0	2
73550000	2	14
73600000	8	32
73650000	1	13
73700000	6	15
73750000	3	25
73800000	2	8
73850000	1	11
73900000	4	14
73950000	2	14
74000000	1	11
74050000	1	2
74100000	1	13
74150000	3	14
74200000	2	4
74250000	1	17
74300000	1	8
74350000	1	9
74400000	0	10
74450000	0	8
74500000	1	9
74550000	2	14
74600000	4	4
74650000	0	8
74700000	1	12
74750000	1	44
74800000	1	7
74850000	0	12
74900000	1	20
74950000	1	7
75000000	0	9
75050000	0	10
75100000	3	23
75150000	2	13
75200000	0	6
75250000	1	4
75300000	0	11
75350000	5	10
75400000	2	10
75450000	2	6
75500000	5	14
75550000	2	25
75600000	1	24
75650000	0	18
75700000	1	13
75750000	0	20
75800000	2	11
75850000	1	13
75900000	0	17
75950000	2	6
76000000	0	20
76050000	2	8
76100000	2	8
76150000	2	13
76200000	2	12
76250000	1	9
76300000	1	7
76350000	0	2
76400000	0	4
76450000	7	22
76500000	4	10
76550000	1	13
76600000	0	9
76650000	1	9
76700000	1	8
76750000	3	5
76800000	0	8
76850000	3	26
76900000	0	2
76950000	1	5
77000000	2	10
77050000	1	18
77100000	2	23
77150000	4	8
77200000	2	8
77250000	3	11
77300000	1	3
77350000	0	6
77400000	1	8
77450000	2	9
77500000	2	5
77550000	0	14
77600000	0	6
77650000	3	16
77700000	2	13
77750000	1	5
77800000	0	6
77850000	1	17
77900000	1	4
77950000	2	10
78000000	2	7
78050000	1	13
78100000	0	10
78150000	0	15
78200000	1	5
78250000	2	15
78300000	0	9
78350000	1	6
78400000	0	5
78450000	3	14
78500000	0	4
78550000	3	5
78600000	2	11
78650000	1	7
78700000	2	8
78750000	1	2
78800000	1	18
78850000	0	9
78900000	1	15
78950000	0	16
79000000	1	5
79050000	1	3
79100000	2	3
79150000	1	7
79200000	0	6
79250000	3	14
79300000	4	11
79350000	1	12
79400000	0	4
79450000	2	14
79500000	3	11
79550000	1	7
79600000	0	14
79650000	9	32
79700000	1	3
79750000	1	12
79800000	2	17
79850000	0	9
79900000	1	10
79950000	1	5
80000000	1	6
80050000	1	8
80100000	5	26
80150000	2	10
80200000	0	4
80250000	1	8
80300000	1	3
80350000	0	7
80400000	0	8
80450000	3	15
80500000	4	17
80550000	2	24
80600000	3	15
80650000	2	11
80700000	1	28
80750000	1	4
80800000	0	16
80850000	4	6
80900000	1	8
80950000	0	5
81000000	0	6
81050000	1	16
81100000	0	10
81150000	3	9
81200000	0	10
81250000	0	22
81300000	0	8
81350000	2	9
81400000	3	28
81450000	1	14
81500000	1	15
81550000	3	9
81600000	5	16
81650000	3	15
81700000	1	16
81750000	2	11
81800000	1	15
81850000	0	12
81900000	4	35
81950000	2	2
82000000	2	6
82050000	0	9
82100000	1	9
82150000	2	7
82200000	3	6
82250000	1	13
82300000	0	14
82350000	10	19
82400000	2	11
82450000	3	19
82500000	2	12
82550000	0	9
82600000	0	10
82650000	1	25
82700000	3	22
82750000	1	8
82800000	2	20
82850000	0	15
82900000	2	10
82950000	0	4
83000000	2	14
83050000	1	22
83100000	1	6
83150000	1	10
83200000	4	35
83250000	2	6
83300000	0	8
83350000	0	18
83400000	4	11
83450000	0	14
83500000	1	9
83550000	3	17
83600000	1	3
83650000	1	7
83700000	3	4
83750000	4	6
83800000	1	7
83850000	1	4
83900000	0	4
83950000	4	17
84000000	3	20
84050000	3	7
84100000	6	12
84150000	0	12
84200000	4	20
84250000	2	17
84300000	0	13
84350000	2	15
84400000	3	13
84450000	0	10
84500000	0	5
84550000	2	3
84600000	0	6
84650000	1	9
84700000	1	6
84750000	6	15
84800000	0	3
84850000	0	9
84900000	0	5
84950000	2	43
85000000	2	5
85050000	1	2
85100000	4	16
85150000	0	19
85200000	2	14
85250000	0	21
85300000	6	20
85350000	1	9
85400000	0	8
85450000	0	6
85500000	2	12
85550000	1	3
85600000	1	24
85650000	1	2
85700000	3	26
85750000	3	11
85800000	1	5
85850000	2	5
85900000	2	24
85950000	1	12
86000000	2	24
86050000	3	17
86100000	2	5
86150000	1	2
86200000	5	24
86250000	0	6
86300000	0	6
86350000	2	19
86400000	2	2
86450000	5	7
86500000	0	7
86550000	1	27
86600000	2	19
86650000	4	21
86700000	2	9
86750000	3	13
86800000	0	2
86850000	0	9
86900000	2	19
86950000	2	9
87000000	0	8
87050000	0	23
87100000	1	14
87150000	0	11
87200000	2	8
87250000	0	10
87300000	0	8
87350000	0	16
87400000	1	9
87450000	2	6
87500000	1	9
