position	numhm	numht
25600000	0	5
25700000	2	13
25800000	3	2
25900000	0	6
26000000	1	6
26100000	1	9
26200000	2	13
26300000	0	4
26400000	1	4
26500000	1	232
26600000	3	262
26700000	3	184
26800000	4	36
26900000	9	38
27000000	4	16
27100000	11	27
27200000	7	35
27300000	6	24
27400000	5	45
27500000	7	29
27600000	3	26
27700000	2	28
27800000	1	27
27900000	7	39
28000000	10	27
28100000	7	17
28200000	3	42
28300000	11	53
28400000	7	41
28500000	5	18
28600000	12	65
28700000	16	79
28800000	3	116
28900000	10	117
29000000	8	169
29100000	7	76
29200000	30	126
29300000	26	261
29400000	53	118
29500000	83	334
29600000	5	413
29700000	8	161
29800000	3	156
29900000	11	275
30000000	10	111
30100000	1	61
30200000	16	196
30300000	14	74
30400000	15	156
30500000	7	149
30600000	19	167
30700000	16	187
30800000	3	83
30900000	4	50
31000000	14	45
31100000	23	174
31200000	5	76
31300000	12	72
31400000	5	45
31500000	7	55
31600000	17	89
31700000	5	16
31800000	10	34
31900000	12	67
32000000	6	50
32100000	5	37
32200000	6	44
32300000	5	35
32400000	7	19
32500000	6	35
32600000	12	35
32700000	8	25
32800000	8	19
32900000	6	22
33000000	4	27
33100000	1	9
33200000	5	18
33300000	14	32
33400000	6	22
33500000	4	30
33600000	13	37
33700000	6	30
33800000	16	116
33900000	8	59
34000000	2	25
34100000	9	103
34200000	2	17
34300000	2	20
34400000	4	4
34500000	7	17
34600000	5	16
34700000	4	17
34800000	4	44
34900000	1	13
35000000	4	36
35100000	4	19
35200000	9	29
35300000	8	69
35400000	3	34
35500000	1	21
35600000	3	18
35700000	4	29
35800000	1	16
35900000	0	7
36000000	2	24
36100000	11	31
36200000	0	10
36300000	1	12
36400000	4	9
36500000	1	41
36600000	1	21
36700000	1	1
36800000	2	18
36900000	3	10
37000000	9	32
37100000	7	52
37200000	4	21
37300000	3	13
37400000	2	17
37500000	3	10
37600000	2	13
37700000	1	12
37800000	4	14
37900000	3	22
38000000	4	12
38100000	3	17
38200000	8	18
38300000	2	25
38400000	3	13
38500000	1	21
38600000	1	11
38700000	0	16
38800000	2	12
38900000	0	11
39000000	2	19
39100000	1	20
39200000	5	18
39300000	2	12
39400000	3	15
39500000	5	12
39600000	0	20
39700000	2	24
39800000	3	11
39900000	5	20
40000000	2	29
40100000	3	11
40200000	4	13
40300000	4	14
40400000	3	8
40500000	4	17
40600000	4	14
40700000	2	3
40800000	1	9
40900000	0	10
41000000	0	18
41100000	3	11
41200000	1	19
41300000	1	7
41400000	2	9
41500000	0	11
41600000	1	6
41700000	1	12
41800000	1	16
41900000	4	11
42000000	3	13
42100000	5	61
42200000	2	18
42300000	1	7
42400000	1	35
42500000	3	14
42600000	2	16
42700000	2	6
42800000	3	21
42900000	7	29
43000000	5	10
43100000	3	22
43200000	0	9
43300000	2	9
43400000	2	8
43500000	1	16
43600000	2	38
43700000	4	16
43800000	2	14
43900000	0	10
44000000	2	31
44100000	0	25
44200000	2	10
44300000	3	28
44400000	5	15
44500000	1	14
44600000	1	16
44700000	3	15
44800000	7	10
44900000	1	10
45000000	0	16
45100000	6	13
45200000	6	11
45300000	4	11
45400000	1	20
45500000	0	19
45600000	4	9
45700000	2	19
45800000	3	16
45900000	4	7
46000000	5	16
46100000	0	9
46200000	0	20
46300000	3	30
46400000	2	19
46500000	1	13
46600000	1	17
46700000	2	28
46800000	3	10
46900000	1	12
47000000	2	18
47100000	3	19
47200000	2	14
47300000	0	3
47400000	0	8
47500000	2	18
47600000	3	10
47700000	3	12
47800000	3	21
47900000	1	19
48000000	1	12
48100000	1	14
48200000	1	13
48300000	3	24
48400000	0	25
48500000	1	1
48600000	0	4
48700000	4	22
48800000	5	39
48900000	4	17
49000000	1	11
49100000	0	17
49200000	5	19
49300000	1	13
49400000	1	19
49500000	0	15
49600000	6	13
49700000	0	13
49800000	2	18
49900000	0	3
50000000	2	9
50100000	1	15
50200000	1	16
50300000	0	11
50400000	1	16
50500000	7	29
50600000	5	9
50700000	0	15
50800000	1	24
50900000	0	5
51000000	3	9
51100000	1	13
51200000	8	3
51300000	3	17
51400000	2	12
51500000	3	22
51600000	1	6
51700000	1	3
51800000	4	3
51900000	4	27
52000000	1	6
52100000	1	19
52200000	3	33
52300000	2	21
52400000	3	38
52500000	2	23
52600000	6	15
52700000	3	12
52800000	2	19
52900000	8	61
53000000	4	22
53100000	1	10
53200000	1	13
53300000	4	18
53400000	3	28
53500000	3	4
53600000	2	40
53700000	4	21
53800000	5	50
53900000	3	40
54000000	6	36
54100000	5	28
54200000	9	39
54300000	2	29
54400000	2	58
54500000	10	49
54600000	10	47
54700000	7	31
54800000	6	38
54900000	8	92
55000000	9	150
55100000	1	93
55200000	4	72
55300000	1	113
55400000	5	57
55500000	6	50
55600000	23	82
55700000	7	158
55800000	24	131
55900000	10	332
56000000	141	534
56100000	487	218
56200000	159	182
56300000	5	379
56400000	746	303
56500000	4	143
56600000	17	138
56700000	1	44
56800000	6	156
56900000	5	95
57000000	9	124
57100000	36	224
57200000	15	194
57300000	9	72
57400000	3	89
57500000	5	51
57600000	7	60
57700000	3	40
57800000	6	40
57900000	9	21
58000000	10	39
58100000	6	29
58200000	13	27
58300000	5	25
58400000	10	69
58500000	7	55
58600000	3	46
58700000	11	35
58800000	4	38
58900000	9	46
59000000	5	46
59100000	3	31
59200000	6	18
59300000	2	17
59400000	2	19
59500000	4	24
59600000	3	30
59700000	0	24
59800000	4	14
59900000	3	29
60000000	2	22
60100000	0	12
60200000	8	19
60300000	1	8
60400000	4	34
60500000	6	15
60600000	1	27
60700000	7	46
60800000	5	34
60900000	1	14
61000000	1	7
61100000	2	10
61200000	3	23
61300000	2	35
61400000	5	20
61500000	1	12
61600000	2	27
61700000	2	18
61800000	0	11
61900000	2	41
62000000	3	24
62100000	4	32
62200000	6	28
62300000	5	25
62400000	2	22
62500000	8	23
62600000	2	9
62700000	3	19
62800000	5	28
62900000	3	24
63000000	1	7
63100000	0	9
63200000	3	7
63300000	4	22
63400000	8	46
63500000	5	18
63600000	2	19
63700000	6	35
63800000	3	22
63900000	7	18
64000000	7	54
64100000	6	21
64200000	6	37
64300000	4	18
64400000	0	22
64500000	9	20
64600000	4	43
64700000	4	18
64800000	4	43
64900000	7	57
65000000	0	35
65100000	6	25
65200000	2	39
65300000	6	40
65400000	5	25
65500000	8	28
65600000	2	28
65700000	1	43
65800000	2	23
65900000	0	41
66000000	7	51
66100000	2	41
66200000	3	38
66300000	2	28
66400000	9	36
66500000	7	92
66600000	5	91
66700000	11	122
66800000	11	60
66900000	10	76
67000000	6	26
67100000	4	43
67200000	6	20
67300000	3	40
67400000	11	253
67500000	36	593
67600000	8	170
67700000	2	136
67800000	3	119
67900000	2	129
68000000	0	283
68100000	0	236
68200000	5	129
68300000	5	88
68400000	6	34
68500000	15	187
68600000	0	77
68700000	1	152
68800000	4	52
68900000	2	41
69000000	3	40
69100000	20	105
69200000	3	31
69300000	1	15
69400000	4	35
69500000	2	30
69600000	3	24
69700000	3	25
69800000	5	21
69900000	5	30
70000000	5	40
70100000	4	43
70200000	0	15
70300000	6	27
70400000	3	35
70500000	4	42
70600000	3	28
70700000	2	23
70800000	1	15
70900000	5	34
71000000	3	11
71100000	4	20
71200000	4	22
71300000	4	51
71400000	13	33
71500000	1	30
71600000	10	29
71700000	3	28
71800000	5	16
71900000	7	18
72000000	3	40
72100000	3	32
72200000	6	20
72300000	3	20
72400000	1	46
72500000	4	26
72600000	4	41
72700000	9	126
72800000	4	39
72900000	4	28
73000000	6	16
73100000	3	20
73200000	4	15
73300000	4	18
73400000	6	16
73500000	2	14
73600000	10	46
73700000	7	28
73800000	5	33
73900000	5	25
74000000	3	25
74100000	2	15
74200000	5	18
74300000	2	25
74400000	1	19
74500000	1	17
74600000	6	18
74700000	1	20
74800000	2	51
74900000	1	32
75000000	1	16
75100000	3	33
75200000	2	19
75300000	1	15
75400000	7	20
75500000	7	20
75600000	3	49
75700000	1	31
75800000	2	31
75900000	1	30
76000000	2	26
76100000	4	16
76200000	4	25
76300000	2	16
76400000	0	6
76500000	11	32
76600000	1	22
76700000	2	17
76800000	3	13
76900000	3	28
77000000	3	15
77100000	3	41
77200000	6	16
77300000	4	14
77400000	1	14
77500000	4	14
77600000	0	20
77700000	5	29
77800000	1	11
77900000	2	21
78000000	4	17
78100000	1	23
78200000	1	20
78300000	2	24
78400000	1	11
78500000	3	18
78600000	5	16
78700000	3	15
78800000	2	20
78900000	1	24
79000000	1	21
79100000	3	6
79200000	1	13
79300000	7	25
79400000	1	16
79500000	5	25
79600000	1	21
79700000	10	35
79800000	3	29
79900000	1	19
80000000	2	11
80100000	6	34
80200000	2	14
80300000	2	11
80400000	0	15
80500000	7	32
80600000	5	39
80700000	3	39
80800000	1	20
80900000	5	14
81000000	0	11
81100000	1	26
81200000	3	19
81300000	0	30
81400000	5	37
81500000	2	29
81600000	8	25
81700000	4	31
81800000	3	26
81900000	4	47
82000000	4	8
82100000	1	18
82200000	5	13
82300000	1	27
82400000	12	30
82500000	5	31
82600000	0	19
82700000	4	47
82800000	3	28
82900000	2	25
83000000	2	18
83100000	2	28
83200000	5	45
83300000	2	14
83400000	4	29
83500000	1	23
83600000	4	20
83700000	4	11
83800000	5	13
83900000	1	8
84000000	7	37
84100000	9	19
84200000	4	32
84300000	2	30
84400000	5	28
84500000	0	15
84600000	2	9
84700000	2	15
84800000	6	18
84900000	0	14
85000000	4	48
85100000	5	18
85200000	2	33
85300000	6	41
85400000	1	17
85500000	2	18
85600000	2	27
85700000	4	28
85800000	4	16
85900000	4	29
86000000	3	36
86100000	5	22
86200000	6	26
86300000	0	12
86400000	4	21
86500000	5	14
86600000	3	46
86700000	6	30
86800000	3	15
86900000	2	28
87000000	2	17
87100000	1	37
87200000	2	19
87300000	0	18
87400000	1	25
87500000	3	15
87600000	0	16
87700000	8	122
87800000	2	27
87900000	1	25
88000000	5	15
88100000	3	12
88200000	6	16
88300000	4	17
88400000	3	18
88500000	3	34
88600000	6	14
88700000	2	16
88800000	14	27
88900000	2	31
89000000	5	24
89100000	2	18
89200000	6	40
89300000	3	25
89400000	4	15
89500000	5	18
89600000	4	7
89700000	0	9
89800000	6	49
89900000	3	10
90000000	3	19
90100000	1	37
90200000	0	28
90300000	6	35
90400000	0	19
90500000	7	66
90600000	15	165
90700000	2	82
90800000	1	58
90900000	5	50
91000000	5	96
91100000	5	65
91200000	6	62
91300000	4	117
91400000	3	182
91500000	11	194
91600000	6	268
91700000	4	504
91800000	30	730
91900000	4	307
92000000	3	137
92100000	7	130
92200000	8	84
92300000	55	125
92400000	1	101
92500000	7	104
92600000	10	147
92700000	7	60
92800000	2	23
92900000	3	61
93000000	3	10
93100000	7	53
93200000	6	40
93300000	5	25
93400000	14	8
93500000	0	9
93600000	0	21
93700000	3	18
93800000	2	41
93900000	5	37
94000000	2	18
94100000	2	16
94200000	5	34
94300000	7	33
94400000	5	33
94500000	3	33
94600000	0	21
94700000	2	21
94800000	1	18
94900000	3	53
95000000	9	21
95100000	3	14
95200000	7	36
95300000	6	44
95400000	2	63
95500000	2	7
95600000	6	46
95700000	2	41
95800000	5	48
95900000	6	32
96000000	8	42
96100000	7	31
96200000	9	65
96300000	8	34
96400000	7	48
96500000	4	24
96600000	4	29
96700000	2	41
96800000	8	20
96900000	4	23
97000000	7	39
97100000	4	29
97200000	22	140
97300000	4	7
97400000	7	7
97500000	4	22
97600000	2	40
97700000	9	28
97800000	1	13
97900000	3	41
98000000	3	20
98100000	3	46
98200000	7	19
98300000	6	23
98400000	6	31
98500000	6	29
98600000	3	19
98700000	0	18
98800000	4	13
98900000	4	7
99000000	0	26
99100000	3	18
99200000	2	15
99300000	1	8
99400000	1	9
99500000	3	10
99600000	1	15
99700000	4	18
99800000	1	18
99900000	2	18
100000000	4	50
100100000	1	33
100200000	7	16
100300000	1	15
100400000	3	41
100500000	5	24
100600000	7	21
100700000	1	12
100800000	5	30
100900000	2	21
101000000	2	23
101100000	0	28
101200000	4	18
101300000	2	15
101400000	2	21
101500000	3	10
101600000	2	6
101700000	0	4
101800000	4	12
101900000	7	22
102000000	7	30
102100000	7	36
102200000	8	23
102300000	6	38
102400000	13	39
102500000	2	21
102600000	4	17
102700000	7	20
102800000	3	9
102900000	4	18
103000000	3	36
103100000	2	16
103200000	1	18
103300000	2	11
103400000	4	20
103500000	4	15
103600000	2	27
103700000	11	31
103800000	6	25
103900000	5	41
104000000	3	13
104100000	5	49
104200000	2	28
104300000	2	23
104400000	1	15
104500000	1	19
104600000	3	19
104700000	5	25
104800000	10	53
104900000	17	65
105000000	3	20
105100000	6	22
105200000	2	48
105300000	22	57
105400000	7	68
105500000	11	129
105600000	1	44
105700000	0	6
