position	numhm	numht
5040000	0	2
5050000	0	2
5060000	1	1
5070000	0	1
5080000	0	1
5090000	0	1
5100000	0	1
5110000	0	3
5120000	3	6
5130000	0	9
5140000	0	5
5150000	1	2
5160000	0	4
5170000	0	2
5180000	0	3
5190000	2	7
5200000	0	4
5210000	0	4
5220000	0	1
5230000	0	6
5240000	0	5
5250000	0	1
5260000	0	0
5270000	1	2
5280000	0	3
5290000	2	3
5300000	0	3
5310000	0	1
5320000	0	1
5330000	0	4
5340000	0	3
5350000	0	0
5360000	0	0
5370000	0	0
5380000	2	4
5390000	1	1
5400000	0	12
5410000	0	4
5420000	0	5
5430000	0	2
5440000	0	6
5450000	0	0
5460000	0	0
5470000	0	2
5480000	0	5
5490000	0	3
5500000	0	2
5510000	0	1
5520000	1	3
5530000	0	3
5540000	0	2
5550000	0	2
5560000	0	0
5570000	0	0
5580000	0	5
5590000	0	3
5600000	0	5
5610000	1	17
5620000	0	8
5630000	1	1
5640000	0	4
5650000	0	4
5660000	0	1
5670000	0	0
5680000	0	1
5690000	0	1
5700000	1	0
5710000	0	3
5720000	0	0
5730000	0	3
5740000	0	0
5750000	1	2
5760000	0	3
5770000	0	2
5780000	0	1
5790000	0	1
5800000	1	1
5810000	0	1
5820000	0	1
5830000	3	11
5840000	0	9
5850000	4	13
5860000	0	0
5870000	4	12
5880000	2	15
5890000	0	4
5900000	0	0
5910000	0	1
5920000	0	0
5930000	0	0
5940000	0	4
5950000	0	1
5960000	0	1
5970000	1	1
5980000	0	0
5990000	0	1
6000000	0	2
6010000	0	4
6020000	0	2
6030000	0	1
6040000	0	1
6050000	1	2
6060000	0	1
6070000	1	2
6080000	0	5
6090000	1	1
6100000	0	0
6110000	1	0
6120000	1	2
6130000	1	6
6140000	1	9
6150000	2	4
6160000	0	1
6170000	0	2
6180000	1	5
6190000	0	3
6200000	0	0
6210000	0	4
6220000	0	5
6230000	0	4
6240000	0	0
6250000	2	1
6260000	0	0
6270000	0	1
6280000	0	1
6290000	0	0
6300000	1	1
6310000	0	2
6320000	2	1
6330000	0	5
6340000	0	5
6350000	0	5
6360000	0	4
6370000	0	1
6380000	0	1
6390000	1	2
6400000	0	4
6410000	0	3
6420000	1	3
6430000	0	3
6440000	0	5
6450000	0	2
6460000	0	1
6470000	0	0
6480000	1	6
6490000	0	2
6500000	0	0
6510000	0	1
6520000	0	1
6530000	0	0
6540000	0	2
6550000	1	6
6560000	0	3
6570000	3	1
6580000	1	1
6590000	0	7
6600000	0	7
6610000	1	6
6620000	0	0
6630000	0	1
6640000	0	1
6650000	0	1
6660000	0	6
6670000	4	63
6680000	3	39
6690000	0	0
6700000	1	1
6710000	0	3
6720000	0	0
6730000	0	3
6740000	0	0
6750000	1	1
6760000	0	0
6770000	1	10
6780000	1	5
6790000	0	5
6800000	1	2
6810000	0	5
6820000	0	0
6830000	2	4
6840000	0	3
6850000	0	3
6860000	0	1
6870000	0	3
6880000	1	1
6890000	0	1
6900000	2	4
6910000	0	4
6920000	0	3
6930000	0	5
6940000	0	3
6950000	1	4
6960000	0	2
6970000	0	3
6980000	0	3
6990000	2	4
7000000	3	4
7010000	0	1
7020000	1	8
7030000	0	4
7040000	0	2
7050000	0	2
7060000	0	0
7070000	2	2
7080000	1	3
7090000	0	0
7100000	0	1
7110000	1	1
7120000	0	2
7130000	2	10
7140000	0	0
7150000	0	1
7160000	1	1
7170000	0	2
7180000	0	6
7190000	1	1
7200000	0	0
7210000	1	0
7220000	0	0
7230000	1	2
7240000	0	7
7250000	0	4
7260000	0	2
7270000	0	2
7280000	0	0
7290000	0	0
7300000	0	0
7310000	1	0
7320000	0	0
7330000	0	5
7340000	0	2
7350000	1	4
7360000	2	5
7370000	0	10
7380000	1	1
7390000	0	1
7400000	2	0
7410000	0	0
7420000	1	1
7430000	1	2
7440000	0	5
7450000	0	3
7460000	0	6
7470000	1	3
7480000	2	3
7490000	0	2
7500000	1	3
7510000	0	5
7520000	1	1
7530000	0	3
7540000	3	4
7550000	0	2
7560000	1	1
7570000	0	1
7580000	0	0
7590000	0	5
7600000	2	8
7610000	1	0
7620000	0	1
7630000	2	4
7640000	0	1
7650000	1	3
7660000	0	1
7670000	0	8
7680000	1	1
7690000	0	1
7700000	0	0
7710000	1	5
7720000	1	18
7730000	0	0
7740000	0	0
7750000	0	2
7760000	1	6
7770000	2	2
7780000	0	2
7790000	1	7
7800000	2	3
7810000	0	5
7820000	0	6
7830000	0	0
7840000	0	0
7850000	0	1
7860000	0	1
7870000	0	2
7880000	0	1
7890000	1	11
7900000	1	17
7910000	0	3
7920000	0	1
7930000	0	5
7940000	3	12
7950000	1	5
7960000	0	1
7970000	0	0
7980000	0	0
7990000	0	2
8000000	0	1
8010000	0	0
8020000	0	0
8030000	0	2
8040000	0	1
8050000	0	0
8060000	0	1
8070000	0	0
8080000	0	0
8090000	0	2
8100000	0	0
8110000	1	1
8120000	0	1
8130000	0	2
8140000	0	1
8150000	0	1
8160000	1	2
8170000	1	0
8180000	1	5
8190000	1	1
8200000	0	3
8210000	0	5
8220000	0	0
8230000	0	0
8240000	0	1
8250000	0	0
8260000	1	1
8270000	0	1
8280000	0	0
8290000	0	1
8300000	0	3
8310000	0	1
8320000	1	0
8330000	0	0
8340000	0	0
8350000	0	0
8360000	0	0
8370000	0	0
8380000	0	1
8390000	0	0
8400000	1	0
8410000	0	0
8420000	0	2
8430000	0	0
8440000	1	1
8450000	0	6
8460000	0	1
8470000	0	0
8480000	0	1
8490000	3	4
8500000	2	1
8510000	0	2
8520000	0	7
8530000	1	1
8540000	2	3
8550000	1	6
8560000	0	8
8570000	1	1
8580000	0	2
8590000	0	0
8600000	0	3
8610000	0	2
8620000	0	2
8630000	0	2
8640000	0	5
8650000	2	3
8660000	0	3
8670000	0	0
8680000	2	5
8690000	7	21
8700000	8	11
8710000	0	1
8720000	0	4
8730000	0	2
8740000	1	2
8750000	0	3
8760000	0	1
8770000	0	0
8780000	0	4
8790000	0	3
8800000	0	4
8810000	0	0
8820000	1	2
8830000	0	4
8840000	0	2
8850000	1	3
8860000	0	0
8870000	0	2
8880000	0	5
8890000	0	1
8900000	0	2
8910000	0	0
8920000	1	0
8930000	2	2
8940000	1	10
8950000	0	1
8960000	1	2
8970000	0	0
8980000	0	6
8990000	0	2
9000000	0	4
9010000	0	1
9020000	0	1
9030000	0	2
9040000	2	7
9050000	1	3
9060000	0	0
9070000	1	1
9080000	0	2
9090000	0	1
9100000	1	1
9110000	0	1
9120000	1	3
9130000	0	3
9140000	0	1
9150000	0	0
9160000	1	1
9170000	1	2
9180000	2	2
9190000	0	3
9200000	0	6
9210000	0	7
9220000	0	1
9230000	0	1
9240000	0	3
9250000	0	4
9260000	0	0
9270000	0	0
9280000	0	0
9290000	0	0
9300000	2	0
9310000	1	2
9320000	1	1
9330000	0	0
9340000	0	0
9350000	0	1
9360000	0	3
9370000	0	0
9380000	0	0
9390000	0	0
9400000	1	3
9410000	0	0
9420000	0	6
9430000	0	4
9440000	0	2
9450000	0	2
9460000	0	4
9470000	2	5
9480000	2	3
9490000	0	0
9500000	0	11
9510000	0	2
9520000	0	2
9530000	1	4
9540000	1	3
9550000	0	0
9560000	2	0
9570000	0	1
9580000	0	3
9590000	0	4
9600000	0	1
9610000	1	0
9620000	0	1
9630000	0	0
9640000	1	9
9650000	1	2
9660000	0	3
9670000	0	1
9680000	0	1
9690000	1	0
9700000	1	0
9710000	1	1
9720000	0	2
9730000	0	7
9740000	1	8
9750000	0	3
9760000	0	0
9770000	0	0
9780000	0	1
9790000	0	0
9800000	0	0
9810000	0	1
9820000	0	0
9830000	0	1
9840000	1	7
9850000	0	4
9860000	0	4
9870000	1	0
9880000	0	2
9890000	0	0
9900000	1	0
9910000	0	5
9920000	0	2
9930000	1	6
9940000	0	4
9950000	0	4
9960000	7	2
9970000	0	0
9980000	0	0
9990000	0	0
10000000	0	2
10010000	1	0
10020000	1	14
10030000	1	7
10040000	0	10
10050000	1	2
10060000	1	3
10070000	1	4
10080000	0	6
10090000	0	0
10100000	0	0
10110000	3	1
10120000	0	2
10130000	1	14
10140000	0	0
10150000	0	1
10160000	2	1
10170000	0	3
10180000	0	0
10190000	4	12
10200000	0	0
10210000	0	7
10220000	1	5
10230000	0	5
10240000	0	4
10250000	0	9
10260000	0	2
10270000	2	5
10280000	2	7
10290000	3	14
10300000	1	7
10310000	0	0
10320000	2	6
10330000	3	4
10340000	1	11
10350000	0	3
10360000	0	11
10370000	2	10
10380000	6	2
10390000	1	6
10400000	0	0
10410000	0	2
10420000	1	6
10430000	0	2
10440000	3	11
10450000	3	10
10460000	1	2
10470000	0	0
10480000	3	17
10490000	2	10
10500000	2	5
10510000	0	2
10520000	0	2
10530000	1	12
10540000	0	0
10550000	3	2
10560000	1	3
10570000	1	22
10580000	1	3
10590000	1	2
10600000	0	1
10610000	0	1
10620000	0	1
10630000	0	1
10640000	2	4
10650000	0	2
10660000	0	2
10670000	1	1
10680000	2	5
10690000	0	1
10700000	0	0
10710000	0	1
10720000	0	0
10730000	0	0
10740000	0	0
10750000	0	3
10760000	1	1
10770000	0	1
10780000	0	4
10790000	0	3
10800000	1	2
10810000	0	0
10820000	0	1
10830000	0	3
10840000	0	0
10850000	0	0
10860000	1	0
10870000	0	1
10880000	1	1
10890000	0	0
10900000	0	2
10910000	2	8
10920000	1	2
10930000	0	4
10940000	0	0
10950000	0	1
10960000	0	2
10970000	0	2
10980000	0	2
10990000	3	2
11000000	1	2
11010000	0	1
11020000	0	1
11030000	0	2
11040000	0	6
11050000	1	7
11060000	0	1
11070000	0	2
11080000	0	0
11090000	0	3
11100000	4	13
11110000	4	17
11120000	1	3
11130000	0	9
11140000	1	2
11150000	2	0
11160000	0	5
11170000	0	1
11180000	0	2
11190000	0	0
11200000	1	4
11210000	4	2
11220000	0	5
11230000	3	7
11240000	7	11
11250000	23	28
11260000	1	7
11270000	0	1
11280000	0	1
11290000	0	2
11300000	0	4
11310000	1	5
11320000	1	2
11330000	25	37
11340000	1	12
11350000	3	10
11360000	0	2
11370000	1	1
11380000	1	3
11390000	0	1
11400000	0	2
11410000	0	10
11420000	0	2
11430000	0	3
11440000	0	12
11450000	1	13
11460000	0	0
11470000	0	1
11480000	2	2
11490000	0	6
11500000	0	7
11510000	0	0
11520000	0	0
11530000	0	1
11540000	2	24
11550000	0	0
11560000	0	7
11570000	4	6
11580000	0	1
11590000	2	3
11600000	0	1
11610000	0	0
11620000	0	0
11630000	1	8
11640000	0	1
11650000	0	7
11660000	0	2
11670000	1	0
11680000	1	3
11690000	0	0
11700000	2	12
11710000	2	6
11720000	0	3
11730000	0	9
11740000	0	2
11750000	1	12
11760000	0	2
11770000	0	0
11780000	0	1
11790000	0	2
11800000	1	0
11810000	0	1
11820000	1	9
11830000	0	0
11840000	0	1
11850000	0	0
11860000	0	0
11870000	0	1
11880000	0	2
11890000	1	1
11900000	0	2
11910000	2	7
11920000	1	8
11930000	0	2
11940000	1	8
11950000	1	6
11960000	0	7
11970000	0	0
11980000	3	15
11990000	0	1
12000000	0	1
12010000	0	3
12020000	0	9
12030000	1	5
12040000	0	7
12050000	0	2
12060000	0	1
12070000	8	30
12080000	1	38
12090000	1	3
12100000	1	5
12110000	0	1
12120000	1	0
12130000	7	31
12140000	1	15
12150000	0	0
12160000	1	4
12170000	0	10
12180000	0	4
12190000	1	2
12200000	0	4
12210000	1	1
12220000	0	11
12230000	0	16
12240000	1	7
12250000	0	3
12260000	1	3
12270000	1	2
12280000	0	14
12290000	0	5
12300000	1	11
12310000	2	7
12320000	1	19
12330000	2	13
12340000	0	10
12350000	0	12
12360000	0	2
12370000	0	2
12380000	0	1
12390000	0	23
12400000	1	13
12410000	0	22
12420000	2	10
12430000	1	27
12440000	0	13
12450000	2	33
12460000	0	7
12470000	0	5
12480000	0	8
12490000	0	4
12500000	0	5
12510000	0	1
12520000	1	13
12530000	0	19
12540000	0	93
12550000	0	4
12560000	1	10
12570000	0	0
12580000	27	0
12590000	0	0
12600000	1	0
12610000	0	1
12620000	0	2
12630000	0	9
12640000	1	22
12650000	0	3
12660000	0	1
12670000	0	13
12680000	0	4
12690000	1	1
12700000	0	4
12710000	0	4
12720000	1	3
12730000	5	27
12740000	0	20
12750000	0	27
12760000	1	21
12770000	0	5
12780000	0	3
12790000	0	4
12800000	0	17
12810000	1	13
12820000	0	14
12830000	1	34
12840000	0	8
12850000	2	8
12860000	1	1
12870000	0	0
12880000	1	5
12890000	0	0
12900000	1	9
12910000	0	11
12920000	0	10
12930000	0	4
12940000	0	0
12950000	0	0
12960000	0	1
12970000	1	2
12980000	0	2
12990000	0	0
13000000	1	16
13010000	0	21
13020000	0	22
13030000	0	23
13040000	0	9
13050000	0	7
13060000	0	0
13070000	0	0
13080000	0	13
13090000	0	13
13100000	2	14
13110000	1	23
13120000	0	1
13130000	0	0
13140000	0	5
13150000	1	6
13160000	41	1
13170000	0	0
13180000	85	2
13190000	2	7
13200000	14	40
13210000	1	83
13220000	0	22
13230000	0	9
13240000	0	80
13250000	1	38
13260000	0	21
13270000	0	42
13280000	2	49
13290000	2	51
13300000	0	7
13310000	0	3
13320000	0	8
13330000	1	10
13340000	0	7
13350000	0	19
13360000	1	4
13370000	0	9
13380000	4	29
13390000	0	3
13400000	0	1
13410000	0	1
13420000	0	6
13430000	2	3
13440000	0	12
13450000	0	1
13460000	0	13
13470000	2	1
13480000	0	1
13490000	1	34
13500000	0	2
13510000	0	3
13520000	0	5
13530000	1	7
13540000	1	4
13550000	0	4
13560000	1	3
13570000	0	9
13580000	3	13
13590000	1	11
13600000	2	5
13610000	2	35
13620000	1	9
13630000	0	6
13640000	0	9
13650000	1	7
13660000	0	4
13670000	0	0
13680000	0	3
13690000	0	0
13700000	0	3
13710000	2	3
13720000	2	29
13730000	0	7
13740000	0	4
13750000	0	5
13760000	0	2
13770000	0	2
13780000	1	9
13790000	1	11
13800000	1	7
13810000	0	1
13820000	0	11
13830000	0	20
13840000	0	5
13850000	1	6
13860000	4	29
13870000	2	24
13880000	2	8
13890000	0	8
13900000	0	2
13910000	0	0
13920000	0	0
13930000	0	2
13940000	1	2
13950000	15	65
13960000	0	9
13970000	1	12
13980000	0	12
13990000	0	8
14000000	1	41
14010000	0	2
14020000	0	9
14030000	0	4
14040000	1	13
14050000	0	9
14060000	0	1
14070000	0	13
14080000	0	7
14090000	0	9
14100000	0	2
14110000	1	4
14120000	1	10
14130000	1	4
14140000	0	14
14150000	0	1
14160000	1	1
14170000	0	0
14180000	0	3
14190000	0	0
14200000	0	0
14210000	1	0
14220000	0	1
14230000	0	0
14240000	0	2
14250000	3	22
14260000	0	0
14270000	0	1
14280000	1	9
14290000	0	0
14300000	0	3
14310000	1	4
14320000	0	3
14330000	0	0
14340000	0	4
14350000	0	5
14360000	1	7
14370000	0	10
14380000	0	24
14390000	0	6
14400000	0	5
14410000	3	11
14420000	0	1
14430000	0	2
14440000	0	2
14450000	0	4
14460000	1	1
14470000	0	0
14480000	0	2
14490000	0	2
14500000	0	0
14510000	1	2
14520000	0	0
14530000	0	1
14540000	0	9
14550000	0	3
14560000	0	1
14570000	0	0
14580000	0	0
14590000	0	1
14600000	1	12
14610000	0	2
14620000	0	0
14630000	0	0
14640000	0	2
14650000	1	1
14660000	0	6
14670000	1	9
14680000	0	1
14690000	0	3
14700000	0	0
14710000	0	3
14720000	0	1
14730000	0	1
14740000	0	11
14750000	0	5
14760000	0	2
14770000	0	0
14780000	0	4
14790000	2	13
14800000	0	4
14810000	0	5
14820000	0	7
14830000	0	1
14840000	9	12
14850000	0	4
14860000	1	19
14870000	0	6
14880000	0	1
14890000	0	1
14900000	0	2
14910000	0	0
14920000	0	1
14930000	0	0
14940000	0	8
14950000	0	10
14960000	0	2
14970000	1	3
14980000	0	0
14990000	1	0
15000000	1	0
15010000	0	2
15020000	0	1
15030000	0	1
15040000	0	3
15050000	0	1
15060000	0	0
15070000	0	1
15080000	1	0
15090000	3	0
15100000	0	3
15110000	0	0
15120000	0	2
15130000	0	1
15140000	0	0
15150000	0	0
15160000	0	5
15170000	0	2
15180000	1	3
15190000	0	5
15200000	1	1
15210000	0	0
15220000	0	2
15230000	0	3
15240000	0	1
15250000	0	1
15260000	0	0
15270000	1	0
15280000	0	1
15290000	0	0
15300000	0	1
15310000	0	3
15320000	0	4
15330000	0	4
15340000	0	1
15350000	0	1
15360000	0	1
15370000	0	3
15380000	0	3
15390000	0	1
15400000	0	0
15410000	0	1
15420000	0	0
15430000	1	0
15440000	0	2
15450000	0	2
15460000	0	13
15470000	0	4
15480000	0	4
15490000	0	1
15500000	1	2
15510000	0	1
15520000	0	0
15530000	0	3
15540000	0	0
15550000	0	2
15560000	0	1
15570000	1	0
15580000	1	0
15590000	0	0
15600000	0	0
15610000	1	3
15620000	0	3
15630000	0	4
15640000	0	1
15650000	0	2
15660000	0	3
15670000	0	0
15680000	0	3
15690000	0	2
15700000	0	1
15710000	0	0
15720000	1	0
15730000	1	1
15740000	0	2
15750000	0	0
15760000	0	2
15770000	0	1
15780000	0	4
15790000	0	1
15800000	0	2
15810000	0	3
15820000	0	3
15830000	0	2
15840000	0	4
15850000	0	0
15860000	1	1
15870000	0	2
15880000	1	1
15890000	0	2
15900000	0	0
15910000	0	4
15920000	1	6
15930000	0	3
15940000	0	1
15950000	0	0
15960000	0	0
15970000	0	1
15980000	0	2
15990000	1	7
16000000	0	0
16010000	0	3
16020000	0	0
16030000	0	1
16040000	0	0
16050000	0	0
16060000	0	3
16070000	0	3
16080000	0	3
16090000	0	4
16100000	0	1
16110000	0	3
16120000	0	3
16130000	0	1
16140000	0	0
16150000	1	1
16160000	0	0
16170000	0	0
16180000	0	0
16190000	0	1
16200000	1	1
16210000	5	62
16220000	3	32
16230000	0	0
16240000	0	0
16250000	0	0
16260000	0	0
16270000	0	0
16280000	0	0
16290000	0	1
16300000	0	1
16310000	1	3
16320000	0	1
16330000	1	0
16340000	0	3
16350000	0	0
16360000	0	0
16370000	0	0
16380000	0	0
16390000	1	0
16400000	0	0
16410000	0	0
16420000	1	1
16430000	1	2
16440000	0	1
16450000	0	6
16460000	0	0
16470000	0	0
16480000	0	1
16490000	0	1
16500000	0	1
16510000	0	2
16520000	1	21
16530000	0	1
16540000	0	1
16550000	0	3
16560000	0	0
16570000	0	2
16580000	0	2
16590000	0	5
16600000	0	2
16610000	0	0
16620000	0	2
16630000	1	3
16640000	0	0
16650000	0	0
16660000	0	1
16670000	0	0
16680000	1	0
16690000	0	2
16700000	0	0
16710000	0	0
16720000	0	0
16730000	0	0
16740000	0	0
16750000	0	2
16760000	0	1
16770000	0	1
16780000	1	4
16790000	1	1
16800000	0	1
16810000	0	0
16820000	0	1
16830000	0	2
16840000	0	1
16850000	1	2
16860000	0	1
16870000	1	7
16880000	0	2
16890000	0	1
16900000	1	4
16910000	0	0
16920000	0	0
16930000	0	1
16940000	0	1
16950000	0	2
16960000	0	1
16970000	0	0
16980000	0	0
16990000	0	1
17000000	0	1
17010000	0	0
17020000	0	6
17030000	0	1
17040000	0	4
17050000	0	1
17060000	1	4
17070000	0	0
17080000	0	0
17090000	0	0
17100000	4	1
17110000	0	3
17120000	0	3
17130000	0	0
17140000	0	0
17150000	0	0
17160000	0	0
17170000	0	0
17180000	0	0
17190000	0	1
17200000	0	0
17210000	0	2
17220000	0	0
17230000	0	4
17240000	0	1
17250000	0	0
17260000	0	0
17270000	0	0
17280000	0	0
17290000	0	0
17300000	1	1
17310000	0	1
17320000	0	0
17330000	0	3
17340000	0	1
17350000	0	0
17360000	0	0
17370000	2	1
17380000	0	0
17390000	0	1
17400000	0	2
17410000	0	0
17420000	1	0
17430000	1	5
17440000	0	2
17450000	0	1
17460000	0	1
17470000	0	8
17480000	0	2
17490000	0	2
17500000	2	0
17510000	0	0
17520000	0	4
17530000	0	5
17540000	0	0
17550000	0	2
17560000	0	3
17570000	0	0
17580000	1	0
17590000	0	3
17600000	0	0
