position	type
1474212	ht
1474239	ht
1481239	ht
1481726	ht
1482353	ht
1484862	hm
1484867	hm
1490732	ht
1491330	ht
1496901	ht
1500765	ht
1500834	ht
1520396	ht
1520927	ht
1520957	ht
1525634	hm
1525987	ht
1534191	ht
1543626	ht
1543912	ht
1551011	ht
1551060	ht
1551113	ht
1551167	ht
1551229	ht
1552419	ht
1559730	ht
1561286	ht
1562357	ht
1565001	ht
1565012	ht
1565469	ht
1565473	ht
1565480	ht
1566835	ht
1568936	ht
1608324	ht
1618377	ht
1618388	ht
1627592	ht
1634315	ht
1634903	hm
1637075	ht
1637109	ht
1646451	ht
1646767	ht
1648596	ht
1649505	ht
1651316	ht
1652186	ht
1654943	ht
1665422	ht
1667320	ht
1667326	ht
1667420	ht
1667426	ht
1667689	ht
1667706	ht
1668680	ht
1668951	ht
1669023	ht
1670758	ht
1675132	ht
1687401	ht
1687472	ht
1689505	ht
1691912	ht
1705416	ht
1706368	ht
1725516	ht
1732799	ht
1736099	ht
1747051	ht
1753055	ht
1761349	ht
1785086	ht
1787584	ht
1787603	ht
1809079	ht
1811419	ht
1824724	ht
1824765	ht
1828834	hm
1829171	ht
1835455	ht
1842778	ht
1842807	ht
1842824	ht
1842836	ht
1842848	ht
1844273	ht
1844475	ht
1844906	ht
1845443	ht
1845472	ht
1852149	ht
1858093	ht
1860092	ht
1872787	ht
1876969	ht
1881862	ht
1886903	ht
1890830	ht
1895456	ht
1903726	ht
1905795	ht
1905801	ht
1909841	ht
1911134	ht
1928201	ht
1930823	ht
1930931	ht
1942061	hm
1942275	ht
1942583	ht
1943317	ht
1943319	ht
1943328	hm
1944301	ht
1945964	ht
1948988	hm
1964664	ht
1964665	ht
1964738	ht
1968832	ht
1969230	ht
1977738	ht
1977741	ht
1978409	ht
1981472	ht
1982835	hm
1982839	hm
1995297	ht
2023719	hm
2035100	ht
2035920	ht
2045363	ht
2045405	ht
2045423	ht
2045430	ht
2046003	ht
2048828	ht
2051562	ht
2052902	ht
2069560	hm
2071514	ht
2072530	hm
2072638	ht
2075219	ht
2075350	ht
2075716	ht
2077311	ht
2082043	ht
2092123	ht
2097236	ht
2102400	ht
2103337	ht
2103341	hm
2109786	ht
2110713	ht
2111567	ht
2115193	ht
2121231	ht
2122369	ht
2122515	ht
2128187	hm
2129930	ht
2132115	ht
2136029	ht
2142516	ht
2144627	ht
2149176	ht
2160231	ht
2161784	ht
2161832	ht
2162090	ht
2167097	ht
2168029	hm
2127104	ht
2132878	ht
2136175	ht
2145864	ht
2146462	ht
2150379	ht
2152258	ht
2156449	ht
2160366	hm
2162251	ht
2164492	ht
2167279	ht
2167964	ht
2168144	ht
2180370	hm
2184585	ht
2184588	ht
2185689	ht
2190254	ht
2193717	ht
2201831	ht
2205992	ht
2208286	hm
2211958	ht
2238963	ht
2248795	ht
2250978	ht
2251036	ht
2254368	ht
2254375	ht
2254612	ht
2255006	ht
2258523	ht
2258536	hm
2258814	ht
2260319	ht
2265153	ht
2265845	ht
2276145	ht
2280142	ht
2299371	ht
2310225	ht
2310485	ht
2312794	ht
2313018	ht
2315627	ht
2321799	ht
2324778	hm
2334761	ht
2338850	ht
2342520	ht
2356298	ht
2372776	ht
2373217	ht
2373248	ht
2374075	ht
2374793	ht
2374797	ht
2375595	hm
2375602	hm
2383906	ht
2384128	ht
2386916	ht
2390675	ht
2394604	ht
2408211	ht
2408566	hm
2408567	ht
2409564	hm
2414639	ht
2422559	hm
2428364	ht
2437187	hm
2439070	ht
2451641	hm
2451830	ht
2451854	hm
2455579	hm
2458229	ht
2462716	ht
2462732	hm
2493930	ht
2504287	hm
2518008	ht
2532265	hm
2551370	ht
2552493	ht
2552515	ht
2579467	ht
2580459	hm
2581671	ht
2582384	hm
2582818	ht
2583148	ht
2583157	ht
2584475	ht
2589394	ht
2599570	ht
2607548	ht
2611451	ht
2620086	ht
2623158	ht
2626905	ht
2627477	hm
2628399	hm
2630508	ht
2630511	ht
2633798	ht
2635104	ht
2654005	hm
2662088	ht
2669167	ht
2670749	ht
2675788	ht
2677501	ht
2677502	ht
2678381	ht
2692776	ht
2732307	ht
2740355	ht
2741416	ht
2756857	ht
2757036	hm
2757342	ht
2761868	ht
2762995	ht
2769500	hm
2780018	ht
2785827	ht
2785833	ht
2785837	ht
2787590	ht
2790477	ht
2793617	ht
2794098	ht
2817851	ht
2820631	ht
2820634	ht
2820654	ht
2820685	hm
2836154	ht
2839108	hm
2855807	ht
2857641	ht
2860608	ht
2863500	ht
2867914	ht
2886480	ht
2887034	ht
2897034	ht
2897526	hm
2898125	hm
2899373	ht
2899648	ht
2904276	ht
2909183	ht
2909500	ht
2909506	ht
2916399	ht
2922085	ht
2939929	ht
2940681	ht
2940686	ht
2942277	ht
2944366	ht
2944533	ht
2946214	hm
2949442	ht
2949936	ht
2954532	ht
2955354	ht
2961931	ht
2961958	ht
2962484	ht
2963567	ht
2964299	ht
2964327	hm
2964828	ht
2966282	hm
2966383	ht
2968803	ht
2973117	ht
2973948	hm
2980040	ht
2980476	ht
2990350	ht
2990385	ht
2990563	ht
2991052	ht
2991076	ht
2991153	ht
2991790	ht
2991793	ht
2991796	ht
2991847	hm
2991849	hm
2991850	hm
2991885	hm
2991932	ht
2991940	ht
2992062	ht
2992503	ht
2992536	ht
2992955	ht
2993657	ht
2993833	ht
2994604	ht
2997583	ht
2998813	ht
3004923	ht
3005513	ht
3005535	hm
3014070	hm
3014080	ht
3018395	ht
3018512	ht
3019349	ht
3019683	ht
3019694	ht
3019698	ht
3023286	ht
3023287	ht
3028150	ht
3028510	ht
3029545	ht
3029689	hm
3029698	ht
3034128	ht
3034268	ht
3037043	ht
3037074	ht
3037187	ht
3037267	ht
3037624	ht
3037763	ht
3040996	ht
3041133	ht
3041163	ht
3041296	ht
3043966	ht
3044050	ht
3044063	ht
3044067	ht
3044086	ht
3044095	ht
3044166	ht
3045855	hm
3052104	ht
3052122	ht
3052208	ht
3053553	ht
3053657	ht
3053675	ht
3053702	ht
3053711	ht
3053840	ht
3054926	ht
3056595	ht
3057671	ht
3059616	ht
3059769	ht
3061748	ht
3068258	ht
3068986	ht
3070312	ht
3074091	ht
3074098	ht
3074101	ht
3074271	ht
3084152	hm
3088766	ht
3088800	ht
3089232	ht
3089241	ht
3091002	hm
3091172	ht
3091870	ht
3092534	ht
3094140	ht
3094144	ht
3094821	ht
3099691	ht
3100026	ht
3100910	ht
3100922	ht
3100994	ht
3101280	ht
3101726	ht
3101731	ht
3101741	hm
3103503	ht
3104197	hm
3104235	ht
3104240	ht
3105055	ht
3105080	ht
3105546	hm
3105672	ht
3111169	ht
3115619	ht
3115687	ht
3120766	ht
3132020	ht
3132961	ht
3133144	ht
3133237	ht
3135618	ht
3140840	ht
3152714	ht
3157634	ht
3158016	ht
3158861	hm
3183908	ht
3184305	ht
3186994	ht
3188361	ht
3197354	hm
3200404	ht
3202238	ht
3202240	ht
3202242	ht
3202250	ht
3203361	ht
3203897	ht
3255048	ht
3256109	ht
3258943	ht
3260250	ht
3260731	ht
3267297	ht
3267298	ht
3270703	ht
3273875	ht
3274407	ht
3274484	ht
3278807	ht
3283264	ht
3289941	hm
3298194	ht
3298201	ht
3298212	hm
3300877	ht
3303265	ht
3307177	ht
3310204	ht
3336798	ht
3338466	ht
3312053	hm
3326885	ht
3346699	hm
3371293	ht
3371297	hm
3371300	ht
3371301	ht
3390930	ht
3396353	ht
3396631	ht
3399445	ht
3411910	ht
3412267	hm
3412929	ht
3414933	ht
3415500	ht
3415504	ht
3427890	hm
3441340	ht
3456176	hm
3456184	hm
3461838	hm
3461841	hm
3466552	ht
3466553	ht
3466601	hm
3477286	hm
3477635	ht
3479112	ht
3479113	ht
3487466	ht
3497078	ht
3497096	hm
3497759	ht
3503361	ht
3503414	ht
3510508	ht
3513012	ht
3516907	ht
3519054	ht
3523119	ht
3523164	ht
3523168	ht
3525342	ht
3525344	ht
3528816	ht
3528834	hm
3532495	ht
3543873	hm
3553151	ht
3555387	hm
3565198	hm
3566215	ht
3569711	ht
3569744	hm
3572688	ht
3574372	ht
3580723	ht
3584381	ht
3585019	ht
3603061	hm
3604619	hm
3605486	ht
3612277	ht
3618286	ht
3625810	ht
3628642	hm
3633303	hm
3634388	ht
3634905	ht
3639973	ht
3639976	ht
3639979	ht
3639983	ht
3659729	ht
3659963	ht
3666833	ht
3717625	ht
3717670	ht
3717689	ht
3717752	ht
3717916	ht
3722189	hm
3725941	ht
3726768	ht
3739807	ht
3745520	ht
3746768	ht
3746863	ht
3746870	ht
3747027	ht
3747046	ht
3747058	ht
3747148	ht
3747154	ht
3749902	ht
3757111	ht
3757115	ht
3760542	ht
3760550	hm
3773425	ht
3773728	ht
3781598	ht
3782864	ht
3785848	ht
3790668	ht
3794093	ht
3798610	hm
3798897	hm
3798904	ht
3805930	ht
3807234	ht
3808528	ht
3809060	ht
3809990	ht
3819038	hm
3819041	ht
3825444	ht
3827569	ht
3846073	ht
3858995	ht
3859687	ht
3860144	ht
3861168	hm
3861177	ht
3861210	ht
3861234	ht
3861235	ht
3861243	hm
3861244	ht
3861384	ht
3861420	ht
3870570	ht
3875430	ht
3876318	ht
3876361	ht
3876933	ht
3876973	ht
3876984	ht
3877496	ht
3877527	ht
3877528	ht
3877543	ht
3878682	ht
3878688	ht
3878689	ht
3884024	ht
3884612	ht
3884613	ht
3885425	hm
3890073	ht
3890084	ht
3890088	ht
3890096	ht
3890243	hm
3891111	ht
3891228	ht
3891314	ht
3891411	ht
3904485	hm
3915120	ht
3918036	ht
3918691	ht
3933349	hm
3933861	ht
3954089	ht
3954501	ht
3955989	ht
3962623	ht
3991057	ht
3991838	ht
3991853	ht
4006426	ht
4008290	ht
4008323	ht
4008467	ht
4008522	ht
4008548	ht
4008608	ht
4011337	hm
4028261	ht
4030154	ht
4030381	ht
4031742	ht
4031942	ht
4036360	hm
4037143	ht
4037268	hm
4038194	ht
4040189	hm
4057078	ht
4063163	hm
4063367	ht
4064628	ht
4065193	ht
4077689	ht
4081464	ht
4081578	ht
4081826	ht
4082089	ht
4082449	ht
4082497	ht
4085064	ht
4091730	ht
4112612	ht
4113086	ht
4113592	ht
4113612	ht
4114991	ht
4121382	ht
4124525	ht
4124527	ht
4124528	ht
4124803	ht
4132838	ht
4134212	hm
4137289	ht
4145601	ht
4145604	ht
4145616	ht
4152109	ht
4152113	ht
4191112	ht
4191113	ht
4199383	ht
4202852	ht
4202999	hm
4213705	ht
4225137	hm
4233733	ht
4233739	hm
4233740	hm
4236422	ht
4237711	ht
4237724	ht
4238840	ht
4247122	ht
4247317	ht
4270741	ht
4270964	ht
4271049	ht
4274933	hm
4275057	ht
4278428	ht
4278871	hm
4279352	ht
4279647	ht
4295342	ht
4297838	ht
4301209	ht
4314177	hm
4314777	hm
4327066	hm
4327176	hm
4329834	hm
4329840	ht
4329843	ht
4329908	ht
4331192	ht
4331203	hm
4342898	ht
4342901	ht
4342910	hm
4348647	ht
4356089	ht
4375820	ht
4378302	hm
4393527	ht
4396435	ht
4400419	ht
4400428	ht
4422604	hm
4433984	ht
4439901	hm
4474871	ht
4478317	ht
4478718	ht
4480420	hm
4482386	ht
4483657	ht
4486890	hm
4490974	hm
4493217	ht
4493218	ht
4495310	ht
4495312	ht
4495315	hm
4505154	ht
4505662	ht
4506954	ht
4506955	ht
4522711	hm
4527571	ht
4529941	ht
4531863	hm
4532545	ht
4538903	ht
4538966	ht
4539029	ht
4539748	ht
4545449	hm
4545779	ht
4546021	ht
4558656	ht
4586127	hm
4588130	ht
4621187	hm
4621193	hm
4636575	ht
4637283	ht
4643400	hm
4658152	ht
4659848	ht
4688243	ht
4727448	ht
4757699	ht
4757711	ht
4782942	hm
4792426	ht
4805211	ht
4814082	ht
4814085	ht
4843580	ht
4856766	ht
4861638	ht
4861641	ht
4861869	ht
4862070	ht
4862159	ht
4867565	hm
4867572	hm
4868515	ht
4875472	ht
4882179	ht
4885473	ht
4889051	ht
4891555	ht
4892964	ht
4892972	ht
4892977	ht
4895135	ht
4904594	ht
4905871	ht
4907414	ht
4908623	ht
4909788	ht
4912658	ht
4912697	ht
4913524	ht
4918049	ht
4918131	ht
4918291	ht
4918298	ht
4924880	ht
4928993	ht
4929047	ht
4931204	ht
4932565	ht
4933271	ht
4934303	ht
4934316	ht
4941067	ht
4946670	ht
4947273	ht
4949480	ht
4949728	ht
4950439	ht
4952084	ht
4953191	hm
4957965	ht
4960763	ht
4960778	ht
4960892	ht
4969207	ht
4974586	ht
4974607	hm
4974691	ht
4977191	ht
4979591	ht
4982406	ht
4983275	hm
4990530	ht
4990625	ht
4990814	ht
4990928	ht
4990963	ht
4990964	ht
4994092	ht
4995821	ht
4995830	ht
5000975	ht
5003351	ht
5005422	ht
5005441	ht
5017753	ht
5020978	hm
5021407	ht
5025200	ht
5025203	ht
5025208	ht
5025215	ht
5033045	ht
5037569	ht
5042095	ht
5044566	ht
5055922	hm
5055996	ht
5064448	ht
5070258	ht
5087456	ht
5093489	ht
5099916	ht
5105607	ht
5109044	ht
5111149	hm
5111150	hm
5114920	ht
5115265	ht
5117938	hm
5117961	ht
5118039	ht
5118045	ht
5118586	ht
5120143	ht
5120150	ht
5120687	ht
5122138	ht
5124002	ht
5124640	ht
5125834	ht
5129164	ht
5129290	ht
5131001	ht
5131412	ht
5131586	ht
5131694	ht
5136805	ht
5140091	ht
5146686	hm
5146692	ht
5156052	ht
5156981	ht
5157190	ht
5159191	ht
5164974	ht
5166967	ht
5172591	ht
5173782	ht
5174317	ht
5181891	ht
5182990	ht
5183106	ht
5183220	ht
5183262	ht
5183552	hm
5183558	hm
5184282	ht
5186118	ht
5193172	ht
5195106	ht
5195922	ht
5197613	ht
5199642	ht
5203875	ht
5203884	ht
5203917	ht
5209394	ht
5220595	ht
5220934	ht
5224275	ht
5224278	ht
5226527	ht
5226537	ht
5230667	ht
5237596	ht
5237598	ht
5237607	ht
5237610	ht
5239017	ht
5264742	hm
5266839	ht
5267366	ht
5270454	ht
5270455	ht
5270456	ht
5279404	ht
5280845	ht
5280851	hm
5280856	hm
5285636	ht
5290155	ht
5293131	ht
5294971	ht
5300438	ht
5313409	ht
5320519	ht
5320549	ht
5324270	ht
5327425	ht
5328992	ht
5335483	ht
5337168	ht
5378154	ht
5378176	ht
5378178	hm
5378399	hm
5378437	ht
5378503	ht
5383810	hm
5384379	ht
5389235	ht
5389544	ht
5389546	ht
5390685	ht
5391102	ht
5391147	ht
5392502	ht
5392680	ht
5392817	ht
5392929	ht
5393320	ht
5394816	ht
5400125	ht
5400564	ht
5401983	ht
5403835	ht
5412984	ht
5413816	ht
5414010	ht
5414408	ht
5417459	ht
5421910	ht
5425419	ht
5432841	ht
5433662	ht
5434579	ht
5435648	ht
5436606	ht
5436856	ht
5461447	ht
5467131	ht
5470399	ht
5470430	ht
5471730	ht
5474601	ht
5475176	ht
5481500	ht
5481509	ht
5481515	ht
5490490	ht
5493357	ht
5504764	ht
5508370	hm
5508374	ht
5508828	ht
5511057	ht
5527527	ht
5527529	ht
5527530	ht
5532237	ht
5532369	ht
5540298	ht
5546440	ht
5571545	ht
5571717	ht
5572420	ht
5572604	ht
5572637	ht
5586106	ht
5586742	ht
5586743	ht
5594738	ht
5595741	ht
5595758	ht
5595759	ht
5598019	ht
5600164	ht
5600859	ht
5601343	ht
5601438	ht
5601869	ht
5603281	ht
5603831	ht
5604377	ht
5604383	hm
5605362	ht
5605453	ht
5605458	ht
5605465	ht
5605509	ht
5605512	ht
5605920	ht
5606001	ht
5606289	ht
5612389	ht
5617582	ht
5617585	ht
5617587	ht
5617849	ht
5617852	ht
5617885	ht
5618010	ht
5620195	ht
5626962	hm
5630620	ht
5639020	ht
5639024	ht
5639028	ht
5643543	ht
5643689	ht
5646921	ht
5647577	ht
5649658	ht
5673629	ht
5685727	ht
5694170	hm
5701751	ht
5701843	ht
5701948	ht
5725445	ht
5726340	ht
5727609	ht
5740802	ht
5747875	hm
5747881	ht
5749644	ht
5750199	ht
5752701	ht
5765184	ht
5766043	ht
5776672	ht
5779607	ht
5789150	hm
5789153	ht
5803124	ht
5809295	ht
5819796	ht
5822025	ht
5822108	ht
5824165	hm
5824170	ht
5824245	ht
5824251	ht
5824290	hm
5824306	hm
5824721	ht
5824755	ht
5824820	ht
5825738	ht
5825776	ht
5828857	ht
5828858	ht
5830481	ht
5835720	ht
5836020	ht
5836260	ht
5836435	ht
5836601	ht
5837118	ht
5839904	ht
5840375	ht
5840392	ht
5842382	ht
5843848	hm
5843849	hm
5845752	ht
5845765	hm
5845766	hm
5846023	ht
5846026	ht
5846143	ht
5847641	ht
5847921	ht
5848001	ht
5848028	ht
5848046	ht
5859282	ht
5859734	hm
5859979	ht
5860707	ht
5861248	ht
5861352	ht
5862786	ht
5863667	ht
5864348	hm
5864352	ht
5864587	ht
5866513	ht
5866521	hm
5866828	ht
5867420	hm
5867863	ht
5868956	ht
5869226	ht
5869243	ht
5869369	ht
5869545	hm
5869560	ht
5870019	ht
5870055	hm
5873308	ht
5873312	ht
5873330	ht
5874178	ht
5874312	ht
5874327	ht
5874342	ht
5874912	ht
5874930	ht
5880449	ht
5881199	ht
5881322	ht
5881689	ht
5900250	ht
5919189	ht
5919197	ht
5926914	ht
5926918	ht
5929041	ht
5940477	ht
5947110	hm
5951602	ht
5971519	ht
5976908	ht
5977922	ht
5985768	ht
5985775	ht
5992713	ht
5993362	ht
6014654	ht
6014711	ht
6023403	ht
6033041	ht
6038211	ht
6038243	hm
6038530	ht
6050413	ht
6056845	ht
6057741	hm
6059825	ht
6069732	ht
6070497	ht
6072431	ht
6082146	ht
6085001	ht
6099682	ht
6120733	ht
6124650	hm
6124860	ht
6127632	hm
6132429	ht
6132430	hm
6132431	hm
6136738	hm
6147004	ht
6077856	ht
6078994	ht
6080507	hm
6089016	ht
6108057	hm
6111464	hm
6112421	ht
6112676	ht
6119539	ht
6121300	ht
6122559	hm
6122564	ht
6122574	ht
6127234	ht
6127248	ht
6131528	ht
6132373	hm
6132796	ht
6132886	ht
6132946	ht
6132994	ht
6132998	ht
6133849	ht
6134113	ht
6136882	ht
6143507	ht
6143585	ht
6144212	hm
6144274	ht
6144275	hm
6144359	ht
6152295	ht
6161554	ht
6164024	ht
6171075	hm
6171433	ht
6171488	ht
6171489	ht
6171503	ht
6171515	ht
6182319	ht
6188261	ht
6188262	ht
6199502	ht
6199594	ht
6200073	ht
6206769	ht
6210852	ht
6211245	ht
6212873	ht
6215854	ht
6216280	ht
6221802	ht
6226390	ht
6226448	ht
6226901	ht
6244061	hm
6245932	hm
6248132	ht
6260195	ht
6267244	ht
6287358	ht
6293344	hm
6296912	ht
6301325	ht
6305054	ht
6305058	hm
6305137	hm
6312685	ht
6312901	ht
6317036	ht
6317149	ht
6317354	ht
6327557	ht
6328170	ht
6328183	ht
6328821	ht
6330009	ht
6331899	ht
6332133	ht
6332140	ht
6335161	ht
6338324	ht
6340787	ht
6340869	ht
6343924	ht
6344943	ht
6356017	ht
6361216	ht
6370810	ht
6374662	ht
6375881	hm
6380855	ht
6380879	ht
6386214	ht
6387392	ht
6397542	ht
6398070	ht
6399571	ht
6400288	hm
6400354	ht
6400739	ht
6406958	ht
6411578	ht
6415891	ht
6416660	ht
6420566	ht
6421633	ht
6422698	ht
6428220	ht
6428247	ht
6435888	ht
6438370	ht
6446556	ht
6467166	ht
6467168	hm
6467177	ht
6468297	ht
6470108	ht
6470136	ht
6470144	ht
6472783	ht
6472847	ht
6497045	ht
6503065	ht
6524945	ht
6529952	ht
6534184	ht
6535160	hm
6535483	ht
6535774	ht
6536313	ht
6536453	ht
6537134	ht
6540060	ht
6545024	ht
6545027	ht
6555447	hm
6556487	ht
6557038	hm
6557040	hm
6561348	ht
6561812	hm
6577003	ht
6577063	ht
6577073	ht
6577360	ht
6577463	ht
6577585	ht
6578063	ht
6580779	ht
6581187	ht
6581322	ht
6581336	ht
6581976	ht
6581995	ht
6582415	ht
6592852	hm
6593349	ht
6593442	ht
6595855	ht
6595867	ht
6599180	ht
6599561	ht
6610627	ht
6627231	ht
6633886	ht
6639870	ht
6642397	ht
6642404	ht
6644690	ht
6644697	ht
6644699	ht
6650110	ht
6650116	ht
6650209	ht
6650230	ht
6650403	hm
6650408	ht
6650867	ht
6651621	ht
6652267	ht
6652275	ht
6652370	ht
6652376	ht
6652409	ht
6652412	ht
6652415	hm
6652469	ht
6652478	ht
6652480	ht
6652538	ht
6652580	ht
6652586	ht
6652611	ht
6652638	ht
6652640	ht
6652696	ht
6652754	ht
6652775	ht
6652776	ht
6652840	hm
6653014	ht
6653238	ht
6653267	ht
6653396	ht
6653427	ht
6653666	ht
6653695	ht
6653762	ht
6653767	ht
6653773	ht
6653791	ht
6653807	ht
6653888	ht
6654098	ht
6654122	ht
6654135	ht
6654155	ht
6654197	ht
6654218	ht
6654252	ht
6654254	hm
6654304	ht
6654677	ht
6654788	ht
6654815	ht
6655307	ht
6655337	ht
6655364	ht
6655365	ht
6655373	ht
6656024	ht
6656324	ht
6656408	ht
6656546	ht
6656621	ht
6656704	ht
6656720	ht
6656724	ht
6656861	ht
6656903	ht
6656909	ht
6657053	ht
6657548	ht
6657563	ht
6657620	ht
6657809	ht
6658160	ht
6658425	hm
6658428	ht
6658432	ht
6658721	ht
6658725	ht
6658809	ht
6658851	ht
6658890	ht
6658902	ht
6658911	ht
6659011	ht
6659443	ht
6659446	ht
6659627	ht
6659659	ht
6659670	ht
6659683	ht
6659768	ht
6660624	ht
6660636	ht
6660644	ht
6660660	ht
6660685	ht
6660690	hm
6660699	ht
6660754	ht
6660762	ht
6661166	ht
6661218	ht
6661237	ht
6661250	hm
6661405	ht
6662081	ht
6681220	hm
6681224	ht
6687638	ht
6688368	ht
6688557	ht
6707335	ht
6707442	ht
6715855	ht
6729852	hm
6730688	ht
6747251	ht
6747272	ht
6749545	ht
6750336	ht
6750684	ht
6750974	ht
6750986	hm
6751010	ht
6753082	ht
6753345	ht
6753358	ht
6757461	ht
6757466	ht
6760483	ht
6760894	hm
6760921	ht
6760923	ht
6766291	ht
6766301	ht
6766596	ht
6770648	ht
6774335	ht
6776740	hm
6779167	ht
6783452	ht
6785718	ht
6788920	ht
6789251	ht
6795366	ht
6795406	ht
6805987	ht
6813255	ht
6813314	ht
6813325	hm
6813398	hm
6813845	ht
6823787	ht
6823789	ht
6823792	ht
6831613	ht
6832183	ht
6832401	ht
6841997	ht
6847605	ht
6847774	ht
6848274	ht
6862392	hm
6863639	ht
6865176	ht
6877414	hm
6877425	hm
6878330	ht
6878581	ht
6882278	ht
6882344	ht
6885694	ht
6885892	ht
6891377	ht
6892018	ht
6897986	ht
6897990	ht
6898532	ht
6908592	ht
6908593	ht
6909765	ht
6913321	ht
6913322	ht
6917607	ht
6921678	ht
6922601	ht
6929181	ht
6929268	hm
6939995	ht
6939996	ht
6945832	ht
6950425	ht
6956486	ht
6963225	ht
6966714	ht
6966744	ht
6970399	ht
6981183	hm
6982926	ht
6995923	ht
6996053	ht
7000776	ht
7000964	ht
7000970	ht
7000986	ht
7001838	ht
7002170	ht
7002309	ht
7002703	ht
7005501	ht
7006711	ht
6970686	ht
6971207	ht
6971472	ht
6980423	ht
6986983	hm
6989651	ht
6989660	ht
6991716	ht
6992540	ht
6992543	ht
6992561	ht
6992579	hm
6992580	hm
6992652	ht
6992661	ht
6992665	hm
6992674	hm
6992765	ht
6992837	ht
6992959	ht
6992975	ht
6993080	hm
6993151	ht
6996409	ht
6999042	ht
7002392	ht
7004023	ht
7011785	ht
7011864	ht
7012376	ht
7015908	ht
7022016	ht
7022020	ht
7028003	ht
7028325	ht
7041886	ht
7044368	ht
7062826	ht
7062883	ht
7062886	ht
7063246	ht
7067915	ht
7068124	ht
7079721	ht
7082916	ht
7086619	ht
7088046	ht
7097545	ht
7100412	ht
7117777	hm
7131497	ht
7132241	ht
7132289	ht
7132628	ht
7153843	ht
7153932	hm
7153950	ht
7162932	ht
7172981	ht
7189636	ht
7190086	ht
6987895	hm
6988833	ht
6988856	ht
6988858	ht
6988909	hm
6989620	hm
6989666	hm
6994145	ht
6994152	ht
6994320	ht
6995120	ht
6995121	hm
6997273	ht
7007488	hm
7012730	ht
7014623	ht
7014638	ht
7014691	ht
7014814	ht
7014823	ht
7014855	ht
7014871	ht
7017479	ht
7017612	ht
7022806	ht
7024036	ht
7033626	ht
7033635	ht
7043190	ht
7043264	ht
7059272	hm
7060682	ht
7061910	ht
7061925	hm
7069446	ht
7069816	hm
7070211	ht
7073813	ht
7087030	ht
7105535	hm
7105549	ht
7113046	ht
7115259	ht
7118133	ht
7118178	ht
7118208	hm
7118211	hm
7120785	ht
7120924	ht
7120927	ht
7121270	ht
7121293	ht
7122205	ht
7122209	ht
7122217	ht
7146177	ht
7150735	ht
7154675	hm
7162348	ht
7165749	ht
7167735	ht
7169142	ht
7169371	ht
7169439	ht
7169460	ht
7173652	ht
7179511	ht
7183749	hm
7196706	hm
7221138	ht
