position	numhm	numht
25600000	0	4
25700000	1	2
25800000	1	4
25900000	1	4
26000000	0	6
26100000	4	3
26200000	1	7
26300000	1	6
26400000	1	14
26500000	0	5
26600000	2	4
26700000	3	3
26800000	0	3
26900000	3	9
27000000	0	9
27100000	7	5
27200000	0	8
27300000	0	6
27400000	1	2
27500000	1	6
27600000	0	3
27700000	1	3
27800000	1	9
27900000	2	13
28000000	0	16
28100000	0	6
28200000	0	8
28300000	3	6
28400000	1	4
28500000	0	3
28600000	0	3
28700000	0	5
28800000	0	5
28900000	0	7
29000000	0	4
29100000	3	5
29200000	1	9
29300000	0	6
29400000	2	12
29500000	3	6
29600000	1	5
29700000	0	3
29800000	1	17
29900000	2	6
30000000	0	4
30100000	1	15
30200000	1	10
30300000	1	88
30400000	1	292
30500000	142	293
30600000	3	177
30700000	4	39
30800000	9	34
30900000	4	17
31000000	11	26
31100000	6	32
31200000	6	25
31300000	6	42
31400000	5	30
31500000	3	23
31600000	3	36
31700000	2	17
31800000	4	51
31900000	9	44
32000000	10	30
32100000	7	33
32200000	3	27
32300000	8	53
32400000	6	41
32500000	7	35
32600000	3	21
32700000	14	74
32800000	15	66
32900000	3	138
33000000	12	209
33100000	3	98
33200000	12	143
33300000	6	139
33400000	22	79
33500000	17	129
33600000	37	372
33700000	69	173
33800000	9	71
33900000	13	115
34000000	11	352
34100000	1292	463
34200000	11	635
34300000	4	204
34400000	14	197
34500000	6	131
34600000	11	212
34700000	10	280
34800000	10	149
34900000	7	59
35000000	1	76
35100000	8	83
35200000	15	201
35300000	14	108
35400000	17	127
35500000	12	155
35600000	5	168
35700000	11	90
35800000	19	299
35900000	15	127
36000000	3	103
36100000	7	68
36200000	11	57
36300000	9	55
36400000	22	172
36500000	5	94
36600000	10	99
36700000	9	66
36800000	2	39
36900000	11	55
37000000	14	96
37100000	5	16
37200000	7	19
37300000	9	59
37400000	10	53
37500000	6	59
37600000	5	36
37700000	7	39
37800000	5	43
37900000	7	19
38000000	6	35
38100000	11	30
38200000	7	31
38300000	10	20
38400000	11	22
38500000	4	27
38600000	2	10
38700000	1	9
38800000	6	23
38900000	7	26
39000000	17	34
39100000	3	34
39200000	4	19
39300000	12	37
39400000	8	46
39500000	17	117
39600000	6	43
39700000	3	35
39800000	9	107
39900000	1	22
40000000	3	13
40100000	5	8
40200000	8	15
40300000	4	14
40400000	4	30
40500000	3	36
40600000	0	13
40700000	4	40
40800000	4	15
40900000	13	28
41000000	4	70
41100000	4	46
41200000	1	23
41300000	3	18
41400000	2	27
41500000	2	17
41600000	1	5
41700000	2	27
41800000	11	31
41900000	0	10
42000000	1	9
42100000	1	9
42200000	5	34
42300000	1	38
42400000	0	13
42500000	1	9
42600000	3	14
42700000	1	9
42800000	5	15
42900000	2	16
43000000	5	21
43100000	8	29
43200000	5	45
43300000	3	12
43400000	3	10
43500000	2	22
43600000	3	6
43700000	2	13
43800000	1	12
43900000	5	15
44000000	2	11
44100000	2	24
44200000	4	16
44300000	1	15
44400000	8	13
44500000	7	13
44600000	1	30
44700000	3	19
44800000	1	10
44900000	2	17
45000000	0	11
45100000	1	19
45200000	1	10
45300000	0	20
45400000	3	11
45500000	2	25
45600000	3	8
45700000	4	15
45800000	2	22
45900000	4	15
46000000	1	17
46100000	2	15
46200000	3	14
46300000	6	33
46400000	2	17
46500000	3	8
46600000	4	15
46700000	4	10
46800000	4	20
46900000	4	15
47000000	2	5
47100000	2	9
47200000	0	2
47300000	0	21
47400000	3	10
47500000	0	11
47600000	1	18
47700000	2	6
47800000	1	12
47900000	0	13
48000000	2	7
48100000	1	12
48200000	0	16
48300000	5	11
48400000	3	58
48500000	5	17
48600000	2	16
48700000	2	13
48800000	0	27
48900000	3	21
49000000	2	11
49100000	4	9
49200000	3	22
49300000	7	24
49400000	3	13
49500000	4	24
49600000	0	11
49700000	0	8
49800000	2	6
49900000	3	12
50000000	1	35
50100000	3	16
50200000	10	15
50300000	1	18
50400000	1	16
50500000	1	33
50600000	0	12
50700000	4	22
50800000	3	19
50900000	4	20
51000000	1	11
51100000	1	14
51200000	9	16
51300000	0	10
51400000	1	15
51500000	3	11
51600000	5	7
51700000	8	11
51800000	0	20
51900000	1	15
52000000	2	20
52100000	3	12
52200000	4	14
52300000	3	13
52400000	1	19
52500000	4	10
52600000	5	16
52700000	0	10
52800000	1	20
52900000	3	29
53000000	2	17
53100000	1	18
53200000	1	13
53300000	2	32
53400000	2	10
53500000	2	9
53600000	2	18
53700000	2	17
53800000	2	21
53900000	1	2
54000000	0	11
54100000	0	12
54200000	2	19
54300000	4	7
54400000	5	17
54500000	0	20
54600000	1	17
54700000	1	12
54800000	2	15
54900000	1	25
55000000	1	7
55100000	3	24
55200000	0	25
55300000	1	4
55400000	0	2
55500000	4	30
55600000	5	37
55700000	4	19
55800000	1	10
55900000	0	16
56000000	5	21
56100000	1	11
56200000	1	18
56300000	0	18
56400000	6	14
56500000	0	10
56600000	1	21
56700000	1	5
56800000	2	5
56900000	1	18
57000000	1	11
57100000	0	17
57200000	1	15
57300000	7	24
57400000	3	14
57500000	2	11
57600000	1	29
57700000	0	3
57800000	3	8
57900000	2	11
58000000	11	13
58100000	2	10
58200000	3	12
58300000	2	13
58400000	1	19
58500000	1	5
58600000	4	4
58700000	3	21
58800000	3	10
58900000	1	8
59000000	2	36
59100000	3	40
59200000	1	15
59300000	22	41
59400000	2	25
59500000	6	12
59600000	2	17
59700000	3	16
59800000	6	54
59900000	5	32
60000000	2	14
60100000	1	8
60200000	3	15
60300000	1	28
60400000	6	31
60500000	3	5
60600000	2	36
60700000	3	25
60800000	5	34
60900000	1	45
61000000	5	41
61100000	7	39
61200000	5	26
61300000	6	40
61400000	2	22
61500000	2	70
61600000	14	134
61700000	3	45
61800000	9	44
61900000	8	41
62000000	6	69
62100000	7	61
62200000	5	131
62300000	9	145
62400000	1	114
62500000	4	67
62600000	1	118
62700000	1	154
62800000	9	112
62900000	5	77
63000000	8	72
63100000	16	151
63200000	22	94
63300000	10	200
63400000	20	175
63500000	2	30
63600000	10	372
63700000	43	511
63800000	1049	555
63900000	683	228
64000000	637	280
64100000	1	123
64200000	1	301
64300000	42	409
64400000	813	384
64500000	3	214
64600000	2	83
64700000	14	137
64800000	4	59
64900000	6	40
65000000	6	204
65100000	5	97
65200000	14	188
65300000	104	291
65400000	4	149
65500000	18	155
65600000	8	89
65700000	1	53
65800000	5	99
65900000	8	85
66000000	5	44
66100000	3	39
66200000	11	34
66300000	4	12
66400000	12	52
66500000	5	30
66600000	14	30
66700000	2	23
66800000	9	68
66900000	10	61
67000000	3	56
67100000	8	34
67200000	7	21
67300000	6	60
67400000	7	49
67500000	4	51
67600000	4	44
67700000	7	20
67800000	2	15
67900000	1	25
68000000	4	21
68100000	3	33
68200000	1	23
68300000	4	16
68400000	3	28
68500000	2	22
68600000	0	12
68700000	8	20
68800000	1	7
68900000	4	34
69000000	6	13
69100000	1	29
69200000	7	45
69300000	5	34
69400000	1	13
69500000	1	11
69600000	2	9
69700000	1	15
69800000	3	34
69900000	5	26
70000000	2	12
70100000	2	29
70200000	1	17
70300000	1	13
70400000	1	41
70500000	1	15
70600000	5	39
70700000	0	12
70800000	8	31
70900000	5	28
71000000	2	22
71100000	8	23
71200000	2	9
71300000	2	19
71400000	4	22
71500000	5	30
71600000	1	7
71700000	0	6
71800000	0	8
71900000	5	13
72000000	8	50
72100000	6	20
72200000	1	22
72300000	5	19
72400000	5	46
72500000	3	26
72600000	8	21
72700000	5	53
72800000	6	28
72900000	7	39
73000000	3	21
73100000	1	14
73200000	4	24
73300000	5	37
73400000	7	27
73500000	4	37
73600000	62	60
73700000	1	48
73800000	4	24
73900000	3	38
74000000	6	29
74100000	5	42
74200000	9	21
74300000	4	25
74400000	0	39
74500000	1	37
74600000	2	13
74700000	0	47
74800000	8	57
74900000	2	39
75000000	3	43
75100000	1	27
75200000	10	33
75300000	4	110
75400000	10	174
75500000	4	51
75600000	6	118
75700000	20	211
75800000	5	78
75900000	13	82
76000000	8	45
76100000	1	25
76200000	8	48
76300000	5	49
76400000	3	48
76500000	3	203
76600000	36	587
76700000	601	583
76800000	16	171
76900000	9	141
77000000	3	130
77100000	2	161
77200000	2	123
77300000	5	226
77400000	1	123
77500000	1	278
77600000	1006	457
77700000	0	274
77800000	4	159
77900000	2	162
78000000	3	111
78100000	5	94
78200000	7	100
78300000	2	56
78400000	19	193
78500000	1	76
78600000	1	147
78700000	1	182
78800000	4	69
78900000	4	38
79000000	2	50
79100000	3	32
79200000	23	116
79300000	3	40
79400000	2	15
79500000	2	14
79600000	2	38
79700000	3	27
79800000	2	27
79900000	3	21
80000000	5	25
80100000	6	24
80200000	1	51
80300000	7	40
80400000	1	34
80500000	0	11
80600000	7	32
80700000	3	43
80800000	5	33
80900000	3	27
81000000	1	26
81100000	1	18
81200000	6	32
81300000	2	11
81400000	4	21
81500000	4	22
81600000	7	36
81700000	10	67
81800000	8	29
81900000	1	27
82000000	10	29
82100000	7	21
82200000	3	15
82300000	6	28
82400000	2	31
82500000	4	30
82600000	5	20
82700000	3	24
82800000	2	42
82900000	4	23
83000000	6	27
83100000	10	130
83200000	4	44
83300000	4	35
83400000	4	24
83500000	3	10
83600000	5	23
83700000	3	12
83800000	6	20
83900000	3	24
84000000	2	13
84100000	10	45
84200000	4	21
84300000	7	38
84400000	4	16
84500000	4	34
84600000	2	14
84700000	5	31
84800000	5	31
84900000	2	17
85000000	3	17
85100000	0	17
85200000	6	24
85300000	2	9
85400000	4	60
85500000	2	33
85600000	1	26
85700000	1	17
85800000	4	40
85900000	1	25
86000000	1	27
86100000	1	10
86200000	5	23
86300000	4	14
86400000	7	39
86500000	1	42
86600000	1	35
86700000	3	23
86800000	2	22
86900000	2	29
87000000	4	20
87100000	3	22
87200000	2	25
87300000	7	24
87400000	2	7
87500000	7	24
87600000	5	24
87700000	2	20
87800000	3	14
87900000	3	37
88000000	1	7
88100000	3	28
88200000	6	30
88300000	5	20
88400000	1	8
88500000	3	18
88600000	2	19
88700000	3	22
88800000	3	19
88900000	2	23
89000000	3	15
89100000	3	18
89200000	0	26
89300000	3	26
89400000	1	14
89500000	1	14
89600000	5	12
89700000	3	20
89800000	2	11
89900000	2	24
90000000	1	30
90100000	1	13
90200000	3	10
90300000	4	19
90400000	4	17
90500000	3	18
90600000	4	21
90700000	10	52
90800000	1	5
90900000	3	32
91000000	2	15
91100000	2	15
91200000	5	36
91300000	2	15
91400000	2	9
91500000	1	18
91600000	6	28
91700000	5	39
91800000	3	36
91900000	3	22
92000000	3	14
92100000	0	11
92200000	1	24
92300000	3	31
92400000	0	30
92500000	5	36
92600000	2	29
92700000	8	27
92800000	4	24
92900000	3	31
93000000	3	43
93100000	5	14
93200000	1	17
93300000	5	16
93400000	1	27
93500000	12	26
93600000	5	34
93700000	0	16
93800000	4	49
93900000	2	24
94000000	3	29
94100000	0	14
94200000	3	25
94300000	5	35
94400000	3	44
94500000	4	18
94600000	4	27
94700000	1	25
94800000	4	22
94900000	4	10
95000000	4	12
95100000	2	7
95200000	6	37
95300000	7	20
95400000	4	22
95500000	5	40
95600000	3	31
95700000	2	18
95800000	2	7
95900000	1	19
96000000	7	19
96100000	0	11
96200000	4	53
96300000	4	22
96400000	4	14
96500000	5	20
96600000	2	35
96700000	6	38
96800000	1	18
96900000	3	17
97000000	1	27
97100000	5	15
97200000	6	30
97300000	1	15
97400000	4	31
97500000	4	36
97600000	4	21
97700000	6	26
97800000	0	14
97900000	12	161
98000000	5	13
98100000	2	38
98200000	7	39
98300000	3	17
98400000	2	16
98500000	2	26
98600000	1	32
98700000	2	25
98800000	0	19
98900000	2	23
99000000	2	18
99100000	1	17
99200000	4	45
99300000	5	104
99400000	1	21
99500000	5	17
99600000	3	10
99700000	6	20
99800000	3	12
99900000	5	23
100000000	3	26
100100000	5	22
100200000	2	13
100300000	2	30
100400000	15	18
100500000	3	30
100600000	3	20
100700000	4	34
100800000	4	30
100900000	6	23
101000000	3	19
101100000	3	14
101200000	4	18
101300000	0	24
101400000	6	50
101500000	3	9
101600000	3	23
101700000	1	39
101800000	1	35
101900000	6	36
102000000	0	25
102100000	2	69
102200000	15	105
102300000	7	143
102400000	4	70
102500000	0	52
102600000	4	52
102700000	8	65
102800000	4	97
102900000	8	45
103000000	4	89
103100000	6	61
103200000	4	61
103300000	2	199
103400000	1216	299
103500000	12	129
103600000	8	277
103700000	4	239
103800000	4	436
103900000	1062	697
104000000	10	740
104100000	25	332
104200000	14	651
104300000	16	635
104400000	6	439
104500000	3	143
104600000	2	114
104700000	3	153
104800000	13	106
104900000	1	90
105000000	824	141
105100000	3545	135
105200000	0	128
105300000	8	97
105400000	9	171
105500000	7	96
105600000	7	64
105700000	1	30
105800000	3	19
105900000	4	56
106000000	4	31
106100000	5	44
106200000	7	36
106300000	5	28
106400000	5	23
106500000	12	12
106600000	0	5
106700000	1	12
106800000	1	23
106900000	2	18
107000000	2	48
107100000	8	39
107200000	0	18
107300000	2	16
107400000	3	27
107500000	10	41
107600000	4	36
107700000	4	38
107800000	1	25
107900000	1	14
108000000	2	25
108100000	2	44
108200000	2	36
108300000	8	23
108400000	5	22
108500000	5	27
108600000	8	45
108700000	2	62
108800000	2	9
108900000	7	41
109000000	1	46
109100000	4	47
109200000	5	32
109300000	11	45
109400000	4	23
109500000	6	45
109600000	17	74
109700000	4	65
109800000	7	50
109900000	4	27
110000000	4	29
110100000	2	36
110200000	7	15
110300000	3	25
110400000	7	50
110500000	5	22
110600000	9	80
110700000	18	105
110800000	5	12
110900000	6	11
111000000	3	27
111100000	5	33
111200000	7	32
111300000	1	24
111400000	3	30
111500000	2	20
111600000	6	52
111700000	7	17
111800000	4	23
111900000	9	38
112000000	4	19
112100000	3	18
112200000	0	17
112300000	4	14
112400000	0	5
112500000	4	16
112600000	2	29
112700000	2	13
112800000	1	6
112900000	2	14
113000000	2	9
113100000	2	13
113200000	3	17
113300000	1	11
113400000	2	16
113500000	4	58
113600000	4	19
113700000	1	15
113800000	1	34
113900000	7	16
114000000	1	14
114100000	3	42
114200000	5	24
114300000	7	20
114400000	1	12
114500000	5	29
114600000	2	23
114700000	2	23
114800000	0	27
114900000	3	19
115000000	2	11
115100000	3	21
115200000	2	14
115300000	3	5
115400000	0	4
115500000	3	11
115600000	4	16
115700000	10	34
115800000	6	24
115900000	4	16
116000000	7	30
116100000	7	38
116200000	6	30
116300000	9	30
116400000	2	15
116500000	9	28
116600000	5	6
116700000	4	12
116800000	3	23
116900000	3	32
117000000	1	14
117100000	3	19
117200000	2	16
117300000	5	16
117400000	1	16
117500000	7	38
117600000	8	21
117700000	5	38
117800000	4	23
117900000	3	29
118000000	5	37
118100000	2	29
118200000	2	17
118300000	1	21
118400000	4	15
118500000	4	23
118600000	8	47
118700000	16	69
118800000	5	32
118900000	3	9
119000000	5	23
119100000	2	54
119200000	23	59
119300000	15	70
119400000	7	74
119500000	5	145
119600000	2	33
119700000	0	6
