position	numhm	numht
25200000	0	8
25250000	0	1
25300000	1	1
25350000	2	6
25400000	0	2
25450000	2	1
25500000	0	5
25550000	0	1
25600000	0	3
25650000	1	2
25700000	0	0
25750000	1	2
25800000	0	2
25850000	0	3
25900000	1	1
25950000	0	6
26000000	0	0
26050000	0	2
26100000	4	1
26150000	1	3
26200000	0	4
26250000	1	2
26300000	0	4
26350000	1	5
26400000	0	9
26450000	0	3
26500000	0	2
26550000	0	2
26600000	2	2
26650000	1	0
26700000	2	3
26750000	0	2
26800000	0	1
26850000	2	3
26900000	1	6
26950000	0	7
27000000	0	2
27050000	7	3
27100000	0	2
27150000	0	3
27200000	0	5
27250000	0	3
27300000	0	3
27350000	0	0
27400000	1	2
27450000	0	3
27500000	1	3
27550000	0	1
27600000	0	2
27650000	1	1
27700000	0	2
27750000	1	2
27800000	0	7
27850000	0	12
27900000	2	1
27950000	0	11
28000000	0	5
28050000	0	3
28100000	0	3
28150000	0	3
28200000	0	5
28250000	1	2
28300000	2	4
28350000	1	0
28400000	0	4
28450000	0	3
28500000	0	0
28550000	0	2
28600000	0	1
28650000	0	4
28700000	0	1
28750000	0	2
28800000	0	3
28850000	0	5
28900000	0	2
28950000	0	3
29000000	0	1
29050000	0	5
29100000	3	0
29150000	1	5
29200000	0	4
29250000	0	2
29300000	0	4
29350000	2	5
29400000	0	7
29450000	2	1
29500000	1	5
29550000	0	2
29600000	1	3
29650000	0	3
29700000	0	0
29750000	1	7
29800000	0	10
29850000	1	5
29900000	1	1
29950000	0	3
30000000	0	1
30050000	0	8
30100000	1	7
30150000	1	8
30200000	0	2
30250000	1	3
30300000	0	85
30350000	1	150
30400000	0	142
30450000	69	113
30500000	73	180
30550000	3	92
30600000	0	85
30650000	1	28
30700000	3	11
30750000	2	16
30800000	7	18
30850000	3	9
30900000	1	8
30950000	3	14
31000000	8	12
31050000	3	19
31100000	3	13
31150000	3	11
31200000	3	14
31250000	2	13
31300000	4	29
31350000	0	15
31400000	5	15
31450000	3	13
31500000	0	10
31550000	3	18
31600000	0	18
31650000	2	10
31700000	0	7
31750000	1	25
31800000	3	26
31850000	7	28
31900000	2	16
31950000	7	11
32000000	3	19
32050000	7	6
32100000	0	27
32150000	1	13
32200000	2	14
32250000	2	21
32300000	6	32
32350000	4	19
32400000	2	22
32450000	5	27
32500000	2	8
32550000	3	14
32600000	0	7
32650000	11	56
32700000	3	18
32750000	10	23
32800000	5	43
32850000	3	111
32900000	0	27
32950000	2	96
33000000	10	113
33050000	2	78
33100000	1	20
33150000	9	72
33200000	3	71
33250000	4	91
33300000	2	48
33350000	6	53
33400000	16	26
33450000	5	55
33500000	12	74
33550000	25	201
33600000	12	171
33650000	58	73
33700000	11	100
33750000	3	28
33800000	6	43
33850000	4	50
33900000	9	65
33950000	11	85
34000000	0	267
34050000	1164	191
34100000	128	272
34150000	11	354
34200000	0	281
34250000	2	98
34300000	2	106
34350000	3	86
34400000	11	111
34450000	2	82
34500000	4	49
34550000	3	98
34600000	8	114
34650000	0	139
34700000	10	141
34750000	6	99
34800000	4	50
34850000	2	44
34900000	5	15
34950000	1	56
35000000	0	20
35050000	4	48
35100000	4	35
35150000	11	120
35200000	4	81
35250000	9	54
35300000	5	54
35350000	7	46
35400000	10	81
35450000	3	103
35500000	9	52
35550000	3	110
35600000	2	58
35650000	10	54
35700000	1	36
35750000	12	153
35800000	7	146
35850000	7	84
35900000	8	43
35950000	2	47
36000000	1	56
36050000	4	44
36100000	3	24
36150000	3	32
36200000	8	25
36250000	7	39
36300000	2	16
36350000	20	164
36400000	2	8
36450000	2	73
36500000	3	21
36550000	6	80
36600000	4	19
36650000	5	6
36700000	4	60
36750000	2	16
36800000	0	23
36850000	2	8
36900000	9	47
36950000	8	52
37000000	6	44
37050000	3	7
37100000	2	9
37150000	5	11
37200000	2	8
37250000	5	24
37300000	4	35
37350000	7	37
37400000	3	16
37450000	3	32
37500000	3	27
37550000	3	14
37600000	2	22
37650000	6	27
37700000	1	12
37750000	1	21
37800000	4	22
37850000	4	12
37900000	3	7
37950000	2	17
38000000	4	18
38050000	5	11
38100000	6	19
38150000	6	23
38200000	1	8
38250000	8	16
38300000	2	4
38350000	4	15
38400000	7	7
38450000	2	10
38500000	2	17
38550000	1	8
38600000	1	2
38650000	0	7
38700000	1	2
38750000	0	12
38800000	6	11
38850000	1	18
38900000	6	8
38950000	11	24
39000000	6	10
39050000	1	9
39100000	2	25
39150000	0	9
39200000	4	10
39250000	7	18
39300000	5	19
39350000	5	14
39400000	3	32
39450000	12	86
39500000	5	31
39550000	1	18
39600000	5	25
39650000	2	27
39700000	1	8
39750000	4	80
39800000	5	27
39850000	0	11
39900000	1	11
39950000	1	8
40000000	2	5
40050000	1	1
40100000	4	7
40150000	5	6
40200000	3	9
40250000	0	6
40300000	4	8
40350000	1	8
40400000	3	22
40450000	2	24
40500000	1	12
40550000	0	11
40600000	0	2
40650000	2	6
40700000	2	34
40750000	0	3
40800000	4	12
40850000	3	16
40900000	10	12
40950000	1	16
41000000	3	54
41050000	2	29
41100000	2	17
41150000	0	12
41200000	1	11
41250000	1	4
41300000	2	14
41350000	2	22
41400000	0	5
41450000	2	10
41500000	0	7
41550000	1	4
41600000	0	1
41650000	1	6
41700000	1	21
41750000	11	21
41800000	0	10
41850000	0	1
41900000	0	9
41950000	0	1
42000000	1	8
42050000	0	4
42100000	1	5
42150000	3	12
42200000	2	22
42250000	1	31
42300000	0	7
42350000	0	8
42400000	0	5
42450000	1	9
42500000	0	0
42550000	1	1
42600000	2	13
42650000	0	5
42700000	1	4
42750000	2	6
42800000	3	9
42850000	2	7
42900000	0	9
42950000	1	4
43000000	4	17
43050000	4	5
43100000	4	24
43150000	0	21
43200000	5	24
43250000	1	7
43300000	2	5
43350000	2	8
43400000	1	2
43450000	2	11
43500000	0	11
43550000	3	4
43600000	0	2
43650000	0	11
43700000	2	2
43750000	0	8
43800000	1	4
43850000	1	5
43900000	4	10
43950000	1	6
44000000	1	5
44050000	0	11
44100000	2	13
44150000	1	11
44200000	3	5
44250000	0	4
44300000	1	11
44350000	0	4
44400000	8	9
44450000	2	3
44500000	5	10
44550000	1	18
44600000	0	12
44650000	2	5
44700000	1	14
44750000	1	9
44800000	0	1
44850000	1	13
44900000	1	4
44950000	0	7
45000000	0	4
45050000	1	14
45100000	0	5
45150000	1	4
45200000	0	6
45250000	0	4
45300000	0	16
45350000	2	3
45400000	1	8
45450000	0	14
45500000	2	11
45550000	3	7
45600000	0	1
45650000	2	11
45700000	2	4
45750000	1	10
45800000	1	12
45850000	4	1
45900000	0	14
45950000	0	6
46000000	1	11
46050000	1	13
46100000	1	2
46150000	2	8
46200000	1	6
46250000	3	13
46300000	3	20
46350000	0	11
46400000	2	6
46450000	1	5
46500000	2	3
46550000	2	9
46600000	2	6
46650000	2	9
46700000	2	1
46750000	1	7
46800000	3	13
46850000	1	4
46900000	3	11
46950000	1	3
47000000	1	2
47050000	1	1
47100000	1	8
47150000	0	1
47200000	0	1
47250000	0	8
47300000	0	13
47350000	0	6
47400000	3	4
47450000	0	6
47500000	0	5
47550000	1	15
47600000	0	3
47650000	0	2
47700000	2	4
47750000	1	5
47800000	0	7
47850000	0	6
47900000	0	7
47950000	1	3
48000000	1	4
48050000	0	8
48100000	1	4
48150000	0	7
48200000	0	9
48250000	3	3
48300000	2	8
48350000	0	7
48400000	3	51
48450000	4	12
48500000	1	5
48550000	0	13
48600000	2	3
48650000	1	5
48700000	1	8
48750000	0	19
48800000	0	8
48850000	2	4
48900000	1	17
48950000	2	9
49000000	0	2
49050000	2	4
49100000	2	5
49150000	1	15
49200000	2	7
49250000	1	16
49300000	6	8
49350000	1	7
49400000	2	6
49450000	2	6
49500000	2	18
49550000	0	5
49600000	0	6
49650000	0	2
49700000	0	6
49750000	2	2
49800000	0	4
49850000	2	6
49900000	1	6
49950000	1	13
50000000	0	22
50050000	2	12
50100000	1	4
50150000	10	12
50200000	0	3
50250000	1	10
50300000	0	8
50350000	0	7
50400000	1	9
50450000	1	17
50500000	0	16
50550000	0	9
50600000	0	3
50650000	2	7
50700000	2	15
50750000	1	13
50800000	2	6
50850000	3	9
50900000	1	11
50950000	0	3
51000000	1	8
51050000	0	8
51100000	1	6
51150000	2	10
51200000	7	6
51250000	0	3
51300000	0	7
51350000	1	5
51400000	0	10
51450000	0	4
51500000	3	7
51550000	3	7
51600000	2	0
51650000	4	10
51700000	4	1
51750000	0	10
51800000	0	10
51850000	1	11
51900000	0	4
51950000	1	15
52000000	1	5
52050000	2	3
52100000	1	9
52150000	3	6
52200000	1	8
52250000	1	7
52300000	2	6
52350000	1	14
52400000	0	5
52450000	2	6
52500000	2	4
52550000	4	10
52600000	1	6
52650000	0	5
52700000	0	5
52750000	0	8
52800000	1	12
52850000	0	20
52900000	3	9
52950000	2	16
53000000	0	1
53050000	1	9
53100000	0	9
53150000	0	7
53200000	1	6
53250000	0	20
53300000	2	12
53350000	0	6
53400000	2	4
53450000	1	3
53500000	1	6
53550000	1	9
53600000	1	9
53650000	0	5
53700000	2	12
53750000	1	13
53800000	1	8
53850000	1	1
53900000	0	1
53950000	0	7
54000000	0	4
54050000	0	7
54100000	0	5
54150000	2	13
54200000	0	6
54250000	2	6
54300000	2	1
54350000	2	7
54400000	3	10
54450000	0	14
54500000	0	6
54550000	1	11
54600000	0	6
54650000	1	9
54700000	0	3
54750000	1	6
54800000	1	9
54850000	0	9
54900000	1	16
54950000	0	2
55000000	1	5
55050000	0	9
55100000	3	15
55150000	0	9
55200000	0	16
55250000	1	1
55300000	0	3
55350000	0	1
55400000	0	1
55450000	2	24
55500000	2	6
55550000	1	6
55600000	4	31
55650000	2	12
55700000	2	7
55750000	1	5
55800000	0	5
55850000	0	4
55900000	0	12
55950000	1	11
56000000	4	10
56050000	1	4
56100000	0	7
56150000	1	10
56200000	0	8
56250000	0	9
56300000	0	9
56350000	0	7
56400000	6	7
56450000	0	5
56500000	0	5
56550000	0	12
56600000	1	9
56650000	1	4
56700000	0	1
56750000	0	1
56800000	2	4
56850000	0	10
56900000	1	8
56950000	0	9
57000000	1	2
57050000	0	12
57100000	0	5
57150000	0	0
57200000	1	15
57250000	7	15
57300000	0	9
57350000	2	9
57400000	1	5
57450000	2	6
57500000	0	5
57550000	1	11
57600000	0	18
57650000	0	0
57700000	0	3
57750000	2	3
57800000	1	5
57850000	0	4
57900000	2	7
57950000	0	10
58000000	11	3
58050000	0	0
58100000	2	10
58150000	1	7
58200000	2	5
58250000	0	8
58300000	2	5
58350000	1	17
58400000	0	2
58450000	1	3
58500000	0	2
58550000	1	1
58600000	3	3
58650000	1	0
58700000	2	21
58750000	2	6
58800000	1	4
58850000	0	5
58900000	1	3
58950000	0	9
59000000	2	27
59050000	1	6
59100000	2	34
59150000	1	9
59200000	0	6
59250000	2	24
59300000	20	17
59350000	0	9
59400000	2	16
59450000	1	5
59500000	5	7
59550000	1	12
59600000	1	5
59650000	3	7
59700000	0	9
59750000	3	39
59800000	3	15
59850000	2	20
59900000	3	12
59950000	2	6
60000000	0	8
60050000	0	3
60100000	1	5
60150000	0	7
60200000	3	8
60250000	1	7
60300000	0	21
60350000	4	26
60400000	2	5
60450000	1	2
60500000	2	3
60550000	0	13
60600000	2	23
60650000	1	13
60700000	2	12
60750000	1	8
60800000	4	26
60850000	1	30
60900000	0	15
60950000	3	27
61000000	2	14
61050000	3	19
61100000	4	20
61150000	2	12
61200000	3	14
61250000	5	18
61300000	1	22
61350000	0	12
61400000	2	10
61450000	0	25
61500000	2	45
61550000	10	121
61600000	4	13
61650000	1	17
61700000	2	28
61750000	9	30
61800000	0	14
61850000	6	33
61900000	2	8
61950000	4	31
62000000	2	38
62050000	7	51
62100000	0	10
62150000	2	25
62200000	3	106
62250000	9	129
62300000	0	16
62350000	1	58
62400000	0	56
62450000	0	34
62500000	4	33
62550000	1	76
62600000	0	42
62650000	0	77
62700000	1	77
62750000	1	39
62800000	8	73
62850000	5	40
62900000	0	37
62950000	3	19
63000000	5	53
63050000	1	8
63100000	15	143
63150000	21	87
63200000	1	7
63250000	4	142
63300000	6	58
63350000	19	143
63400000	1	32
63450000	2	4
63500000	0	26
63550000	5	151
63600000	5	221
63650000	3	229
63700000	40	282
63750000	1044	224
63800000	5	331
63850000	310	161
63900000	373	67
63950000	455	145
64000000	182	135
64050000	1	67
64100000	0	56
64150000	1	79
64200000	0	222
64250000	2	235
64300000	40	174
64350000	813	238
64400000	0	146
64450000	0	121
64500000	3	93
64550000	2	46
64600000	0	37
64650000	13	83
64700000	1	54
64750000	4	39
64800000	0	20
64850000	6	20
64900000	0	20
64950000	1	86
65000000	5	118
65050000	2	43
65100000	3	54
65150000	6	49
65200000	8	139
65250000	0	74
65300000	104	217
65350000	0	28
65400000	4	121
65450000	17	134
65500000	1	21
65550000	4	47
65600000	4	42
65650000	1	19
65700000	0	34
65750000	4	79
65800000	1	20
65850000	6	56
65900000	2	29
65950000	4	21
66000000	1	23
66050000	1	19
66100000	2	20
66150000	4	20
66200000	7	14
66250000	4	6
66300000	0	6
66350000	11	34
66400000	1	18
66450000	2	6
66500000	3	24
66550000	1	14
66600000	13	16
66650000	0	17
66700000	2	6
66750000	4	16
66800000	5	52
66850000	4	46
66900000	6	15
66950000	1	23
67000000	2	33
67050000	3	15
67100000	5	19
67150000	3	16
67200000	4	5
67250000	2	42
67300000	4	18
67350000	4	35
67400000	3	14
67450000	3	25
67500000	1	26
67550000	2	32
67600000	2	12
67650000	1	11
67700000	6	9
67750000	1	6
67800000	1	9
67850000	0	11
67900000	1	14
67950000	0	3
68000000	4	18
68050000	3	21
68100000	0	12
68150000	1	15
68200000	0	8
68250000	3	11
68300000	1	5
68350000	1	12
68400000	2	16
68450000	0	7
68500000	2	15
68550000	0	12
68600000	0	0
68650000	2	13
68700000	6	7
68750000	1	1
68800000	0	6
68850000	3	17
68900000	1	17
68950000	3	4
69000000	3	9
69050000	0	12
69100000	1	17
69150000	1	15
69200000	6	30
69250000	4	20
69300000	1	14
69350000	0	11
69400000	1	2
69450000	0	9
69500000	1	2
69550000	1	1
69600000	1	8
69650000	0	12
69700000	1	3
69750000	2	18
69800000	1	16
69850000	3	15
69900000	2	11
69950000	2	6
70000000	0	6
70050000	1	21
70100000	1	8
70150000	1	8
70200000	0	9
70250000	1	5
70300000	0	8
70350000	0	21
70400000	1	20
70450000	1	10
70500000	0	5
70550000	3	15
70600000	2	24
70650000	0	7
70700000	0	5
70750000	5	24
70800000	3	7
70850000	3	13
70900000	2	15
70950000	1	13
71000000	1	9
71050000	2	6
71100000	6	17
71150000	2	5
71200000	0	4
71250000	0	5
71300000	2	14
71350000	2	11
71400000	2	11
71450000	5	17
71500000	0	13
71550000	0	3
71600000	1	4
71650000	0	4
71700000	0	2
71750000	0	8
71800000	0	0
71850000	3	6
71900000	2	7
71950000	1	15
72000000	7	35
72050000	2	11
72100000	4	9
72150000	1	8
72200000	0	14
72250000	1	9
72300000	4	10
72350000	4	19
72400000	1	27
72450000	2	19
72500000	1	7
72550000	5	12
72600000	3	9
72650000	4	44
72700000	1	9
72750000	1	22
72800000	5	6
72850000	6	21
72900000	1	18
72950000	1	14
73000000	2	7
73050000	1	6
73100000	0	8
73150000	0	11
73200000	4	13
73250000	5	28
73300000	0	9
73350000	6	20
73400000	1	7
73450000	2	13
73500000	2	24
73550000	1	21
73600000	61	39
73650000	1	33
73700000	0	15
73750000	1	17
73800000	3	7
73850000	2	13
73900000	1	25
73950000	4	18
74000000	2	11
74050000	2	21
74100000	3	21
74150000	2	12
74200000	7	9
74250000	1	9
74300000	3	16
74350000	0	9
74400000	0	30
74450000	0	14
74500000	1	23
74550000	1	7
74600000	1	6
74650000	0	38
74700000	0	9
74750000	1	31
74800000	7	26
74850000	2	13
74900000	0	26
74950000	2	21
75000000	1	22
75050000	0	13
75100000	1	14
75150000	5	24
75200000	5	9
75250000	0	31
75300000	4	79
75350000	5	34
75400000	5	140
75450000	3	29
75500000	1	22
75550000	2	45
75600000	4	73
75650000	10	100
75700000	10	111
75750000	2	31
75800000	3	47
75850000	9	28
75900000	4	54
75950000	3	39
76000000	5	6
76050000	1	13
76100000	0	12
76150000	4	31
76200000	4	17
76250000	2	5
76300000	3	44
76350000	1	26
76400000	2	22
76450000	2	86
76500000	1	117
76550000	23	327
76600000	13	260
76650000	600	479
76700000	1	104
76750000	9	90
76800000	7	81
76850000	9	59
76900000	0	82
76950000	1	65
77000000	2	65
77050000	1	54
77100000	1	107
77150000	2	83
77200000	0	40
77250000	0	94
77300000	5	132
77350000	1	48
77400000	0	75
77450000	1	144
77500000	0	134
77550000	983	194
77600000	23	263
77650000	0	131
77700000	0	143
77750000	0	78
77800000	4	81
77850000	1	110
77900000	1	52
77950000	1	66
78000000	2	45
78050000	2	37
78100000	3	57
78150000	3	67
78200000	4	33
78250000	1	16
78300000	1	40
78350000	10	102
78400000	9	91
78450000	0	42
78500000	1	34
78550000	0	77
78600000	1	70
78650000	0	95
78700000	1	87
78750000	1	44
78800000	3	25
78850000	0	24
78900000	4	14
78950000	1	39
79000000	1	11
79050000	2	10
79100000	1	22
79150000	5	25
79200000	18	91
79250000	1	24
79300000	2	16
79350000	1	11
79400000	1	4
79450000	2	6
79500000	0	8
79550000	0	18
79600000	2	20
79650000	0	17
79700000	3	10
79750000	1	13
79800000	1	14
79850000	1	10
79900000	2	11
79950000	3	15
80000000	2	10
80050000	1	11
80100000	5	13
80150000	0	28
80200000	1	23
80250000	5	19
80300000	2	21
80350000	0	19
80400000	1	15
80450000	0	4
80500000	0	7
80550000	1	8
80600000	6	24
80650000	2	10
80700000	1	33
80750000	3	16
80800000	2	17
80850000	2	11
80900000	1	16
80950000	0	16
81000000	1	10
81050000	0	6
81100000	1	12
81150000	4	23
81200000	2	9
81250000	2	9
81300000	0	2
81350000	3	9
81400000	1	12
81450000	3	14
81500000	1	8
81550000	2	14
81600000	5	22
81650000	5	39
81700000	5	28
81750000	7	10
81800000	1	19
81850000	1	9
81900000	0	18
81950000	5	4
82000000	5	25
82050000	3	14
82100000	4	7
82150000	1	10
82200000	2	5
82250000	5	14
82300000	1	14
82350000	1	13
82400000	1	18
82450000	2	19
82500000	2	11
82550000	4	10
82600000	1	10
82650000	3	16
82700000	0	8
82750000	1	10
82800000	1	32
82850000	3	13
82900000	1	10
82950000	4	14
83000000	2	13
83050000	1	37
83100000	9	93
83150000	0	27
83200000	4	17
83250000	0	22
83300000	4	13
83350000	0	14
83400000	4	10
83450000	1	7
83500000	2	3
83550000	2	17
83600000	3	6
83650000	1	9
83700000	2	3
83750000	2	15
83800000	4	5
83850000	2	7
83900000	1	17
83950000	1	9
84000000	1	4
84050000	5	21
84100000	5	24
84150000	0	10
84200000	4	11
84250000	4	24
84300000	3	14
84350000	0	10
84400000	4	6
84450000	3	22
84500000	1	12
84550000	1	2
84600000	1	12
84650000	3	20
84700000	2	11
84750000	4	14
84800000	1	17
84850000	1	8
84900000	1	9
84950000	0	5
85000000	3	12
85050000	0	11
85100000	0	6
85150000	3	15
85200000	3	9
85250000	1	1
85300000	1	8
85350000	0	24
85400000	4	36
85450000	2	19
85500000	0	14
85550000	1	22
85600000	0	4
85650000	1	7
85700000	0	10
85750000	3	32
85800000	1	8
85850000	1	17
85900000	0	8
85950000	0	14
86000000	1	13
86050000	0	6
86100000	1	4
86150000	0	11
86200000	5	12
86250000	2	8
86300000	2	6
86350000	5	14
86400000	2	25
86450000	1	24
86500000	0	18
86550000	1	13
86600000	0	22
86650000	2	10
86700000	1	13
86750000	0	16
86800000	2	6
86850000	0	12
86900000	2	17
86950000	2	8
87000000	2	12
87050000	2	13
87100000	1	9
87150000	1	5
87200000	1	20
87250000	5	23
87300000	2	1
87350000	2	3
87400000	0	4
87450000	2	4
