position	numhm	numht
5040000	0	2
5050000	0	0
5060000	1	0
5070000	0	1
5080000	0	1
5090000	0	2
5100000	0	4
5110000	0	4
5120000	0	1
5130000	0	0
5140000	0	6
5150000	2	1
5160000	0	2
5170000	0	6
5180000	0	1
5190000	0	8
5200000	0	4
5210000	0	8
5220000	0	1
5230000	1	6
5240000	0	4
5250000	0	1
5260000	2	5
5270000	0	7
5280000	0	4
5290000	0	2
5300000	1	2
5310000	0	5
5320000	0	2
5330000	0	1
5340000	1	1
5350000	0	2
5360000	0	0
5370000	0	2
5380000	0	1
5390000	2	2
5400000	1	11
5410000	0	8
5420000	0	2
5430000	1	1
5440000	0	4
5450000	0	4
5460000	2	6
5470000	0	3
5480000	0	4
5490000	0	4
5500000	0	2
5510000	0	5
5520000	0	5
5530000	0	0
5540000	0	0
5550000	1	5
5560000	2	2
5570000	0	3
5580000	0	2
5590000	0	1
5600000	0	2
5610000	0	3
5620000	0	2
5630000	0	0
5640000	0	0
5650000	0	0
5660000	2	4
5670000	1	12
5680000	0	5
5690000	0	1
5700000	0	5
5710000	0	2
5720000	0	6
5730000	0	0
5740000	0	0
5750000	0	2
5760000	0	5
5770000	0	3
5780000	0	2
5790000	1	3
5800000	0	1
5810000	0	3
5820000	0	2
5830000	0	2
5840000	0	0
5850000	0	0
5860000	0	5
5870000	0	3
5880000	0	5
5890000	1	17
5900000	0	8
5910000	1	1
5920000	0	8
5930000	0	5
5940000	0	3
5950000	0	0
5960000	0	1
5970000	0	0
5980000	1	1
5990000	0	3
6000000	0	0
6010000	0	0
6020000	0	3
6030000	0	1
6040000	1	4
6050000	0	0
6060000	0	2
6070000	0	2
6080000	1	1
6090000	0	1
6100000	0	1
6110000	3	8
6120000	0	6
6130000	2	10
6140000	2	9
6150000	2	9
6160000	4	16
6170000	0	10
6180000	0	0
6190000	0	1
6200000	0	0
6210000	0	0
6220000	0	2
6230000	0	3
6240000	0	0
6250000	1	1
6260000	0	1
6270000	0	0
6280000	0	3
6290000	0	2
6300000	0	2
6310000	0	2
6320000	0	2
6330000	0	1
6340000	0	1
6350000	1	2
6360000	0	1
6370000	1	2
6380000	0	3
6390000	0	1
6400000	0	1
6410000	0	1
6420000	0	0
6430000	0	1
6440000	4	2
6450000	1	0
6460000	0	3
6470000	1	1
6480000	0	0
6490000	1	0
6500000	1	2
6510000	0	2
6520000	0	2
6530000	1	5
6540000	1	8
6550000	2	5
6560000	0	1
6570000	0	2
6580000	1	5
6590000	0	1
6600000	0	2
6610000	0	4
6620000	0	5
6630000	0	4
6640000	0	0
6650000	2	0
6660000	0	1
6670000	0	1
6680000	0	1
6690000	0	0
6700000	1	1
6710000	0	1
6720000	2	2
6730000	0	5
6740000	0	4
6750000	0	6
6760000	0	4
6770000	0	1
6780000	0	1
6790000	1	2
6800000	0	4
6810000	0	3
6820000	1	3
6830000	0	3
6840000	0	5
6850000	0	2
6860000	0	1
6870000	0	0
6880000	1	3
6890000	0	5
6900000	0	0
6910000	0	1
6920000	0	1
6930000	0	0
6940000	0	1
6950000	1	7
6960000	0	3
6970000	3	1
6980000	1	1
6990000	0	7
7000000	0	7
7010000	1	5
7020000	0	1
7030000	0	1
7040000	0	1
7050000	0	1
7060000	0	6
7070000	4	56
7080000	3	46
7090000	0	0
7100000	1	1
7110000	0	3
7120000	0	0
7130000	0	2
7140000	0	1
7150000	1	1
7160000	0	0
7170000	1	10
7180000	1	5
7190000	0	5
7200000	1	2
7210000	0	3
7220000	0	2
7230000	2	4
7240000	0	3
7250000	0	3
7260000	0	1
7270000	0	3
7280000	1	1
7290000	0	1
7300000	2	4
7310000	0	4
7320000	0	3
7330000	0	3
7340000	0	5
7350000	1	1
7360000	0	2
7370000	0	2
7380000	0	2
7390000	0	1
7400000	0	4
7410000	0	0
7420000	1	1
7430000	0	3
7440000	0	13
7450000	0	8
7460000	0	2
7470000	1	1
7480000	5	14
7490000	0	3
7500000	0	4
7510000	0	2
7520000	0	2
7530000	0	2
7540000	0	0
7550000	0	4
7560000	0	2
7570000	0	3
7580000	0	2
7590000	0	1
7600000	0	0
7610000	1	0
7620000	0	4
7630000	0	0
7640000	1	2
7650000	0	1
7660000	0	1
7670000	0	0
7680000	0	3
7690000	0	1
7700000	0	0
7710000	0	0
7720000	4	4
7730000	1	5
7740000	1	0
7750000	0	10
7760000	0	2
7770000	0	2
7780000	0	2
7790000	0	0
7800000	2	2
7810000	1	3
7820000	0	1
7830000	0	0
7840000	1	1
7850000	0	2
7860000	2	10
7870000	0	0
7880000	0	1
7890000	1	1
7900000	0	2
7910000	0	6
7920000	1	1
7930000	1	0
7940000	0	0
7950000	0	0
7960000	1	2
7970000	0	7
7980000	0	4
7990000	0	2
8000000	0	2
8010000	0	0
8020000	0	0
8030000	0	0
8040000	1	0
8050000	0	0
8060000	0	5
8070000	0	2
8080000	1	4
8090000	2	5
8100000	0	10
8110000	1	2
8120000	0	0
8130000	2	0
8140000	0	0
8150000	1	1
8160000	1	2
8170000	0	5
8180000	0	3
8190000	0	6
8200000	1	3
8210000	2	3
8220000	0	2
8230000	1	3
8240000	0	5
8250000	1	1
8260000	0	3
8270000	3	4
8280000	0	2
8290000	1	1
8300000	0	1
8310000	0	2
8320000	0	3
8330000	3	8
8340000	0	0
8350000	0	5
8360000	2	0
8370000	0	1
8380000	1	3
8390000	0	3
8400000	0	6
8410000	1	1
8420000	0	1
8430000	0	0
8440000	1	11
8450000	1	12
8460000	0	5
8470000	0	0
8480000	0	0
8490000	0	0
8500000	0	2
8510000	2	8
8520000	1	0
8530000	0	2
8540000	1	7
8550000	2	3
8560000	0	6
8570000	0	5
8580000	0	0
8590000	0	0
8600000	0	2
8610000	0	1
8620000	0	1
8630000	0	1
8640000	1	16
8650000	1	14
8660000	0	2
8670000	0	3
8680000	0	5
8690000	3	9
8700000	1	6
8710000	1	3
8720000	0	1
8730000	0	0
8740000	0	0
8750000	0	0
8760000	0	2
8770000	0	1
8780000	0	0
8790000	0	0
8800000	0	3
8810000	0	0
8820000	0	0
8830000	0	2
8840000	0	3
8850000	0	0
8860000	0	0
8870000	0	0
8880000	0	1
8890000	0	1
8900000	0	0
8910000	0	0
8920000	0	2
8930000	0	0
8940000	1	1
8950000	0	1
8960000	0	2
8970000	0	1
8980000	0	1
8990000	0	1
9000000	2	1
9010000	0	5
9020000	0	7
9030000	1	1
9040000	1	2
9050000	0	7
9060000	0	0
9070000	0	0
9080000	0	1
9090000	0	0
9100000	0	1
9110000	1	0
9120000	0	1
9130000	0	0
9140000	0	3
9150000	0	1
9160000	0	3
9170000	0	2
9180000	0	1
9190000	0	1
9200000	1	1
9210000	0	0
9220000	0	0
9230000	0	0
9240000	0	0
9250000	0	0
9260000	0	1
9270000	0	0
9280000	1	0
9290000	0	0
9300000	0	2
9310000	0	1
9320000	1	0
9330000	0	3
9340000	0	5
9350000	0	0
9360000	0	1
9370000	0	1
9380000	5	4
9390000	0	2
9400000	0	7
9410000	0	1
9420000	2	0
9430000	2	7
9440000	0	4
9450000	1	7
9460000	1	3
9470000	0	0
9480000	0	0
9490000	0	3
9500000	0	4
9510000	0	0
9520000	0	2
9530000	0	8
9540000	2	6
9550000	0	0
9560000	0	0
9570000	2	13
9580000	2	18
9590000	11	19
9600000	3	17
9610000	0	1
9620000	0	5
9630000	1	1
9640000	0	2
9650000	0	3
9660000	0	0
9670000	0	3
9680000	0	2
9690000	0	3
9700000	0	4
9710000	0	4
9720000	0	0
9730000	1	3
9740000	0	4
9750000	1	1
9760000	0	3
9770000	0	2
9780000	0	0
9790000	0	5
9800000	0	1
9810000	0	2
9820000	0	0
9830000	3	0
9840000	0	3
9850000	1	9
9860000	0	1
9870000	1	1
9880000	0	4
9890000	0	2
9900000	1	0
9910000	0	1
9920000	0	0
9930000	0	6
9940000	0	2
9950000	0	3
9960000	0	2
9970000	0	1
9980000	0	0
9990000	2	9
10000000	1	3
10010000	0	0
10020000	1	2
10030000	0	1
10040000	0	2
10050000	1	1
10060000	0	1
10070000	1	2
10080000	0	4
10090000	0	1
10100000	0	0
10110000	0	1
10120000	2	2
10130000	2	1
10140000	0	4
10150000	0	3
10160000	0	11
10170000	0	4
10180000	0	1
10190000	0	2
10200000	0	1
10210000	0	4
10220000	0	0
10230000	0	0
10240000	0	0
10250000	0	0
10260000	3	2
10270000	0	1
10280000	1	0
10290000	0	0
10300000	0	1
10310000	0	3
10320000	0	0
10330000	0	0
10340000	0	0
10350000	2	0
10360000	0	1
10370000	1	2
10380000	0	6
10390000	0	3
10400000	0	3
10410000	0	2
10420000	0	2
10430000	0	7
10440000	3	2
10450000	1	1
10460000	0	8
10470000	0	4
10480000	0	3
10490000	1	3
10500000	1	3
10510000	0	1
10520000	1	0
10530000	1	0
10540000	0	6
10550000	0	2
10560000	0	3
10570000	0	1
10580000	1	0
10590000	0	1
10600000	1	1
10610000	0	8
10620000	1	3
10630000	0	2
10640000	0	2
10650000	0	0
10660000	1	0
10670000	2	0
10680000	0	1
10690000	0	2
10700000	0	11
10710000	1	4
10720000	0	3
10730000	0	0
10740000	0	0
10750000	0	1
10760000	0	0
10770000	0	1
10780000	0	0
10790000	0	0
10800000	0	1
10810000	1	9
10820000	0	2
10830000	1	4
10840000	0	0
10850000	0	3
10860000	0	0
10870000	0	0
10880000	1	3
10890000	0	3
10900000	1	5
10910000	0	6
10920000	0	2
10930000	7	2
10940000	0	2
10950000	0	0
10960000	0	0
10970000	0	2
10980000	0	0
10990000	2	10
11000000	1	10
11010000	0	4
11020000	0	9
11030000	2	3
11040000	1	1
11050000	0	6
11060000	0	7
11070000	0	0
11080000	0	0
11090000	3	1
11100000	0	7
11110000	1	9
11120000	0	0
11130000	0	1
11140000	2	1
11150000	0	3
11160000	2	4
11170000	2	8
11180000	0	3
11190000	1	5
11200000	0	9
11210000	0	0
11220000	0	8
11230000	0	7
11240000	2	3
11250000	0	4
11260000	3	9
11270000	2	14
11280000	1	3
11290000	1	1
11300000	3	5
11310000	2	3
11320000	1	9
11330000	0	6
11340000	0	5
11350000	2	9
11360000	6	8
11370000	1	1
11380000	0	6
11390000	0	0
11400000	1	8
11410000	0	1
11420000	2	11
11430000	3	6
11440000	2	7
11450000	0	0
11460000	1	5
11470000	4	22
11480000	1	1
11490000	1	6
11500000	0	1
11510000	0	8
11520000	1	7
11530000	0	5
11540000	2	2
11550000	0	1
11560000	3	2
11570000	1	3
11580000	1	7
11590000	1	18
11600000	1	1
11610000	0	1
11620000	0	1
11630000	0	1
11640000	0	1
11650000	1	2
11660000	1	5
11670000	0	1
11680000	1	2
11690000	0	0
11700000	2	6
11710000	0	0
11720000	0	1
11730000	0	0
11740000	0	0
11750000	0	0
11760000	0	3
11770000	0	0
11780000	1	2
11790000	0	2
11800000	0	3
11810000	0	3
11820000	1	4
11830000	0	1
11840000	0	2
11850000	0	1
11860000	0	3
11870000	0	0
11880000	0	0
11890000	1	0
11900000	0	2
11910000	0	1
11920000	1	1
11930000	0	0
11940000	0	2
11950000	1	5
11960000	2	5
11970000	0	4
11980000	0	0
11990000	0	1
12000000	0	2
12010000	0	2
12020000	0	5
12030000	0	1
12040000	3	3
12050000	1	1
12060000	0	1
12070000	0	3
12080000	0	2
12090000	0	9
12100000	1	2
12110000	0	1
12120000	0	2
12130000	0	3
12140000	0	0
12150000	4	14
12160000	4	17
12170000	1	3
12180000	0	12
12190000	1	4
12200000	2	0
12210000	0	5
12220000	0	0
12230000	1	6
12240000	0	1
12250000	1	4
12260000	4	2
12270000	0	3
12280000	1	6
12290000	2	4
12300000	30	40
12310000	1	7
12320000	0	1
12330000	0	0
12340000	0	3
12350000	0	4
12360000	0	3
12370000	1	3
12380000	25	38
12390000	1	8
12400000	4	12
12410000	0	2
12420000	0	10
12430000	0	3
12440000	0	2
12450000	1	2
12460000	0	11
12470000	2	7
12480000	0	1
12490000	1	1
12500000	1	1
12510000	0	2
12520000	0	2
12530000	0	4
12540000	0	9
12550000	0	3
12560000	0	1
12570000	1	15
12580000	1	21
12590000	0	0
12600000	0	1
12610000	2	2
12620000	0	6
12630000	0	7
12640000	0	0
12650000	0	0
12660000	0	0
12670000	2	18
12680000	0	27
12690000	0	3
12700000	0	3
12710000	0	7
12720000	4	3
12730000	0	2
12740000	0	0
12750000	2	4
12760000	12	127
12770000	0	1
12780000	0	0
12790000	0	0
12800000	0	0
12810000	1	0
12820000	1	4
12830000	0	4
12840000	2	0
12850000	1	9
12860000	0	2
12870000	0	7
12880000	0	1
12890000	2	2
12900000	0	1
12910000	0	0
12920000	4	14
12930000	0	4
12940000	0	8
12950000	0	6
12960000	1	11
12970000	0	3
12980000	0	3
12990000	0	0
13000000	0	1
13010000	0	0
13020000	0	2
13030000	1	2
13040000	0	1
13050000	1	9
13060000	0	0
13070000	0	1
13080000	0	0
13090000	0	0
13100000	0	2
13110000	0	1
13120000	1	1
13130000	0	1
13140000	0	8
13150000	2	6
13160000	0	9
13170000	1	2
13180000	0	4
13190000	2	22
13200000	1	6
13210000	0	6
13220000	0	1
13230000	3	14
13240000	0	3
13250000	0	0
13260000	0	1
13270000	0	17
13280000	0	1
13290000	1	8
13300000	0	7
13310000	0	2
13320000	0	1
13330000	7	26
13340000	2	42
13350000	1	3
13360000	1	5
13370000	0	0
13380000	0	3
13390000	1	0
13400000	7	39
13410000	1	7
13420000	0	2
13430000	1	11
13440000	0	4
13450000	0	15
13460000	0	1
13470000	1	1
13480000	0	5
13490000	0	5
13500000	1	2
13510000	0	14
13520000	0	21
13530000	0	7
13540000	1	2
13550000	1	2
13560000	0	4
13570000	1	11
13580000	0	9
13590000	0	2
13600000	0	17
13610000	1	2
13620000	3	25
13630000	1	11
13640000	1	13
13650000	0	21
13660000	0	13
13670000	0	3
13680000	0	2
13690000	0	2
13700000	0	1
13710000	0	23
13720000	1	13
13730000	0	22
13740000	0	6
13750000	1	4
13760000	1	5
13770000	0	5
13780000	2	50
13790000	0	21
13800000	0	21
13810000	0	7
13820000	0	2
13830000	0	9
13840000	0	9
13850000	2	37
13860000	0	4
13870000	0	13
13880000	0	5
13890000	0	9
13900000	0	6
13910000	0	0
13920000	0	11
13930000	1	7
13940000	0	3
13950000	0	44
13960000	0	77
13970000	0	5
13980000	1	20
13990000	0	1
14000000	27	0
14010000	0	0
14020000	0	0
14030000	1	1
14040000	0	1
14050000	2	12
14060000	0	8
14070000	0	5
14080000	2	26
14090000	1	27
14100000	0	12
14110000	0	2
14120000	0	1
14130000	0	10
14140000	0	7
14150000	1	1
14160000	0	4
14170000	0	0
14180000	0	7
14190000	1	14
14200000	5	38
14210000	1	29
14220000	0	7
14230000	0	10
14240000	1	19
14250000	0	25
14260000	0	32
14270000	0	7
14280000	1	13
14290000	0	5
14300000	0	0
14310000	15	4
14320000	0	5
14330000	0	7
14340000	0	18
14350000	3	1
14360000	0	1
14370000	6	66
14380000	0	2
14390000	1	8
14400000	1	0
14410000	2	48
14420000	0	1
14430000	1	8
14440000	0	14
14450000	0	9
14460000	0	6
14470000	0	5
14480000	2	62
14490000	1	56
14500000	0	48
14510000	8	95
14520000	2511	42
14530000	3569	0
14540000	3065	1
14550000	1812	74
14560000	2370	0
14570000	1449	0
14580000	2149	0
14590000	502	35
14600000	0	9
14610000	0	9
14620000	1301	1
14630000	1159	0
14640000	788	0
14650000	536	0
14660000	358	3
14670000	1	5
14680000	0	4
14690000	2	6
14700000	2	2
14710000	0	0
14720000	1	10
14730000	0	0
14740000	0	0
14750000	1	10
14760000	360	1
14770000	288	0
14780000	370	0
14790000	589	0
14800000	571	0
14810000	313	8
14820000	0	4
14830000	0	7
14840000	1	13
14850000	0	7
14860000	5	24
14870000	1	15
14880000	1	15
14890000	4	3
14900000	1	6
14910000	0	12
14920000	0	11
14930000	0	9
14940000	0	3
14950000	0	0
14960000	0	0
14970000	0	1
14980000	1	4
14990000	0	0
15000000	0	2
15010000	1	25
15020000	1	0
15030000	0	0
15040000	0	13
15050000	0	12
15060000	0	25
15070000	0	24
15080000	0	26
15090000	603	39
15100000	0	13
15110000	0	8
15120000	0	0
15130000	0	0
15140000	0	1
15150000	3	16
15160000	0	27
15170000	0	24
15180000	1	12
15190000	0	12
15200000	0	11
15210000	3	25
15220000	3	19
15230000	0	10
15240000	0	0
15250000	0	2
15260000	0	2
15270000	0	5
15280000	3	16
15290000	0	1
15300000	0	0
15310000	1	1
15320000	2	6
15330000	41	1
15340000	0	0
15350000	85	0
15360000	0	3
15370000	2	9
15380000	5	17
15390000	1	19
15400000	28	8
15410000	2	13
15420000	13	33
15430000	1	54
15440000	1	84
15450000	0	20
15460000	0	16
15470000	0	0
15480000	0	2
15490000	0	8
15500000	0	8
15510000	0	19
15520000	0	20
15530000	0	74
15540000	1	33
15550000	0	37
15560000	0	4
15570000	0	69
15580000	1	54
15590000	3	58
15600000	1	31
15610000	0	29
15620000	0	6
15630000	0	2
15640000	0	15
15650000	0	7
15660000	2	9
15670000	0	11
15680000	0	15
15690000	0	9
15700000	0	36
15710000	1	23
15720000	1	9
15730000	0	0
15740000	0	17
15750000	5	50
15760000	0	2
15770000	0	4
15780000	0	1
15790000	0	10
15800000	0	5
15810000	1	6
15820000	1	8
15830000	0	2
15840000	0	6
15850000	0	9
15860000	0	5
15870000	0	6
15880000	1	3
15890000	0	12
15900000	2	1
15910000	0	15
15920000	1	21
15930000	0	1
15940000	0	3
15950000	0	3
15960000	1	19
15970000	0	7
15980000	1	3
15990000	1	5
16000000	0	2
16010000	1	13
16020000	1	9
16030000	2	9
16040000	0	10
16050000	3	8
16060000	2	43
16070000	1	1
16080000	0	12
16090000	1	7
16100000	0	17
16110000	0	9
16120000	1	7
16130000	0	7
16140000	0	0
16150000	0	2
16160000	0	1
16170000	0	3
16180000	1	3
16190000	1	1
16200000	3	40
16210000	3	27
16220000	1	13
16230000	0	4
16240000	0	4
16250000	0	4
16260000	0	0
16270000	0	10
16280000	1	5
16290000	1	7
16300000	0	1
16310000	1	3
16320000	1	5
16330000	0	0
16340000	0	31
16350000	0	1
16360000	0	6
16370000	2	13
16380000	3	19
16390000	1	17
16400000	1	15
16410000	2	8
16420000	0	7
16430000	0	3
16440000	5	38
16450000	0	1
16460000	2	11
16470000	0	0
16480000	0	0
16490000	0	2
16500000	0	1
16510000	1	13
16520000	29	125
16530000	29	102
16540000	1	11
16550000	0	6
16560000	3	32
16570000	0	0
16580000	0	9
16590000	2	49
16600000	0	2
16610000	1	5
16620000	0	5
16630000	0	14
16640000	1	17
16650000	0	9
16660000	0	1
16670000	0	13
16680000	0	12
16690000	0	6
16700000	0	9
16710000	0	2
16720000	1	4
16730000	1	6
16740000	1	8
16750000	0	14
16760000	0	1
16770000	1	1
16780000	0	0
16790000	0	3
16800000	0	0
16810000	0	0
16820000	1	0
16830000	0	1
16840000	0	0
16850000	0	2
16860000	3	22
16870000	0	0
16880000	0	1
16890000	1	9
16900000	0	0
16910000	0	2
16920000	1	5
16930000	0	3
16940000	0	0
16950000	0	5
16960000	0	2
16970000	0	5
16980000	1	7
16990000	0	3
17000000	0	30
17010000	0	7
17020000	0	5
17030000	1	12
17040000	3	8
17050000	0	3
17060000	0	1
17070000	0	2
17080000	0	0
17090000	0	4
17100000	1	2
17110000	0	1
17120000	0	2
17130000	0	2
17140000	0	0
17150000	1	2
17160000	0	0
17170000	0	1
17180000	0	1
17190000	0	11
17200000	4	3
17210000	0	1
17220000	0	1
17230000	0	0
17240000	0	0
17250000	0	3
17260000	1	11
17270000	0	1
17280000	0	0
17290000	0	0
17300000	1	2
17310000	0	1
17320000	0	7
17330000	1	8
17340000	0	1
17350000	0	3
17360000	0	0
17370000	0	3
17380000	0	2
17390000	0	0
17400000	0	13
17410000	0	3
17420000	0	2
17430000	0	1
17440000	0	3
17450000	2	13
17460000	0	4
17470000	0	5
17480000	0	7
17490000	0	1
17500000	9	12
17510000	0	5
17520000	0	1
17530000	0	3
17540000	2	30
17550000	0	2
17560000	0	0
17570000	0	1
17580000	0	2
17590000	0	1
