position	numhm	numht	length
2243359	0	0	670
2244285	1	0	926
2245410	0	0	1125
2246340	0	0	930
2246946	0	0	606
2248348	0	0	1402
2252638	0	0	4290
2255756	0	0	3118
2257098	0	0	1342
2260880	0	0	3782
2261675	0	0	795
2263515	0	0	1840
2264812	1	0	1297
2265722	0	0	910
2266413	0	0	691
2266972	0	0	559
2267607	0	0	635
2269902	0	0	2295
2272844	0	0	2942
2278596	0	0	5752
2279923	0	0	1327
2284925	0	0	5002
2287510	0	0	2585
2288452	0	0	942
2289562	0	0	1110
2300668	0	0	11106
2303661	0	0	2993
2307734	0	0	4073
2310824	0	0	3090
2311830	0	0	1006
2312696	0	0	866
2313472	0	0	776
2318371	0	0	4899
2321316	0	0	2945
2322518	0	0	1202
2324720	0	0	2202
2326023	0	0	1303
2327262	0	0	1239
2334063	0	0	6801
2336762	0	0	2699
2337294	0	0	532
2341275	0	0	3981
2345460	0	0	4185
2346024	0	0	564
2346631	0	0	607
2348038	0	0	1407
2349135	0	2	1097
2380873	50	4	31738
2381667	1	0	794
2382786	4	0	1119
2383425	1	0	639
2384263	3	0	838
2385928	4	0	1665
2387031	0	0	1103
2395287	3	0	8256
2415587	59	5	20300
2416138	5	0	551
2417684	2	3	1546
2418595	0	0	911
2420126	1	0	1531
2429037	5	0	8911
2434470	5	0	5433
2435846	3	0	1376
2437336	1	0	1490
2438010	0	0	674
2439970	7	2	1960
2441409	2	0	1439
2448228	4	0	6819
2449164	1	0	936
2450293	3	0	1129
2451092	0	0	799
2451797	0	0	705
2452372	3	0	575
2456435	10	0	4063
2459558	7	0	3123
2462578	6	0	3020
2465755	3	0	3177
2469030	2	0	3275
2471996	2	0	2966
2472500	2	0	504
2476098	2	0	3598
2477958	5	0	1860
2482032	2	0	4074
2482798	0	0	766
2483380	0	0	582
2484563	2	0	1183
2485918	0	3	1355
2487199	0	0	1281
2488270	0	0	1071
2489478	0	0	1208
2492621	0	0	3143
2493601	2	0	980
2495208	5	0	1607
2496469	0	0	1261
2498136	2	0	1667
2499721	1	0	1585
2500556	1	0	835
2501999	1	0	1443
2503029	1	0	1030
2504738	0	0	1709
2505631	0	0	893
2513697	4	1	8066
2514848	0	0	1151
2515713	1	0	865
2520654	2	0	4941
2521340	0	0	686
2527098	3	0	5758
2527840	0	0	742
2530268	3	0	2428
2532943	0	0	2675
2534450	1	0	1507
2535926	0	0	1476
2537296	4	0	1370
2538133	1	0	837
2538974	1	0	841
2539878	4	0	904
2540468	0	0	590
2541099	0	0	631
2542324	0	0	1225
2543628	1	0	1304
2544544	0	0	916
2547176	1	0	2632
2549591	5	0	2415
2550145	2	0	554
2550710	0	0	565
2551240	0	0	530
2558770	11	0	7530
2559467	2	0	697
2563732	23	0	4265
2565349	5	0	1617
2570197	9	0	4848
2571187	0	0	990
2576891	8	1	5704
2578673	1	0	1782
2583094	8	2	4421
2584480	0	2	1386
2589311	9	0	4831
2602807	35	0	13496
2607038	15	1	4231
2607644	0	0	606
2608379	1	0	735
2612506	18	0	4127
2625844	17	0	13338
2630199	14	2	4355
2633582	9	0	3383
2634680	6	0	1098
2635364	3	2	684
2636376	0	0	1012
2651011	24	1	14635
2665939	42	3	14928
2680512	13	0	14573
2695082	8	1	14570
2707956	5	2	12874
2718171	9	0	10215
2729735	23	0	11564
2731883	3	0	2148
2737853	21	0	5970
2762867	43	6	25014
2766246	0	2	3379
2771448	6	1	5202
2772384	0	0	936
2773892	3	0	1508
2774646	5	0	754
2776469	1	0	1823
2777193	1	0	724
2778055	3	0	862
2778737	0	0	682
2779696	0	0	959
2780691	0	0	995
2781300	0	0	609
2781967	0	0	667
2783302	0	0	1335
2784196	0	0	894
2785000	0	0	804
2786655	2	1	1655
2789763	8	0	3108
2790414	2	0	651
2791290	6	1	876
2791816	1	0	526
2793418	1	2	1602
2794560	2	0	1142
2796739	5	0	2179
2800951	8	0	4212
2805321	10	0	4370
2810074	9	0	4753
2814813	11	0	4739
2819468	15	0	4655
2823941	14	2	4473
2828330	12	0	4389
2832820	14	0	4490
2837109	18	0	4289
2841355	10	0	4246
2845464	9	0	4109
2850078	10	3	4614
2854526	6	0	4448
2858910	3	0	4384
2863446	13	2	4536
2867584	6	0	4138
2888326	23	0	20742
2916581	27	7	28255
2918111	0	0	1530
2919775	1	0	1664
2920305	0	0	530
2921780	0	0	1475
2922882	0	0	1102
2923663	0	0	781
2924493	0	0	830
2925976	1	0	1483
2927687	2	3	1711
2929903	3	0	2216
2930625	0	0	722
2931656	0	0	1031
2932190	0	0	534
2934498	4	0	2308
2935305	8	0	807
2967178	62	6	31873
2967773	1	0	595
2985000	17	0	17227
2986858	1	0	1858
2987469	0	0	611
2988764	1	0	1295
2990223	0	0	1459
3008256	40	0	18033
3009071	0	0	815
3009688	3	0	617
3043050	80	3	33362
3047457	18	4	4407
3048422	1	6	965
3051392	4	3	2970
3055119	3	0	3727
3058805	3	0	3686
3062968	1	0	4163
3075534	4	1	12566
3076335	3	0	801
3077043	0	0	708
3077575	0	0	532
3079196	3	0	1621
3082597	5	0	3401
3085995	1	2	3398
3089798	0	0	3803
3090311	0	0	513
3092821	1	0	2510
3098065	0	0	5244
3098694	0	0	629
3101246	0	0	2552
3107998	2	1	6752
3110150	2	0	2152
3122544	18	0	12394
3123742	1	1	1198
3127113	1	0	3371
3132575	2	0	5462
3155483	19	0	22908
3157621	0	0	2138
3158132	0	0	511
3163644	1	0	5512
3164521	0	0	877
3166661	0	0	2140
3170409	2	0	3748
3178031	6	0	7622
3179108	1	0	1077
3179874	1	0	766
3187563	11	0	7689
3188441	0	0	878
3189927	2	0	1486
3194669	6	2	4742
3196315	3	0	1646
3198840	0	1	2525
3202414	0	0	3574
3202961	0	0	547
3203545	3	1	584
3207344	11	0	3799
3208712	1	0	1368
3210420	4	0	1708
3211015	0	0	595
3212029	1	3	1014
3212705	1	0	676
3220321	25	2	7616
3224121	6	0	3800
3231562	14	0	7441
3233754	8	3	2192
3241336	5	1	7582
3253079	18	0	11743
3280971	50	8	27892
3281959	1	0	988
3284370	1	2	2411
3305008	21	0	20638
3320956	4	0	15948
3368876	57	5	47920
3372474	3	0	3598
3379079	3	0	6605
3392849	23	0	13770
3422952	25	1	30103
3423965	0	0	1013
3433515	6	0	9550
3436027	2	0	2512
3436570	0	0	543
3439787	3	1	3217
3440890	0	0	1103
3445550	8	1	4660
3446181	0	0	631
3467753	42	3	21572
3477065	12	0	9312
3481940	3	0	4875
3482599	0	0	659
3505046	12	0	22447
3534445	49	10	29399
3535370	2	0	925
3543856	11	0	8486
3549502	7	0	5646
3550233	2	0	731
3551557	3	0	1324
3564974	15	1	13417
3565976	2	1	1002
3591274	59	19	25298
3593887	12	2	2613
3594871	6	1	984
3596841	7	2	1970
3597893	3	1	1052
3598545	2	0	652
3599262	3	3	717
3627567	41	2	28305
3638317	17	1	10750
3641811	8	0	3494
3667968	45	2	26157
3698539	39	13	30571
3699059	0	0	520
3700498	2	0	1439
3707497	3	0	6999
3723368	11	0	15871
3727114	2	0	3746
3734371	5	0	7257
3735069	0	0	698
3736883	0	0	1814
3738568	5	0	1685
3739077	0	0	509
3760440	37	2	21363
3784008	6	0	23568
3807730	11	0	23722
3808317	0	0	587
3808941	2	0	624
3830601	49	6	21660
3861475	14	1	30874
3871009	8	0	9534
3873020	1	0	2011
3873979	0	0	959
3875903	6	0	1924
3876417	0	0	514
3877377	0	0	960
3885037	4	1	7660
3888308	0	0	3271
3889442	1	0	1134
3902792	8	0	13350
3911352	10	0	8560
3911840	0	0	488
3913423	1	0	1583
3914262	0	0	839
3915732	3	0	1470
3931758	28	2	16026
3942020	7	0	10262
3951576	7	0	9556
3961570	11	0	9994
3971950	7	1	10380
3972509	4	0	559
3973428	6	0	919
3976780	10	0	3352
3979359	1	0	2579
3988653	4	0	9294
4017027	27	2	28374
4026724	4	0	9697
4027785	4	0	1061
4028324	0	0	539
4036037	4	0	7713
4057683	31	2	21646
4061842	4	1	4159
4066187	2	0	4345
4104878	90	3	38691
4108595	9	0	3717
4115642	6	2	7047
4117942	0	0	2300
4127436	12	1	9494
4131578	4	0	4142
4133088	1	13	1510
4146135	11	0	13047
4171095	14	11	24960
4189369	3	0	18274
4198357	1	0	8988
4224614	1	0	26257
4225303	0	0	689
4284176	26	4	58873
4310650	42	0	26474
4320205	27	0	9555
4355714	37	2	35509
4368554	8	0	12840
4370484	2	0	1930
4390562	50	0	20078
4444332	31	2	53770
4445844	0	0	1512
4449186	0	1	3342
4451859	16	0	2673
4453388	0	0	1529
4465892	27	0	12504
4466430	1	0	538
4467184	0	0	754
4469480	8	0	2296
4469990	0	0	510
4471140	5	0	1150
4471710	1	0	570
4472277	0	0	567
4513632	30	0	41355
4527462	9	0	13830
4528174	0	0	712
4554581	17	2	26407
4562053	8	0	7472
4580043	21	1	17990
4580818	0	0	775
4584934	1	0	4116
4587750	1	0	2816
4590036	0	0	2286
4592025	0	0	1989
4593061	0	0	1036
4606772	5	0	13711
4697472	133	14	90700
4713966	25	3	16494
4751788	23	1	37822
4755247	0	0	3459
4800768	40	5	45521
4804171	1	0	3403
4805636	0	0	1465
4814362	2	0	8726
4817180	0	0	2818
4832053	19	0	14873
4839406	2	0	7353
4848475	4	0	9069
4858152	8	1	9677
4897097	47	0	38945
4932571	70	5	35474
4933572	2	0	1001
4958686	67	7	25114
4960245	10	0	1559
4960908	2	0	663
4998555	60	47	37647
4999919	0	2	1364
