position	numhm	numht	length
1271448	6	1	5202
1272384	0	0	936
1273892	3	0	1508
1274646	5	0	754
1276469	1	0	1823
1277193	1	0	724
1278055	3	0	862
1278737	0	0	682
1279696	0	0	959
1280691	0	0	995
1281300	0	0	609
1281967	0	0	667
1283302	0	0	1335
1284196	0	0	894
1285000	0	0	804
1286655	2	1	1655
1289763	8	0	3108
1290414	2	0	651
1291290	6	1	876
1291816	1	0	526
1293418	1	2	1602
1294560	2	0	1142
1296739	5	0	2179
1300951	8	0	4212
1305321	10	0	4370
1310074	9	0	4753
1314813	11	0	4739
1319468	15	0	4655
1323941	14	2	4473
1328330	12	0	4389
1332820	14	0	4490
1337109	18	0	4289
1341355	10	0	4246
1345464	9	0	4109
1350078	10	3	4614
1354526	6	0	4448
1358910	3	0	4384
1363446	13	2	4536
1367584	6	0	4138
1388326	23	0	20742
1416581	27	7	28255
1418111	0	0	1530
1419775	1	0	1664
1420305	0	0	530
1421780	0	0	1475
1422882	0	0	1102
1423663	0	0	781
1424493	0	0	830
1425976	1	0	1483
1427687	2	3	1711
1429903	3	0	2216
1430625	0	0	722
1431656	0	0	1031
1432190	0	0	534
1434498	4	0	2308
1435305	8	0	807
1467178	62	6	31873
1467773	1	0	595
1485000	17	0	17227
1486858	1	0	1858
1487469	0	0	611
1488764	1	0	1295
1490223	0	0	1459
1508256	40	0	18033
1509071	0	0	815
1509688	3	0	617
1543050	80	3	33362
1547457	18	4	4407
1548422	1	6	965
1551392	4	3	2970
1555119	3	0	3727
1558805	3	0	3686
1562968	1	0	4163
1575534	4	1	12566
1576335	3	0	801
1577043	0	0	708
1577575	0	0	532
1579196	3	0	1621
1582597	5	0	3401
1585995	1	2	3398
1589798	0	0	3803
1590311	0	0	513
1592821	1	0	2510
1598065	0	0	5244
1598694	0	0	629
1601246	0	0	2552
1607998	2	1	6752
1610150	2	0	2152
1622544	18	0	12394
1623742	1	1	1198
1627113	1	0	3371
1632575	2	0	5462
1655483	19	0	22908
1657621	0	0	2138
1658132	0	0	511
1663644	1	0	5512
1664521	0	0	877
1666661	0	0	2140
1670409	2	0	3748
1678031	6	0	7622
1679108	1	0	1077
1679874	1	0	766
1687563	11	0	7689
1688441	0	0	878
1689927	2	0	1486
1694669	6	2	4742
1696315	3	0	1646
1698840	0	1	2525
1702414	0	0	3574
1702961	0	0	547
1703545	3	1	584
1707344	11	0	3799
1708712	1	0	1368
1710420	4	0	1708
1711015	0	0	595
1712029	1	3	1014
1712705	1	0	676
1720321	25	2	7616
1724121	6	0	3800
1731562	14	0	7441
1733754	8	3	2192
1741336	5	1	7582
1753079	18	0	11743
1780971	50	8	27892
1781959	1	0	988
1784370	1	2	2411
1805008	21	0	20638
1820956	4	0	15948
1868876	57	5	47920
1872474	3	0	3598
1879079	3	0	6605
1892849	23	0	13770
1922952	25	1	30103
1923965	0	0	1013
1933515	6	0	9550
1936027	2	0	2512
1936570	0	0	543
1939787	3	1	3217
1940890	0	0	1103
1945550	8	1	4660
1946181	0	0	631
1967753	42	3	21572
1977065	12	0	9312
1981940	3	0	4875
1982599	0	0	659
2000000	8	0	17401
