position	numhm	numht	length
4800847	1	1	5129
4811518	6	0	10671
4815701	2	0	4183
4816461	0	0	760
4818568	0	0	2107
4820900	3	1	2332
4821271	0	0	371
4823133	8	2	1862
4825269	4	1	2136
4826780	1	0	1511
4854918	44	6	28138
4855565	0	0	647
4856865	1	0	1300
4871954	21	2	15089
4874763	5	0	2809
4880285	5	0	5522
4889333	8	2	9048
4891061	3	0	1728
4892955	2	0	1894
4893790	0	0	835
4895528	1	0	1738
4927771	41	12	32243
4928966	0	0	1195
4930248	0	0	1282
4938239	8	0	7991
4941562	0	1	3323
4942285	0	0	723
4943037	0	0	752
4943674	1	1	637
4944335	0	1	661
4945452	3	0	1117
4948074	5	1	2622
4954924	0	0	6850
4956183	0	0	1259
4967599	2	0	11416
4971489	0	0	3890
4986192	0	0	14703
4986711	0	0	519
4988277	0	0	1566
4992095	0	0	3818
4995599	0	0	3504
5010285	0	0	14686
5010849	0	0	564
5011980	0	0	1131
5012561	0	0	581
5023252	0	0	10691
5025635	0	0	2383
5027453	0	0	1818
5028467	0	0	1014
5029548	0	0	1081
5049306	1	0	19758
5049976	0	0	670
5050902	1	0	926
5052027	0	0	1125
5052957	0	0	930
5053563	0	0	606
5054965	0	0	1402
5059255	0	0	4290
5062373	0	0	3118
5063715	0	0	1342
5067497	0	0	3782
5068292	0	0	795
5070132	0	0	1840
5071429	1	0	1297
5072339	0	0	910
5073030	0	0	691
5073589	0	0	559
5074224	0	0	635
5076519	0	0	2295
5079461	0	0	2942
5085213	0	0	5752
5086540	0	0	1327
5091542	0	0	5002
5094127	0	0	2585
5095069	0	0	942
5096179	0	0	1110
5107285	0	0	11106
5110278	0	0	2993
5114351	0	0	4073
5117441	0	0	3090
5118447	0	0	1006
5119313	0	0	866
5120089	0	0	776
5124988	0	0	4899
5127933	0	0	2945
5129135	0	0	1202
5131337	0	0	2202
5132640	0	0	1303
5133879	0	0	1239
5140680	0	0	6801
5143379	0	0	2699
5143911	0	0	532
5147892	0	0	3981
5152077	0	0	4185
5152641	0	0	564
5153248	0	0	607
5154655	0	0	1407
5155752	0	2	1097
5187490	50	4	31738
5188284	1	0	794
5189403	4	0	1119
5190042	1	0	639
5190880	3	0	838
5192545	4	0	1665
5193648	0	0	1103
5201904	3	0	8256
5222204	59	5	20300
5222755	5	0	551
5224301	2	3	1546
5225212	0	0	911
5226743	1	0	1531
5235654	5	0	8911
5241087	5	0	5433
5242463	3	0	1376
5243953	1	0	1490
5244627	0	0	674
5246587	7	2	1960
5248026	2	0	1439
5254845	4	0	6819
5255781	1	0	936
5256910	3	0	1129
5257709	0	0	799
5258414	0	0	705
5258989	3	0	575
5263052	10	0	4063
5266175	7	0	3123
5269195	6	0	3020
5272372	3	0	3177
5275647	2	0	3275
5278613	2	0	2966
5279117	2	0	504
5282715	2	0	3598
5284575	5	0	1860
5288649	2	0	4074
5289415	0	0	766
5289997	0	0	582
5291180	2	0	1183
5292535	0	3	1355
5293816	0	0	1281
5294887	0	0	1071
5296095	0	0	1208
5299238	0	0	3143
5300218	2	0	980
5301825	5	0	1607
5303086	0	0	1261
5304753	2	0	1667
5306338	1	0	1585
5307173	1	0	835
5308616	1	0	1443
5309646	1	0	1030
5311355	0	0	1709
5312248	0	0	893
5320314	4	1	8066
5321465	0	0	1151
5322330	1	0	865
5327271	2	0	4941
5327957	0	0	686
5333715	3	0	5758
5334457	0	0	742
5336885	3	0	2428
5339560	0	0	2675
5341067	1	0	1507
5342543	0	0	1476
5343913	4	0	1370
5344750	1	0	837
5345591	1	0	841
5346495	4	0	904
5347085	0	0	590
5347716	0	0	631
5348941	0	0	1225
5350245	1	0	1304
5351161	0	0	916
5353793	1	0	2632
5356208	5	0	2415
5356762	2	0	554
5357327	0	0	565
5357857	0	0	530
5365387	11	0	7530
5366084	2	0	697
5370349	23	0	4265
5371966	5	0	1617
5376814	9	0	4848
5377804	0	0	990
5383508	8	1	5704
5385290	1	0	1782
5389711	8	2	4421
5391097	0	2	1386
5395928	9	0	4831
5409424	35	0	13496
5413655	15	1	4231
5414261	0	0	606
5414996	1	0	735
5419123	18	0	4127
5432461	17	0	13338
5436816	14	2	4355
5440199	9	0	3383
5441297	6	0	1098
5441981	3	2	684
5442993	0	0	1012
5457628	24	1	14635
5472556	42	3	14928
5487129	13	0	14573
5501699	8	1	14570
5514573	5	2	12874
5524788	9	0	10215
5536352	23	0	11564
5538500	3	0	2148
5544470	21	0	5970
5569484	43	6	25014
5572863	0	2	3379
5578065	6	1	5202
5579001	0	0	936
5580509	3	0	1508
5581263	5	0	754
5583086	1	0	1823
5583810	1	0	724
5584672	3	0	862
5585354	0	0	682
5586313	0	0	959
5587308	0	0	995
5587917	0	0	609
5588584	0	0	667
5589919	0	0	1335
5590813	0	0	894
5591617	0	0	804
5593272	2	1	1655
5596380	8	0	3108
5597031	2	0	651
5597907	6	1	876
5598433	1	0	526
5600035	1	2	1602
5601177	2	0	1142
5603356	5	0	2179
5607568	8	0	4212
5611938	10	0	4370
5616691	9	0	4753
5621430	11	0	4739
5626085	15	0	4655
5630558	14	2	4473
5634947	12	0	4389
5639437	14	0	4490
5643726	18	0	4289
5647972	10	0	4246
5652081	9	0	4109
5656695	10	3	4614
5661143	6	0	4448
5665527	3	0	4384
5670063	13	2	4536
5674201	6	0	4138
5694943	23	0	20742
5723198	27	7	28255
5724728	0	0	1530
5726392	1	0	1664
5726922	0	0	530
5728397	0	0	1475
5729499	0	0	1102
5730280	0	0	781
5731110	0	0	830
5732593	1	0	1483
5734304	2	3	1711
5736520	3	0	2216
5737242	0	0	722
5738273	0	0	1031
5738807	0	0	534
5741115	4	0	2308
5741922	8	0	807
5773795	62	6	31873
5774390	1	0	595
5791617	17	0	17227
5793475	1	0	1858
5794086	0	0	611
5795381	1	0	1295
5796840	0	0	1459
5814873	40	0	18033
5815688	0	0	815
5816305	3	0	617
5849667	80	3	33362
5854074	18	4	4407
5855039	1	6	965
5858009	4	3	2970
5861736	3	0	3727
5865422	3	0	3686
5869585	1	0	4163
5882151	4	1	12566
5882952	3	0	801
5883660	0	0	708
5884192	0	0	532
5885813	3	0	1621
5889214	5	0	3401
5892612	1	2	3398
5896415	0	0	3803
5896928	0	0	513
5899438	1	0	2510
5904682	0	0	5244
5905311	0	0	629
5907863	0	0	2552
5914615	2	1	6752
5916767	2	0	2152
5929161	18	0	12394
5930359	1	1	1198
5933730	1	0	3371
5939192	2	0	5462
5962100	19	0	22908
5964238	0	0	2138
5964749	0	0	511
5970261	1	0	5512
5971138	0	0	877
5973278	0	0	2140
5977026	2	0	3748
5984648	6	0	7622
5985725	1	0	1077
5986491	1	0	766
5994180	11	0	7689
5995058	0	0	878
5996544	2	0	1486
6001286	6	2	4742
6002932	3	0	1646
6005457	0	1	2525
6009031	0	0	3574
6009578	0	0	547
6010162	3	1	584
6013961	11	0	3799
6015329	1	0	1368
6017037	4	0	1708
6017632	0	0	595
6018646	1	3	1014
6019322	1	0	676
6026938	25	2	7616
6030738	6	0	3800
6038179	14	0	7441
6040371	8	3	2192
6047953	5	1	7582
6059696	18	0	11743
6087588	50	8	27892
6088576	1	0	988
6090987	1	2	2411
6111625	21	0	20638
6127573	4	0	15948
6175493	57	5	47920
6179091	3	0	3598
6185696	3	0	6605
6199466	23	0	13770
6229569	25	1	30103
6230582	0	0	1013
6240132	6	0	9550
6242644	2	0	2512
6243187	0	0	543
6246404	3	1	3217
6247507	0	0	1103
6252167	8	1	4660
6252798	0	0	631
6274370	42	3	21572
6283682	12	0	9312
6288557	3	0	4875
6289216	0	0	659
6311663	12	0	22447
6341062	49	10	29399
6341987	2	0	925
6350473	11	0	8486
6356119	7	0	5646
6356850	2	0	731
6358174	3	0	1324
6371591	15	1	13417
6372593	2	1	1002
6397891	59	19	25298
6400504	12	2	2613
6401488	6	1	984
6403458	7	2	1970
6404510	3	1	1052
6405162	2	0	652
6405879	3	3	717
6434184	41	2	28305
6444934	17	1	10750
6448428	8	0	3494
6474585	45	2	26157
6505156	39	13	30571
6505676	0	0	520
6507115	2	0	1439
6514114	3	0	6999
6529985	11	0	15871
6533731	2	0	3746
6540988	5	0	7257
6541686	0	0	698
6543500	0	0	1814
6545185	5	0	1685
6545694	0	0	509
6567057	37	2	21363
6590625	6	0	23568
6614347	11	0	23722
6614934	0	0	587
6615558	2	0	624
6637218	49	6	21660
6668092	14	1	30874
6677626	8	0	9534
6679637	1	0	2011
6680596	0	0	959
6682520	6	0	1924
6683034	0	0	514
6683994	0	0	960
6691654	4	1	7660
6694925	0	0	3271
6696059	1	0	1134
6709409	8	0	13350
6717969	10	0	8560
6718457	0	0	488
6720040	1	0	1583
6720879	0	0	839
6722349	3	0	1470
6738375	28	2	16026
6748637	7	0	10262
6758193	7	0	9556
6768187	11	0	9994
6778567	7	1	10380
6779126	4	0	559
6780045	6	0	919
6783397	10	0	3352
6785976	1	0	2579
6795270	4	0	9294
6823644	27	2	28374
6833341	4	0	9697
6834402	4	0	1061
6834941	0	0	539
6842654	4	0	7713
6864300	31	2	21646
6868459	4	1	4159
6872804	2	0	4345
6911495	90	3	38691
6915212	9	0	3717
6922259	6	2	7047
6924559	0	0	2300
6934053	12	1	9494
6938195	4	0	4142
6939705	1	13	1510
6952752	11	0	13047
6977712	14	11	24960
6995986	3	0	18274
7004974	1	0	8988
7031231	1	0	26257
7031920	0	0	689
7090793	26	4	58873
7117267	42	0	26474
7126822	27	0	9555
7162331	37	2	35509
7175171	8	0	12840
7177101	2	0	1930
7197179	50	0	20078
7250949	31	2	53770
7252461	0	0	1512
7255803	0	1	3342
7258476	16	0	2673
7260005	0	0	1529
7272509	27	0	12504
7273047	1	0	538
7273801	0	0	754
7276097	8	0	2296
7276607	0	0	510
7277757	5	0	1150
7278327	1	0	570
7278894	0	0	567
7320249	30	0	41355
7334079	9	0	13830
7334791	0	0	712
7361198	17	2	26407
7368670	8	0	7472
7386660	21	1	17990
7387435	0	0	775
7391551	1	0	4116
7394367	1	0	2816
7396653	0	0	2286
7398642	0	0	1989
7399678	0	0	1036
7413389	5	0	13711
7504089	133	14	90700
7520583	25	3	16494
7558405	23	1	37822
7561864	0	0	3459
7607385	40	5	45521
7610788	1	0	3403
7612253	0	0	1465
7620979	2	0	8726
7623797	0	0	2818
7638670	19	0	14873
7646023	2	0	7353
7655092	4	0	9069
7664769	8	1	9677
7703714	47	0	38945
7739188	70	5	35474
7740189	2	0	1001
7765303	67	7	25114
7766862	10	0	1559
7767525	2	0	663
7805172	60	47	37647
7806536	0	2	1364
7820473	6	8	13937
7824220	1	2	3747
7824998	0	0	778
7825938	0	0	940
7827145	3	0	1207
7831457	2	1	4312
7832266	1	0	809
7832930	1	0	664
7833436	0	0	506
7856062	21	1	22626
7891836	29	0	35774
7931586	28	5	39750
7936406	0	0	4820
7992927	28	2	56521
8046666	67	6	53739
8055463	2	0	8797
8056983	0	0	1520
8076336	22	4	19353
8096355	5	0	20019
8130453	38	3	34098
8200754	54	4	70301
8205936	2	1	5182
8217096	12	0	11160
8240395	22	3	23299
8300491	51	3	60096
8347175	16	0	46684
8394874	61	9	47699
8412499	12	0	17625
8415586	2	1	3087
8416414	0	0	828
8520385	83	8	103971
8521291	0	0	906
8552815	40	3	31524
8580947	39	5	28132
8583259	0	0	2312
8583993	0	0	734
8585197	0	0	1204
8589415	0	1	4218
8589987	0	0	572
8603186	5	0	13199
8603750	0	0	564
8641590	21	1	37840
8657835	25	9	16245
8687126	33	7	29291
8690976	3	2	3850
8694773	0	0	3797
8696607	0	0	1834
8719129	19	0	22522
8784264	37	8	65135
8802991	25	4	18727
8803670	0	0	679
8804288	0	0	618
9074308	338	62	270020
9095616	24	13	21308
9112148	8	0	16532
9188827	83	23	76679
9216637	52	38	27810
9237851	31	6	21214
9241876	12	0	4025
9273107	8	7	31231
9342765	17	7	69658
9343403	1	0	638
9343906	0	0	503
9344503	0	0	597
9348054	0	1	3551
9349306	0	1	1252
9350004	0	0	698
9350591	0	0	587
9360481	7	0	9890
9369084	1	5	8603
9371163	1	0	2079
9374332	0	0	3169
9385185	2	2	10853
9386995	2	0	1810
9408603	14	7	21608
9417012	5	3	8409
9459377	20	9	42365
9475771	11	3	16394
9538057	46	25	62286
9596607	13	14	58550
9693095	87	50	96488
9695234	0	0	2139
9707033	10	3	11799
9708099	4	1	1066
9709068	2	1	969
9741957	19	3	32889
9809474	61	29	67517
9818626	5	0	9152
9821031	0	5	2405
9835535	9	5	14504
9911599	66	54	76064
9913739	2	0	2140
9938692	16	10	24953
9940290	0	2	1598
9941405	4	0	1115
9944055	2	1	2650
9969283	26	20	25228
10039062	22	13	69779
10088993	15	13	49931
10093644	0	2	4651
10095189	0	1	1545
10096524	1	0	1335
10099681	0	0	3157
10100390	0	0	709
10109039	4	2	8649
10112955	0	0	3916
10116831	0	0	3876
10121978	0	0	5147
10123579	0	0	1601
10126102	0	0	2523
10127453	0	0	1351
10129616	0	0	2163
10141228	0	0	11612
10141997	0	0	769
10144313	1	0	2316
10146030	0	0	1717
10146586	0	0	556
10148306	0	0	1720
10149931	0	0	1625
10150739	0	0	808
10154273	0	0	3534
10174346	26	8	20073
10334154	135	101	159808
10358537	39	28	24383
10390170	43	19	31633
10390820	1	0	650
10434234	23	15	43414
10441718	2	0	7484
10501254	22	14	59536
10503568	0	0	2314
10504385	0	0	817
10544900	2	3	40515
10545588	0	0	688
10546483	0	0	895
10558715	2	0	12232
10570473	2	5	11758
10591338	0	0	20865
10714420	15	16	123082
10719305	3	2	4885
10764728	6	13	45423
10765401	0	1	673
10768180	2	1	2779
10863561	56	47	95381
10864156	0	1	595
10864927	0	0	771
10973775	22	25	108848
10977753	1	0	3978
11107616	48	59	129863
11108480	0	0	864
11111382	3	1	2902
11306225	11	7	194843
11342671	0	0	36446
11343289	0	0	618
11420862	0	3	77573
11449093	1	0	28231
11450033	0	0	940
11480601	0	0	30568
11505426	0	0	24825
11578504	28	28	73078
11585717	3	4	7213
11586411	1	0	694
11587571	0	1	1160
11589445	0	0	1874
11622855	5	7	33410
11653148	7	9	30293
11697230	25	8	44082
11727525	0	0	30295
11728576	0	0	1051
11730812	0	0	2236
11732287	0	0	1475
11733305	0	0	1018
11734052	0	0	747
11751778	0	0	17726
11804871	0	0	53093
11820224	0	0	15353
11820922	0	0	698
11834132	0	0	13210
11937008	0	1	102876
11937852	0	0	844
11949205	0	1	11353
11952664	0	0	3459
11997703	0	0	45039
11998696	0	0	993
12009894	0	0	11198
12066333	0	0	56439
12069752	0	0	3419
12244629	2	1	174877
12315301	1	1	70672
12338009	3	0	22708
12339379	0	0	1370
12340219	0	0	840
12362069	0	0	21850
12362664	0	0	595
12371222	0	0	8558
12374415	0	0	3193
12375416	0	0	1001
12391229	1	1	15813
12392225	0	0	996
12424572	11	12	32347
12483403	16	11	58831
12487231	0	1	3828
12529610	6	10	42379
12672975	36	34	143365
12685073	3	7	12098
12704296	2	5	19223
12705212	1	0	916
12735895	1	4	30683
12761187	10	22	25292
12772004	6	5	10817
12939251	27	38	167247
12943188	1	1	3937
12944877	2	2	1689
13116780	38	58	171903
13149987	0	0	33207
13186305	0	1	36318
13277258	1	4	90953
13408202	0	4	130944
13470896	1	1	62694
13497008	0	1	26112
13546015	1	1	49007
13608824	3	3	62809
13610117	0	0	1293
13808547	33	36	198430
13905660	39	45	97113
13994762	36	54	89102
14112605	37	82	117843
14148907	4	3	36302
14315504	59	116	166597
14317752	1	0	2248
14322099	2	1	4347
14324545	0	0	2446
14406140	25	44	81595
14413342	1	1	7202
14441053	0	4	27711
14498321	12	16	57268
14803537	100	227	305216
14816434	0	0	12897
14833226	2	1	16792
14873801	7	21	40575
14881580	1	14	7779
14935572	8	38	53992
15003050	23	48	67478
15295445	51	119	292395
15306617	1	1	11172
