position	numhm	numht	length
5195082	8	1	14570
5207956	5	2	12874
5218171	9	0	10215
5229735	23	0	11564
5231883	3	0	2148
5237853	21	0	5970
5262867	43	6	25014
5266246	0	2	3379
5271448	6	1	5202
5272384	0	0	936
5273892	3	0	1508
5274646	5	0	754
5276469	1	0	1823
5277193	1	0	724
5278055	3	0	862
5278737	0	0	682
5279696	0	0	959
5280691	0	0	995
5281300	0	0	609
5281967	0	0	667
5283302	0	0	1335
5284196	0	0	894
5285000	0	0	804
5286655	2	1	1655
5289763	8	0	3108
5290414	2	0	651
5291290	6	1	876
5291816	1	0	526
5293418	1	2	1602
5294560	2	0	1142
5296739	5	0	2179
5300951	8	0	4212
5305321	10	0	4370
5310074	9	0	4753
5314813	11	0	4739
5319468	15	0	4655
5323941	14	2	4473
5328330	12	0	4389
5332820	14	0	4490
5337109	18	0	4289
5341355	10	0	4246
5345464	9	0	4109
5350078	10	3	4614
5354526	6	0	4448
5358910	3	0	4384
5363446	13	2	4536
5367584	6	0	4138
5388326	23	0	20742
5416581	27	7	28255
5418111	0	0	1530
5419775	1	0	1664
5420305	0	0	530
5421780	0	0	1475
5422882	0	0	1102
5423663	0	0	781
5424493	0	0	830
5425976	1	0	1483
5427687	2	3	1711
5429903	3	0	2216
5430625	0	0	722
5431656	0	0	1031
5432190	0	0	534
5434498	4	0	2308
5435305	8	0	807
5467178	62	6	31873
5467773	1	0	595
5485000	17	0	17227
5486858	1	0	1858
5487469	0	0	611
5488764	1	0	1295
5490223	0	0	1459
5508256	40	0	18033
5509071	0	0	815
5509688	3	0	617
5543050	80	3	33362
5547457	18	4	4407
5548422	1	6	965
5551392	4	3	2970
5555119	3	0	3727
5558805	3	0	3686
5562968	1	0	4163
5575534	4	1	12566
5576335	3	0	801
5577043	0	0	708
5577575	0	0	532
5579196	3	0	1621
5582597	5	0	3401
5585995	1	2	3398
5589798	0	0	3803
5590311	0	0	513
5592821	1	0	2510
5598065	0	0	5244
5598694	0	0	629
5601246	0	0	2552
5607998	2	1	6752
5610150	2	0	2152
5622544	18	0	12394
5623742	1	1	1198
5627113	1	0	3371
5632575	2	0	5462
5655483	19	0	22908
5657621	0	0	2138
5658132	0	0	511
5663644	1	0	5512
5664521	0	0	877
5666661	0	0	2140
5670409	2	0	3748
5678031	6	0	7622
5679108	1	0	1077
5679874	1	0	766
5687563	11	0	7689
5688441	0	0	878
5689927	2	0	1486
5694669	6	2	4742
5696315	3	0	1646
5698840	0	1	2525
5702414	0	0	3574
5702961	0	0	547
5703545	3	1	584
5707344	11	0	3799
5708712	1	0	1368
5710420	4	0	1708
5711015	0	0	595
5712029	1	3	1014
5712705	1	0	676
5720321	25	2	7616
5724121	6	0	3800
5731562	14	0	7441
5733754	8	3	2192
5741336	5	1	7582
5753079	18	0	11743
5780971	50	8	27892
5781959	1	0	988
5784370	1	2	2411
5805008	21	0	20638
5820956	4	0	15948
5868876	57	5	47920
5872474	3	0	3598
5879079	3	0	6605
5892849	23	0	13770
5922952	25	1	30103
5923965	0	0	1013
5933515	6	0	9550
5936027	2	0	2512
5936570	0	0	543
5939787	3	1	3217
5940890	0	0	1103
5945550	8	1	4660
5946181	0	0	631
5967753	42	3	21572
5977065	12	0	9312
5981940	3	0	4875
5982599	0	0	659
6005046	12	0	22447
6034445	49	10	29399
6035370	2	0	925
6043856	11	0	8486
6049502	7	0	5646
6050233	2	0	731
6051557	3	0	1324
6064974	15	1	13417
6065976	2	1	1002
6091274	59	19	25298
6093887	12	2	2613
6094871	6	1	984
6096841	7	2	1970
6097893	3	1	1052
6098545	2	0	652
6099262	3	3	717
6127567	41	2	28305
6138317	17	1	10750
6141811	8	0	3494
6167968	45	2	26157
6198539	39	13	30571
6199059	0	0	520
6200498	2	0	1439
6207497	3	0	6999
6223368	11	0	15871
6227114	2	0	3746
6234371	5	0	7257
6235069	0	0	698
6236883	0	0	1814
6238568	5	0	1685
6239077	0	0	509
6260440	37	2	21363
6284008	6	0	23568
6307730	11	0	23722
6308317	0	0	587
6308941	2	0	624
6330601	49	6	21660
6361475	14	1	30874
6371009	8	0	9534
6373020	1	0	2011
6373979	0	0	959
6375903	6	0	1924
6376417	0	0	514
6377377	0	0	960
6385037	4	1	7660
6388308	0	0	3271
6389442	1	0	1134
6402792	8	0	13350
6411352	10	0	8560
6411840	0	0	488
6413423	1	0	1583
6414262	0	0	839
6415732	3	0	1470
6431758	28	2	16026
6442020	7	0	10262
6451576	7	0	9556
6461570	11	0	9994
6471950	7	1	10380
6472509	4	0	559
6473428	6	0	919
6476780	10	0	3352
6479359	1	0	2579
6488653	4	0	9294
6517027	27	2	28374
6526724	4	0	9697
6527785	4	0	1061
6528324	0	0	539
6536037	4	0	7713
6557683	31	2	21646
6561842	4	1	4159
6566187	2	0	4345
6604878	90	3	38691
6608595	9	0	3717
6615642	6	2	7047
6617942	0	0	2300
6627436	12	1	9494
6631578	4	0	4142
6633088	1	13	1510
6646135	11	0	13047
6671095	14	11	24960
6689369	3	0	18274
6698357	1	0	8988
6724614	1	0	26257
6725303	0	0	689
6784176	26	4	58873
6810650	42	0	26474
6820205	27	0	9555
6855714	37	2	35509
6868554	8	0	12840
6870484	2	0	1930
6890562	50	0	20078
6944332	31	2	53770
6945844	0	0	1512
6949186	0	1	3342
6951859	16	0	2673
6953388	0	0	1529
6965892	27	0	12504
6966430	1	0	538
6967184	0	0	754
6969480	8	0	2296
6969990	0	0	510
6971140	5	0	1150
6971710	1	0	570
6972277	0	0	567
7013632	30	0	41355
7027462	9	0	13830
7028174	0	0	712
7054581	17	2	26407
7062053	8	0	7472
7080043	21	1	17990
7080818	0	0	775
7084934	1	0	4116
7087750	1	0	2816
7090036	0	0	2286
7092025	0	0	1989
7093061	0	0	1036
7106772	5	0	13711
7197472	133	14	90700
7213966	25	3	16494
7251788	23	1	37822
7255247	0	0	3459
7300768	40	5	45521
7304171	1	0	3403
7305636	0	0	1465
7314362	2	0	8726
7317180	0	0	2818
7332053	19	0	14873
7339406	2	0	7353
7348475	4	0	9069
7358152	8	1	9677
7397097	47	0	38945
7432571	70	5	35474
7433572	2	0	1001
7458686	67	7	25114
7460245	10	0	1559
7460908	2	0	663
7498555	60	47	37647
7499919	0	2	1364
7513856	6	8	13937
7517603	1	2	3747
7518381	0	0	778
7519321	0	0	940
7520528	3	0	1207
7524840	2	1	4312
7525649	1	0	809
7526313	1	0	664
7526819	0	0	506
7549445	21	1	22626
7585219	29	0	35774
7624969	28	5	39750
7629789	0	0	4820
7686310	28	2	56521
7740049	67	6	53739
7748846	2	0	8797
7750366	0	0	1520
7769719	22	4	19353
7789738	5	0	20019
7823836	38	3	34098
7894137	54	4	70301
7899319	2	1	5182
7910479	12	0	11160
7933778	22	3	23299
7993874	51	3	60096
8040558	16	0	46684
8088257	61	9	47699
8105882	12	0	17625
8108969	2	1	3087
8109797	0	0	828
8213768	83	8	103971
8214674	0	0	906
8246198	40	3	31524
8274330	39	5	28132
8276642	0	0	2312
8277376	0	0	734
8278580	0	0	1204
8282798	0	1	4218
8283370	0	0	572
8296569	5	0	13199
8297133	0	0	564
8334973	21	1	37840
8351218	25	9	16245
8380509	33	7	29291
8384359	3	2	3850
8388156	0	0	3797
8389990	0	0	1834
8412512	19	0	22522
8477647	37	8	65135
8496374	25	4	18727
8497053	0	0	679
8497671	0	0	618
8767691	338	62	270020
8788999	24	13	21308
8805531	8	0	16532
8882210	83	23	76679
8910020	52	38	27810
8931234	31	6	21214
8935259	12	0	4025
8966490	8	7	31231
9036148	17	7	69658
9036786	1	0	638
9037289	0	0	503
9037886	0	0	597
9041437	0	1	3551
9042689	0	1	1252
9043387	0	0	698
9043974	0	0	587
9053864	7	0	9890
9062467	1	5	8603
9064546	1	0	2079
9067715	0	0	3169
9078568	2	2	10853
9080378	2	0	1810
9101986	14	7	21608
9110395	5	3	8409
9152760	20	9	42365
9169154	11	3	16394
9231440	46	25	62286
9289990	13	14	58550
9386478	87	50	96488
9388617	0	0	2139
9400416	10	3	11799
9401482	4	1	1066
9402451	2	1	969
9435340	19	3	32889
9502857	61	29	67517
9512009	5	0	9152
9514414	0	5	2405
9528918	9	5	14504
9604982	66	54	76064
9607122	2	0	2140
9632075	16	10	24953
9633673	0	2	1598
9634788	4	0	1115
9637438	2	1	2650
9662666	26	20	25228
9732445	22	13	69779
9782376	15	13	49931
9787027	0	2	4651
9788572	0	1	1545
9789907	1	0	1335
9793064	0	0	3157
9793773	0	0	709
9802422	4	2	8649
9806338	0	0	3916
9810214	0	0	3876
9815361	0	0	5147
9816962	0	0	1601
9819485	0	0	2523
9820836	0	0	1351
9822999	0	0	2163
9834611	0	0	11612
9835380	0	0	769
9837696	1	0	2316
9839413	0	0	1717
9839969	0	0	556
9841689	0	0	1720
9843314	0	0	1625
9844122	0	0	808
9847656	0	0	3534
9867729	26	8	20073
10000000	101	74	132271
