position	numhm	numht
15900000	0	512
16000000	0	363
16100000	1	583
16200000	0	184
16300000	0	221
16400000	0	669
16500000	0	1050
16600000	0	920
16700000	0	795
16800000	0	523
16900000	0	622
17000000	0	437
17100000	0	391
17200000	0	399
17300000	0	529
17400000	0	95
17500000	0	68
17600000	0	100
17700000	0	95
17800000	0	300
17900000	0	563
18000000	0	441
18100000	0	636
18200000	1	490
18300000	1	711
18400000	1	578
18500000	0	998
18600000	0	780
18700000	0	899
18800000	1	1140
18900000	0	665
19000000	0	727
19100000	0	813
19200000	1	1067
19300000	1	1662
19400000	0	1071
19500000	0	809
19600000	0	501
19700000	1	1280
19800000	0	898
19900000	0	762
20000000	0	1604
20100000	2	750
20200000	0	911
20300000	0	668
20400000	0	637
20500000	0	728
20600000	0	731
20700000	0	884
20800000	0	732
20900000	0	928
21000000	0	654
21100000	0	525
21200000	1	677
21300000	0	1020
21400000	0	837
21500000	2	675
21600000	0	510
21700000	0	351
21800000	1	334
21900000	0	568
22000000	0	521
22100000	0	119
22200000	0	260
22300000	0	452
22400000	0	303
22500000	0	505
22600000	0	598
22700000	0	964
22800000	0	609
22900000	0	536
23000000	0	642
23100000	0	266
23200000	0	274
23300000	0	284
23400000	1	569
23500000	0	639
23600000	0	346
23700000	0	441
23800000	0	266
23900000	0	302
24000000	0	437
24100000	0	492
24200000	0	400
24300000	0	367
24400000	0	566
24500000	0	188
24600000	0	357
24700000	0	250
24800000	0	290
24900000	1	480
25000000	0	194
25100000	0	7
25200000	1	97
25300000	1	260
25400000	0	209
25500000	0	241
25600000	0	238
25700000	0	424
25800000	1	633
25900000	0	497
26000000	1	376
26100000	0	252
26200000	0	319
26300000	0	280
26400000	0	450
26500000	0	485
26600000	5	606
26700000	1	581
26800000	0	533
26900000	0	733
27000000	0	478
27100000	1	836
27200000	0	918
27300000	1	508
27400000	0	615
27500000	0	833
27600000	0	444
27700000	2	885
27800000	5	601
27900000	1	711
28000000	0	731
28100000	0	528
28200000	0	730
28300000	0	803
28400000	1	1091
28500000	0	31
28600000	0	757
28700000	0	917
28800000	0	1046
28900000	2	1604
29000000	0	1082
29100000	1	701
29200000	0	1003
29300000	3	1996
29400000	3	291
29500000	10	993
29600000	0	987
29700000	1	1097
29800000	1	982
29900000	0	1165
30000000	0	1494
30100000	0	379
30200000	2	1060
30300000	0	783
30400000	0	1194
30500000	0	1297
30600000	2	1403
30700000	1	1418
30800000	1	500
30900000	0	733
31000000	1	1004
31100000	1	1766
31200000	1	745
31300000	0	631
31400000	2	558
31500000	0	1286
31600000	3	1007
31700000	3	841
31800000	2	511
31900000	0	954
32000000	1	750
32100000	0	525
32200000	0	554
32300000	1	513
32400000	0	403
32500000	0	799
32600000	0	760
32700000	0	670
32800000	0	361
32900000	0	512
33000000	0	458
33100000	0	140
33200000	0	353
33300000	0	992
33400000	0	288
33500000	0	263
33600000	0	510
33700000	0	618
33800000	0	671
33900000	0	528
34000000	1	262
34100000	0	897
34200000	0	345
34300000	1	203
34400000	0	208
34500000	1	353
34600000	1	279
34700000	2	421
34800000	1	335
34900000	0	169
35000000	0	312
35100000	0	288
35200000	0	254
35300000	0	399
35400000	1	287
35500000	0	162
35600000	0	205
35700000	2	180
35800000	1	120
35900000	1	102
36000000	1	196
36100000	0	77
36200000	0	91
36300000	2	178
36400000	0	130
36500000	1	141
36600000	4	80
36700000	1	70
36800000	1	37
36900000	0	59
37000000	2	171
37100000	1	83
37200000	0	99
37300000	3	67
37400000	2	79
37500000	1	20
37600000	0	10
37700000	3	18
37800000	1	72
37900000	3	63
38000000	1	43
38100000	1	44
38200000	1	32
38300000	1	22
38400000	0	7
38500000	2	32
38600000	0	73
38700000	0	14
38800000	0	12
38900000	1	9
39000000	1	9
39100000	0	18
39200000	1	11
39300000	1	0
39400000	2	10
39500000	0	0
39600000	0	2
39700000	2	3
39800000	2	0
39900000	2	5
40000000	4	2
40100000	0	12
40200000	1	7
40300000	4	0
40400000	1	4
40500000	0	0
40600000	1	0
40700000	1	6
40800000	1	0
40900000	2	3
41000000	2	5
41100000	3	12
41200000	0	5
41300000	0	4
41400000	1	4
41500000	5	7
41600000	0	6
41700000	0	0
41800000	0	0
41900000	0	3
42000000	0	9
42100000	0	22
42200000	0	3
42300000	0	0
42400000	1	0
42500000	1	1
42600000	0	1
42700000	2	1
42800000	0	7
42900000	4	5
43000000	2	1
43100000	1	0
43200000	1	0
43300000	3	1
43400000	1	1
43500000	0	0
43600000	2	0
43700000	1	52
43800000	1	244
43900000	0	272
44000000	0	339
44100000	0	251
44200000	0	152
44300000	0	390
44400000	0	389
44500000	0	409
44600000	0	438
44700000	0	553
44800000	0	318
44900000	0	367
45000000	0	340
45100000	0	186
45200000	0	345
45300000	0	381
45400000	0	230
45500000	0	458
45600000	0	259
45700000	0	519
45800000	0	311
45900000	0	353
46000000	0	240
46100000	0	177
46200000	0	162
46300000	0	457
46400000	0	456
46500000	0	195
46600000	1	241
46700000	0	596
46800000	0	50
46900000	0	91
47000000	1	512
47100000	0	603
47200000	0	226
47300000	0	137
47400000	0	140
47500000	0	141
47600000	0	211
47700000	0	105
47800000	0	205
47900000	0	306
48000000	0	440
48100000	0	246
48200000	0	330
48300000	0	500
48400000	0	343
48500000	0	11
48600000	0	217
48700000	0	241
48800000	0	619
48900000	0	448
49000000	0	551
49100000	1	256
49200000	1	332
49300000	0	346
49400000	1	392
49500000	0	472
49600000	0	345
49700000	0	570
49800000	0	335
49900000	0	99
50000000	0	43
50100000	2	414
50200000	0	195
50300000	0	43
50400000	0	133
50500000	0	581
50600000	0	160
50700000	0	375
50800000	0	425
50900000	0	454
51000000	0	722
51100000	0	399
51200000	0	296
51300000	0	424
51400000	0	515
51500000	0	974
51600000	0	464
51700000	4	686
51800000	0	362
51900000	4	305
52000000	0	220
52100000	0	435
52200000	2	780
52300000	0	658
52400000	1	982
52500000	1	823
52600000	0	509
52700000	2	536
52800000	0	1171
52900000	0	1233
53000000	0	489
53100000	0	433
53200000	0	379
53300000	1	303
53400000	0	1265
53500000	1	796
53600000	2	827
53700000	0	578
53800000	0	596
53900000	0	561
54000000	6	894
54100000	0	647
54200000	0	625
54300000	0	496
54400000	4	1138
54500000	0	739
54600000	0	1609
54700000	0	852
54800000	0	988
54900000	4	1948
55000000	0	1017
55100000	0	600
55200000	0	1157
55300000	2	566
55400000	0	966
55500000	0	1201
55600000	0	465
55700000	2	1080
55800000	6	496
55900000	3	1148
56000000	11	845
56100000	70	783
56200000	4	801
56300000	8	1120
56400000	18	1408
56500000	3	282
56600000	2	886
56700000	1	492
56800000	1	934
56900000	1	1065
57000000	0	943
57100000	0	1110
57200000	3	954
57300000	1	817
57400000	0	700
57500000	2	886
57600000	2	1424
57700000	0	883
57800000	0	955
57900000	1	1115
58000000	0	1010
58100000	0	1161
58200000	0	631
58300000	1	724
58400000	0	1288
58500000	0	1089
58600000	0	830
58700000	1	683
58800000	0	1182
58900000	0	922
59000000	0	834
59100000	0	771
59200000	1	673
59300000	0	591
59400000	0	287
59500000	0	480
59600000	0	489
59700000	0	465
59800000	0	300
59900000	0	486
60000000	0	429
60100000	0	217
60200000	0	483
60300000	0	138
60400000	0	719
60500000	0	343
60600000	0	380
60700000	0	336
60800000	0	241
60900000	0	161
61000000	0	36
61100000	0	297
61200000	0	389
61300000	0	299
61400000	0	417
61500000	0	303
61600000	2	303
61700000	0	516
61800000	0	179
61900000	0	404
62000000	0	376
62100000	0	504
62200000	1	424
62300000	0	505
62400000	0	211
62500000	0	267
62600000	0	228
62700000	0	254
62800000	0	445
62900000	0	119
63000000	1	14
63100000	0	20
63200000	0	62
63300000	0	207
63400000	0	350
63500000	0	382
63600000	0	525
63700000	0	281
63800000	0	157
63900000	1	255
64000000	1	288
64100000	0	341
64200000	0	399
64300000	0	154
64400000	0	194
64500000	0	407
64600000	0	222
64700000	0	224
64800000	0	306
64900000	0	233
65000000	0	533
65100000	0	806
65200000	0	407
65300000	0	735
65400000	0	617
65500000	1	889
65600000	0	680
65700000	1	869
65800000	0	345
65900000	2	884
66000000	0	542
66100000	0	1048
66200000	0	557
66300000	3	782
66400000	1	1013
66500000	5	1010
66600000	0	965
66700000	0	1109
66800000	3	1065
66900000	0	1185
67000000	0	1033
67100000	1	989
67200000	1	1075
67300000	0	836
67400000	5	1065
67500000	2	624
67600000	3	578
67700000	0	578
67800000	0	540
67900000	1	531
68000000	0	591
68100000	19	1306
68200000	1	1931
68300000	0	629
68400000	2	1128
68500000	0	1239
68600000	1	1016
68700000	2	865
68800000	1	734
68900000	0	688
69000000	1	752
69100000	1	470
69200000	2	882
69300000	0	488
69400000	1	794
69500000	3	822
69600000	0	972
69700000	0	693
69800000	3	845
69900000	2	1121
70000000	0	1023
70100000	1	827
70200000	2	692
70300000	0	787
70400000	0	1052
70500000	0	1103
70600000	0	992
70700000	1	559
70800000	0	473
70900000	0	888
71000000	2	1011
71100000	1	622
71200000	0	875
71300000	3	1358
71400000	0	787
71500000	0	628
71600000	0	394
71700000	0	401
71800000	0	446
71900000	0	433
72000000	2	1059
72100000	0	445
72200000	0	676
72300000	0	707
72400000	8	858
72500000	0	294
72600000	2	1124
72700000	1	1362
72800000	0	553
72900000	0	469
73000000	1	502
73100000	4	544
73200000	0	432
73300000	1	750
73400000	0	733
73500000	0	543
73600000	0	806
73700000	0	1143
73800000	0	806
73900000	0	845
74000000	0	767
74100000	2	781
74200000	0	322
74300000	0	375
74400000	0	487
74500000	0	269
74600000	0	446
74700000	0	552
74800000	0	631
74900000	0	452
75000000	0	429
75100000	0	949
75200000	0	622
75300000	0	356
75400000	0	303
75500000	0	136
75600000	0	320
75700000	0	424
75800000	0	438
75900000	0	353
76000000	0	305
76100000	0	242
76200000	0	162
76300000	0	171
76400000	0	363
76500000	0	602
76600000	0	286
76700000	0	196
76800000	0	428
76900000	0	215
77000000	0	297
77100000	0	538
77200000	0	400
77300000	0	271
77400000	0	219
77500000	0	157
77600000	0	172
77700000	0	251
77800000	0	184
77900000	0	244
78000000	0	119
78100000	0	177
78200000	0	201
78300000	0	230
78400000	0	150
78500000	0	332
78600000	0	199
78700000	0	109
78800000	0	659
78900000	0	305
79000000	0	136
79100000	0	299
79200000	0	287
79300000	0	282
79400000	0	158
79500000	0	284
79600000	0	711
79700000	0	216
79800000	0	520
79900000	0	219
80000000	0	190
80100000	0	776
80200000	0	262
80300000	0	403
80400000	0	114
80500000	0	140
80600000	0	501
80700000	0	434
80800000	0	369
80900000	0	130
81000000	0	316
81100000	1	361
81200000	0	489
81300000	0	313
81400000	0	366
81500000	1	575
81600000	0	751
81700000	0	592
81800000	0	432
81900000	0	965
82000000	0	222
82100000	0	423
82200000	0	302
82300000	0	572
82400000	0	533
82500000	0	362
82600000	0	306
82700000	0	383
82800000	1	608
82900000	0	417
83000000	0	249
83100000	0	363
83200000	1	456
83300000	0	197
83400000	0	433
83500000	0	200
83600000	0	262
83700000	0	261
83800000	1	132
83900000	0	68
84000000	0	331
84100000	0	318
84200000	1	285
84300000	0	481
84400000	1	275
84500000	0	289
84600000	0	93
84700000	0	372
84800000	0	209
84900000	0	14
85000000	0	332
85100000	0	505
85200000	0	222
85300000	0	313
85400000	0	252
85500000	0	163
85600000	0	169
85700000	0	352
85800000	0	189
85900000	0	629
86000000	0	857
86100000	0	345
86200000	0	185
86300000	0	266
86400000	0	704
86500000	0	258
86600000	0	1072
86700000	0	519
86800000	0	390
86900000	0	489
87000000	0	324
87100000	0	650
87200000	1	297
87300000	0	349
87400000	0	288
87500000	0	430
87600000	0	796
87700000	0	1285
87800000	0	393
87900000	2	470
88000000	0	409
88100000	0	348
88200000	0	621
88300000	0	493
88400000	0	491
88500000	0	828
88600000	0	560
88700000	0	666
88800000	0	250
88900000	0	1053
89000000	0	825
89100000	0	1055
89200000	0	1080
89300000	1	654
89400000	0	491
89500000	0	422
89600000	0	175
89700000	0	405
89800000	1	1425
89900000	0	315
90000000	0	586
90100000	0	922
90200000	0	853
90300000	0	590
90400000	0	585
90500000	3	914
90600000	1	2261
90700000	2	834
90800000	2	495
90900000	2	632
91000000	0	984
91100000	0	1208
91200000	1	911
91300000	0	477
91400000	4	459
91500000	0	802
91600000	1	1481
91700000	2	722
91800000	1	565
91900000	0	1106
92000000	3	753
92100000	0	946
92200000	0	731
92300000	4	596
92400000	1	750
92500000	1	1104
92600000	0	681
92700000	6	272
92800000	1	509
92900000	0	1086
93000000	1	478
93100000	2	880
93200000	2	894
93300000	0	614
93400000	0	312
93500000	2	365
93600000	1	661
93700000	0	711
93800000	0	1013
93900000	0	1017
94000000	2	769
94100000	0	1052
94200000	0	820
94300000	0	1129
94400000	0	806
94500000	0	700
94600000	0	805
94700000	0	933
94800000	1	776
94900000	0	901
95000000	0	483
95100000	0	574
95200000	1	704
95300000	0	702
95400000	0	856
95500000	0	634
95600000	0	746
95700000	0	558
95800000	0	837
95900000	0	990
96000000	1	951
96100000	1	1145
96200000	1	1770
96300000	4	1542
96400000	0	915
96500000	0	449
96600000	3	582
96700000	1	964
96800000	4	670
96900000	1	556
97000000	0	911
97100000	0	769
97200000	0	1304
97300000	0	764
97400000	2	634
97500000	0	672
97600000	1	654
97700000	0	723
97800000	0	638
97900000	2	712
98000000	0	210
98100000	0	1096
98200000	0	682
98300000	0	745
98400000	0	1212
98500000	2	542
98600000	2	245
98700000	0	405
98800000	1	421
98900000	0	449
99000000	0	831
99100000	0	377
99200000	1	521
99300000	6	381
99400000	0	165
99500000	0	583
99600000	0	450
99700000	0	304
99800000	0	400
99900000	0	454
100000000	0	1502
100100000	0	318
100200000	0	422
100300000	0	267
100400000	0	743
100500000	0	553
100600000	0	228
100700000	0	422
100800000	0	588
100900000	0	650
101000000	1	238
101100000	0	280
101200000	0	83
101300000	0	344
101400000	0	277
101500000	0	458
101600000	0	65
101700000	0	154
101800000	0	347
101900000	0	233
102000000	0	241
102100000	0	338
102200000	0	579
102300000	0	632
102400000	1	1326
102500000	0	269
102600000	0	301
102700000	0	336
102800000	0	308
102900000	0	141
103000000	0	284
103100000	0	258
103200000	0	181
103300000	0	352
103400000	0	295
103500000	0	226
103600000	0	750
103700000	0	249
103800000	2	366
103900000	0	292
104000000	0	202
104100000	0	376
104200000	0	538
104300000	1	188
104400000	0	567
104500000	0	271
104600000	0	485
104700000	0	448
104800000	0	483
104900000	0	493
105000000	0	425
105100000	0	409
105200000	0	427
105300000	4	235
105400000	3	4
105500000	1	9
105600000	1	2
