position	numhm	numht
40600000	1	0
40700000	1	3
40800000	1	3
40900000	1	3
41000000	3	5
41100000	2	12
41200000	1	5
41300000	0	4
41400000	1	4
41500000	5	7
41600000	0	6
41700000	0	0
41800000	0	0
41900000	0	3
42000000	0	0
42100000	0	20
42200000	0	14
42300000	0	0
42400000	1	0
42500000	1	1
42600000	0	1
42700000	2	1
42800000	0	1
42900000	4	11
43000000	1	1
43100000	1	0
43200000	1	0
43300000	3	1
43400000	2	0
43500000	0	1
43600000	2	0
43700000	1	26
43800000	1	249
43900000	0	225
44000000	0	346
44100000	0	271
44200000	0	154
44300000	0	392
44400000	0	416
44500000	0	339
44600000	0	512
44700000	0	402
44800000	0	463
44900000	0	329
45000000	0	371
45100000	0	204
45200000	0	331
45300000	0	392
45400000	0	202
45500000	0	452
45600000	0	287
45700000	0	521
45800000	0	192
45900000	0	350
46000000	0	223
46100000	0	200
46200000	0	161
46300000	0	449
46400000	0	441
46500000	0	210
46600000	1	235
46700000	0	586
46800000	0	44
46900000	0	90
47000000	1	471
47100000	0	621
47200000	0	248
47300000	0	147
47400000	0	132
47500000	0	126
47600000	0	230
47700000	0	105
47800000	0	181
47900000	0	333
48000000	0	418
48100000	0	250
48200000	0	212
48300000	0	315
48400000	0	237
48500000	0	30
48600000	0	185
48700000	0	247
48800000	0	597
48900000	0	439
49000000	0	588
49100000	1	265
49200000	1	266
49300000	0	402
49400000	1	378
49500000	0	472
49600000	0	353
49700000	0	581
49800000	0	321
49900000	0	128
50000000	0	38
50100000	2	395
50200000	0	188
50300000	0	74
50400000	0	79
50500000	0	625
50600000	0	152
50700000	0	377
50800000	0	415
50900000	0	355
51000000	0	777
51100000	0	456
51200000	0	292
51300000	0	421
51400000	0	504
51500000	0	858
51600000	0	587
51700000	4	613
51800000	0	418
51900000	4	331
52000000	0	226
52100000	0	385
52200000	2	711
52300000	0	767
52400000	1	965
52500000	1	782
52600000	0	527
52700000	2	521
52800000	0	1222
52900000	0	1200
53000000	0	521
53100000	0	394
53200000	0	366
53300000	1	272
53400000	0	784
53500000	1	694
53600000	0	853
53700000	2	578
53800000	0	639
53900000	0	532
54000000	6	872
54100000	0	662
54200000	0	630
54300000	0	538
54400000	4	1097
54500000	0	734
54600000	0	1280
54700000	0	1022
54800000	0	1120
54900000	4	1969
55000000	0	923
55100000	0	613
55200000	0	1062
55300000	2	605
55400000	0	842
55500000	0	1251
55600000	0	473
55700000	2	796
55800000	6	687
55900000	3	1065
56000000	7	846
56100000	65	722
56200000	8	735
56300000	1	964
56400000	17	1337
56500000	3	320
56600000	1	833
56700000	2	424
56800000	1	953
56900000	1	1024
57000000	0	931
57100000	0	1086
57200000	2	921
57300000	1	861
57400000	1	552
57500000	2	1049
57600000	1	1437
57700000	1	790
57800000	0	964
57900000	1	1104
58000000	0	1008
58100000	0	1259
58200000	0	577
58300000	1	741
58400000	0	1248
58500000	0	1071
58600000	0	777
58700000	1	712
58800000	0	1142
58900000	0	1002
59000000	0	757
59100000	0	761
59200000	1	737
59300000	0	623
59400000	0	266
59500000	0	399
59600000	0	467
59700000	0	507
59800000	0	363
59900000	0	481
60000000	0	440
60100000	0	185
60200000	0	525
60300000	0	112
60400000	0	695
60500000	0	333
60600000	0	418
60700000	0	348
60800000	0	237
60900000	0	171
61000000	0	32
61100000	0	231
61200000	0	347
61300000	0	374
61400000	0	421
61500000	0	279
61600000	2	330
61700000	0	469
61800000	0	229
61900000	0	416
62000000	0	373
62100000	0	467
62200000	1	283
62300000	0	548
62400000	0	223
62500000	0	268
62600000	0	226
62700000	0	207
62800000	0	495
62900000	0	128
63000000	1	15
63100000	0	12
63200000	0	59
63300000	0	203
63400000	0	351
63500000	0	379
63600000	0	492
63700000	0	321
63800000	0	128
63900000	0	240
64000000	1	333
64100000	1	291
64200000	0	412
64300000	0	200
64400000	0	183
64500000	0	370
64600000	0	263
64700000	0	186
64800000	0	324
64900000	0	203
65000000	0	518
65100000	0	826
65200000	0	422
65300000	0	730
65400000	0	509
65500000	1	689
65600000	0	716
65700000	1	862
65800000	0	473
65900000	1	636
66000000	1	741
66100000	0	1057
66200000	0	582
66300000	3	681
66400000	1	924
66500000	5	928
66600000	0	911
66700000	0	969
66800000	2	807
66900000	0	1135
67000000	0	1039
67100000	1	979
67200000	1	1013
67300000	0	914
67400000	4	1056
67500000	3	603
67600000	0	434
67700000	0	491
67800000	0	515
67900000	1	450
68000000	0	455
68100000	2	930
68200000	1	1581
68300000	0	619
68400000	2	936
68500000	0	1216
68600000	1	941
68700000	2	796
68800000	1	740
68900000	0	698
69000000	1	646
69100000	1	423
69200000	1	722
69300000	1	585
69400000	1	686
69500000	3	884
69600000	0	1024
69700000	0	686
69800000	3	811
69900000	2	1144
70000000	0	916
70100000	1	889
70200000	2	705
70300000	0	753
70400000	0	909
70500000	0	1354
70600000	0	956
70700000	1	596
70800000	0	353
70900000	0	897
71000000	1	1073
71100000	1	549
71200000	1	925
71300000	3	924
71400000	0	999
71500000	0	572
71600000	0	404
71700000	0	441
71800000	0	395
71900000	0	444
72000000	2	976
72100000	0	555
72200000	0	582
72300000	0	791
72400000	8	863
72500000	0	309
72600000	2	903
72700000	1	1502
72800000	0	601
72900000	0	490
73000000	1	506
73100000	4	465
73200000	0	457
73300000	1	648
73400000	0	733
73500000	0	588
73600000	0	878
73700000	0	945
73800000	0	974
73900000	0	768
74000000	0	704
74100000	2	896
74200000	0	329
74300000	0	404
74400000	0	332
74500000	0	229
74600000	0	337
74700000	0	606
74800000	0	587
74900000	0	490
75000000	0	361
75100000	0	865
75200000	0	275
75300000	0	114
75400000	0	343
75500000	0	136
75600000	0	310
75700000	0	392
75800000	0	430
75900000	0	384
76000000	0	288
76100000	0	264
76200000	0	175
76300000	0	173
76400000	0	90
76500000	0	610
76600000	0	277
76700000	0	224
76800000	0	368
76900000	0	288
77000000	0	281
77100000	0	388
77200000	0	552
77300000	0	245
77400000	0	242
77500000	0	166
77600000	0	133
77700000	0	294
77800000	0	160
77900000	0	232
78000000	0	152
78100000	0	167
78200000	0	182
78300000	0	252
78400000	0	149
78500000	0	327
78600000	0	214
78700000	0	101
78800000	0	643
78900000	0	297
79000000	0	166
79100000	0	293
79200000	0	196
79300000	0	375
79400000	0	152
79500000	0	279
79600000	0	423
79700000	0	518
79800000	0	498
79900000	0	223
80000000	0	214
80100000	0	716
80200000	0	305
80300000	0	380
80400000	0	132
80500000	0	143
80600000	0	498
80700000	0	450
80800000	0	356
80900000	0	121
81000000	0	302
81100000	1	391
81200000	0	385
81300000	0	400
81400000	0	369
81500000	1	481
81600000	0	829
81700000	0	589
81800000	0	471
81900000	0	967
82000000	0	219
82100000	0	425
82200000	0	255
82300000	0	535
82400000	0	494
82500000	0	484
82600000	0	303
82700000	0	372
82800000	1	612
82900000	0	443
83000000	0	231
83100000	0	358
83200000	1	452
83300000	0	188
83400000	0	374
83500000	0	284
83600000	0	258
83700000	0	221
83800000	1	178
83900000	0	46
84000000	0	315
84100000	0	327
84200000	1	310
84300000	0	464
84400000	1	281
84500000	0	224
84600000	0	166
84700000	0	370
84800000	0	225
84900000	0	16
85000000	0	254
85100000	0	324
85200000	0	212
85300000	0	310
85400000	0	265
85500000	0	176
85600000	0	187
85700000	0	282
85800000	0	246
85900000	0	587
86000000	0	735
86100000	0	470
86200000	0	236
86300000	0	157
86400000	0	800
86500000	0	234
86600000	0	980
86700000	0	519
86800000	0	513
86900000	0	443
87000000	0	319
87100000	0	543
87200000	1	446
87300000	0	340
87400000	0	307
87500000	0	417
87600000	0	619
87700000	0	1330
87800000	0	412
87900000	2	552
88000000	0	418
88100000	0	282
88200000	0	707
88300000	0	374
88400000	0	623
88500000	0	692
88600000	0	643
88700000	0	696
88800000	0	159
88900000	0	972
89000000	0	970
89100000	0	1045
89200000	0	1013
89300000	1	736
89400000	0	502
89500000	0	452
89600000	0	145
89700000	0	346
89800000	1	1431
89900000	0	351
90000000	0	572
90100000	0	808
90200000	0	941
90300000	0	608
90400000	0	569
90500000	3	894
90600000	0	1412
90700000	2	800
90800000	2	599
90900000	2	552
91000000	0	980
91100000	0	988
91200000	1	759
91300000	0	416
91400000	3	471
91500000	0	696
91600000	1	1357
91700000	2	761
91800000	1	525
91900000	0	862
92000000	0	780
92100000	1	886
92200000	0	726
92300000	4	450
92400000	1	729
92500000	1	947
92600000	0	870
92700000	0	245
92800000	7	522
92900000	0	1042
93000000	1	376
93100000	2	1029
93200000	2	873
93300000	0	695
93400000	0	117
93500000	2	559
93600000	1	546
93700000	0	738
93800000	0	1008
93900000	0	932
94000000	2	792
94100000	0	1010
94200000	0	902
94300000	0	1067
94400000	0	744
94500000	0	851
94600000	0	656
94700000	0	1013
94800000	1	731
94900000	0	893
95000000	0	609
95100000	0	492
95200000	1	711
95300000	0	783
95400000	0	748
95500000	0	586
95600000	0	887
95700000	0	544
95800000	0	799
95900000	0	813
96000000	1	1080
96100000	1	1092
96200000	0	1775
96300000	1	989
96400000	0	1045
96500000	0	480
96600000	3	500
96700000	0	890
96800000	5	820
96900000	1	393
97000000	0	1060
97100000	0	723
97200000	0	1279
97300000	0	740
97400000	2	590
97500000	0	841
97600000	1	522
97700000	0	795
97800000	1	551
97900000	2	765
98000000	0	330
98100000	0	861
98200000	0	808
98300000	0	661
98400000	0	1078
98500000	2	808
98600000	2	290
98700000	0	395
98800000	0	455
98900000	1	413
99000000	0	563
99100000	0	615
99200000	1	538
99300000	6	401
99400000	0	167
99500000	0	507
99600000	0	416
99700000	0	339
99800000	0	438
99900000	0	464
100000000	0	726
100100000	0	477
100200000	0	367
100300000	0	238
100400000	0	779
100500000	0	495
100600000	0	341
100700000	0	380
100800000	0	558
100900000	0	669
101000000	1	244
101100000	0	206
101200000	0	177
101300000	0	263
101400000	0	352
101500000	0	435
101600000	0	120
101700000	0	125
101800000	0	316
101900000	0	254
102000000	0	240
102100000	0	316
102200000	0	467
102300000	0	714
102400000	1	1328
102500000	0	275
102600000	0	282
102700000	0	357
102800000	0	283
102900000	0	211
103000000	0	297
103100000	0	226
103200000	0	200
103300000	0	276
103400000	0	248
103500000	0	315
103600000	0	652
103700000	0	360
103800000	2	355
103900000	0	335
104000000	0	168
104100000	0	388
104200000	0	539
104300000	1	190
104400000	0	454
104500000	0	383
104600000	0	408
104700000	0	499
104800000	0	378
104900000	0	508
105000000	0	326
105100000	0	547
105200000	0	375
105300000	4	318
105400000	3	2
105500000	0	11
105600000	2	1
105700000	0	1
