position	numhm	numht
7140000	0	14
7150000	0	23
7160000	0	142
7170000	0	39
7180000	0	82
7190000	0	47
7200000	0	24
7210000	0	45
7220000	0	28
7230000	0	60
7240000	0	66
7250000	0	23
7260000	0	25
7270000	0	43
7280000	0	33
7290000	0	25
7300000	0	18
7310000	0	45
7320000	0	26
7330000	0	64
7340000	0	73
7350000	0	54
7360000	0	29
7370000	0	77
7380000	0	45
7390000	0	14
7400000	0	26
7410000	0	54
7420000	0	62
7430000	0	69
7440000	0	76
7450000	0	84
7460000	0	41
7470000	0	51
7480000	0	22
7490000	0	48
7500000	1	80
7510000	0	73
7520000	0	76
7530000	0	81
7540000	0	53
7550000	0	58
7560000	0	46
7570000	0	38
7580000	0	27
7590000	0	257
7600000	0	51
7610000	0	35
7620000	0	53
7630000	0	7
7640000	0	55
7650000	0	48
7660000	0	69
7670000	0	27
7680000	0	0
7690000	0	0
7700000	0	153
7710000	0	69
7720000	0	11
7730000	0	14
7740000	0	30
7750000	0	224
7760000	0	230
7770000	0	185
7780000	0	16
7790000	0	115
7800000	0	84
7810000	0	38
7820000	0	35
7830000	0	28
7840000	0	150
7850000	0	56
7860000	0	15
7870000	0	23
7880000	0	23
7890000	0	157
7900000	0	64
7910000	0	80
7920000	0	79
7930000	0	191
7940000	0	150
7950000	0	117
7960000	0	30
7970000	0	2
7980000	0	0
7990000	0	0
8000000	0	1
8010000	0	0
8020000	0	0
8030000	0	0
8040000	0	47
8050000	0	22
8060000	0	20
8070000	0	0
8080000	0	19
8090000	0	44
8100000	1	49
8110000	0	33
8120000	0	12
8130000	0	13
8140000	0	16
8150000	0	14
8160000	0	112
8170000	0	33
8180000	0	42
8190000	0	27
8200000	0	29
8210000	0	4
8220000	0	8
8230000	0	2
8240000	0	6
8250000	0	4
8260000	0	42
8270000	0	23
8280000	0	25
8290000	0	43
8300000	0	51
8310000	0	48
8320000	0	23
8330000	0	14
8340000	0	15
8350000	0	20
8360000	0	32
8370000	0	7
8380000	1	22
8390000	0	0
8400000	0	0
8410000	0	1
8420000	0	0
8430000	0	18
8440000	0	26
8450000	0	37
8460000	0	23
8470000	0	61
8480000	1	15
8490000	1	55
8500000	0	39
8510000	0	68
8520000	0	120
8530000	0	81
8540000	0	120
8550000	0	118
8560000	0	170
8570000	0	13
8580000	0	23
8590000	0	7
8600000	0	29
8610000	0	7
8620000	0	6
8630000	0	67
8640000	0	34
8650000	0	109
8660000	0	11
8670000	0	12
8680000	0	63
8690000	1	31
8700000	0	6
8710000	0	10
8720000	0	24
8730000	0	17
8740000	0	47
8750000	0	55
8760000	0	57
8770000	0	17
8780000	0	15
8790000	0	14
8800000	0	41
8810000	0	23
8820000	0	26
8830000	0	6
8840000	0	25
8850000	0	46
8860000	0	20
8870000	0	46
8880000	0	52
8890000	0	12
8900000	0	22
8910000	0	40
8920000	0	29
8930000	0	130
8940000	0	65
8950000	0	20
8960000	0	49
8970000	0	35
8980000	0	40
8990000	0	48
9000000	0	34
9010000	0	33
9020000	0	29
9030000	0	35
9040000	0	26
9050000	0	50
9060000	0	32
9070000	0	71
9080000	0	63
9090000	0	38
9100000	0	69
9110000	0	32
9120000	0	26
9130000	0	74
9140000	0	14
9150000	0	15
9160000	0	33
9170000	0	129
9180000	0	26
9190000	0	45
9200000	0	80
9210000	0	45
9220000	0	27
9230000	0	11
9240000	0	8
9250000	0	97
9260000	0	44
9270000	0	1
9280000	0	0
9290000	0	0
9300000	0	0
9310000	0	6
9320000	1	13
9330000	0	11
9340000	0	12
9350000	0	52
9360000	0	13
9370000	0	21
9380000	0	25
9390000	0	31
9400000	0	94
9410000	0	25
9420000	0	23
9430000	0	17
9440000	0	87
9450000	0	115
9460000	0	111
9470000	0	215
9480000	0	263
9490000	0	47
9500000	0	49
9510000	0	24
9520000	0	33
9530000	0	48
9540000	0	54
9550000	0	70
9560000	0	27
9570000	0	17
9580000	0	36
9590000	0	30
9600000	0	43
9610000	0	40
9620000	1	27
9630000	0	34
9640000	0	57
9650000	0	33
9660000	0	35
9670000	0	26
9680000	0	26
9690000	0	2
9700000	1	10
9710000	0	26
9720000	0	26
9730000	0	102
9740000	0	54
9750000	0	10
9760000	0	12
9770000	0	11
9780000	0	25
9790000	0	10
9800000	0	3
9810000	0	9
9820000	0	3
9830000	0	39
9840000	0	104
9850000	0	43
9860000	0	50
9870000	0	15
9880000	0	46
9890000	0	6
9900000	0	27
9910000	0	54
9920000	0	18
9930000	0	148
9940000	0	38
9950000	0	61
9960000	0	33
9970000	0	24
9980000	0	22
9990000	0	19
10000000	0	76
10010000	0	148
10020000	0	188
10030000	0	144
10040000	0	88
10050000	0	72
10060000	0	107
10070000	0	60
10080000	0	120
10090000	0	15
10100000	0	80
10110000	0	51
10120000	0	68
10130000	1	120
10140000	0	31
10150000	0	36
10160000	0	8
10170000	0	48
10180000	0	73
10190000	0	134
10200000	0	43
10210000	0	18
10220000	0	108
10230000	0	81
10240000	0	107
10250000	0	138
10260000	0	109
10270000	0	168
10280000	0	273
10290000	0	93
10300000	0	31
10310000	0	152
10320000	0	213
10330000	0	101
10340000	0	133
10350000	0	67
10360000	0	179
10370000	0	114
10380000	0	68
10390000	0	70
10400000	0	21
10410000	0	118
10420000	0	21
10430000	0	64
10440000	0	230
10450000	0	160
10460000	0	37
10470000	0	50
10480000	0	101
10490000	0	68
10500000	0	186
10510000	0	68
10520000	0	185
10530000	0	91
10540000	0	112
10550000	0	165
10560000	0	104
10570000	0	158
10580000	0	74
10590000	0	42
10600000	0	33
10610000	0	37
10620000	0	20
10630000	0	38
10640000	0	31
10650000	0	46
10660000	1	23
10670000	0	31
10680000	0	108
10690000	0	29
10700000	0	66
10710000	0	19
10720000	0	12
10730000	0	6
10740000	0	6
10750000	0	27
10760000	0	20
10770000	0	31
10780000	0	116
10790000	0	61
10800000	0	48
10810000	0	41
10820000	0	23
10830000	0	28
10840000	0	14
10850000	0	1
10860000	0	5
10870000	0	6
10880000	0	6
10890000	0	7
10900000	0	33
10910000	0	55
10920000	0	89
10930000	2	26
10940000	0	4
10950000	0	3
10960000	0	0
10970000	0	5
10980000	0	3
10990000	0	50
11000000	0	11
11010000	0	0
11020000	0	16
11030000	0	4
11040000	0	29
11050000	0	27
11060000	0	1
11070000	0	0
11080000	0	22
11090000	0	95
11100000	0	152
11110000	0	256
11120000	0	54
11130000	0	74
11140000	0	48
11150000	0	53
11160000	0	52
11170000	0	50
11180000	0	35
11190000	0	64
11200000	0	85
11210000	0	60
11220000	0	99
11230000	0	121
11240000	0	34
11250000	0	32
11260000	0	26
11270000	0	11
11280000	0	53
11290000	1	93
11300000	0	93
11310000	0	57
11320000	0	65
11330000	0	259
11340000	0	206
11350000	0	60
11360000	2	185
11370000	0	39
11380000	0	89
11390000	0	184
11400000	0	135
11410000	1	383
11420000	0	132
11430000	0	34
11440000	1	64
11450000	0	49
11460000	0	29
11470000	0	43
11480000	0	89
11490000	0	43
11500000	0	65
11510000	0	37
11520000	0	37
11530000	0	89
11540000	0	156
11550000	0	35
11560000	0	33
11570000	0	44
11580000	0	117
11590000	0	156
11600000	0	64
11610000	0	7
11620000	0	5
11630000	0	81
11640000	0	224
11650000	0	140
11660000	2	111
11670000	0	164
11680000	0	204
11690000	0	169
11700000	0	158
11710000	0	117
11720000	0	73
11730000	0	54
11740000	0	180
11750000	0	62
11760000	0	0
11770000	0	1
11780000	0	1
11790000	0	4
11800000	0	0
11810000	0	41
11820000	0	45
11830000	0	32
11840000	0	36
11850000	0	51
11860000	0	57
11870000	0	23
11880000	0	62
11890000	0	170
11900000	0	131
11910000	0	154
11920000	0	163
11930000	0	157
11940000	1	20
11950000	0	93
11960000	0	186
11970000	0	128
11980000	0	208
11990000	0	74
12000000	0	78
12010000	0	106
12020000	0	108
12030000	0	70
12040000	0	62
12050000	0	70
12060000	0	80
12070000	0	247
12080000	0	196
12090000	0	43
12100000	0	52
12110000	0	126
12120000	0	135
12130000	0	147
12140000	0	117
12150000	0	113
12160000	0	107
12170000	0	70
12180000	0	137
12190000	0	149
12200000	0	87
12210000	0	61
12220000	0	106
12230000	0	165
12240000	0	62
12250000	0	43
12260000	0	33
12270000	0	48
12280000	1	74
12290000	0	57
12300000	0	196
12310000	1	137
12320000	0	404
12330000	0	158
12340000	0	139
12350000	1	103
12360000	0	7
12370000	0	13
12380000	0	40
12390000	0	42
12400000	0	65
12410000	0	69
12420000	0	63
12430000	0	68
12440000	0	110
12450000	0	95
12460000	0	114
12470000	0	117
12480000	0	118
12490000	0	114
12500000	0	45
12510000	0	39
12520000	0	15
12530000	0	34
12540000	0	23
12550000	0	21
12560000	0	23
12570000	0	11
12580000	0	18
12590000	1	22
12600000	0	11
12610000	0	15
12620000	0	15
12630000	0	14
12640000	1	30
12650000	0	57
12660000	0	23
12670000	0	23
12680000	0	22
12690000	0	23
12700000	0	43
12710000	0	160
12720000	0	89
12730000	1	127
12740000	0	137
12750000	0	123
12760000	0	134
12770000	0	46
12780000	0	51
12790000	0	85
12800000	0	101
12810000	0	32
12820000	2	76
12830000	0	41
12840000	2	23
12850000	1	80
12860000	1	80
12870000	1	82
12880000	4	51
12890000	0	36
12900000	0	55
12910000	0	85
12920000	2	69
12930000	1	76
12940000	0	53
12950000	0	71
12960000	1	45
12970000	2	29
12980000	0	3
12990000	0	9
13000000	0	73
13010000	0	156
13020000	0	65
13030000	0	92
13040000	0	79
13050000	1	56
13060000	0	29
13070000	0	24
13080000	0	143
13090000	3	108
13100000	2	65
13110000	2	142
13120000	0	37
13130000	0	49
13140000	1	59
13150000	4	107
13160000	0	58
13170000	2	56
13180000	0	47
13190000	3	65
13200000	10	190
13210000	12	134
13220000	0	62
13230000	0	100
13240000	0	133
13250000	0	194
13260000	0	136
13270000	1	235
13280000	0	162
13290000	0	161
13300000	0	51
13310000	0	36
13320000	0	39
13330000	0	35
13340000	1	17
13350000	0	84
13360000	0	21
13370000	3	179
13380000	0	34
13390000	1	15
13400000	0	2
13410000	0	9
13420000	0	0
13430000	0	151
13440000	0	6
13450000	0	40
13460000	0	40
13470000	0	41
13480000	0	76
13490000	0	173
13500000	0	68
13510000	0	23
13520000	0	71
13530000	0	90
13540000	0	50
13550000	0	129
13560000	0	87
13570000	0	124
13580000	0	109
13590000	0	102
13600000	0	121
13610000	0	160
13620000	0	161
13630000	0	132
13640000	0	112
13650000	0	76
13660000	0	72
13670000	1	89
13680000	0	85
13690000	0	95
13700000	0	100
13710000	0	85
13720000	0	109
13730000	1	19
13740000	0	79
13750000	0	111
13760000	0	129
13770000	0	89
13780000	0	95
13790000	0	53
13800000	0	118
13810000	0	120
13820000	0	165
13830000	0	226
13840000	0	234
13850000	0	300
13860000	0	184
13870000	0	201
13880000	1	93
13890000	0	93
13900000	0	46
13910000	0	48
13920000	0	50
13930000	0	42
13940000	0	77
13950000	8	76
13960000	0	41
13970000	0	170
13980000	0	257
13990000	1	90
14000000	0	83
14010000	0	63
14020000	0	76
14030000	0	58
14040000	0	75
14050000	0	170
14060000	0	66
14070000	0	94
14080000	0	102
14090000	0	158
14100000	0	62
14110000	0	50
14120000	0	118
14130000	1	53
14140000	0	6
14150000	0	35
14160000	0	116
14170000	0	53
14180000	0	42
14190000	0	101
14200000	0	65
14210000	0	102
14220000	0	91
14230000	0	68
14240000	0	33
14250000	0	53
14260000	0	57
14270000	5	138
14280000	0	58
14290000	0	123
14300000	0	106
14310000	1	24
14320000	0	49
14330000	0	35
14340000	0	68
14350000	0	110
14360000	0	116
14370000	0	143
14380000	0	184
14390000	0	139
14400000	0	112
14410000	0	79
14420000	0	37
14430000	0	66
14440000	0	35
14450000	0	45
14460000	0	43
14470000	0	44
14480000	0	52
14490000	0	32
14500000	1	105
14510000	0	26
14520000	0	21
14530000	0	38
14540000	0	66
14550000	0	39
14560000	0	59
14570000	0	47
14580000	0	27
14590000	0	69
14600000	0	200
14610000	0	38
14620000	0	46
14630000	0	61
14640000	0	42
14650000	0	39
14660000	0	215
14670000	0	117
14680000	0	42
14690000	0	139
14700000	0	29
14710000	0	66
14720000	0	80
14730000	0	21
14740000	0	109
14750000	0	93
14760000	0	50
14770000	0	94
14780000	0	184
14790000	0	146
14800000	0	51
14810000	0	68
14820000	0	128
14830000	0	79
14840000	0	91
14850000	0	107
14860000	0	124
14870000	0	54
14880000	0	34
14890000	0	55
14900000	0	91
14910000	0	120
14920000	0	51
14930000	0	62
14940000	0	46
14950000	0	27
14960000	0	24
14970000	0	70
14980000	0	84
14990000	0	89
15000000	0	84
15010000	0	78
15020000	0	18
15030000	0	59
15040000	0	13
15050000	0	2
15060000	0	1
15070000	0	2
15080000	0	25
15090000	0	16
15100000	0	1
15110000	0	4
15120000	0	3
15130000	0	3
15140000	0	50
15150000	0	92
15160000	0	89
15170000	0	46
15180000	0	85
15190000	0	2
15200000	0	2
15210000	0	29
15220000	0	22
15230000	0	13
15240000	0	3
15250000	0	1
15260000	0	3
15270000	0	11
15280000	0	12
15290000	0	35
15300000	0	15
15310000	0	90
15320000	0	125
15330000	0	61
15340000	0	49
15350000	0	52
15360000	0	80
15370000	0	124
15380000	0	76
15390000	0	76
15400000	0	52
15410000	0	22
15420000	0	27
15430000	0	92
15440000	0	97
15450000	0	19
15460000	0	57
15470000	0	40
15480000	0	63
15490000	0	27
15500000	0	19
15510000	0	46
15520000	0	14
15530000	0	88
15540000	0	22
15550000	0	41
15560000	0	24
15570000	0	44
15580000	0	42
15590000	0	37
15600000	0	71
15610000	0	114
15620000	0	77
15630000	0	106
15640000	0	59
15650000	0	23
15660000	0	24
15670000	0	196
15680000	0	99
15690000	0	47
15700000	0	45
15710000	0	21
15720000	0	24
15730000	0	33
15740000	0	16
15750000	0	47
15760000	0	91
15770000	0	9
15780000	0	68
15790000	0	123
15800000	0	52
15810000	0	90
15820000	0	33
15830000	0	7
15840000	0	39
15850000	0	53
15860000	0	156
15870000	0	23
15880000	0	44
15890000	0	29
15900000	0	38
15910000	0	13
15920000	0	137
15930000	0	39
15940000	0	52
15950000	0	9
15960000	0	16
15970000	0	17
15980000	0	20
15990000	0	37
16000000	0	23
16010000	1	33
16020000	0	89
16030000	0	194
16040000	0	33
16050000	0	31
16060000	0	58
16070000	0	22
16080000	0	10
16090000	0	71
16100000	0	42
16110000	0	20
16120000	0	65
16130000	0	22
16140000	0	20
16150000	0	36
16160000	0	17
16170000	0	2
16180000	0	0
16190000	0	1
16200000	0	1
16210000	0	62
16220000	0	21
16230000	0	0
16240000	0	2
16250000	0	1
16260000	0	2
16270000	0	0
16280000	0	0
16290000	0	79
16300000	0	54
16310000	0	134
16320000	0	83
16330000	0	67
16340000	0	69
16350000	0	36
16360000	0	5
16370000	0	15
16380000	0	116
16390000	0	22
16400000	0	122
16410000	0	81
16420000	0	113
16430000	0	146
16440000	0	107
16450000	0	129
16460000	0	83
16470000	0	56
16480000	0	15
16490000	0	160
16500000	0	160
16510000	0	98
16520000	0	112
16530000	0	51
16540000	0	169
16550000	0	68
16560000	0	43
16570000	0	87
16580000	0	72
16590000	0	154
16600000	0	66
16610000	0	74
16620000	0	54
16630000	0	174
16640000	0	148
16650000	0	41
16660000	0	60
16670000	0	51
16680000	0	21
16690000	0	141
16700000	0	31
16710000	0	38
16720000	0	28
16730000	0	24
16740000	0	63
16750000	0	112
16760000	0	91
16770000	0	90
16780000	0	41
16790000	0	0
16800000	0	36
16810000	0	83
16820000	0	51
16830000	0	2
16840000	0	10
16850000	0	28
16860000	0	27
16870000	0	121
16880000	0	83
16890000	0	52
16900000	0	165
16910000	0	16
16920000	0	0
16930000	0	7
16940000	0	19
16950000	0	88
16960000	0	75
16970000	0	51
16980000	0	93
16990000	0	32
17000000	0	56
17010000	0	26
17020000	0	19
17030000	0	59
17040000	0	51
17050000	0	74
17060000	0	23
17070000	0	62
17080000	0	32
17090000	0	24
17100000	0	21
17110000	0	11
17120000	0	22
17130000	0	14
17140000	0	61
17150000	0	49
17160000	0	80
17170000	0	25
17180000	0	36
17190000	0	71
17200000	0	30
17210000	0	37
17220000	0	25
17230000	0	15
17240000	0	40
17250000	0	87
17260000	0	109
17270000	0	102
17280000	0	45
17290000	0	38
17300000	0	31
17310000	0	8
17320000	0	31
17330000	0	17
17340000	0	6
17350000	0	20
17360000	0	2
17370000	0	3
17380000	0	2
17390000	0	2
17400000	0	4
17410000	0	3
17420000	0	11
17430000	0	12
17440000	0	5
17450000	0	3
17460000	0	6
17470000	0	10
17480000	0	5
17490000	0	6
17500000	0	7
17510000	0	12
17520000	0	7
17530000	0	15
17540000	0	10
17550000	0	9
17560000	0	6
17570000	0	12
17580000	0	9
17590000	0	12
17600000	0	8
