position	numhm	numht
7140000	0	10
7150000	0	9
7160000	0	30
7170000	0	15
7180000	0	86
7190000	0	27
7200000	0	11
7210000	0	43
7220000	0	42
7230000	0	29
7240000	0	98
7250000	0	24
7260000	0	27
7270000	0	43
7280000	0	32
7290000	0	23
7300000	0	14
7310000	0	51
7320000	0	24
7330000	0	67
7340000	0	55
7350000	0	70
7360000	0	28
7370000	0	77
7380000	0	46
7390000	0	14
7400000	0	23
7410000	0	58
7420000	0	63
7430000	0	66
7440000	0	66
7450000	0	86
7460000	0	50
7470000	0	51
7480000	0	23
7490000	0	31
7500000	0	85
7510000	1	86
7520000	0	75
7530000	0	71
7540000	0	58
7550000	0	64
7560000	0	43
7570000	0	30
7580000	0	31
7590000	0	238
7600000	0	73
7610000	0	33
7620000	0	52
7630000	0	14
7640000	0	52
7650000	0	45
7660000	0	70
7670000	0	32
7680000	0	0
7690000	0	0
7700000	0	110
7710000	0	107
7720000	0	15
7730000	0	15
7740000	0	28
7750000	0	205
7760000	0	232
7770000	0	200
7780000	0	15
7790000	0	89
7800000	0	108
7810000	0	37
7820000	0	20
7830000	0	45
7840000	0	134
7850000	0	76
7860000	0	16
7870000	0	14
7880000	0	29
7890000	0	150
7900000	0	73
7910000	0	78
7920000	0	66
7930000	0	178
7940000	0	157
7950000	0	139
7960000	0	30
7970000	0	2
7980000	0	0
7990000	0	0
8000000	0	1
8010000	0	0
8020000	0	0
8030000	0	0
8040000	0	40
8050000	0	28
8060000	0	21
8070000	0	0
8080000	0	14
8090000	0	46
8100000	1	52
8110000	0	31
8120000	0	13
8130000	0	13
8140000	0	13
8150000	0	18
8160000	0	111
8170000	0	33
8180000	0	43
8190000	0	26
8200000	0	23
8210000	0	11
8220000	0	9
8230000	0	2
8240000	0	5
8250000	0	4
8260000	0	37
8270000	0	26
8280000	0	26
8290000	0	35
8300000	0	37
8310000	0	15
8320000	0	14
8330000	0	5
8340000	0	2
8350000	0	18
8360000	0	35
8370000	0	5
8380000	1	24
8390000	0	0
8400000	0	0
8410000	0	1
8420000	0	0
8430000	0	16
8440000	0	26
8450000	0	29
8460000	0	21
8470000	0	71
8480000	1	11
8490000	0	26
8500000	1	59
8510000	0	74
8520000	0	120
8530000	0	82
8540000	0	76
8550000	0	148
8560000	0	178
8570000	0	24
8580000	0	25
8590000	0	8
8600000	0	29
8610000	0	6
8620000	0	7
8630000	0	66
8640000	0	32
8650000	0	106
8660000	0	17
8670000	0	6
8680000	0	69
8690000	1	18
8700000	0	5
8710000	0	12
8720000	0	24
8730000	0	14
8740000	0	48
8750000	0	38
8760000	0	75
8770000	0	18
8780000	0	15
8790000	0	13
8800000	0	31
8810000	0	33
8820000	0	26
8830000	0	6
8840000	0	22
8850000	0	45
8860000	0	23
8870000	0	39
8880000	0	60
8890000	0	9
8900000	0	21
8910000	0	42
8920000	0	31
8930000	0	67
8940000	0	124
8950000	0	24
8960000	0	48
8970000	0	34
8980000	0	41
8990000	0	49
9000000	0	34
9010000	0	34
9020000	0	25
9030000	0	33
9040000	0	29
9050000	0	50
9060000	0	33
9070000	0	43
9080000	0	92
9090000	0	19
9100000	0	89
9110000	0	30
9120000	0	27
9130000	0	74
9140000	0	14
9150000	0	15
9160000	0	27
9170000	0	118
9180000	0	33
9190000	0	53
9200000	0	82
9210000	0	45
9220000	0	23
9230000	0	13
9240000	0	10
9250000	0	95
9260000	0	38
9270000	0	10
9280000	0	0
9290000	0	0
9300000	0	0
9310000	0	4
9320000	1	13
9330000	0	12
9340000	0	12
9350000	0	51
9360000	0	14
9370000	0	21
9380000	0	26
9390000	0	30
9400000	0	87
9410000	0	30
9420000	0	22
9430000	0	21
9440000	0	76
9450000	0	122
9460000	0	113
9470000	0	196
9480000	0	283
9490000	0	47
9500000	0	47
9510000	0	23
9520000	0	33
9530000	0	43
9540000	0	59
9550000	0	68
9560000	0	31
9570000	0	19
9580000	0	32
9590000	0	26
9600000	0	39
9610000	0	51
9620000	1	25
9630000	0	36
9640000	0	52
9650000	0	35
9660000	0	39
9670000	0	24
9680000	0	25
9690000	0	5
9700000	1	10
9710000	0	25
9720000	0	23
9730000	0	101
9740000	0	58
9750000	0	10
9760000	0	13
9770000	0	8
9780000	0	28
9790000	0	10
9800000	0	1
9810000	0	11
9820000	0	3
9830000	0	37
9840000	0	106
9850000	0	43
9860000	0	49
9870000	0	16
9880000	0	37
9890000	0	13
9900000	0	21
9910000	0	62
9920000	0	15
9930000	0	141
9940000	0	39
9950000	0	64
9960000	0	39
9970000	0	21
9980000	0	25
9990000	0	12
10000000	0	82
10010000	0	128
10020000	0	165
10030000	0	181
10040000	0	90
10050000	0	51
10060000	0	132
10070000	0	41
10080000	0	129
10090000	0	7
10100000	0	87
10110000	0	45
10120000	0	66
10130000	1	104
10140000	0	52
10150000	0	34
10160000	0	15
10170000	0	43
10180000	0	28
10190000	0	167
10200000	0	57
10210000	0	20
10220000	0	105
10230000	0	84
10240000	0	93
10250000	0	151
10260000	0	75
10270000	0	174
10280000	0	278
10290000	0	117
10300000	0	28
10310000	0	132
10320000	0	226
10330000	0	49
10340000	0	148
10350000	0	92
10360000	0	148
10370000	0	131
10380000	0	90
10390000	0	60
10400000	0	36
10410000	0	45
10420000	0	95
10430000	0	16
10440000	0	168
10450000	0	195
10460000	0	97
10470000	0	35
10480000	0	111
10490000	0	89
10500000	0	194
10510000	0	57
10520000	0	196
10530000	0	91
10540000	0	71
10550000	0	73
10560000	0	73
10570000	0	146
10580000	0	76
10590000	0	40
10600000	0	37
10610000	0	26
10620000	0	30
10630000	0	41
10640000	0	27
10650000	0	30
10660000	1	43
10670000	0	23
10680000	0	114
10690000	0	27
10700000	0	51
10710000	0	38
10720000	0	11
10730000	0	3
10740000	0	10
10750000	0	27
10760000	0	20
10770000	0	24
10780000	0	104
10790000	0	58
10800000	0	68
10810000	0	37
10820000	0	29
10830000	0	21
10840000	0	22
10850000	0	1
10860000	0	5
10870000	0	6
10880000	0	5
10890000	0	7
10900000	0	31
10910000	0	40
10920000	0	73
10930000	2	59
10940000	0	4
10950000	0	4
10960000	0	0
10970000	0	3
10980000	0	5
10990000	0	44
11000000	0	17
11010000	0	0
11020000	0	16
11030000	0	4
11040000	0	28
11050000	0	28
11060000	0	1
11070000	0	0
11080000	0	1
11090000	0	101
11100000	0	122
11110000	0	252
11120000	0	101
11130000	0	63
11140000	0	60
11150000	0	51
11160000	0	52
11170000	0	53
11180000	0	31
11190000	0	23
11200000	0	125
11210000	0	50
11220000	0	107
11230000	0	95
11240000	0	63
11250000	0	34
11260000	0	27
11270000	0	9
11280000	0	43
11290000	1	44
11300000	0	152
11310000	0	51
11320000	0	51
11330000	0	249
11340000	0	195
11350000	0	104
11360000	2	39
11370000	0	12
11380000	0	45
11390000	0	73
11400000	0	37
11410000	1	55
11420000	0	47
11430000	0	50
11440000	1	56
11450000	0	48
11460000	0	28
11470000	0	51
11480000	0	80
11490000	0	48
11500000	0	69
11510000	0	31
11520000	0	33
11530000	0	84
11540000	0	136
11550000	0	42
11560000	0	38
11570000	0	31
11580000	0	118
11590000	0	114
11600000	0	122
11610000	0	7
11620000	0	4
11630000	0	64
11640000	0	184
11650000	0	109
11660000	1	64
11670000	1	212
11680000	0	160
11690000	0	202
11700000	0	166
11710000	0	121
11720000	0	78
11730000	0	48
11740000	0	172
11750000	0	71
11760000	0	10
11770000	0	1
11780000	0	1
11790000	0	4
11800000	0	0
11810000	0	23
11820000	0	52
11830000	0	39
11840000	0	29
11850000	0	52
11860000	0	66
11870000	0	18
11880000	0	47
11890000	0	188
11900000	0	129
11910000	0	144
11920000	0	166
11930000	0	138
11940000	1	49
11950000	0	41
11960000	0	169
11970000	0	95
11980000	0	287
11990000	0	82
12000000	0	74
12010000	0	106
12020000	0	113
12030000	0	78
12040000	0	63
12050000	0	67
12060000	0	51
12070000	0	241
12080000	0	233
12090000	0	50
12100000	0	45
12110000	0	108
12120000	0	141
12130000	0	141
12140000	0	120
12150000	0	108
12160000	0	116
12170000	0	87
12180000	0	122
12190000	0	144
12200000	0	98
12210000	0	60
12220000	0	98
12230000	0	167
12240000	0	74
12250000	0	33
12260000	0	43
12270000	0	46
12280000	0	71
12290000	1	55
12300000	0	205
12310000	1	65
12320000	0	438
12330000	0	196
12340000	0	116
12350000	1	114
12360000	0	16
12370000	0	15
12380000	0	39
12390000	0	33
12400000	0	60
12410000	0	74
12420000	0	53
12430000	0	60
12440000	0	80
12450000	0	88
12460000	0	93
12470000	0	120
12480000	0	126
12490000	0	107
12500000	0	72
12510000	0	34
12520000	0	23
12530000	0	22
12540000	0	34
12550000	0	20
12560000	0	23
12570000	0	12
12580000	0	17
12590000	1	20
12600000	0	14
12610000	0	14
12620000	0	15
12630000	0	13
12640000	1	30
12650000	0	60
12660000	0	17
12670000	0	29
12680000	0	18
12690000	0	15
12700000	0	52
12710000	0	126
12720000	0	107
12730000	1	128
12740000	0	128
12750000	0	112
12760000	0	130
12770000	0	83
12780000	0	49
12790000	0	78
12800000	0	112
12810000	0	28
12820000	1	57
12830000	1	31
12840000	0	27
12850000	3	82
12860000	1	86
12870000	0	69
12880000	4	70
12890000	0	34
12900000	0	62
12910000	0	43
12920000	1	90
12930000	2	86
12940000	0	42
12950000	0	70
12960000	1	50
12970000	2	25
12980000	0	14
12990000	0	0
13000000	0	75
13010000	0	142
13020000	0	45
13030000	0	94
13040000	0	80
13050000	0	59
13060000	1	30
13070000	0	18
13080000	0	103
13090000	1	124
13100000	4	84
13110000	2	64
13120000	0	37
13130000	0	47
13140000	1	50
13150000	3	67
13160000	0	50
13170000	2	51
13180000	0	41
13190000	1	49
13200000	1	78
13210000	14	139
13220000	0	52
13230000	0	87
13240000	0	132
13250000	0	173
13260000	0	160
13270000	1	212
13280000	0	172
13290000	0	158
13300000	0	61
13310000	0	36
13320000	0	37
13330000	0	42
13340000	1	19
13350000	0	17
13360000	0	79
13370000	1	176
13380000	1	24
13390000	0	21
13400000	0	1
13410000	0	9
13420000	0	0
13430000	0	52
13440000	0	105
13450000	0	2
13460000	0	41
13470000	0	46
13480000	0	39
13490000	0	175
13500000	0	103
13510000	0	25
13520000	0	36
13530000	0	95
13540000	0	66
13550000	0	115
13560000	0	86
13570000	0	120
13580000	0	107
13590000	0	103
13600000	0	117
13610000	0	125
13620000	0	107
13630000	0	130
13640000	0	111
13650000	0	83
13660000	0	61
13670000	1	94
13680000	0	65
13690000	0	115
13700000	0	92
13710000	0	79
13720000	0	108
13730000	1	21
13740000	0	64
13750000	0	109
13760000	0	122
13770000	0	72
13780000	0	130
13790000	0	53
13800000	0	85
13810000	0	85
13820000	0	219
13830000	0	192
13840000	0	227
13850000	0	272
13860000	0	191
13870000	0	257
13880000	1	100
13890000	0	105
13900000	0	37
13910000	0	41
13920000	0	46
13930000	0	55
13940000	0	58
13950000	3	75
13960000	1	41
13970000	0	124
13980000	0	129
13990000	1	91
14000000	0	73
14010000	0	66
14020000	0	76
14030000	0	47
14040000	0	96
14050000	0	125
14060000	0	96
14070000	0	93
14080000	0	119
14090000	0	147
14100000	0	63
14110000	0	67
14120000	0	83
14130000	1	87
14140000	0	5
14150000	0	5
14160000	0	129
14170000	0	63
14180000	0	39
14190000	0	81
14200000	0	75
14210000	0	111
14220000	0	64
14230000	0	104
14240000	0	29
14250000	0	47
14260000	0	48
14270000	0	97
14280000	5	113
14290000	0	113
14300000	0	115
14310000	0	29
14320000	1	42
14330000	0	41
14340000	0	53
14350000	0	111
14360000	0	122
14370000	0	137
14380000	0	184
14390000	0	77
14400000	0	160
14410000	0	104
14420000	0	34
14430000	0	49
14440000	0	38
14450000	0	57
14460000	0	27
14470000	0	62
14480000	0	54
14490000	0	20
14500000	0	86
14510000	1	54
14520000	0	19
14530000	0	29
14540000	0	59
14550000	0	58
14560000	0	43
14570000	0	49
14580000	0	30
14590000	0	51
14600000	0	232
14610000	0	32
14620000	0	37
14630000	0	56
14640000	0	61
14650000	0	28
14660000	0	173
14670000	0	149
14680000	0	57
14690000	0	138
14700000	0	27
14710000	0	75
14720000	0	78
14730000	0	25
14740000	0	87
14750000	0	90
14760000	0	74
14770000	0	33
14780000	0	178
14790000	0	202
14800000	0	63
14810000	0	48
14820000	0	124
14830000	0	87
14840000	0	111
14850000	0	65
14860000	0	157
14870000	0	38
14880000	0	46
14890000	0	52
14900000	0	66
14910000	0	128
14920000	0	74
14930000	0	49
14940000	0	52
14950000	0	23
14960000	0	26
14970000	0	60
14980000	0	79
14990000	0	117
15000000	0	32
15010000	0	102
15020000	0	43
15030000	0	41
15040000	0	33
15050000	0	3
15060000	0	1
15070000	0	2
15080000	0	12
15090000	0	24
15100000	0	5
15110000	0	4
15120000	0	3
15130000	0	3
15140000	0	34
15150000	0	51
15160000	0	120
15170000	0	44
15180000	0	104
15190000	0	12
15200000	0	1
15210000	0	8
15220000	0	39
15230000	0	16
15240000	0	3
15250000	0	3
15260000	0	3
15270000	0	2
15280000	0	19
15290000	0	30
15300000	0	16
15310000	0	53
15320000	0	62
15330000	0	76
15340000	0	79
15350000	0	48
15360000	0	52
15370000	0	71
15380000	0	131
15390000	0	58
15400000	0	99
15410000	0	56
15420000	0	24
15430000	0	19
15440000	0	84
15450000	0	83
15460000	0	56
15470000	0	87
15480000	0	65
15490000	0	26
15500000	0	21
15510000	0	36
15520000	0	22
15530000	0	83
15540000	0	20
15550000	0	53
15560000	0	15
15570000	0	50
15580000	0	36
15590000	0	42
15600000	0	49
15610000	0	136
15620000	0	29
15630000	0	144
15640000	0	66
15650000	0	25
15660000	0	23
15670000	0	87
15680000	0	170
15690000	0	84
15700000	0	40
15710000	0	35
15720000	0	15
15730000	0	29
15740000	0	23
15750000	0	34
15760000	0	105
15770000	0	10
15780000	0	24
15790000	0	152
15800000	0	37
15810000	0	109
15820000	0	46
15830000	0	9
15840000	0	21
15850000	0	57
15860000	0	167
15870000	0	19
15880000	0	38
15890000	0	24
15900000	0	50
15910000	0	13
15920000	0	113
15930000	0	61
15940000	0	49
15950000	0	17
15960000	0	14
15970000	0	12
15980000	0	21
15990000	0	38
16000000	0	23
16010000	0	26
16020000	1	30
16030000	0	72
16040000	0	27
16050000	0	22
16060000	0	60
16070000	0	23
16080000	0	14
16090000	0	51
16100000	0	57
16110000	0	24
16120000	0	70
16130000	0	16
16140000	0	25
16150000	0	19
16160000	0	32
16170000	0	4
16180000	0	1
16190000	0	1
16200000	0	1
16210000	0	49
16220000	0	33
16230000	0	0
16240000	0	2
16250000	0	0
16260000	0	2
16270000	0	1
16280000	0	0
16290000	0	40
16300000	0	74
16310000	0	109
16320000	0	121
16330000	0	33
16340000	0	27
16350000	0	1
16360000	0	0
16370000	0	2
16380000	0	3
16390000	0	18
16400000	0	66
16410000	0	80
16420000	0	106
16430000	0	145
16440000	0	155
16450000	0	142
16460000	0	74
16470000	0	69
16480000	0	16
16490000	0	105
16500000	0	162
16510000	0	91
16520000	0	151
16530000	0	73
16540000	0	86
16550000	0	157
16560000	0	26
16570000	0	73
16580000	0	68
16590000	0	178
16600000	0	52
16610000	0	61
16620000	0	65
16630000	0	60
16640000	0	276
16650000	0	25
16660000	0	85
16670000	0	47
16680000	0	23
16690000	0	72
16700000	0	99
16710000	0	35
16720000	0	34
16730000	0	23
16740000	0	39
16750000	0	87
16760000	0	110
16770000	0	44
16780000	0	101
16790000	0	21
16800000	0	4
16810000	0	51
16820000	0	114
16830000	0	2
16840000	0	4
16850000	0	28
16860000	0	21
16870000	0	63
16880000	0	128
16890000	0	37
16900000	0	166
16910000	0	56
16920000	0	0
16930000	0	0
16940000	0	15
16950000	0	70
16960000	0	95
16970000	0	58
16980000	0	84
16990000	0	33
17000000	0	45
17010000	0	40
17020000	0	21
17030000	0	36
17040000	0	52
17050000	0	57
17060000	0	57
17070000	0	16
17080000	0	78
17090000	0	27
17100000	0	15
17110000	0	19
17120000	0	22
17130000	0	10
17140000	0	42
17150000	0	56
17160000	0	76
17170000	0	42
17180000	0	26
17190000	0	80
17200000	0	33
17210000	0	34
17220000	0	30
17230000	0	12
17240000	0	20
17250000	0	90
17260000	0	65
17270000	0	144
17280000	0	65
17290000	0	36
17300000	0	36
17310000	0	9
17320000	0	29
17330000	0	10
17340000	0	16
17350000	0	20
17360000	0	2
17370000	0	2
17380000	0	3
17390000	0	3
17400000	0	3
17410000	0	2
17420000	0	3
17430000	0	22
17440000	0	3
17450000	0	4
17460000	0	6
17470000	0	6
17480000	0	9
17490000	0	4
17500000	0	5
17510000	0	14
17520000	0	8
17530000	0	9
17540000	0	14
17550000	0	8
17560000	0	9
17570000	0	6
17580000	0	16
17590000	0	3
17600000	0	17
