position	numhm	numht
37300000	1	37
37350000	2	31
37400000	1	44
37450000	0	19
37500000	1	4
37550000	0	3
37600000	0	8
37650000	3	2
37700000	0	15
37750000	1	23
37800000	0	44
37850000	0	13
37900000	0	24
37950000	0	14
38000000	0	9
38050000	0	37
38100000	1	9
38150000	1	17
38200000	0	17
38250000	1	18
38300000	0	3
38350000	0	4
38400000	0	3
38450000	0	21
38500000	2	10
38550000	0	43
38600000	0	18
38650000	0	5
38700000	0	10
38750000	0	0
38800000	0	10
38850000	0	2
38900000	0	0
38950000	1	12
39000000	1	6
39050000	0	10
39100000	0	8
39150000	0	7
39200000	1	4
39250000	0	0
39300000	0	0
39350000	2	6
39400000	1	1
39450000	0	3
39500000	0	0
39550000	0	2
39600000	0	0
39650000	0	1
39700000	2	2
39750000	1	0
39800000	1	0
39850000	1	0
39900000	1	4
39950000	2	2
40000000	2	1
40050000	0	0
40100000	0	0
40150000	0	13
40200000	1	0
40250000	2	6
40300000	1	0
40350000	2	0
40400000	0	4
40450000	0	0
40500000	0	0
40550000	1	0
40600000	0	0
40650000	0	1
40700000	1	2
40750000	0	3
40800000	1	0
40850000	0	0
40900000	1	3
40950000	2	0
41000000	1	5
41050000	1	12
41100000	1	0
41150000	1	0
41200000	0	5
41250000	0	0
41300000	0	4
41350000	0	4
41400000	1	0
41450000	2	0
41500000	3	7
41550000	0	6
41600000	0	0
41650000	0	0
41700000	0	0
41750000	0	0
41800000	0	0
41850000	0	2
41900000	0	1
41950000	0	0
42000000	0	0
42050000	0	20
42100000	0	0
42150000	0	14
42200000	0	0
42250000	0	0
42300000	0	0
42350000	1	0
42400000	0	0
42450000	1	1
42500000	0	0
42550000	0	0
42600000	0	1
42650000	1	0
42700000	1	1
42750000	0	1
42800000	0	0
42850000	2	8
42900000	2	3
42950000	0	0
43000000	1	1
43050000	1	0
43100000	0	0
43150000	1	0
43200000	0	0
43250000	2	1
43300000	1	0
43350000	2	0
43400000	0	0
43450000	0	1
43500000	0	0
43550000	0	0
43600000	2	0
43650000	0	0
43700000	1	26
43750000	1	125
43800000	0	124
43850000	0	117
43900000	0	108
43950000	0	156
44000000	0	190
44050000	0	163
44100000	0	108
44150000	0	69
44200000	0	85
44250000	0	117
44300000	0	275
44350000	0	186
44400000	0	230
44450000	0	267
44500000	0	72
44550000	0	229
44600000	0	283
44650000	0	95
44700000	0	307
44750000	0	277
44800000	0	186
44850000	0	183
44900000	0	146
44950000	0	262
45000000	0	109
45050000	0	100
45100000	0	104
45150000	0	213
45200000	0	118
45250000	0	251
45300000	0	141
45350000	0	96
45400000	0	106
45450000	0	183
45500000	0	269
45550000	0	218
45600000	0	69
45650000	0	149
45700000	0	372
45750000	0	91
45800000	0	101
45850000	0	175
45900000	0	175
45950000	0	131
46000000	0	92
46050000	0	109
46100000	0	91
46150000	0	69
46200000	0	92
46250000	0	386
46300000	0	63
46350000	0	206
46400000	0	235
46450000	0	139
46500000	0	71
46550000	1	150
46600000	0	85
46650000	0	290
46700000	0	296
46750000	0	42
46800000	0	2
46850000	0	29
46900000	0	61
46950000	0	237
47000000	1	234
47050000	0	406
47100000	0	215
47150000	0	134
47200000	0	114
47250000	0	66
47300000	0	81
47350000	0	51
47400000	0	81
47450000	0	62
47500000	0	64
47550000	0	98
47600000	0	132
47650000	0	16
47700000	0	89
47750000	0	70
47800000	0	111
47850000	0	110
47900000	0	223
47950000	0	72
48000000	0	346
48050000	0	131
48100000	0	119
48150000	0	103
48200000	0	109
48250000	0	150
48300000	0	165
48350000	0	109
48400000	0	128
48450000	0	19
48500000	0	11
48550000	0	8
48600000	0	177
48650000	0	74
48700000	0	173
48750000	0	209
48800000	0	388
48850000	0	272
48900000	0	167
48950000	0	386
49000000	0	202
49050000	0	207
49100000	1	58
49150000	0	71
49200000	1	195
49250000	0	257
49300000	0	145
49350000	1	238
49400000	0	140
49450000	0	222
49500000	0	250
49550000	0	168
49600000	0	185
49650000	0	99
49700000	0	482
49750000	0	180
49800000	0	141
49850000	0	119
49900000	0	9
49950000	0	12
50000000	0	26
50050000	2	126
50100000	0	269
50150000	0	120
50200000	0	68
50250000	0	72
50300000	0	2
50350000	0	12
50400000	0	67
50450000	0	328
50500000	0	297
50550000	0	86
50600000	0	66
50650000	0	146
50700000	0	231
50750000	0	223
50800000	0	192
50850000	0	194
50900000	0	161
50950000	0	536
51000000	0	241
51050000	0	206
51100000	0	250
51150000	0	88
51200000	0	204
51250000	0	225
51300000	0	196
51350000	0	217
51400000	0	287
51450000	0	345
51500000	0	513
51550000	0	270
51600000	0	317
51650000	1	174
51700000	3	439
51750000	0	293
51800000	0	125
51850000	4	150
51900000	0	181
51950000	0	127
52000000	0	99
52050000	0	146
52100000	0	239
52150000	1	254
52200000	1	457
52250000	0	403
52300000	0	364
52350000	1	451
52400000	0	514
52450000	0	397
52500000	1	385
52550000	0	285
52600000	0	242
52650000	0	301
52700000	2	220
52750000	0	515
52800000	0	707
52850000	0	630
52900000	0	570
52950000	0	298
53000000	0	223
53050000	0	237
53100000	0	157
53150000	0	232
53200000	0	134
53250000	0	141
53300000	1	131
53350000	0	662
53400000	0	122
53450000	0	345
53500000	1	349
53550000	0	389
53600000	0	464
53650000	2	334
53700000	0	244
53750000	0	345
53800000	0	294
53850000	0	224
53900000	0	308
53950000	0	409
54000000	6	463
54050000	0	422
54100000	0	240
54150000	0	335
54200000	0	295
54250000	0	350
54300000	0	188
54350000	0	417
54400000	4	680
54450000	0	446
54500000	0	288
54550000	0	596
54600000	0	684
54650000	0	594
54700000	0	428
54750000	0	477
54800000	0	643
54850000	2	1081
54900000	2	888
54950000	0	524
55000000	0	399
55050000	0	322
55100000	0	291
55150000	0	332
55200000	0	730
55250000	2	420
55300000	0	185
55350000	0	280
55400000	0	562
55450000	0	693
55500000	0	558
55550000	0	183
55600000	0	290
55650000	2	94
55700000	0	702
55750000	1	564
55800000	5	123
55850000	2	582
55900000	1	483
55950000	0	524
56000000	7	322
56050000	46	368
56100000	19	354
56150000	7	414
56200000	1	321
56250000	0	413
56300000	1	551
56350000	17	790
56400000	0	547
56450000	2	179
56500000	1	141
56550000	1	362
56600000	0	471
56650000	2	177
56700000	0	247
56750000	0	337
56800000	1	616
56850000	0	676
56900000	1	348
56950000	0	395
57000000	0	536
57050000	0	583
57100000	0	503
57150000	2	431
57200000	0	490
57250000	1	517
57300000	0	344
57350000	1	216
57400000	0	336
57450000	1	575
57500000	1	474
57550000	0	722
57600000	1	715
57650000	1	327
57700000	0	463
57750000	0	412
57800000	0	552
57850000	0	609
57900000	1	495
57950000	0	534
58000000	0	474
58050000	0	713
58100000	0	546
58150000	0	142
58200000	0	435
58250000	1	324
58300000	0	417
58350000	0	585
58400000	0	663
58450000	0	520
58500000	0	551
58550000	0	336
58600000	0	441
58650000	0	368
58700000	1	344
58750000	0	261
58800000	0	881
58850000	0	392
58900000	0	610
58950000	0	230
59000000	0	527
59050000	0	353
59100000	0	408
59150000	0	501
59200000	1	236
59250000	0	262
59300000	0	361
59350000	0	98
59400000	0	168
59450000	0	76
59500000	0	323
59550000	0	350
59600000	0	117
59650000	0	301
59700000	0	206
59750000	0	234
59800000	0	129
59850000	0	284
59900000	0	197
59950000	0	215
60000000	0	225
60050000	0	95
60100000	0	90
60150000	0	354
60200000	0	171
60250000	0	35
60300000	0	77
60350000	0	395
60400000	0	300
60450000	0	145
60500000	0	188
60550000	0	272
60600000	0	146
60650000	0	254
60700000	0	94
60750000	0	102
60800000	0	135
60850000	0	88
60900000	0	83
60950000	0	12
61000000	0	20
61050000	0	151
61100000	0	80
61150000	0	188
61200000	0	159
61250000	0	240
61300000	0	134
61350000	0	292
61400000	0	129
61450000	0	90
61500000	0	189
61550000	0	182
61600000	2	148
61650000	0	241
61700000	0	228
61750000	0	119
61800000	0	110
61850000	0	227
61900000	0	189
61950000	0	97
62000000	0	276
62050000	0	340
62100000	0	127
62150000	0	106
62200000	1	177
62250000	0	375
62300000	0	173
62350000	0	159
62400000	0	64
62450000	0	142
62500000	0	126
62550000	0	113
62600000	0	113
62650000	0	103
62700000	0	104
62750000	0	195
62800000	0	300
62850000	0	99
62900000	0	29
62950000	0	12
63000000	1	3
63050000	0	4
63100000	0	8
63150000	0	16
63200000	0	43
63250000	0	86
63300000	0	117
63350000	0	211
63400000	0	140
63450000	0	172
63500000	0	207
63550000	0	221
63600000	0	271
63650000	0	155
63700000	0	166
63750000	0	56
63800000	0	72
63850000	0	122
63900000	0	118
63950000	1	124
64000000	0	209
64050000	1	137
64100000	0	154
64150000	0	263
64200000	0	149
64250000	0	144
64300000	0	56
64350000	0	96
64400000	0	87
64450000	0	92
64500000	0	278
64550000	0	96
64600000	0	167
64650000	0	64
64700000	0	122
64750000	0	136
64800000	0	188
64850000	0	105
64900000	0	98
64950000	0	300
65000000	0	218
65050000	0	288
65100000	0	538
65150000	0	258
65200000	0	164
65250000	0	257
65300000	0	473
65350000	0	308
65400000	0	201
65450000	1	420
65500000	0	269
65550000	0	384
65600000	0	332
65650000	1	632
65700000	0	230
65750000	0	389
65800000	0	84
65850000	1	307
65900000	0	329
65950000	1	388
66000000	0	353
66050000	0	486
66100000	0	571
66150000	0	387
66200000	0	195
66250000	3	408
66300000	0	273
66350000	0	524
66400000	1	400
66450000	4	380
66500000	1	548
66550000	0	568
66600000	0	343
66650000	0	602
66700000	0	367
66750000	2	353
66800000	0	454
66850000	0	539
66900000	0	596
66950000	0	310
67000000	0	729
67050000	0	318
67100000	1	661
67150000	0	503
67200000	1	510
67250000	0	440
67300000	0	474
67350000	0	531
67400000	4	525
67450000	3	300
67500000	0	303
67550000	0	280
67600000	0	154
67650000	0	236
67700000	0	255
67750000	0	242
67800000	0	273
67850000	1	220
67900000	0	230
67950000	0	225
68000000	0	230
68050000	2	358
68100000	0	572
68150000	0	1078
68200000	1	503
68250000	0	200
68300000	0	419
68350000	2	425
68400000	0	511
68450000	0	884
68500000	0	332
68550000	0	383
68600000	1	558
68650000	1	323
68700000	1	473
68750000	0	306
68800000	1	434
68850000	0	438
68900000	0	260
68950000	1	428
69000000	0	218
69050000	0	239
69100000	1	184
69150000	0	286
69200000	1	436
69250000	1	467
69300000	0	118
69350000	0	325
69400000	1	361
69450000	3	360
69500000	0	524
69550000	0	565
69600000	0	459
69650000	0	253
69700000	0	433
69750000	2	362
69800000	1	449
69850000	0	610
69900000	2	534
69950000	0	461
70000000	0	455
70050000	0	435
70100000	1	454
70150000	0	453
70200000	2	252
70250000	0	281
70300000	0	472
70350000	0	547
70400000	0	362
70450000	0	676
70500000	0	678
70550000	0	458
70600000	0	498
70650000	0	366
70700000	1	230
70750000	0	161
70800000	0	192
70850000	0	571
70900000	0	326
70950000	1	685
71000000	0	388
71050000	1	331
71100000	0	218
71150000	1	582
71200000	0	343
71250000	0	535
71300000	3	389
71350000	0	610
71400000	0	389
71450000	0	181
71500000	0	391
71550000	0	142
71600000	0	262
71650000	0	216
71700000	0	225
71750000	0	101
71800000	0	294
71850000	0	233
71900000	0	211
71950000	0	451
72000000	2	525
72050000	0	298
72100000	0	257
72150000	0	408
72200000	0	174
72250000	0	504
72300000	0	287
72350000	1	381
72400000	7	482
72450000	0	95
72500000	0	214
72550000	0	148
72600000	2	755
72650000	0	1053
72700000	1	449
72750000	0	417
72800000	0	184
72850000	0	147
72900000	0	343
72950000	0	327
73000000	1	179
73050000	4	227
73100000	0	238
73150000	0	300
73200000	0	157
73250000	1	375
73300000	0	273
73350000	0	320
73400000	0	413
73450000	0	388
73500000	0	200
73550000	0	515
73600000	0	363
73650000	0	132
73700000	0	813
73750000	0	777
73800000	0	197
73850000	0	495
73900000	0	273
73950000	0	385
74000000	0	319
74050000	2	406
74100000	0	490
74150000	0	139
74200000	0	190
74250000	0	219
74300000	0	185
74350000	0	189
74400000	0	143
74450000	0	83
74500000	0	146
74550000	0	159
74600000	0	178
74650000	0	252
74700000	0	354
74750000	0	397
74800000	0	190
74850000	0	230
74900000	0	260
74950000	0	200
75000000	0	161
75050000	0	506
75100000	0	359
75150000	0	191
75200000	0	84
75250000	0	60
75300000	0	54
75350000	0	178
75400000	0	165
75450000	0	59
75500000	0	77
75550000	0	68
75600000	0	242
75650000	0	172
75700000	0	220
75750000	0	332
75800000	0	98
75850000	0	167
75900000	0	217
75950000	0	136
76000000	0	152
76050000	0	145
76100000	0	119
76150000	0	79
76200000	0	96
76250000	0	136
76300000	0	37
76350000	0	11
76400000	0	79
76450000	0	525
76500000	0	85
76550000	0	118
76600000	0	159
76650000	0	144
76700000	0	80
76750000	0	126
76800000	0	242
76850000	0	232
76900000	0	56
76950000	0	104
77000000	0	177
77050000	0	190
77100000	0	198
77150000	0	300
77200000	0	252
77250000	0	162
77300000	0	83
77350000	0	109
77400000	0	133
77450000	0	117
77500000	0	49
77550000	0	70
77600000	0	63
77650000	0	225
77700000	0	69
77750000	0	77
77800000	0	83
77850000	0	145
77900000	0	87
77950000	0	133
78000000	0	19
78050000	0	99
78100000	0	68
78150000	0	65
78200000	0	117
78250000	0	194
78300000	0	58
78350000	0	74
78400000	0	75
78450000	0	239
78500000	0	88
78550000	0	63
78600000	0	151
78650000	0	35
78700000	0	66
78750000	0	187
78800000	0	456
78850000	0	139
78900000	0	158
78950000	0	123
79000000	0	43
79050000	0	76
79100000	0	217
79150000	0	62
79200000	0	134
79250000	0	244
79300000	0	131
79350000	0	97
79400000	0	55
79450000	0	144
79500000	0	135
79550000	0	133
79600000	0	290
79650000	0	437
79700000	0	81
79750000	0	141
79800000	0	357
79850000	0	136
79900000	0	87
79950000	0	121
80000000	0	93
80050000	0	181
80100000	0	535
80150000	0	139
80200000	0	166
80250000	0	137
80300000	0	243
80350000	0	77
80400000	0	55
80450000	0	84
80500000	0	59
80550000	0	172
80600000	0	326
80650000	0	100
80700000	0	350
80750000	0	103
80800000	0	253
80850000	0	50
80900000	0	71
80950000	0	111
81000000	0	191
81050000	0	317
81100000	1	74
81150000	0	183
81200000	0	202
81250000	0	316
81300000	0	84
81350000	0	167
81400000	0	202
81450000	0	168
81500000	1	313
81550000	0	342
81600000	0	487
81650000	0	272
81700000	0	317
81750000	0	225
81800000	0	246
81850000	0	364
81900000	0	603
81950000	0	109
82000000	0	110
82050000	0	124
82100000	0	301
82150000	0	129
82200000	0	126
82250000	0	140
82300000	0	395
82350000	0	373
82400000	0	121
82450000	0	343
82500000	0	141
82550000	0	207
82600000	0	96
82650000	0	201
82700000	0	171
82750000	0	85
82800000	1	527
82850000	0	336
82900000	0	107
82950000	0	8
83000000	0	223
83050000	0	191
83100000	0	167
83150000	1	123
83200000	0	329
83250000	0	88
83300000	0	100
83350000	0	229
83400000	0	145
83450000	0	218
83500000	0	66
83550000	0	192
83600000	0	66
83650000	0	163
83700000	0	58
83750000	0	164
83800000	1	14
83850000	0	20
83900000	0	26
83950000	0	96
84000000	0	219
84050000	0	106
84100000	0	221
84150000	1	215
84200000	0	95
84250000	0	139
84300000	0	325
84350000	1	149
84400000	0	132
84450000	0	117
84500000	0	107
84550000	0	124
84600000	0	42
84650000	0	154
84700000	0	216
84750000	0	169
84800000	0	56
84850000	0	7
84900000	0	9
84950000	0	106
85000000	0	148
85050000	0	145
85100000	0	179
85150000	0	112
85200000	0	100
85250000	0	115
85300000	0	195
85350000	0	104
85400000	0	161
85450000	0	106
85500000	0	70
85550000	0	84
85600000	0	103
85650000	0	84
85700000	0	198
85750000	0	240
85800000	0	6
85850000	0	243
85900000	0	344
85950000	0	251
86000000	0	484
86050000	0	350
86100000	0	120
86150000	0	206
86200000	0	30
86250000	0	26
86300000	0	131
86350000	0	575
86400000	0	225
86450000	0	111
86500000	0	123
86550000	0	568
86600000	0	412
86650000	0	374
86700000	0	145
86750000	0	391
86800000	0	122
86850000	0	76
86900000	0	367
86950000	0	192
87000000	0	127
87050000	0	319
87100000	0	224
87150000	1	313
87200000	0	133
87250000	0	182
87300000	0	158
87350000	0	199
87400000	0	108
87450000	0	185
