position	numhm	numht
23000000	0	332
23050000	0	133
23100000	0	133
23150000	0	83
23200000	0	191
23250000	0	243
23300000	0	41
23350000	0	154
23400000	1	415
23450000	0	483
23500000	0	156
23550000	0	80
23600000	0	266
23650000	0	319
23700000	0	122
23750000	0	136
23800000	0	130
23850000	0	154
23900000	0	148
23950000	0	169
24000000	0	268
24050000	0	125
24100000	0	367
24150000	0	183
24200000	0	217
24250000	0	210
24300000	0	157
24350000	0	281
24400000	0	285
24450000	0	98
24500000	0	90
24550000	0	231
24600000	0	126
24650000	0	145
24700000	0	105
24750000	0	135
24800000	0	155
24850000	1	273
24900000	0	207
24950000	0	172
25000000	0	22
25050000	0	1
25100000	0	6
25150000	1	1
25200000	0	96
25250000	0	98
25300000	1	162
25350000	0	95
25400000	0	114
25450000	0	64
25500000	0	177
25550000	0	104
25600000	0	134
25650000	0	57
25700000	0	367
25750000	0	136
25800000	1	497
25850000	0	324
25900000	0	173
25950000	1	266
26000000	0	110
26050000	0	95
26100000	0	157
26150000	0	178
26200000	0	141
26250000	0	263
26300000	0	17
26350000	0	245
26400000	0	205
26450000	0	306
26500000	0	179
26550000	0	216
26600000	5	390
26650000	1	293
26700000	0	288
26750000	0	139
26800000	0	394
26850000	0	433
26900000	0	300
26950000	0	210
27000000	0	268
27050000	0	304
27100000	1	532
27150000	0	561
27200000	0	357
27250000	1	242
27300000	0	266
27350000	0	270
27400000	0	345
27450000	0	483
27500000	0	350
27550000	0	262
27600000	0	182
27650000	0	328
27700000	2	557
27750000	1	241
27800000	4	360
27850000	1	329
27900000	0	382
27950000	0	315
28000000	0	416
28050000	0	220
28100000	0	308
28150000	0	305
28200000	0	425
28250000	0	460
28300000	0	343
28350000	0	404
28400000	1	687
28450000	0	10
28500000	0	21
28550000	0	332
28600000	0	425
28650000	0	393
28700000	0	524
28750000	0	457
28800000	0	589
28850000	0	782
28900000	2	822
28950000	0	728
29000000	0	354
29050000	0	310
29100000	1	391
29150000	0	377
29200000	0	626
29250000	3	917
29300000	0	1079
29350000	3	290
29400000	0	1
29450000	0	398
29500000	10	595
29550000	0	545
29600000	0	442
29650000	1	492
29700000	0	605
29750000	0	491
29800000	1	491
29850000	0	596
29900000	0	569
29950000	0	1108
30000000	0	386
30050000	0	137
30100000	0	242
30150000	2	330
30200000	0	730
30250000	0	199
30300000	0	584
30350000	0	625
30400000	0	569
30450000	0	817
30500000	0	480
30550000	1	412
30600000	1	991
30650000	0	863
30700000	1	555
30750000	1	248
30800000	0	252
30850000	0	260
30900000	0	473
30950000	1	598
31000000	0	406
31050000	1	1095
31100000	0	671
31150000	0	313
31200000	1	432
31250000	0	375
31300000	0	256
31350000	1	342
31400000	1	216
31450000	0	507
31500000	0	779
31550000	2	595
31600000	1	412
31650000	2	485
31700000	1	356
31750000	2	189
31800000	0	322
31850000	0	484
31900000	0	470
31950000	0	298
32000000	1	452
32050000	0	204
32100000	0	321
32150000	0	310
32200000	0	244
32250000	0	214
32300000	1	299
32350000	0	332
32400000	0	71
32450000	0	350
32500000	0	449
32550000	0	187
32600000	0	573
32650000	0	424
32700000	0	246
32750000	0	159
32800000	0	202
32850000	0	303
32900000	0	209
32950000	0	206
33000000	0	252
33050000	0	72
33100000	0	68
33150000	0	82
33200000	0	271
33250000	0	476
33300000	0	516
33350000	0	162
33400000	0	126
33450000	0	166
33500000	0	97
33550000	0	179
33600000	0	331
33650000	0	349
33700000	0	269
33750000	0	313
33800000	0	358
33850000	0	226
33900000	0	302
33950000	0	154
34000000	1	108
34050000	0	491
34100000	0	406
34150000	0	157
34200000	0	188
34250000	1	93
34300000	0	110
34350000	0	82
34400000	0	126
34450000	0	168
34500000	1	185
34550000	0	161
34600000	1	118
34650000	2	234
34700000	0	187
34750000	1	177
34800000	0	158
34850000	0	67
34900000	0	102
34950000	0	112
35000000	0	200
35050000	0	141
35100000	0	147
35150000	0	96
35200000	0	158
35250000	0	218
35300000	0	181
35350000	0	173
35400000	1	114
35450000	0	101
35500000	0	61
35550000	0	109
35600000	0	96
35650000	1	115
35700000	1	65
35750000	1	27
35800000	0	93
35850000	0	41
35900000	1	61
35950000	1	76
36000000	0	120
36050000	0	46
36100000	0	31
36150000	0	51
36200000	0	40
36250000	0	92
36300000	2	86
36350000	0	30
36400000	0	100
36450000	0	76
36500000	1	65
36550000	3	36
36600000	1	44
36650000	0	11
36700000	1	59
36750000	1	16
36800000	0	21
36850000	0	24
36900000	0	35
36950000	2	73
37000000	0	98
37050000	0	43
37100000	1	40
37150000	0	50
37200000	0	49
37250000	1	41
37300000	2	26
37350000	2	47
37400000	0	32
37450000	0	15
37500000	1	5
37550000	0	2
37600000	0	8
37650000	3	9
37700000	0	9
37750000	1	35
37800000	0	37
37850000	1	16
37900000	2	47
37950000	1	31
38000000	0	12
38050000	0	35
38100000	1	9
38150000	1	15
38200000	0	17
38250000	1	18
38300000	0	4
38350000	0	3
38400000	0	4
38450000	0	27
38500000	2	5
38550000	0	60
38600000	0	13
38650000	0	8
38700000	0	6
38750000	0	2
38800000	0	10
38850000	0	0
38900000	1	9
38950000	0	7
39000000	1	2
39050000	0	10
39100000	0	8
39150000	0	7
39200000	1	4
39250000	0	0
39300000	1	0
39350000	2	7
39400000	0	3
39450000	0	0
39500000	0	0
39550000	0	2
39600000	0	0
39650000	0	1
39700000	2	2
39750000	1	0
39800000	1	0
39850000	2	0
39900000	0	5
39950000	3	1
40000000	1	1
40050000	0	0
40100000	0	12
40150000	0	1
40200000	1	6
40250000	2	0
40300000	2	0
40350000	1	4
40400000	0	0
40450000	0	0
40500000	0	0
40550000	1	0
40600000	0	0
40650000	0	1
40700000	1	5
40750000	1	0
40800000	0	0
40850000	1	0
40900000	1	3
40950000	2	0
41000000	0	5
41050000	1	12
41100000	2	0
41150000	0	0
41200000	0	5
41250000	0	0
41300000	0	4
41350000	0	4
41400000	1	0
41450000	2	0
41500000	3	7
41550000	0	6
41600000	0	0
41650000	0	0
41700000	0	0
41750000	0	0
41800000	0	0
41850000	0	2
41900000	0	1
41950000	0	0
42000000	0	9
42050000	0	11
42100000	0	11
42150000	0	3
42200000	0	0
42250000	0	0
42300000	0	0
42350000	1	0
42400000	0	0
42450000	1	1
42500000	0	0
42550000	0	0
42600000	0	1
42650000	2	1
42700000	0	0
42750000	0	1
42800000	0	6
42850000	3	5
42900000	1	0
42950000	1	0
43000000	1	1
43050000	0	0
43100000	1	0
43150000	0	0
43200000	1	0
43250000	1	1
43300000	2	0
43350000	1	0
43400000	0	1
43450000	0	0
43500000	0	0
43550000	0	0
43600000	2	0
43650000	0	0
43700000	1	52
43750000	1	127
43800000	0	117
43850000	0	126
43900000	0	146
43950000	0	159
44000000	0	180
44050000	0	166
44100000	0	85
44150000	0	63
44200000	0	89
44250000	0	96
44300000	0	294
44350000	0	174
44400000	0	215
44450000	0	263
44500000	0	146
44550000	0	173
44600000	0	265
44650000	0	107
44700000	0	446
44750000	0	155
44800000	0	163
44850000	0	203
44900000	0	164
44950000	0	225
45000000	0	115
45050000	0	84
45100000	0	102
45150000	0	220
45200000	0	125
45250000	0	259
45300000	0	122
45350000	0	106
45400000	0	124
45450000	0	202
45500000	0	256
45550000	0	189
45600000	0	70
45650000	0	147
45700000	0	372
45750000	0	95
45800000	0	216
45850000	0	228
45900000	0	125
45950000	0	140
46000000	0	100
46050000	0	87
46100000	0	90
46150000	0	79
46200000	0	83
46250000	0	389
46300000	0	68
46350000	0	196
46400000	0	260
46450000	0	135
46500000	0	60
46550000	1	167
46600000	0	74
46650000	0	420
46700000	0	176
46750000	0	37
46800000	0	13
46850000	0	19
46900000	0	72
46950000	0	291
47000000	1	221
47050000	0	385
47100000	0	218
47150000	0	124
47200000	0	102
47250000	0	65
47300000	0	72
47350000	0	62
47400000	0	78
47450000	0	74
47500000	0	67
47550000	0	95
47600000	0	116
47650000	0	17
47700000	0	88
47750000	0	84
47800000	0	121
47850000	0	141
47900000	0	165
47950000	0	94
48000000	0	346
48050000	0	108
48100000	0	138
48150000	0	99
48200000	0	231
48250000	0	331
48300000	0	169
48350000	0	240
48400000	0	103
48450000	0	2
48500000	0	9
48550000	0	8
48600000	0	209
48650000	0	94
48700000	0	147
48750000	0	335
48800000	0	284
48850000	0	253
48900000	0	195
48950000	0	347
49000000	0	204
49050000	0	192
49100000	1	64
49150000	0	68
49200000	1	264
49250000	0	195
49300000	0	151
49350000	1	239
49400000	0	153
49450000	0	206
49500000	0	266
49550000	0	154
49600000	0	191
49650000	0	150
49700000	0	420
49750000	0	186
49800000	0	149
49850000	0	91
49900000	0	8
49950000	0	14
50000000	0	29
50050000	2	138
50100000	0	276
50150000	0	114
50200000	0	81
50250000	0	40
50300000	0	3
50350000	0	15
50400000	0	118
50450000	0	286
50500000	0	295
50550000	0	77
50600000	0	83
50650000	0	221
50700000	0	154
50750000	0	240
50800000	0	185
50850000	0	181
50900000	0	273
50950000	0	429
51000000	0	293
51050000	0	188
51100000	0	211
51150000	0	83
51200000	0	213
51250000	0	236
51300000	0	188
51350000	0	261
51400000	0	254
51450000	0	388
51500000	0	586
51550000	0	146
51600000	0	318
51650000	1	175
51700000	3	511
51750000	0	218
51800000	0	144
51850000	4	151
51900000	0	154
51950000	0	126
52000000	0	94
52050000	0	170
52100000	0	265
52150000	2	220
52200000	0	560
52250000	0	417
52300000	0	241
52350000	1	482
52400000	0	500
52450000	0	447
52500000	1	376
52550000	0	269
52600000	0	240
52650000	2	329
52700000	0	207
52750000	0	520
52800000	0	651
52850000	0	679
52900000	0	554
52950000	0	274
53000000	0	215
53050000	0	236
53100000	0	197
53150000	0	179
53200000	0	200
53250000	0	80
53300000	1	223
53350000	0	1211
53400000	0	54
53450000	1	390
53500000	0	406
53550000	0	326
53600000	2	501
53650000	0	274
53700000	0	304
53750000	0	295
53800000	0	301
53850000	0	210
53900000	0	351
53950000	0	406
54000000	6	488
54050000	0	436
54100000	0	211
54150000	0	297
54200000	0	328
54250000	0	317
54300000	0	179
54350000	0	553
54400000	4	585
54450000	0	426
54500000	0	313
54550000	0	624
54600000	0	985
54650000	0	273
54700000	0	579
54750000	0	361
54800000	0	627
54850000	2	1217
54900000	2	731
54950000	0	617
55000000	0	400
55050000	0	307
55100000	0	293
55150000	0	438
55200000	0	719
55250000	2	344
55300000	0	222
55350000	0	347
55400000	0	619
55450000	0	737
55500000	0	464
55550000	0	281
55600000	0	184
55650000	2	162
55700000	0	918
55750000	5	420
55800000	1	76
55850000	2	624
55900000	1	524
55950000	0	528
56000000	11	317
56050000	54	393
56100000	16	390
56150000	3	487
56200000	1	314
56250000	0	428
56300000	8	692
56350000	18	958
56400000	0	450
56450000	3	159
56500000	0	123
56550000	1	603
56600000	1	283
56650000	1	144
56700000	0	348
56750000	0	397
56800000	1	537
56850000	0	712
56900000	1	353
56950000	0	376
57000000	0	567
57050000	0	655
57100000	0	455
57150000	2	422
57200000	1	532
57250000	0	498
57300000	1	319
57350000	0	164
57400000	0	536
57450000	1	432
57500000	1	454
57550000	0	818
57600000	2	606
57650000	0	388
57700000	0	495
57750000	0	343
57800000	0	612
57850000	0	554
57900000	1	561
57950000	0	451
58000000	0	559
58050000	0	754
58100000	0	407
58150000	0	206
58200000	0	425
58250000	1	327
58300000	0	397
58350000	0	712
58400000	0	576
58450000	0	630
58500000	0	459
58550000	0	380
58600000	0	450
58650000	0	316
58700000	1	367
58750000	0	386
58800000	0	796
58850000	0	389
58900000	0	533
58950000	0	289
59000000	0	545
59050000	0	311
59100000	0	460
59150000	0	427
59200000	1	246
59250000	0	364
59300000	0	227
59350000	0	124
59400000	0	163
59450000	0	73
59500000	0	407
59550000	0	268
59600000	0	221
59650000	0	241
59700000	0	224
59750000	0	208
59800000	0	92
59850000	0	312
59900000	0	174
59950000	0	251
60000000	0	178
60050000	0	90
60100000	0	127
60150000	0	345
60200000	0	138
60250000	0	47
60300000	0	91
60350000	0	457
60400000	0	262
60450000	0	139
60500000	0	204
60550000	0	253
60600000	0	127
60650000	0	253
60700000	0	83
60750000	0	136
60800000	0	105
60850000	0	91
60900000	0	70
60950000	0	8
61000000	0	28
61050000	0	156
61100000	0	141
61150000	0	126
61200000	0	263
61250000	0	176
61300000	0	123
61350000	0	256
61400000	0	161
61450000	0	62
61500000	0	241
61550000	0	139
61600000	2	164
61650000	0	218
61700000	0	298
61750000	0	45
61800000	0	134
61850000	0	234
61900000	0	170
61950000	0	104
62000000	0	272
62050000	0	330
62100000	0	174
62150000	0	205
62200000	1	219
62250000	0	339
62300000	0	166
62350000	0	146
62400000	0	65
62450000	0	170
62500000	0	97
62550000	0	108
62600000	0	120
62650000	0	122
62700000	0	132
62750000	0	173
62800000	0	272
62850000	0	109
62900000	0	10
62950000	0	10
63000000	1	4
63050000	0	6
63100000	0	14
63150000	0	17
63200000	0	45
63250000	0	103
63300000	0	104
63350000	0	228
63400000	0	122
63450000	0	273
63500000	0	109
63550000	0	251
63600000	0	274
63650000	0	150
63700000	0	131
63750000	0	52
63800000	0	105
63850000	0	141
63900000	1	114
63950000	0	147
64000000	1	141
64050000	0	172
64100000	0	169
64150000	0	240
64200000	0	159
64250000	0	102
64300000	0	52
64350000	0	114
64400000	0	80
64450000	0	105
64500000	0	302
64550000	0	82
64600000	0	140
64650000	0	77
64700000	0	147
64750000	0	136
64800000	0	170
64850000	0	94
64900000	0	139
64950000	0	259
65000000	0	274
65050000	0	342
65100000	0	464
65150000	0	243
65200000	0	164
65250000	0	247
65300000	0	488
65350000	0	330
65400000	0	287
65450000	1	314
65500000	0	575
65550000	0	286
65600000	0	394
65650000	1	515
65700000	0	354
65750000	0	274
65800000	0	71
65850000	1	396
65900000	1	488
65950000	0	137
66000000	0	405
66050000	0	482
66100000	0	566
66150000	0	386
66200000	0	171
66250000	3	429
66300000	0	353
66350000	0	441
66400000	1	572
66450000	5	343
66500000	0	667
66550000	0	490
66600000	0	475
66650000	0	707
66700000	0	402
66750000	3	560
66800000	0	505
66850000	0	630
66900000	0	555
66950000	0	416
67000000	0	617
67050000	0	267
67100000	1	722
67150000	0	537
67200000	1	538
67250000	0	327
67300000	0	509
67350000	0	624
67400000	5	441
67450000	2	335
67500000	0	289
67550000	0	364
67600000	3	214
67650000	0	297
67700000	0	281
67750000	0	245
67800000	0	295
67850000	1	321
67900000	0	210
67950000	0	351
68000000	0	240
68050000	19	526
68100000	0	780
68150000	0	1552
68200000	1	379
68250000	0	231
68300000	0	398
68350000	2	605
68400000	0	523
68450000	0	871
68500000	0	368
68550000	0	444
68600000	1	572
68650000	1	384
68700000	1	481
68750000	0	291
68800000	1	443
68850000	0	404
68900000	0	284
68950000	1	418
69000000	0	334
69050000	0	282
69100000	1	188
69150000	1	357
69200000	1	525
69250000	0	368
69300000	0	120
69350000	0	322
69400000	1	472
69450000	3	315
69500000	0	507
69550000	0	547
69600000	0	425
69650000	0	247
69700000	0	446
69750000	2	384
69800000	1	461
69850000	2	661
69900000	0	460
69950000	0	452
70000000	0	571
70050000	0	365
70100000	1	462
70150000	0	367
70200000	2	325
70250000	0	232
70300000	0	555
70350000	0	455
70400000	0	597
70450000	0	562
70500000	0	541
70550000	0	588
70600000	0	404
70650000	0	375
70700000	1	184
70750000	0	170
70800000	0	303
70850000	0	520
70900000	0	368
70950000	1	706
71000000	1	305
71050000	0	361
71100000	1	261
71150000	0	501
71200000	0	374
71250000	3	761
71300000	0	597
71350000	0	523
71400000	0	264
71450000	0	189
71500000	0	439
71550000	0	89
71600000	0	305
71650000	0	194
71700000	0	207
71750000	0	170
71800000	0	276
71850000	0	253
71900000	0	180
71950000	0	580
72000000	2	479
72050000	0	187
72100000	0	258
72150000	0	428
72200000	0	248
72250000	0	495
72300000	0	212
72350000	1	588
72400000	7	270
72450000	0	64
72500000	0	230
72550000	0	273
72600000	2	851
72650000	1	904
72700000	0	458
72750000	0	355
72800000	0	198
72850000	0	144
72900000	0	325
72950000	0	320
73000000	1	182
73050000	4	337
73100000	0	207
73150000	0	292
73200000	0	140
73250000	1	367
73300000	0	383
73350000	0	319
73400000	0	414
73450000	0	261
73500000	0	282
73550000	0	424
73600000	0	382
73650000	0	278
73700000	0	865
73750000	0	566
73800000	0	240
73850000	0	470
73900000	0	375
73950000	0	309
74000000	0	458
74050000	2	360
74100000	0	421
74150000	0	70
74200000	0	252
74250000	0	169
74300000	0	206
74350000	0	136
74400000	0	351
74450000	0	114
74500000	0	155
74550000	0	207
74600000	0	239
74650000	0	227
74700000	0	325
74750000	0	404
74800000	0	227
74850000	0	346
74900000	0	106
74950000	0	230
75000000	0	199
75050000	0	750
75100000	0	199
75150000	0	324
75200000	0	298
75250000	0	266
75300000	0	90
75350000	0	220
75400000	0	83
75450000	0	66
75500000	0	70
75550000	0	190
75600000	0	130
75650000	0	175
75700000	0	249
75750000	0	308
75800000	0	130
75850000	0	149
75900000	0	204
75950000	0	127
76000000	0	178
76050000	0	148
76100000	0	94
76150000	0	83
76200000	0	79
76250000	0	151
76300000	0	20
76350000	0	203
76400000	0	160
76450000	0	491
76500000	0	111
76550000	0	127
76600000	0	159
76650000	0	113
76700000	0	83
76750000	0	134
76800000	0	294
76850000	0	184
76900000	0	31
76950000	0	188
77000000	0	109
77050000	0	191
77100000	0	347
77150000	0	182
77200000	0	218
77250000	0	158
77300000	0	113
77350000	0	85
77400000	0	134
77450000	0	110
77500000	0	47
77550000	0	72
77600000	0	100
77650000	0	187
77700000	0	64
77750000	0	97
77800000	0	87
77850000	0	123
77900000	0	121
77950000	0	101
78000000	0	18
78050000	0	95
78100000	0	82
78150000	0	69
78200000	0	132
78250000	0	170
78300000	0	60
78350000	0	65
78400000	0	85
78450000	0	236
78500000	0	96
78550000	0	56
78600000	0	143
78650000	0	59
78700000	0	50
78750000	0	363
78800000	0	296
78850000	0	139
78900000	0	166
78950000	0	82
79000000	0	54
79050000	0	119
79100000	0	180
79150000	0	71
79200000	0	216
79250000	0	234
79300000	0	48
79350000	0	105
79400000	0	53
79450000	0	177
79500000	0	107
79550000	0	206
79600000	0	505
79650000	0	160
79700000	0	56
79750000	0	198
79800000	0	322
79850000	0	146
79900000	0	73
79950000	0	138
80000000	0	52
80050000	0	238
80100000	0	538
80150000	0	111
80200000	0	151
80250000	0	182
80300000	0	221
80350000	0	38
80400000	0	76
80450000	0	83
80500000	0	57
80550000	0	246
80600000	0	255
80650000	0	151
80700000	0	283
80750000	0	215
80800000	0	154
80850000	0	26
80900000	0	104
80950000	0	132
81000000	0	184
81050000	0	281
81100000	1	80
81150000	0	178
81200000	0	311
81250000	0	203
81300000	0	110
81350000	0	161
81400000	0	205
81450000	0	203
81500000	1	372
81550000	0	357
81600000	0	394
81650000	0	281
81700000	0	311
81750000	0	272
81800000	0	160
81850000	0	521
81900000	0	444
81950000	0	114
82000000	0	108
82050000	0	160
82100000	0	263
82150000	0	135
82200000	0	167
82250000	0	170
82300000	0	402
82350000	0	330
82400000	0	203
82450000	0	251
82500000	0	111
82550000	0	215
82600000	0	91
82650000	0	275
82700000	0	108
82750000	0	93
82800000	1	515
82850000	0	359
82900000	0	58
82950000	0	86
83000000	0	163
83050000	0	248
83100000	0	115
83150000	1	217
83200000	0	239
83250000	0	87
83300000	0	110
83350000	0	240
83400000	0	193
83450000	0	142
83500000	0	58
83550000	0	199
83600000	0	63
83650000	0	150
83700000	0	111
83750000	0	112
83800000	1	20
83850000	0	13
83900000	0	55
83950000	0	235
84000000	0	96
84050000	0	113
84100000	0	205
84150000	1	217
84200000	0	68
84250000	0	146
84300000	0	335
84350000	1	130
84400000	0	145
84450000	0	122
84500000	0	167
84550000	0	45
84600000	0	48
84650000	0	266
84700000	0	106
84750000	0	186
84800000	0	23
84850000	0	5
84900000	0	9
84950000	0	164
85000000	0	168
85050000	0	183
85100000	0	322
85150000	0	95
85200000	0	127
85250000	0	195
85300000	0	118
85350000	0	139
85400000	0	113
85450000	0	98
85500000	0	65
85550000	0	84
85600000	0	85
85650000	0	141
85700000	0	211
85750000	0	170
85800000	0	19
85850000	0	264
85900000	0	365
85950000	0	252
86000000	0	605
86050000	0	201
86100000	0	144
86150000	0	153
86200000	0	32
86250000	0	29
86300000	0	237
86350000	0	496
86400000	0	208
86450000	0	124
86500000	0	134
86550000	0	601
86600000	0	471
86650000	0	273
86700000	0	246
86750000	0	277
86800000	0	113
86850000	0	112
86900000	0	377
86950000	0	169
87000000	0	155
87050000	0	357
87100000	0	293
87150000	1	155
87200000	0	142
87250000	0	182
87300000	0	167
87350000	0	188
87400000	0	100
87450000	0	257
