fragment	length	numhm	numht
seq_id_2820	4391	0	0
seq_id_2821	9656	0	0
seq_id_2822	1408	0	0
seq_id_2823	1344	0	0
seq_id_2824	25327	0	0
seq_id_2825	8072	0	0
seq_id_2826	3146	0	0
seq_id_2827	6591	0	0
seq_id_2828	126767	0	0
seq_id_2829	563	0	0
seq_id_2830	7450	0	0
seq_id_2831	1631	0	0
seq_id_2832	1639	0	0
seq_id_2833	2348	0	0
seq_id_2834	59457	0	0
seq_id_2835	54026	0	0
seq_id_2836	10355	0	0
seq_id_2837	9562	0	0
seq_id_2838	7724	0	0
seq_id_2839	1131	0	0
seq_id_2840	13405	0	0
seq_id_2841	1867	0	0
seq_id_2842	10546	0	0
seq_id_2843	2854	0	0
seq_id_2844	4552	0	0
seq_id_2845	55096	1	0
seq_id_2846	991	0	0
seq_id_2847	2370	0	0
seq_id_2848	1640	0	0
seq_id_2849	623	0	0
seq_id_2850	6304	0	0
seq_id_2851	9206	0	0
seq_id_2852	1118	0	0
seq_id_2853	6286	0	0
seq_id_2854	536	0	0
seq_id_2855	1675	0	0
seq_id_2856	2029	0	0
seq_id_2857	3803	0	0
seq_id_2858	1419	0	0
seq_id_2859	540	0	0
seq_id_2860	1228	0	0
seq_id_2861	2295	0	0
seq_id_2862	1743	0	0
seq_id_2863	3953	0	0
seq_id_2864	10013	0	0
seq_id_2865	76941	0	0
seq_id_2866	39676	0	0
seq_id_2867	890	0	0
seq_id_2868	9448	0	0
seq_id_2869	8743	0	0
seq_id_2870	10259	0	0
seq_id_2871	940	0	0
seq_id_2872	592	0	0
seq_id_2873	5198	0	0
seq_id_2874	557	0	0
seq_id_2875	21435	0	0
seq_id_2876	8497	0	0
seq_id_2877	2221	0	0
seq_id_2878	9094	0	0
seq_id_2879	2799	0	0
seq_id_2880	2701	0	0
seq_id_2881	2096	0	0
seq_id_2882	845	0	0
seq_id_2883	8143	0	0
seq_id_2884	1595	0	0
seq_id_2885	3659	0	0
seq_id_2886	8981	0	0
seq_id_2887	508	0	0
seq_id_2888	6064	0	0
seq_id_2889	5097	0	0
seq_id_2890	17690	0	0
seq_id_2891	2522	0	0
seq_id_2892	2366	0	0
seq_id_2893	2623	0	0
seq_id_2894	2390	0	0
seq_id_2895	17570	0	0
seq_id_2896	24541	0	0
seq_id_2897	23797	0	0
seq_id_2898	1731	0	0
seq_id_2899	7879	0	0
seq_id_2900	10074	0	0
seq_id_2901	1039	0	0
seq_id_2902	5123	0	0
seq_id_2903	5433	0	0
seq_id_2904	1108	0	0
seq_id_2905	24736	0	0
seq_id_2906	6369	0	0
seq_id_2907	7655	0	0
seq_id_2908	1686	0	0
seq_id_2909	2047	0	0
seq_id_2910	7062	0	0
seq_id_2911	13646	0	0
seq_id_2912	6101	0	0
seq_id_2913	45676	0	0
seq_id_2914	1190	0	0
seq_id_2915	3841	0	0
seq_id_2916	19492	0	0
seq_id_2917	1702	0	0
seq_id_2918	3819	0	0
seq_id_2919	1899	0	0
seq_id_2920	7761	0	0
seq_id_2921	3949	0	0
seq_id_2922	7083	0	0
seq_id_2923	23978	0	0
seq_id_2924	20224	0	0
seq_id_2925	688	0	0
seq_id_2926	2067	0	0
seq_id_2927	3780	0	0
seq_id_2928	10894	0	0
seq_id_2929	8059	0	0
seq_id_2930	6821	0	0
seq_id_2931	14146	0	0
seq_id_2932	2321	0	0
seq_id_2933	12159	0	0
seq_id_2934	36674	0	0
seq_id_2935	924	0	0
seq_id_2936	17550	0	0
seq_id_2937	12899	0	0
seq_id_2938	6940	0	0
seq_id_2939	1042	0	0
seq_id_2940	3298	0	0
seq_id_2941	2888	0	0
seq_id_2942	1157	0	0
seq_id_2943	995	0	0
seq_id_2944	1200	0	0
seq_id_2945	10834	0	0
seq_id_2946	29298	0	0
seq_id_2947	1389	0	0
seq_id_2948	4180	0	0
seq_id_2949	11653	0	1
seq_id_2950	16760	0	0
seq_id_2951	33598	0	0
seq_id_2952	35449	0	0
seq_id_2953	648	0	0
seq_id_2954	16445	0	0
seq_id_2955	12885	0	0
seq_id_2956	1753	0	0
seq_id_2957	7383	0	0
seq_id_2958	4047	0	0
seq_id_2959	2018	0	0
seq_id_2960	6991	0	4
seq_id_2961	126519	0	1
seq_id_2962	752	0	0
seq_id_2963	859	0	0
seq_id_2964	54360	0	0
seq_id_2965	9536	0	0
seq_id_2966	1230	0	0
seq_id_2967	20519	0	0
seq_id_2968	40202	0	0
seq_id_2969	28071	0	0
seq_id_2970	11748	0	0
seq_id_2971	519	0	0
seq_id_2972	2545	0	0
seq_id_2973	15469	0	0
seq_id_2974	1286	0	0
seq_id_2975	4920	0	0
seq_id_2976	82428	0	1
seq_id_2977	2148	0	0
seq_id_2978	797	0	0
seq_id_2979	2103	0	0
seq_id_2980	233359	0	0
seq_id_2981	9012	0	0
seq_id_2982	6827	0	0
seq_id_2983	785	0	0
seq_id_2984	6239	0	0
seq_id_2985	2234	0	0
seq_id_2986	1030	0	0
seq_id_2987	13241	0	0
seq_id_2988	1429	0	0
seq_id_2989	1281	0	0
seq_id_2990	40813	0	0
seq_id_2991	3150	0	0
seq_id_2992	2401	0	0
seq_id_2993	60380	0	2
seq_id_2994	1904	0	0
seq_id_2995	21546	0	0
seq_id_2996	2028	0	0
seq_id_2997	1470	0	0
seq_id_2998	1077	0	0
seq_id_2999	6129	0	0
seq_id_3000	10978	0	0
seq_id_3001	84345	0	0
seq_id_3002	11800	0	0
seq_id_3003	2793	0	0
seq_id_3004	827	0	0
seq_id_3005	1116	0	0
seq_id_3006	5068	0	0
seq_id_3007	1244	0	0
seq_id_3008	911	0	0
seq_id_3009	3039	0	0
seq_id_3010	777	0	0
seq_id_3011	10271	0	0
seq_id_3012	836	0	0
seq_id_3013	3631	0	0
seq_id_3014	762	0	0
seq_id_3015	9384	0	0
seq_id_3016	8436	0	0
seq_id_3017	1748	0	0
seq_id_3018	3367	0	0
seq_id_3019	43331	0	0
seq_id_3020	10439	0	0
seq_id_3021	82658	0	0
seq_id_3022	2573	2	2
seq_id_3023	9638	1	0
seq_id_3024	8167	0	0
seq_id_3025	3851	0	3
seq_id_3026	736	0	0
seq_id_3027	2995	0	2
seq_id_3028	8510	0	0
seq_id_3029	12910	0	2
seq_id_3030	1264	0	1
seq_id_3031	24134	1	2
seq_id_3032	6303	0	0
seq_id_3033	5051	0	0
seq_id_3034	4399	0	0
seq_id_3035	801	0	0
seq_id_3036	6820	0	0
seq_id_3037	572	0	0
seq_id_3038	1992	0	0
seq_id_3039	25626	0	0
seq_id_3040	2031	0	0
seq_id_3041	6855	0	0
seq_id_3042	905	0	0
seq_id_3043	3987	0	0
seq_id_3044	58429	0	0
seq_id_3045	844	0	0
seq_id_3046	2153	0	0
seq_id_3047	8630	0	0
seq_id_3048	1534	0	0
seq_id_3049	2700	0	0
seq_id_3050	1368	0	0
seq_id_3051	74312	0	0
seq_id_3052	2671	0	0
seq_id_3053	7069	0	0
seq_id_3054	3491	0	0
seq_id_3055	3291	0	0
seq_id_3056	674	0	0
seq_id_3057	2076	0	0
seq_id_3058	8502	0	0
seq_id_3059	2220	0	0
seq_id_3060	24882	0	0
seq_id_3061	4839	0	0
seq_id_3062	9579	0	0
seq_id_3063	7317	0	0
seq_id_3064	2728	0	0
seq_id_3065	718	0	0
seq_id_3066	2557	0	0
seq_id_3067	4476	0	0
seq_id_3068	5936	0	0
seq_id_3069	9913	0	0
seq_id_3070	3637	0	0
seq_id_3071	19011	0	0
seq_id_3072	3852	0	0
seq_id_3073	20922	0	0
seq_id_3074	53446	0	0
seq_id_3075	1893	0	0
seq_id_3076	9062	0	0
seq_id_3077	507	0	0
seq_id_3078	2524	0	0
seq_id_3079	30022	0	0
seq_id_3080	965	0	0
seq_id_3081	2076	0	0
seq_id_3082	517	0	0
seq_id_3083	1887	0	0
seq_id_3084	2714	0	0
seq_id_3085	1903	0	0
seq_id_3086	18316	0	0
seq_id_3087	17950	0	0
seq_id_3088	9850	0	0
seq_id_3089	3221	0	0
seq_id_3090	596	0	0
seq_id_3091	6014	0	0
seq_id_3092	990	0	0
seq_id_3093	15930	0	0
seq_id_3094	810	0	0
seq_id_3095	7197	0	0
seq_id_3096	988	0	0
seq_id_3097	1212	0	0
seq_id_3098	2334	0	0
seq_id_3099	3747	0	0
seq_id_3100	1070	0	0
seq_id_3101	10434	0	0
seq_id_3102	9110	0	0
seq_id_3103	3078	0	0
seq_id_3104	2687	0	0
seq_id_3105	4926	0	0
seq_id_3106	846	0	0
seq_id_3107	12294	0	0
seq_id_3108	15533	0	0
seq_id_3109	2763	0	0
seq_id_3110	2562	0	0
seq_id_3111	3459	0	0
seq_id_3112	4180	0	0
seq_id_3113	5554	0	0
seq_id_3114	14890	0	0
seq_id_3115	27624	0	0
seq_id_3116	3127	0	0
seq_id_3117	4492	0	0
seq_id_3118	8098	0	0
seq_id_3119	954	0	0
seq_id_3120	2137	0	0
seq_id_3121	9732	0	0
seq_id_3122	981	0	0
seq_id_3123	65889	0	0
seq_id_3124	90688	0	0
seq_id_3125	609	0	0
seq_id_3126	67607	0	1
seq_id_3127	1958	0	0
seq_id_3128	2518	0	0
seq_id_3129	18436	0	0
seq_id_3130	2044	0	0
seq_id_3131	1713	0	0
seq_id_3132	1155	0	0
seq_id_3133	1606	0	0
seq_id_3134	4918	0	0
seq_id_3135	1312	0	0
seq_id_3136	2950	0	0
seq_id_3137	4602	0	0
seq_id_3138	12696	0	0
seq_id_3139	4778	0	0
seq_id_3140	8559	0	0
seq_id_3141	12973	0	0
seq_id_3142	17930	0	0
seq_id_3143	12258	0	0
seq_id_3144	6987	0	0
seq_id_3145	10021	0	0
seq_id_3146	7582	0	0
seq_id_3147	9468	0	0
seq_id_3148	594	0	0
seq_id_3149	5701	0	0
seq_id_3150	5772	0	0
seq_id_3151	3290	0	0
seq_id_3152	1339	0	0
seq_id_3153	1991	0	0
seq_id_3154	1525	0	0
seq_id_3155	1434	0	0
seq_id_3156	4983	0	0
seq_id_3157	8320	0	0
seq_id_3158	5159	0	0
seq_id_3159	1539	0	0
seq_id_3160	753	0	0
seq_id_3161	1056	0	0
seq_id_3162	6585	0	0
seq_id_3163	13570	0	0
seq_id_3164	520	0	0
seq_id_3165	4271	0	0
seq_id_3166	13989	0	0
seq_id_3167	6924	0	0
seq_id_3168	10490	0	0
seq_id_3169	6763	0	0
seq_id_3170	57931	0	0
seq_id_3171	768	0	0
seq_id_3172	4322	0	0
seq_id_3173	9761	0	0
seq_id_3174	2330	0	0
seq_id_3175	5469	0	0
seq_id_3176	1835	0	0
seq_id_3177	3549	0	0
seq_id_3178	7791	0	0
seq_id_3179	26009	0	0
seq_id_3180	16657	0	0
seq_id_3181	2299	0	0
seq_id_3182	2250	0	0
seq_id_3183	5492	0	0
seq_id_3184	2668	0	0
seq_id_3185	699	0	0
seq_id_3186	19172	0	0
seq_id_3187	6405	0	0
seq_id_3188	2994	0	0
seq_id_3189	1537	0	0
seq_id_3190	11190	0	0
seq_id_3191	1568	0	0
seq_id_3192	4390	0	0
seq_id_3193	1074	0	0
seq_id_3194	8258	0	0
seq_id_3195	773	0	0
seq_id_3196	17951	0	0
seq_id_3197	1463	0	0
seq_id_3198	3656	0	0
seq_id_3199	6977	0	0
seq_id_3200	862	0	0
seq_id_3201	2927	0	0
seq_id_3202	31571	0	1
seq_id_3203	10210	0	0
seq_id_3204	1066	0	0
seq_id_3205	12162	0	0
seq_id_3206	623	0	0
seq_id_3207	1314	0	0
seq_id_3208	8843	0	0
seq_id_3209	737	0	0
seq_id_3210	937	0	0
seq_id_3211	4350	0	0
seq_id_3212	2808	0	0
seq_id_3213	39861	0	0
seq_id_3214	727	0	0
seq_id_3215	2603	0	0
seq_id_3216	17126	0	1
seq_id_3217	842	0	0
seq_id_3218	1908	0	0
seq_id_3219	56510	0	0
seq_id_3220	891	0	0
seq_id_3221	1322	0	0
seq_id_3222	1470	0	0
seq_id_3223	13122	0	0
seq_id_3224	37867	0	0
seq_id_3225	2863	0	0
seq_id_3226	5751	0	0
seq_id_3227	1051	0	0
seq_id_3228	7026	0	0
seq_id_3229	926	0	0
seq_id_3230	2481	0	0
seq_id_3231	1929	0	0
seq_id_3232	2619	0	0
seq_id_3233	1492	0	0
seq_id_3234	24410	0	0
seq_id_3235	4253	0	0
seq_id_3236	51312	0	0
seq_id_3237	1546	0	0
seq_id_3238	78175	0	0
seq_id_3239	944	0	0
seq_id_3240	645	0	0
seq_id_3241	2505	0	0
seq_id_3242	831	0	0
seq_id_3243	5670	0	0
seq_id_3244	1550	0	0
seq_id_3245	2210	0	0
seq_id_3246	3283	0	0
seq_id_3247	1919	0	0
seq_id_3248	32023	0	0
seq_id_3249	1566	0	0
seq_id_3250	7142	0	0
seq_id_3251	41521	0	0
seq_id_3252	1539	0	0
seq_id_3253	5044	0	0
seq_id_3254	3288	0	0
seq_id_3255	6430	0	0
seq_id_3256	2133	0	0
seq_id_3257	1495	0	0
seq_id_3258	391296	0	3
seq_id_3259	3507	0	0
seq_id_3260	913	0	0
seq_id_3261	1473	0	0
seq_id_3262	4988	0	0
seq_id_3263	3155	0	0
seq_id_3264	3640	0	0
seq_id_3265	7715	0	8
seq_id_3266	3013	0	0
seq_id_3267	3839	0	0
seq_id_3268	2787	0	0
seq_id_3269	15607	0	0
seq_id_3270	1507	0	0
seq_id_3271	21822	0	0
seq_id_3272	892	0	0
seq_id_3273	3718	0	0
seq_id_3274	7870	0	0
seq_id_3275	716	0	0
seq_id_3276	126382	0	16
seq_id_3277	892	0	0
seq_id_3278	20071	0	0
seq_id_3279	1559	0	0
seq_id_3280	575	0	0
seq_id_3281	48403	0	1
seq_id_3282	1347	0	0
seq_id_3283	39827	0	0
seq_id_3284	4431	0	0
seq_id_3285	6067	0	0
seq_id_3286	2447	0	0
seq_id_3287	1734	0	0
seq_id_3288	3004	0	0
seq_id_3289	33444	0	0
seq_id_3290	1302	0	0
seq_id_3291	17459	0	0
seq_id_3292	4783	0	0
seq_id_3293	2345	0	0
seq_id_3294	966	0	0
seq_id_3295	2372	0	0
seq_id_3296	811	0	0
seq_id_3297	2114	0	0
seq_id_3298	2775	0	0
seq_id_3299	1486	0	0
seq_id_3300	839	0	0
seq_id_3301	7435	0	0
seq_id_3302	1086	0	0
seq_id_3303	3634	0	0
seq_id_3304	43457	0	0
seq_id_3305	1062	0	0
seq_id_3306	2295	0	0
seq_id_3307	868	0	0
seq_id_3308	13143	0	0
seq_id_3309	3165	0	0
seq_id_3310	2501	0	0
seq_id_3311	23156	0	0
seq_id_3312	5280	0	0
seq_id_3313	4169	0	0
seq_id_3314	16206	0	0
seq_id_3315	14956	0	0
seq_id_3316	1065	0	0
seq_id_3317	20568	0	2
seq_id_3318	74930	1	7
seq_id_3319	4540	0	0
seq_id_3320	1135	0	0
seq_id_3321	2714	0	0
seq_id_3322	1686	0	0
seq_id_3323	26630	0	1
seq_id_3324	942	0	0
seq_id_3325	6260	0	0
seq_id_3326	5765	0	0
seq_id_3327	5842	0	0
seq_id_3328	6411	0	0
seq_id_3329	891	0	0
seq_id_3330	1588	0	0
seq_id_3331	787	0	0
seq_id_3332	29236	0	0
seq_id_3333	6440	0	0
seq_id_3334	7126	0	0
seq_id_3335	2511	0	0
seq_id_3336	1419	0	0
seq_id_3337	9877	0	2
seq_id_3338	1126	0	2
seq_id_3339	38206	1	0
seq_id_3340	6615	2	0
seq_id_3341	11198	0	0
seq_id_3342	705	0	0
seq_id_3343	640	0	0
seq_id_3344	42323	0	0
seq_id_3345	11166	0	0
seq_id_3346	36841	0	1
seq_id_3347	2677	0	0
seq_id_3348	1294	0	0
seq_id_3349	882	0	0
seq_id_3350	1079	0	0
seq_id_3351	959	0	0
seq_id_3352	4841	0	0
seq_id_3353	2620	0	0
seq_id_3354	2208	0	0
seq_id_3355	9715	0	0
seq_id_3356	1228	0	0
seq_id_3357	53867	0	0
seq_id_3358	1528	0	0
seq_id_3359	598	0	0
seq_id_3360	1144	0	0
seq_id_3361	8906	0	1
seq_id_3362	14144	0	0
seq_id_3363	3109	0	0
seq_id_3364	22731	0	1
seq_id_3365	4049	0	0
seq_id_3366	4850	0	0
seq_id_3367	31116	0	17
seq_id_3368	2348	0	0
seq_id_3369	8809	0	0
seq_id_3370	695	0	0
seq_id_3371	3364	0	0
seq_id_3372	9001	0	0
seq_id_3373	2013	0	0
seq_id_3374	9352	0	0
seq_id_3375	2601	0	0
seq_id_3376	591	0	0
seq_id_3377	2438	0	0
seq_id_3378	7417	0	0
seq_id_3379	9794	3	47
seq_id_3380	5805	8	27
seq_id_3381	2717	6	27
seq_id_3382	5612	13	29
seq_id_3383	10185	5	80
seq_id_3384	8845	2	5
seq_id_3385	6407	0	0
seq_id_3386	9127	0	0
seq_id_3387	1494	0	0
seq_id_3388	2539	0	0
seq_id_3389	124097	0	7
seq_id_3390	1162	0	0
seq_id_3391	8054	0	0
seq_id_3392	506	0	0
seq_id_3393	46473	0	0
seq_id_3394	15651	0	3
seq_id_3395	4501	0	0
seq_id_3396	561	0	0
seq_id_3397	2874	0	2
seq_id_3398	717	0	0
seq_id_3399	2077	0	0
seq_id_3400	518	0	0
seq_id_3401	10190	0	0
seq_id_3402	9403	0	0
seq_id_3403	2409	0	0
seq_id_3404	8128	0	9
seq_id_3405	951	0	0
seq_id_3406	5603	0	0
seq_id_3407	16093	0	0
seq_id_3408	1419	0	0
seq_id_3409	2472	0	0
seq_id_3410	1744	0	0
seq_id_3411	9109	0	0
seq_id_3412	17303	0	9
seq_id_3413	7328	0	2
seq_id_3414	3565	1	14
seq_id_3415	587	0	1
seq_id_3416	1509	0	0
seq_id_3417	10686	0	0
seq_id_3418	9527	0	0
seq_id_3419	540	0	0
seq_id_3420	14609	0	0
seq_id_3421	16334	0	0
seq_id_3422	674	0	0
seq_id_3423	1082	0	0
seq_id_3424	969	0	0
seq_id_3425	27083	0	10
seq_id_3426	1330	0	0
seq_id_3427	2181	0	0
seq_id_3428	26318	0	0
seq_id_3429	13667	0	0
seq_id_3430	1651	0	0
seq_id_3431	7482	0	0
seq_id_3432	534	0	0
seq_id_3433	20372	0	0
seq_id_3434	2762	0	0
seq_id_3435	4006	0	0
seq_id_3436	1446	0	0
seq_id_3437	2792	0	0
seq_id_3438	770	0	0
seq_id_3439	8618	0	0
seq_id_3440	3993	0	0
seq_id_3441	12239	0	0
seq_id_3442	5773	0	0
seq_id_3443	4838	0	0
seq_id_3444	1597	0	0
seq_id_3445	2713	0	0
seq_id_3446	92201	1	15
seq_id_3447	1929	0	2
seq_id_3448	7977	0	1
seq_id_3449	11342	0	0
seq_id_3450	544	0	0
seq_id_3451	8770	0	0
seq_id_3452	605	0	0
seq_id_3453	1939	0	0
seq_id_3454	976	0	0
seq_id_3455	2222	0	0
seq_id_3456	3230	0	0
seq_id_3457	1963	0	0
seq_id_3458	12314	0	0
seq_id_3459	4509	0	0
seq_id_3460	2277	0	0
seq_id_3461	3322	0	0
seq_id_3462	1284	0	0
seq_id_3463	7498	0	0
seq_id_3464	1418	0	0
seq_id_3465	1040	0	0
seq_id_3466	8748	0	0
seq_id_3467	1073	0	0
seq_id_3468	3412	0	0
seq_id_3469	11160	0	0
seq_id_3470	3446	0	0
seq_id_3471	4993	0	0
seq_id_3472	1591	0	0
seq_id_3473	5515	0	2
seq_id_3474	9656	0	0
seq_id_3475	1290	0	0
seq_id_3476	7377	0	0
seq_id_3477	6026	0	0
seq_id_3478	693	0	0
seq_id_3479	658	0	0
seq_id_3480	5711	0	0
seq_id_3481	11731	0	0
seq_id_3482	1937	0	0
seq_id_3483	1075	0	0
seq_id_3484	14773	0	0
seq_id_3485	3840	0	0
seq_id_3486	12084	0	0
seq_id_3487	4664	0	0
seq_id_3488	14124	0	0
seq_id_3489	1111	0	0
seq_id_3490	4761	0	0
seq_id_3491	7600	0	0
seq_id_3492	4523	0	0
seq_id_3493	552	0	0
seq_id_3494	4496	0	0
seq_id_3495	3925	0	0
seq_id_3496	3654	0	0
seq_id_3497	863	0	0
seq_id_3498	2398	0	0
seq_id_3499	758	0	0
seq_id_3500	5369	0	0
seq_id_3501	1239	0	0
seq_id_3502	170089	0	4
seq_id_3503	576	0	0
seq_id_3504	3390	0	0
seq_id_3505	5792	0	3
seq_id_3506	24592	0	1
seq_id_3507	22692	0	0
seq_id_3508	1531	0	0
seq_id_3509	85429	0	0
seq_id_3510	18384	0	0
seq_id_3511	4669	0	0
seq_id_3512	1328	0	0
seq_id_3513	1298	0	0
seq_id_3514	3204	0	0
seq_id_3515	2093	0	0
seq_id_3516	844	0	0
seq_id_3517	1529	0	0
seq_id_3518	1016	0	0
seq_id_3519	3791	0	0
seq_id_3520	41296	0	1
seq_id_3521	1932	0	0
seq_id_3522	1460	0	0
seq_id_3523	1251	0	0
seq_id_3524	2324	0	0
seq_id_3525	827	0	0
seq_id_3526	958	0	0
seq_id_3527	1356	0	0
seq_id_3528	1146	0	0
seq_id_3529	6317	0	0
seq_id_3530	1016	0	0
seq_id_3531	1251	0	0
seq_id_3532	2805	0	0
seq_id_3533	3656	0	9
seq_id_3534	1380	0	0
seq_id_3535	5451	0	0
seq_id_3536	23424	0	0
seq_id_3537	5530	0	0
seq_id_3538	9320	0	0
seq_id_3539	4169	0	0
seq_id_3540	9897	0	0
seq_id_3541	6753	0	0
seq_id_3542	783	0	0
seq_id_3543	6784	0	0
seq_id_3544	3926	0	0
seq_id_3545	15808	0	0
seq_id_3546	811	0	0
seq_id_3547	1782	0	0
seq_id_3548	10787	0	0
seq_id_3549	11026	0	0
seq_id_3550	33598	0	14
seq_id_3551	15193	0	0
seq_id_3552	1097	0	0
seq_id_3553	551	0	0
seq_id_3554	3121	0	0
seq_id_3555	4277	0	0
seq_id_3556	1680	0	0
seq_id_3557	1868	0	0
seq_id_3558	6850	0	0
seq_id_3559	692	0	0
seq_id_3560	48444	0	1
seq_id_3561	23429	0	0
seq_id_3562	1761	0	2
seq_id_3563	1305	0	0
seq_id_3564	17856	0	8
seq_id_3565	9935	0	0
seq_id_3566	3801	0	0
seq_id_3567	2893	0	0
seq_id_3568	3615	0	0
seq_id_3569	35358	0	0
seq_id_3570	2859	0	3
seq_id_3571	1177	0	0
seq_id_3572	6578	0	0
seq_id_3573	1678	0	0
seq_id_3574	10200	0	0
seq_id_3575	1397	0	0
seq_id_3576	3216	0	0
seq_id_3577	3219	0	0
seq_id_3578	6868	0	0
seq_id_3579	41052	0	0
seq_id_3580	1823	0	1
seq_id_3581	54938	0	19
seq_id_3582	1785	0	0
seq_id_3583	10210	0	0
seq_id_3584	2879	0	0
seq_id_3585	1061	0	0
seq_id_3586	829	0	0
seq_id_3587	2141	0	0
seq_id_3588	23036	0	0
seq_id_3589	708	0	0
seq_id_3590	1236	0	0
seq_id_3591	36958	0	6
seq_id_3592	3311	0	0
seq_id_3593	581	0	0
seq_id_3594	4540	0	0
seq_id_3595	5549	0	0
seq_id_3596	6003	0	0
seq_id_3597	1692	0	0
seq_id_3598	2188	0	0
seq_id_3599	6212	0	0
seq_id_3600	4825	0	0
seq_id_3601	2249	0	0
seq_id_3602	2030	0	0
seq_id_3603	2680	0	0
seq_id_3604	1554	0	0
seq_id_3605	63317	0	8
seq_id_3606	30851	0	0
seq_id_3607	982	0	0
seq_id_3608	6654	0	0
seq_id_3609	2754	0	0
seq_id_3610	8215	0	0
seq_id_3611	70073	0	0
seq_id_3612	8387	0	0
seq_id_3613	12271	0	0
seq_id_3614	27990	0	0
seq_id_3615	22611	0	0
seq_id_3616	5863	0	0
seq_id_3617	1809	0	0
seq_id_3618	8745	0	0
seq_id_3619	6360	0	0
seq_id_3620	2021	0	0
seq_id_3621	16022	0	0
seq_id_3622	906	0	0
seq_id_3623	3638	0	0
seq_id_3624	1955	0	0
seq_id_3625	859	0	0
seq_id_3626	3182	0	0
seq_id_3627	1203	0	0
seq_id_3628	2941	0	0
seq_id_3629	3366	0	0
seq_id_3630	2558	0	0
seq_id_3631	5093	0	0
seq_id_3632	25114	0	0
seq_id_3633	1026	0	0
seq_id_3634	1554	0	0
seq_id_3635	5043	0	0
seq_id_3636	18883	0	0
seq_id_3637	4243	0	0
seq_id_3638	6051	0	0
seq_id_3639	506	0	0
seq_id_3640	16997	0	0
seq_id_3641	3185	0	0
seq_id_3642	9473	0	0
seq_id_3643	6334	0	0
seq_id_3644	1137	0	0
seq_id_3645	12271	0	0
seq_id_3646	2797	0	0
seq_id_3647	5801	0	0
seq_id_3648	819	0	0
seq_id_3649	1909	0	0
seq_id_3650	2734	0	0
seq_id_3651	2301	0	0
seq_id_3652	61312	0	0
seq_id_3653	1069	0	0
seq_id_3654	13817	0	0
seq_id_3655	4598	0	0
seq_id_3656	719	0	0
seq_id_3657	4357	0	0
seq_id_3658	718	0	0
seq_id_3659	20396	0	0
seq_id_3660	53184	0	31
seq_id_3661	1877	0	0
seq_id_3662	554	0	0
seq_id_3663	1580	0	0
seq_id_3664	4662	0	0
seq_id_3665	1329	0	0
seq_id_3666	11030	0	0
seq_id_3667	876	0	0
seq_id_3668	7803	0	0
seq_id_3669	3844	0	0
seq_id_3670	8049	0	0
seq_id_3671	1934	0	0
seq_id_3672	7351	0	0
seq_id_3673	1586	0	0
seq_id_3674	649	0	0
seq_id_3675	802	0	0
seq_id_3676	1054	0	0
seq_id_3677	2289	0	0
seq_id_3678	4875	0	0
seq_id_3679	5536	0	0
seq_id_3680	5678	0	0
seq_id_3681	7046	0	0
seq_id_3682	33089	0	0
seq_id_3683	17361	0	0
seq_id_3684	796	0	0
seq_id_3685	13857	0	0
seq_id_3686	1224	0	0
seq_id_3687	4538	0	0
seq_id_3688	13097	0	0
seq_id_3689	2320	0	0
seq_id_3690	911	0	0
seq_id_3691	2711	0	0
seq_id_3692	1063	0	0
seq_id_3693	824	0	0
seq_id_3694	6107	0	0
seq_id_3695	2560	0	0
seq_id_3696	1739	0	0
seq_id_3697	562	0	0
seq_id_3698	1984	0	0
seq_id_3699	2831	0	0
seq_id_3700	1812	0	0
seq_id_3701	10448	0	0
seq_id_3702	2568	0	0
seq_id_3703	4497	0	0
seq_id_3704	2075	0	0
seq_id_3705	3499	0	0
seq_id_3706	14543	0	0
seq_id_3707	12501	0	0
seq_id_3708	35735	0	0
seq_id_3709	7196	0	0
seq_id_3710	8060	0	0
seq_id_3711	129867	0	28
seq_id_3712	7658	0	0
seq_id_3713	4570	0	0
seq_id_3714	1710	0	0
seq_id_3715	502	0	0
seq_id_3716	23309	0	2
seq_id_3717	755	0	0
seq_id_3718	1020	0	0
seq_id_3719	2654	0	0
seq_id_3720	4688	0	0
seq_id_3721	835	0	0
seq_id_3722	1012	0	0
seq_id_3723	10928	0	0
seq_id_3724	23314	0	0
seq_id_3725	7358	0	0
seq_id_3726	1324	0	0
seq_id_3727	2040	0	0
seq_id_3728	3153	0	0
seq_id_3729	879	0	0
seq_id_3730	5567	0	0
seq_id_3731	26903	0	0
seq_id_3732	2551	0	0
seq_id_3733	3644	0	0
seq_id_3734	6013	0	0
seq_id_3735	1618	0	0
seq_id_3736	1913	0	0
seq_id_3737	73278	0	0
seq_id_3738	14574	0	0
seq_id_3739	2387	0	0
seq_id_3740	23049	0	0
seq_id_3741	3164	0	0
seq_id_3742	16286	0	0
seq_id_3743	1717	0	0
seq_id_3744	4345	0	0
seq_id_3745	9347	0	0
seq_id_3746	3724	0	0
seq_id_3747	21593	0	0
seq_id_3748	2431	0	0
seq_id_3749	5405	0	0
seq_id_3750	4584	0	0
seq_id_3751	8481	0	0
seq_id_3752	1858	0	0
seq_id_3753	4377	0	0
seq_id_3754	4227	0	0
seq_id_3755	1059	0	0
seq_id_3756	9658	0	0
seq_id_3757	6137	0	0
seq_id_3758	1829	0	0
seq_id_3759	1976	0	0
seq_id_3760	8682	0	0
