position	type
13177755	ht
13177807	ht
13178036	ht
13178337	ht
13178440	ht
13178534	ht
13179777	ht
13180728	ht
13180997	ht
13181434	ht
13181456	ht
13181458	ht
13181701	ht
13182866	ht
13184161	ht
13184180	ht
13184365	ht
13184702	ht
13184704	ht
13184705	ht
13184862	ht
13185245	ht
13185431	ht
13185500	ht
13185542	ht
13186423	ht
13186922	ht
13186953	ht
13187040	ht
13187150	ht
13187193	ht
13187265	ht
13187266	ht
13187267	ht
13187326	ht
13189310	ht
13190790	ht
13191063	ht
13192161	ht
13192195	ht
13192295	ht
13193880	ht
13194125	ht
13194159	ht
13194858	ht
13206264	ht
13206373	ht
13206391	ht
13206473	ht
13206496	ht
13206507	hm
13207362	ht
13207447	hm
13207602	ht
13207641	ht
13207723	ht
13207906	ht
13207973	ht
13207995	ht
13208026	ht
13208297	ht
13208302	ht
13208471	ht
13208519	hm
13208642	hm
13347803	ht
13367252	ht
13392012	ht
13595841	ht
13595842	ht
13764615	ht
13997984	ht
13998054	ht
13998270	ht
13998273	ht
13998288	ht
13998300	ht
13998364	ht
14064823	ht
14093725	ht
13946085	ht
13946153	ht
13946354	hm
13946422	ht
13946541	ht
13946792	ht
13946793	ht
13946818	ht
13947166	hm
13947181	hm
13947944	ht
13948151	hm
13948191	hm
13948226	ht
13948345	hm
13948351	hm
13948462	ht
13948768	ht
13949060	ht
13949143	hm
13949281	ht
13949777	hm
13950066	ht
13950093	ht
13950145	ht
14143482	ht
14150907	ht
14150920	ht
14150929	ht
14150935	ht
14501234	ht
14501291	ht
14501309	ht
14501315	ht
14501549	ht
14501770	ht
14502159	ht
14502347	ht
14503088	ht
14503136	ht
14503421	ht
14503426	ht
14503815	ht
14503869	ht
14504092	ht
14505173	ht
14505449	hm
14505674	ht
14505750	ht
14506517	ht
14506561	ht
14506818	ht
14506898	ht
14506903	ht
14506908	ht
14506974	ht
14507031	ht
14507036	ht
14507346	ht
14507356	ht
14507516	ht
14507521	ht
14507871	ht
14508143	ht
14508203	ht
14508225	ht
14508277	ht
14508278	ht
14508282	ht
14508284	ht
14508312	ht
14508346	ht
14508349	ht
14501079	ht
14501159	ht
14501171	ht
14965171	ht
15023886	ht
15051653	ht
15158891	ht
15209571	ht
15242283	ht
15436585	ht
15753949	hm
15980715	ht
16682432	ht
16779452	ht
16938122	ht
16866219	ht
16896724	hm
17075406	ht
18067108	ht
18628192	ht
18729060	ht
18773288	ht
19008287	ht
19165653	ht
19169510	ht
19220568	ht
19220604	ht
19220715	ht
19235363	ht
19403472	ht
19553760	ht
19557140	ht
21383116	ht
21383134	ht
21427888	ht
21699516	ht
21699531	ht
21700023	ht
21700064	ht
22315590	ht
22363817	ht
22786550	ht
23076758	ht
23145567	ht
23666572	ht
24065535	ht
24066053	ht
24836325	hm
25681990	ht
25817956	ht
25817962	ht
25818005	ht
25818031	ht
25835687	ht
26147897	ht
26574342	hm
27512072	ht
28044574	ht
28767066	ht
28802830	ht
28764179	ht
28764192	ht
28764195	ht
28764196	ht
28764199	ht
28764212	ht
28764218	ht
28764233	ht
28851022	ht
28851042	ht
28851054	ht
28851276	ht
28864654	ht
28937838	ht
29223006	ht
29233123	ht
29227225	ht
29228639	hm
29229002	ht
29229076	ht
29229081	ht
29271044	ht
29450050	ht
29484850	ht
29484952	ht
29484999	ht
29485009	ht
29485127	ht
29485132	ht
29485177	ht
29485241	ht
29485266	ht
29485313	ht
29485322	ht
29485376	ht
29485438	ht
29485507	ht
29485613	ht
29485727	ht
29485881	ht
29485884	ht
29485891	ht
29485893	ht
29485958	ht
29485959	ht
29486011	ht
29486015	ht
29486020	ht
29486308	ht
29486354	ht
29486426	ht
29486563	ht
29486576	ht
29486629	ht
29486641	ht
29486704	ht
29486716	ht
29486728	ht
29486769	ht
29487310	ht
29487329	ht
29487373	ht
29487400	ht
29487524	ht
29487582	ht
29487737	ht
29487893	ht
29488313	ht
29488335	ht
29488533	ht
29488759	ht
29488983	ht
29489037	ht
29490545	ht
29490548	ht
29490760	ht
29490778	ht
29490796	ht
29490848	ht
29490870	ht
29490883	hm
29490884	hm
29524660	ht
29589212	ht
29589452	ht
29589760	ht
29589792	ht
29590196	ht
29663221	ht
29663232	ht
29663250	ht
29663702	ht
29663710	ht
29663757	ht
29663765	ht
29663788	ht
29663812	ht
29700736	ht
29700738	ht
29700740	ht
29700911	ht
29700927	ht
29700939	ht
29700940	ht
29701063	ht
29701092	ht
29701103	hm
29701142	ht
29761376	ht
29761377	ht
29761381	ht
29761546	ht
29761587	ht
29761591	ht
29761594	ht
29761595	ht
29761598	ht
29761695	ht
29899371	ht
29911442	ht
29912403	ht
29917018	ht
30143550	ht
30147607	ht
30371934	ht
30434977	ht
30435846	ht
30435899	ht
30435914	ht
30435955	ht
30435963	ht
30436211	ht
30436212	ht
30436481	ht
30436546	ht
30436763	ht
30436769	ht
30480880	ht
30546322	ht
30546471	ht
30547862	ht
30548171	ht
30550739	ht
30551448	ht
30551494	ht
30551515	ht
30551721	ht
30552262	ht
30659213	ht
30659219	ht
30659235	ht
30659236	ht
30659250	ht
30659260	ht
30659267	ht
30659270	ht
30659281	ht
30659283	ht
30659292	ht
30659332	ht
30659337	ht
30659342	ht
30659400	ht
30659401	ht
30659403	ht
30691430	ht
30691440	ht
30691462	ht
31542158	ht
31542161	ht
31542361	ht
31542376	ht
31542377	ht
31542378	ht
31542383	ht
31542386	ht
31542397	ht
31542707	ht
31542708	ht
31542719	ht
31543315	ht
31543322	ht
31543324	ht
31543440	ht
31543619	ht
31543622	ht
31543623	ht
31543652	ht
31543657	ht
31543662	ht
31543946	ht
31543954	ht
31543955	ht
31543959	ht
31543964	ht
31642871	ht
31674441	ht
31678645	ht
32054067	ht
33204599	ht
33520610	ht
33613194	ht
34126665	ht
34976776	ht
35047557	ht
35178591	ht
35366401	ht
35717758	ht
35717761	ht
35717776	ht
35717777	ht
35717794	ht
35717800	ht
36049277	hm
36449952	ht
36658693	ht
40145641	ht
40254256	ht
40254259	ht
40386689	ht
41419119	ht
42572943	ht
42576703	ht
42576712	ht
42576745	ht
42576748	ht
42576766	ht
42576784	ht
42576799	ht
42576814	ht
42576856	ht
42576862	ht
42576880	ht
42907286	ht
43024686	ht
43269824	ht
43408694	ht
43626052	ht
44328109	hm
44328144	ht
44328145	ht
44328149	ht
44328229	ht
44328236	ht
44328243	ht
44328266	hm
44328320	ht
44328355	hm
43681098	ht
43681105	ht
43681112	ht
43681119	ht
43681140	ht
43681145	ht
43763813	hm
44606754	ht
44928701	hm
45086073	hm
45456580	hm
46324598	ht
46568107	hm
47285533	hm
47954031	ht
48429719	hm
48788619	ht
48788620	ht
48788624	ht
48788630	ht
48791853	ht
48992853	hm
49050821	ht
49265740	hm
49546002	hm
50149139	ht
50394896	ht
50400783	hm
50409789	ht
50451388	ht
50493592	hm
50614983	ht
50735831	ht
50782709	ht
51632974	ht
52048934	ht
52118953	ht
52277623	ht
52411777	ht
52411780	ht
52411786	ht
52884377	ht
52946886	ht
53017998	hm
53129006	ht
53279267	ht
53501115	ht
53555551	ht
53592406	ht
53684375	ht
53957570	ht
54053669	ht
54053695	ht
54612647	ht
54615459	ht
54970690	ht
55041274	ht
55041276	ht
55051677	ht
55051940	ht
55052212	ht
55053805	ht
55053823	ht
55054960	ht
55133677	ht
55133696	ht
55180579	ht
55180587	ht
55180592	ht
55285135	ht
55392738	ht
55719310	ht
55936950	ht
55937384	ht
55913284	ht
55942359	ht
55942400	ht
55942402	ht
55942410	ht
55942417	ht
55942839	ht
55955107	hm
55989999	hm
55990000	ht
55990021	ht
55990128	hm
55990216	ht
55990227	ht
55990953	ht
55993473	ht
55993540	ht
55996505	ht
55996938	ht
55996949	ht
56000516	ht
56000691	ht
56000726	ht
56000731	ht
56000783	ht
56000798	ht
56001087	ht
56001132	ht
56001134	ht
56001137	ht
56001162	ht
56001172	ht
56001192	ht
56001232	ht
56001328	ht
56001472	ht
56002194	ht
56002210	ht
56002239	ht
56002737	ht
56002744	ht
56002762	ht
56002852	ht
56002863	ht
56003858	ht
56003899	ht
56003912	ht
56003920	ht
56003948	ht
56003978	ht
56004133	ht
56004194	ht
56004312	ht
56004673	ht
56004679	ht
56004721	ht
56004818	ht
56004843	ht
56004846	ht
56004971	ht
56005046	ht
56005130	ht
56006049	hm
56006240	ht
56006342	ht
56006739	ht
56006894	ht
56007002	ht
56007292	ht
56007410	ht
56007452	ht
56007569	ht
56007605	ht
56007698	ht
56008267	ht
56008268	ht
56009977	ht
56009989	ht
56010630	ht
56010631	ht
56010694	ht
56011191	ht
56011231	ht
56011457	ht
56011492	ht
56011498	ht
56011577	ht
56011631	ht
56011646	ht
56011660	ht
56011969	ht
56012237	ht
56012240	ht
56013008	ht
56013020	ht
56013480	ht
56013512	ht
56013524	ht
56014166	ht
56014304	hm
56014915	ht
56014998	ht
56016031	ht
56016219	ht
56016245	ht
56016355	ht
56016480	ht
56016537	ht
56016602	ht
56016605	ht
56016820	ht
56017190	ht
56017287	ht
56017289	ht
56017318	hm
56017573	ht
56017586	ht
56017590	ht
56017699	ht
56017703	ht
56017853	ht
56018000	ht
56018021	ht
56018643	ht
56018658	ht
56018807	ht
56018955	ht
56018958	ht
56018976	ht
56019014	ht
56019433	ht
56019438	ht
56019640	ht
56020732	ht
56020769	ht
56020831	ht
56020860	ht
56020948	ht
56020953	ht
56020978	ht
56021014	ht
56021059	ht
56021128	ht
56021155	ht
56022283	ht
56022309	ht
56022345	ht
56022374	ht
56022528	ht
56022552	hm
56022594	ht
56022669	ht
56022770	ht
56022861	ht
56022949	ht
56022954	ht
56022955	ht
56023039	ht
56023925	ht
56024310	ht
56024375	ht
56024463	hm
56024468	ht
56024519	ht
56024609	ht
56025070	ht
56025079	ht
56025125	ht
56025209	ht
56025254	ht
56025261	ht
56025265	ht
56025305	ht
56025320	ht
56025353	ht
56025528	ht
56025628	ht
56027205	ht
56027221	ht
56027236	ht
56027281	ht
56027288	ht
56027292	ht
56027332	ht
56027370	ht
56027481	ht
56027498	ht
56027505	ht
56027544	ht
56027555	ht
56027650	ht
56027655	ht
56027794	ht
56027858	ht
56028910	ht
56028969	ht
56029229	ht
56029307	ht
56029309	ht
56030346	ht
56031013	ht
56031079	ht
56031485	ht
56031529	ht
56031536	ht
56031731	ht
56031774	ht
56032278	ht
56032340	ht
56032416	ht
56032454	ht
56032468	ht
56032560	ht
56032569	ht
56032602	ht
56032644	ht
56032748	ht
56032789	ht
56032922	ht
56032956	ht
56033744	ht
56033810	ht
56033835	ht
56033971	ht
56034988	ht
56035080	ht
56035471	ht
56035871	ht
56035925	ht
56035955	ht
56036034	ht
56036135	ht
56036171	ht
56036360	ht
56036490	ht
56036502	ht
56037465	ht
56037476	ht
56037478	ht
56037490	ht
56037509	ht
56037531	ht
56037637	ht
56037647	ht
56037651	ht
56037658	ht
56038539	ht
56038706	ht
56038735	ht
56038846	ht
56039678	ht
56039688	hm
56039772	ht
56039777	ht
56039787	hm
56039893	ht
56040013	ht
56040026	ht
56040477	ht
56041200	ht
56041223	ht
56041379	ht
56041393	ht
56041452	ht
56041453	ht
56041581	ht
56041680	ht
56041697	ht
56041758	ht
56043355	ht
56043522	ht
56043533	ht
56044998	ht
56045009	ht
56045187	ht
56045251	ht
56045764	ht
56045828	ht
56046849	ht
56047077	ht
56047552	ht
56047559	ht
56047560	ht
56047734	ht
56048644	ht
56048708	ht
56050434	ht
56050518	ht
56051585	ht
56051831	ht
56051853	ht
56051859	ht
56051881	ht
56052256	ht
56052398	ht
56052673	ht
56052674	ht
56052830	ht
56052910	ht
56052959	ht
56053422	ht
56053477	ht
56053546	ht
56053550	ht
56053580	ht
56053608	ht
56053919	ht
56054756	ht
56055082	ht
56056054	ht
56056198	ht
56056453	ht
56056876	ht
56056902	ht
56057023	ht
56057474	ht
56057961	ht
56058120	ht
56058408	ht
56058858	ht
56058866	ht
56059040	ht
56059065	ht
56059261	ht
56059295	ht
56059413	ht
56059521	ht
56059545	ht
56060049	ht
56060955	ht
56060965	ht
56060982	ht
56061057	ht
56061072	ht
56061305	ht
56061783	ht
56061843	ht
56063580	ht
56063805	ht
56063855	ht
56064006	ht
56064021	ht
56064066	ht
56064095	ht
56064126	ht
56064127	ht
56064128	ht
56064232	ht
56064261	ht
56065964	ht
56065988	ht
56066133	ht
56066155	ht
56066156	ht
56066229	ht
56066271	ht
56066334	ht
56066378	ht
56066627	ht
56066839	ht
56067746	ht
56067788	ht
56067823	ht
56067851	ht
56068144	ht
56068391	ht
56068422	ht
56068485	ht
56068576	ht
56068600	ht
56068601	ht
56068757	hm
56068799	ht
56068816	ht
56069155	ht
56069187	ht
56069368	ht
56069496	ht
56069672	ht
56069746	ht
56069768	hm
56069885	ht
56069910	ht
56069912	ht
56070158	ht
56070208	ht
56070353	ht
56072790	ht
56074488	hm
56075048	ht
56075064	ht
56075313	ht
56075420	ht
56075427	ht
56075466	ht
56075493	ht
56075518	ht
56075542	ht
56075575	ht
56075617	ht
56076732	ht
56076784	ht
56076809	ht
56078189	ht
56078663	ht
56078751	ht
56079040	ht
56079057	ht
56079293	ht
56079310	ht
56079402	ht
56079618	ht
56079731	ht
56080625	ht
56080706	ht
56080910	ht
56081091	ht
56081132	ht
56082313	ht
56083397	ht
56083420	ht
56083500	ht
56090092	ht
56090107	ht
56090115	ht
56091707	ht
56091721	ht
56091727	ht
56091791	hm
56093671	ht
56093677	ht
56093887	hm
56093924	ht
56093928	ht
56093956	ht
56094110	ht
56094330	ht
56094402	ht
56094713	ht
56094799	ht
56094823	ht
56094824	ht
56099650	ht
56099836	ht
56099882	ht
56099972	ht
56100004	ht
56100044	ht
56101314	ht
56101335	ht
56101343	ht
56101353	ht
56101396	ht
56101404	ht
56101436	ht
56101633	ht
56101837	ht
56103093	ht
56103958	ht
56104681	ht
56104691	ht
56104696	ht
56104716	ht
56105878	ht
56105988	ht
56106144	hm
56106516	ht
56106692	ht
56107388	ht
56107488	ht
56107550	ht
56107821	ht
56108253	ht
56108333	ht
56109271	ht
56109329	ht
56109386	ht
56109465	ht
56109478	ht
56109695	ht
56109724	ht
56111357	ht
56111377	ht
56111791	ht
56113461	ht
56113462	ht
56114003	ht
56114051	ht
56115062	ht
56115076	ht
56115111	ht
56115181	ht
56115213	ht
56115314	ht
56115449	ht
56115524	ht
56115542	ht
56115802	ht
56115831	ht
56115871	ht
56115928	ht
56115998	ht
56116003	hm
56116043	ht
56116136	ht
56116218	ht
56116303	ht
56116551	ht
56116589	ht
56117384	ht
56117584	ht
56118093	ht
56118119	ht
56118120	ht
56118135	ht
56118263	ht
56118357	ht
56120903	ht
56121616	ht
56123024	ht
56123032	ht
56123655	ht
56123756	ht
56123768	ht
56123770	ht
56123852	ht
56123872	ht
56123896	hm
56123959	ht
56124250	ht
56124287	ht
56199676	ht
56301757	ht
56295571	ht
56295624	ht
56295702	ht
56295717	ht
56295884	ht
56295946	ht
56296314	ht
56296321	ht
56296598	ht
56296601	ht
56296720	ht
56296763	hm
56297010	ht
56297037	ht
56297052	ht
56297404	ht
56297446	ht
56297489	ht
56297492	ht
56297539	ht
56297637	ht
56297647	ht
56297762	ht
56297852	ht
56297963	ht
56298110	ht
56298118	ht
56298477	ht
56298562	ht
56298625	ht
56298637	ht
56298750	ht
56299649	ht
56299652	ht
56299677	ht
56299743	ht
56300828	ht
56300861	ht
56300871	ht
56301035	ht
56301129	ht
56301162	ht
56301440	ht
56301490	ht
56301497	ht
56301511	ht
56301588	ht
56301598	ht
56301769	ht
56301796	ht
56301979	ht
56302388	ht
56302584	ht
56302638	ht
56302676	ht
56302988	ht
56303008	ht
56303019	ht
56303051	ht
56303453	ht
56303608	ht
56303633	ht
56303967	ht
56303975	ht
56304041	ht
56304060	ht
56304182	ht
56304211	ht
56304212	ht
56304459	ht
56304493	ht
56304991	ht
56305023	ht
56305048	ht
56305083	ht
56305085	hm
56305106	ht
56305108	ht
56305269	ht
56305437	ht
56305443	ht
56305447	ht
56305493	ht
56306015	ht
56306029	ht
56306132	ht
56306369	ht
56306406	ht
56306418	ht
56306435	ht
56306478	hm
56306535	ht
56306542	ht
56306752	ht
56307532	ht
56307569	ht
56307604	ht
56307610	ht
56307627	ht
56308071	ht
56308196	ht
56308199	ht
56308246	ht
56308298	ht
56308306	ht
56308687	ht
56308699	ht
56308898	ht
56309015	ht
56309327	ht
56309556	ht
56310400	ht
56310644	ht
56310655	ht
56310819	ht
56310926	ht
56310932	ht
56310951	ht
56311178	ht
56311992	ht
56312221	ht
56312882	ht
56312886	ht
56312894	ht
56312931	ht
56312987	ht
56313067	ht
56313168	ht
56313324	ht
56313900	ht
56314144	ht
56314160	ht
56314164	ht
56314225	ht
56314656	ht
56314731	ht
56314762	ht
56314816	ht
56314817	ht
56314846	ht
56314909	ht
56314968	ht
56315146	ht
56315171	ht
56315583	ht
56315611	ht
56315613	ht
56317060	ht
56317080	ht
56317382	ht
56317426	ht
56317453	ht
56317468	ht
56317676	ht
56317759	ht
56317816	ht
56317822	ht
56317870	ht
56317876	ht
56317953	ht
56318083	ht
56318096	ht
56318198	ht
56318254	ht
56318348	ht
56318362	hm
56318378	hm
56318384	ht
56318443	hm
56318589	ht
56318888	ht
56319184	ht
56319216	ht
56319240	ht
56319267	hm
56319333	ht
56319403	ht
56319561	ht
56319596	hm
56319625	ht
56319629	ht
56319653	ht
56319684	ht
56319821	hm
56319828	hm
56319846	ht
56319981	ht
56320086	ht
56320138	ht
56320154	ht
56320734	ht
56320735	ht
56320762	ht
56320789	ht
56320855	ht
56320865	ht
56320950	ht
56320971	ht
56320975	ht
56321072	ht
56321140	ht
56321458	ht
56321461	ht
56321479	ht
56321503	ht
56321594	ht
56321608	ht
56321722	ht
56322246	ht
56322343	ht
56322406	ht
56322436	ht
56322475	ht
56322493	ht
56322519	ht
56322554	ht
56322593	ht
56322830	ht
56322835	ht
56322997	ht
56323018	ht
56323061	ht
56323075	hm
56323118	hm
56323206	ht
56323292	ht
56323333	ht
56323336	ht
56323617	ht
56324722	ht
56325125	ht
56325209	ht
56325261	ht
56382307	ht
56413799	ht
56413964	ht
56414364	ht
56414457	ht
56414465	ht
56414486	ht
56414487	ht
56414492	ht
56414503	ht
56414504	ht
56414531	ht
56414834	ht
56414858	ht
56414862	ht
56414910	ht
56415019	ht
56415020	ht
56415038	ht
56415059	ht
56438924	ht
56438945	ht
56492035	ht
56492326	ht
56537598	ht
56537614	ht
56537629	ht
56537651	ht
56539657	ht
56556416	ht
56556445	ht
56556447	ht
56556460	ht
56556471	ht
56529810	ht
56529865	ht
56529878	ht
56530927	ht
56531710	ht
56531722	ht
56619356	ht
56641196	ht
56641216	ht
56641221	ht
56641226	ht
56641239	ht
56641269	ht
56641271	ht
56641371	ht
56642092	ht
56642100	ht
56642106	ht
56642110	ht
56642111	ht
56642239	ht
56642240	ht
56642282	ht
56642283	ht
56642812	ht
56609674	ht
56609682	ht
56609877	ht
56609894	ht
56811533	hm
56811537	hm
56837262	ht
57053882	ht
57054192	ht
57054199	ht
57054247	ht
57054251	ht
57054255	ht
57054963	ht
57054967	ht
57054983	ht
57055037	ht
57055069	ht
57055075	ht
57055077	ht
57055102	ht
57055847	ht
57056043	ht
57056072	ht
57056300	ht
57056314	ht
57056315	ht
57056322	ht
57056340	ht
57056669	ht
57056670	ht
57056672	ht
57056801	ht
57057547	ht
57059005	ht
57059008	ht
57059096	ht
57059119	ht
57059156	ht
57059170	ht
57059174	ht
57059280	ht
57086682	ht
57111832	ht
57111859	ht
57111962	ht
57112250	ht
57112255	ht
57112309	ht
57112533	ht
57112543	ht
57113732	ht
57114497	ht
57114654	ht
57115139	ht
57116359	ht
57116370	ht
57116377	ht
57116400	ht
57116448	ht
57116656	ht
57151169	ht
57151310	ht
57154367	ht
57154451	ht
57228701	hm
57413957	ht
57444119	ht
57444136	ht
57444172	ht
57444387	ht
57444393	ht
57444502	ht
57463918	ht
57463934	ht
57464052	ht
57464077	ht
57506632	ht
57506650	ht
57506799	ht
57513918	ht
57681378	ht
58374035	ht
58721453	ht
59269445	ht
59993662	ht
60365131	ht
60655271	ht
61961448	ht
62323315	ht
62364964	ht
62486986	ht
63546429	ht
63963771	ht
64060556	ht
64098867	ht
64657498	ht
64766139	ht
64907234	ht
64907288	ht
66136804	ht
66136829	ht
66136975	ht
66136976	ht
66136978	ht
66136997	ht
66137680	ht
66424903	ht
66430776	ht
66433476	ht
66433484	ht
66433639	ht
66437203	ht
66437218	ht
66437930	ht
66438556	ht
66438560	ht
66438579	ht
66439124	ht
66445334	ht
66445336	ht
66445411	ht
66447997	ht
66456520	hm
66456634	ht
66457023	ht
66457373	ht
66464232	hm
66464758	hm
66464774	hm
66477171	ht
66477193	ht
66477195	ht
66477228	ht
66477237	ht
66477244	ht
66477264	ht
66477376	ht
66477378	ht
66477382	ht
66477387	ht
66477660	ht
66477672	ht
66478050	ht
66478065	ht
66478096	ht
66478101	ht
66478103	ht
66478107	ht
66478128	ht
66478132	ht
66478143	ht
66673386	ht
66673635	ht
66674473	ht
66674713	ht
66674918	ht
67042338	ht
67268924	ht
67390304	ht
67400268	ht
67407030	ht
67407067	ht
67407920	ht
67409654	ht
67411158	ht
67413866	ht
67419834	ht
67423095	ht
67430008	ht
67430013	ht
67430028	ht
67430034	ht
67431679	ht
67434629	ht
67476193	ht
67476691	ht
67477378	ht
67478154	ht
67478652	ht
67481434	ht
67547289	ht
67650997	ht
67755714	ht
67755727	ht
67802122	ht
67802177	ht
67827164	ht
67842665	ht
67842715	ht
67842762	ht
67934125	hm
67934465	ht
67934538	ht
67941636	ht
67945906	ht
68014814	ht
68014828	ht
68014850	ht
68015236	ht
68015318	hm
68015512	ht
68015562	ht
68015883	ht
68015905	ht
