position	numhm	numht
4630000	1	1
4640000	0	1
4650000	0	2
4660000	3	2
4670000	0	0
4680000	0	1
4690000	0	1
4700000	0	0
4710000	0	4
4720000	0	0
4730000	1	0
4740000	0	5
4750000	0	2
4760000	0	2
4770000	0	1
4780000	0	0
4790000	1	2
4800000	1	1
4810000	0	8
4820000	1	2
4830000	1	0
4840000	0	1
4850000	0	0
4860000	0	1
4870000	1	0
4880000	0	1
4890000	0	0
4900000	1	6
4910000	0	1
4920000	0	1
4930000	0	4
4940000	0	1
4950000	0	5
4960000	1	1
4970000	0	3
4980000	0	0
4990000	1	1
5000000	0	0
5010000	0	4
5020000	0	0
5030000	0	0
5040000	0	0
5050000	0	0
5060000	0	0
5070000	0	0
5080000	0	0
5090000	0	0
5100000	0	0
5110000	0	0
5120000	0	2
5130000	0	3
5140000	1	1
5150000	0	6
5160000	0	0
5170000	0	0
5180000	0	0
5190000	2	1
5200000	0	0
5210000	0	0
5220000	0	1
5230000	4	2
5240000	1	0
5250000	0	0
5260000	1	2
5270000	0	1
5280000	1	4
5290000	0	7
5300000	3	6
5310000	1	2
5320000	0	1
5330000	0	0
5340000	0	2
5350000	0	5
5360000	0	1
5370000	0	2
5380000	0	1
5390000	0	1
5400000	0	9
5410000	3	10
5420000	0	2
5430000	0	2
5440000	0	0
5450000	0	0
5460000	0	1
5470000	0	2
5480000	0	1
5490000	1	2
5500000	0	0
5510000	0	2
5520000	1	0
5530000	0	1
5540000	0	0
5550000	0	0
5560000	0	2
5570000	0	2
5580000	1	2
5590000	0	2
5600000	1	0
5610000	0	1
5620000	0	3
5630000	0	0
5640000	0	3
5650000	0	1
5660000	1	2
5670000	0	4
5680000	0	0
5690000	0	1
5700000	6	2
5710000	1	1
5720000	0	1
5730000	0	2
5740000	0	0
5750000	0	0
5760000	0	0
5770000	0	0
5780000	0	0
5790000	2	4
5800000	0	3
5810000	0	0
5820000	1	2
5830000	3	3
5840000	2	2
5850000	4	9
5860000	2	3
5870000	6	0
5880000	0	0
5890000	0	0
5900000	0	0
5910000	0	0
5920000	0	0
5930000	0	0
5940000	0	0
5950000	0	0
5960000	0	0
5970000	0	0
5980000	0	0
5990000	0	0
6000000	0	0
6010000	0	0
6020000	0	0
6030000	0	0
6040000	0	0
6050000	0	0
6060000	0	0
6070000	0	0
6080000	0	0
6090000	0	0
6100000	0	0
6110000	0	0
6120000	0	0
6130000	0	0
6140000	0	0
6150000	0	0
6160000	1	0
6170000	0	0
6180000	0	0
6190000	0	0
6200000	0	0
6210000	0	0
6220000	0	0
6230000	0	0
6240000	1	1
6250000	0	0
6260000	0	0
6270000	0	0
6280000	0	0
6290000	0	0
6300000	0	0
6310000	4	2
6320000	1	0
6330000	3	4
6340000	8	8
6350000	8	3
6360000	1	5
6370000	6	1
6380000	2	0
6390000	5	1
6400000	3	4
6410000	4	3
6420000	4	1
6430000	6	0
6440000	8	4
6450000	4	3
6460000	0	0
6470000	0	0
6480000	0	0
6490000	0	0
6500000	0	0
6510000	0	0
6520000	0	0
6530000	1	0
6540000	0	0
6550000	0	0
6560000	0	0
6570000	0	0
6580000	0	0
6590000	4	2
6600000	2	3
6610000	4	1
6620000	0	0
6630000	0	0
6640000	0	0
6650000	0	1
6660000	2	3
6670000	1	1
6680000	4	3
6690000	8	0
6700000	1	2
6710000	25	3
6720000	1	3
6730000	9	5
6740000	3	7
6750000	3	0
6760000	0	0
6770000	8	13
6780000	1	1
6790000	1	0
6800000	0	0
6810000	0	0
6820000	0	0
6830000	0	0
6840000	0	0
6850000	0	0
6860000	0	0
6870000	0	0
6880000	0	0
6890000	0	0
6900000	0	0
6910000	0	0
6920000	0	0
6930000	0	1
6940000	0	1
6950000	0	0
6960000	1	0
6970000	1	0
6980000	3	0
6990000	4	2
7000000	4	0
7010000	0	0
7020000	0	0
7030000	0	0
7040000	1	0
7050000	0	2
7060000	0	1
7070000	0	0
7080000	0	0
7090000	1	0
7100000	0	0
7110000	2	0
7120000	0	0
7130000	0	1
7140000	0	0
7150000	0	0
7160000	0	0
7170000	0	0
7180000	0	0
7190000	4	0
7200000	0	0
7210000	0	0
7220000	0	0
7230000	2	0
7240000	0	0
7250000	0	0
7260000	0	0
7270000	0	1
7280000	0	0
7290000	0	1
7300000	0	0
7310000	1	6
7320000	0	1
7330000	0	2
7340000	0	4
7350000	0	0
7360000	0	0
7370000	0	0
7380000	0	0
7390000	0	3
7400000	5	4
7410000	0	0
7420000	0	0
7430000	0	0
7440000	0	0
7450000	0	0
7460000	0	0
7470000	0	0
7480000	0	2
7490000	0	0
7500000	0	0
7510000	0	0
7520000	0	0
7530000	0	0
7540000	0	0
7550000	0	1
7560000	0	1
7570000	0	1
7580000	0	1
7590000	1	0
7600000	0	2
7610000	0	1
7620000	0	0
7630000	0	0
7640000	0	0
7650000	0	0
7660000	0	0
7670000	0	2
7680000	0	0
7690000	0	0
7700000	0	0
7710000	7	8
7720000	8	29
7730000	0	0
7740000	0	1
7750000	0	0
7760000	0	0
7770000	0	0
7780000	0	0
7790000	0	0
7800000	0	0
7810000	0	2
7820000	1	1
7830000	0	3
7840000	1	1
7850000	1	3
7860000	1	1
7870000	0	0
7880000	0	0
7890000	0	0
7900000	0	0
7910000	0	0
7920000	0	0
7930000	1	0
7940000	0	0
7950000	0	0
7960000	0	5
7970000	0	2
7980000	0	0
7990000	0	0
8000000	0	1
8010000	0	0
8020000	0	0
8030000	0	0
8040000	0	0
8050000	1	1
8060000	1	0
8070000	0	0
8080000	0	0
8090000	0	0
8100000	0	0
8110000	0	0
8120000	0	0
8130000	0	0
8140000	0	0
8150000	0	0
8160000	0	0
8170000	0	0
8180000	0	0
8190000	0	0
8200000	0	0
8210000	1	2
8220000	0	0
8230000	0	0
8240000	0	0
8250000	0	0
8260000	0	3
8270000	0	0
8280000	0	0
8290000	0	0
8300000	0	1
8310000	0	0
8320000	0	0
8330000	1	0
8340000	0	0
8350000	0	0
8360000	0	0
8370000	0	0
8380000	0	3
8390000	0	0
8400000	0	0
8410000	0	0
8420000	0	0
8430000	0	0
8440000	0	4
8450000	0	0
8460000	0	0
8470000	0	0
8480000	1	1
8490000	2	0
8500000	5	3
8510000	4	1
8520000	2	1
8530000	5	1
8540000	4	2
8550000	2	5
8560000	3	0
8570000	6	5
8580000	1	3
8590000	1	5
8600000	0	0
8610000	2	8
8620000	3	5
8630000	4	4
8640000	3	3
8650000	4	7
8660000	4	5
8670000	1	2
8680000	1	2
8690000	2	2
8700000	2	1
8710000	2	4
8720000	7	3
8730000	8	1
8740000	3	2
8750000	4	5
8760000	10	3
8770000	10	0
8780000	14	7
8790000	5	1
8800000	2	0
8810000	2	2
8820000	0	0
8830000	1	0
8840000	0	0
8850000	0	2
8860000	0	3
8870000	0	0
8880000	1	2
8890000	1	0
8900000	0	0
8910000	0	1
8920000	4	3
8930000	1	3
8940000	2	5
8950000	4	5
8960000	4	3
8970000	10	3
8980000	6	3
8990000	7	7
9000000	7	6
9010000	10	4
9020000	7	5
9030000	6	3
9040000	5	2
9050000	5	7
9060000	6	1
9070000	3	8
9080000	9	7
9090000	13	2
9100000	9	6
9110000	8	1
9120000	6	2
9130000	7	2
9140000	2	1
9150000	2	9
9160000	8	2
9170000	12	5
9180000	7	0
9190000	1	3
9200000	2	7
9210000	4	4
9220000	5	1
9230000	7	11
9240000	6	4
9250000	4	4
9260000	12	9
9270000	4	1
9280000	7	6
9290000	6	2
9300000	3	4
9310000	4	8
9320000	4	1
9330000	5	2
9340000	0	2
9350000	0	0
9360000	1	0
9370000	1	0
9380000	6	3
9390000	5	1
9400000	0	0
9410000	3	1
9420000	12	4
9430000	8	2
9440000	7	3
9450000	10	3
9460000	5	5
9470000	3	7
9480000	7	7
9490000	2	3
9500000	0	6
9510000	4	1
9520000	2	2
9530000	4	4
9540000	5	3
9550000	1	1
9560000	8	4
9570000	7	0
9580000	4	3
9590000	3	5
9600000	6	1
9610000	2	6
9620000	5	14
9630000	12	29
9640000	3	20
9650000	3	8
9660000	3	22
9670000	3	7
9680000	2	1
9690000	2	1
9700000	1	1
9710000	5	27
9720000	4	17
9730000	1	0
9740000	3	3
9750000	3	1
9760000	4	3
9770000	7	2
9780000	9	3
9790000	8	18
9800000	8	18
9810000	8	7
9820000	8	13
9830000	3	2
9840000	8	9
9850000	3	2
9860000	22	7
9870000	17	14
9880000	1	2
9890000	0	0
9900000	0	0
9910000	0	0
9920000	0	0
9930000	0	2
9940000	0	2
9950000	3	1
9960000	1	5
9970000	9	19
9980000	2	2
9990000	0	0
10000000	1	4
10010000	3	5
10020000	5	5
10030000	0	2
10040000	2	0
10050000	0	0
10060000	0	0
10070000	0	1
10080000	1	0
10090000	0	0
10100000	0	0
10110000	0	1
10120000	0	0
10130000	0	0
10140000	1	0
10150000	2	0
10160000	0	1
10170000	5	1
10180000	1	0
10190000	0	1
10200000	0	0
10210000	3	6
10220000	0	0
10230000	22	39
10240000	20	40
10250000	16	9
10260000	1	0
10270000	0	0
10280000	0	1
10290000	3	3
10300000	10	5
10310000	6	1
10320000	0	0
10330000	0	0
10340000	4	0
10350000	1	0
10360000	0	0
10370000	4	2
10380000	5	0
10390000	12	11
10400000	13	2
10410000	11	3
10420000	11	71
10430000	1	9
10440000	3	4
10450000	6	3
10460000	1	3
10470000	3	2
10480000	2	2
10490000	3	0
10500000	5	3
10510000	4	2
10520000	2	4
10530000	9	1
10540000	2	3
10550000	6	3
10560000	4	5
10570000	10	6
10580000	0	0
10590000	7	3
10600000	4	4
10610000	12	5
10620000	5	1
10630000	9	2
10640000	2	1
10650000	0	5
10660000	6	17
10670000	3	3
10680000	3	1
10690000	2	2
10700000	1	7
10710000	2	5
10720000	4	6
10730000	10	9
10740000	1	5
10750000	3	2
10760000	6	2
10770000	3	0
10780000	4	3
10790000	3	0
10800000	7	3
10810000	6	0
10820000	5	0
10830000	0	2
10840000	1	1
10850000	3	0
10860000	0	0
10870000	0	0
10880000	1	1
10890000	1	0
10900000	4	0
10910000	7	1
10920000	10	4
10930000	10	3
10940000	2	0
10950000	10	0
10960000	0	0
10970000	7	0
10980000	2	3
10990000	0	0
11000000	4	0
11010000	9	6
11020000	11	0
11030000	4	0
11040000	9	0
11050000	4	1
11060000	3	2
11070000	2	7
11080000	7	8
11090000	2	2
11100000	5	0
11110000	0	0
11120000	0	1
11130000	0	2
11140000	0	3
11150000	0	0
11160000	0	0
11170000	0	0
11180000	0	0
11190000	0	2
11200000	3	3
11210000	2	0
11220000	5	4
11230000	7	1
11240000	1	0
11250000	1	1
11260000	3	0
11270000	3	1
11280000	5	0
11290000	8	1
11300000	8	1
11310000	9	4
11320000	9	0
11330000	8	1
11340000	3	0
11350000	4	1
11360000	8	0
11370000	7	4
11380000	5	0
11390000	7	1
11400000	5	2
11410000	6	1
11420000	4	0
11430000	2	2
11440000	2	0
11450000	1	0
11460000	19	0
11470000	5	3
11480000	1	1
11490000	1	0
11500000	2	0
11510000	4	1
11520000	0	0
11530000	0	0
11540000	1	0
11550000	0	0
11560000	0	2
11570000	0	0
11580000	11	0
11590000	8	0
11600000	0	0
11610000	4	3
11620000	0	0
11630000	0	0
11640000	0	0
11650000	0	0
11660000	0	0
11670000	3	2
11680000	0	0
11690000	0	0
11700000	0	0
11710000	0	0
11720000	0	0
11730000	0	0
11740000	0	0
11750000	0	0
11760000	0	0
11770000	0	0
11780000	0	0
11790000	1	0
11800000	0	0
11810000	0	0
11820000	9	1
11830000	5	0
11840000	5	0
11850000	4	0
11860000	5	0
11870000	4	3
11880000	12	1
11890000	5	1
11900000	1	0
11910000	6	0
11920000	3	1
11930000	7	0
11940000	1	0
11950000	4	0
11960000	2	0
11970000	1	0
11980000	12	0
11990000	6	0
12000000	10	1
12010000	5	0
12020000	9	0
12030000	0	1
12040000	4	1
12050000	5	0
12060000	9	0
12070000	17	3
12080000	2	0
12090000	3	0
12100000	10	4
12110000	0	0
12120000	0	0
12130000	0	0
12140000	0	0
12150000	0	0
12160000	0	0
12170000	0	0
12180000	0	0
12190000	1	0
12200000	1	0
12210000	0	0
12220000	1	0
12230000	0	0
12240000	1	0
12250000	0	0
12260000	0	0
12270000	0	0
12280000	0	0
12290000	0	0
12300000	0	0
12310000	0	0
12320000	0	0
12330000	0	0
12340000	0	0
12350000	0	2
12360000	3	1
12370000	2	0
12380000	17	1
12390000	13	0
12400000	2	0
12410000	10	0
12420000	11	3
12430000	3	0
12440000	4	0
12450000	7	0
12460000	13	0
12470000	12	1
12480000	6	0
12490000	7	1
12500000	9	0
12510000	3	0
12520000	6	4
12530000	4	0
12540000	11	0
12550000	6	0
12560000	7	0
12570000	15	0
12580000	7	0
12590000	8	1
12600000	10	0
12610000	10	1
12620000	12	0
12630000	8	0
12640000	19	3
12650000	7	8
12660000	23	0
12670000	14	0
12680000	3	0
12690000	5	2
12700000	3	0
12710000	0	0
12720000	6	0
12730000	2	0
12740000	8	1
12750000	24	0
12760000	9	0
12770000	3	0
12780000	0	0
12790000	8	0
12800000	4	0
12810000	10	0
12820000	13	1
12830000	14	3
12840000	15	0
12850000	15	0
12860000	14	1
12870000	11	0
12880000	16	0
12890000	8	0
12900000	3	0
12910000	2	0
12920000	8	0
12930000	10	5
12940000	3	0
12950000	8	0
12960000	7	0
12970000	3	0
12980000	18	0
12990000	5	0
13000000	7	0
13010000	0	0
13020000	11	1
13030000	12	0
13040000	4	0
13050000	20	0
13060000	18	0
13070000	10	4
13080000	8	3
13090000	8	0
13100000	3	0
13110000	5	0
13120000	0	1
13130000	2	0
13140000	3	0
13150000	5	0
13160000	0	0
13170000	7	0
13180000	0	0
13190000	1	0
13200000	5	0
13210000	3	0
13220000	4	0
13230000	5	1
13240000	9	0
13250000	11	0
13260000	7	1
13270000	5	0
13280000	19	0
13290000	14	0
13300000	10	2
13310000	3	0
13320000	20	0
13330000	3	0
13340000	2	0
13350000	0	0
13360000	6	0
13370000	5	0
13380000	13	0
13390000	15	0
13400000	4	1
13410000	3	0
13420000	16	0
13430000	1	0
13440000	8	2
13450000	2	2
13460000	3	0
13470000	6	0
13480000	7	0
13490000	5	1
13500000	21	0
13510000	11	0
13520000	4	0
13530000	4	0
13540000	4	0
13550000	12	0
13560000	13	1
13570000	10	0
13580000	10	0
13590000	16	0
13600000	10	0
13610000	20	0
13620000	4	0
13630000	8	0
13640000	1	0
13650000	7	0
13660000	19	11
13670000	4	0
13680000	19	4
13690000	7	6
13700000	7	1
13710000	3	1
13720000	4	0
13730000	8	0
13740000	10	0
13750000	17	0
13760000	6	0
13770000	11	0
13780000	1	5
13790000	0	0
13800000	1	4
13810000	11	0
13820000	5	0
13830000	2	0
13840000	8	0
13850000	4	0
13860000	13	0
13870000	4	0
13880000	2	0
13890000	1	0
13900000	0	0
13910000	4	0
13920000	4	0
13930000	11	0
13940000	11	0
13950000	8	0
13960000	1	0
13970000	1	0
13980000	2	0
13990000	6	0
14000000	3	0
14010000	7	0
14020000	5	0
14030000	7	0
14040000	5	0
14050000	1	0
14060000	2	0
14070000	3	1
14080000	4	0
14090000	7	0
14100000	3	0
14110000	16	2
14120000	8	3
14130000	2	0
14140000	1	1
14150000	4	0
14160000	7	0
14170000	10	1
14180000	10	0
14190000	1	0
14200000	3	0
14210000	22	2
14220000	4	1
14230000	6	0
14240000	7	0
14250000	2	6
14260000	6	0
14270000	5	4
14280000	7	3
14290000	4	0
14300000	0	0
14310000	0	0
14320000	1	0
14330000	0	0
14340000	0	0
14350000	2	0
14360000	1	0
14370000	1	0
14380000	2	0
14390000	4	1
14400000	8	0
14410000	22	0
14420000	6	0
14430000	15	0
14440000	14	0
14450000	19	0
14460000	4	0
14470000	0	1
14480000	3	0
14490000	2	0
14500000	22	0
14510000	5	1
14520000	0	0
14530000	6	0
14540000	2	0
14550000	0	0
14560000	3	0
14570000	5	0
14580000	12	0
14590000	9	0
14600000	14	0
14610000	3	0
14620000	3	0
14630000	1	0
14640000	2	0
14650000	2	0
14660000	4	0
14670000	2	0
14680000	4	0
14690000	4	0
14700000	2	0
14710000	6	0
14720000	2	0
14730000	1	0
14740000	1	0
14750000	1	0
14760000	12	0
14770000	3	0
14780000	5	0
14790000	6	0
14800000	7	0
14810000	3	0
14820000	21	1
14830000	7	1
14840000	9	2
14850000	3	1
14860000	3	0
14870000	6	0
14880000	1	0
14890000	0	1
14900000	0	0
14910000	3	3
14920000	4	0
14930000	4	0
14940000	2	0
14950000	0	0
14960000	7	0
14970000	4	0
14980000	0	0
14990000	4	0
15000000	1	0
15010000	8	1
15020000	5	0
15030000	2	0
15040000	4	0
15050000	8	0
15060000	10	2
15070000	14	1
15080000	19	5
15090000	14	0
15100000	12	0
15110000	23	1
15120000	20	1
15130000	17	0
15140000	10	8
15150000	2	0
15160000	6	7
15170000	5	14
15180000	4	0
15190000	0	1
15200000	6	3
15210000	8	0
15220000	4	1
15230000	0	0
15240000	5	1
15250000	2	0
15260000	3	3
15270000	1	0
15280000	2	0
15290000	0	0
15300000	5	1
15310000	5	1
15320000	3	0
15330000	0	0
15340000	5	0
15350000	2	0
15360000	1	0
15370000	2	0
15380000	1	0
15390000	1	0
15400000	8	0
15410000	7	0
15420000	7	0
15430000	5	1
15440000	3	0
15450000	6	1
15460000	6	0
15470000	1	1
15480000	1	0
15490000	3	0
15500000	1	0
15510000	9	0
15520000	5	0
15530000	5	0
15540000	6	0
15550000	4	0
15560000	4	0
15570000	12	0
15580000	3	0
15590000	3	0
15600000	6	0
15610000	4	0
15620000	4	2
15630000	6	0
15640000	3	0
15650000	6	0
15660000	8	0
15670000	2	1
15680000	1	0
15690000	1	0
15700000	2	0
15710000	2	1
15720000	0	0
15730000	7	0
15740000	2	1
15750000	4	0
15760000	2	0
15770000	10	0
15780000	2	3
15790000	9	0
15800000	7	0
15810000	5	3
15820000	13	5
15830000	0	1
15840000	1	5
15850000	5	7
15860000	5	1
15870000	0	1
15880000	12	7
15890000	1	0
15900000	0	0
15910000	8	0
15920000	8	3
15930000	8	0
15940000	2	0
15950000	4	0
15960000	2	0
15970000	7	0
15980000	0	1
15990000	0	0
16000000	2	1
16010000	3	0
16020000	8	0
16030000	2	0
16040000	5	1
16050000	6	2
16060000	14	2
16070000	5	2
16080000	13	2
16090000	5	1
16100000	10	5
16110000	1	2
16120000	3	1
16130000	4	0
16140000	0	0
16150000	0	3
16160000	1	0
16170000	2	0
16180000	3	2
16190000	0	1
16200000	0	0
16210000	0	0
16220000	9	1
16230000	13	4
16240000	1	0
16250000	8	3
16260000	11	4
16270000	29	4
16280000	10	0
16290000	13	0
16300000	8	0
16310000	5	3
16320000	5	3
16330000	6	0
16340000	5	0
16350000	0	1
16360000	2	1
16370000	1	0
16380000	2	3
16390000	10	6
16400000	10	1
16410000	3	2
16420000	7	0
16430000	2	0
16440000	1	0
16450000	8	1
16460000	9	3
16470000	2	0
16480000	3	1
16490000	5	5
16500000	3	2
16510000	6	2
16520000	1	1
16530000	16	1
16540000	1	0
16550000	1	0
16560000	6	1
16570000	6	3
16580000	3	1
16590000	9	2
16600000	9	0
16610000	6	0
16620000	13	3
16630000	2	1
16640000	11	14
16650000	5	3
16660000	1	0
16670000	16	8
16680000	5	0
16690000	10	0
16700000	1	2
16710000	0	0
16720000	0	0
16730000	0	0
16740000	0	0
16750000	0	0
16760000	2	0
16770000	1	5
16780000	1	3
16790000	0	3
16800000	4	1
16810000	1	0
16820000	0	2
16830000	0	0
16840000	6	0
16850000	3	1
16860000	3	1
16870000	1	0
16880000	1	1
16890000	3	1
16900000	6	2
16910000	3	2
16920000	1	0
16930000	3	2
16940000	0	0
16950000	0	0
16960000	6	1
16970000	6	0
16980000	1	0
16990000	0	0
17000000	1	1
17010000	1	0
17020000	2	1
17030000	3	0
17040000	1	0
17050000	2	0
17060000	0	1
17070000	3	2
17080000	9	7
17090000	5	3
17100000	2	0
17110000	0	0
17120000	0	0
17130000	0	0
17140000	0	0
17150000	0	0
17160000	0	0
17170000	0	1
17180000	2	1
17190000	4	0
17200000	3	0
17210000	5	3
17220000	7	8
17230000	10	2
17240000	2	3
17250000	2	0
17260000	7	0
17270000	9	1
17280000	5	6
17290000	4	0
17300000	0	2
17310000	0	0
17320000	2	0
17330000	3	0
17340000	4	3
17350000	17	4
17360000	6	4
17370000	2	1
17380000	2	0
17390000	4	1
17400000	1	2
17410000	6	1
17420000	4	5
17430000	6	11
17440000	6	5
17450000	10	3
17460000	2	1
17470000	2	1
17480000	3	2
17490000	2	1
17500000	1	0
17510000	2	0
17520000	0	0
17530000	11	0
17540000	2	0
17550000	8	4
17560000	4	1
17570000	3	2
17580000	1	0
17590000	0	0
17600000	1	1
