position	numhm	numht
3220000	4	6
3230000	10	9
3240000	1	5
3250000	3	2
3260000	6	2
3270000	3	0
3280000	4	3
3290000	3	0
3300000	7	3
3310000	6	0
3320000	5	0
3330000	0	2
3340000	1	1
3350000	3	0
3360000	0	0
3370000	0	0
3380000	1	1
3390000	1	0
3400000	4	0
3410000	7	1
3420000	10	4
3430000	10	3
3440000	2	0
3450000	10	0
3460000	0	0
3470000	7	0
3480000	2	3
3490000	0	0
3500000	4	0
3510000	9	6
3520000	11	0
3530000	4	0
3540000	9	0
3550000	4	1
3560000	3	2
3570000	2	7
3580000	7	8
3590000	2	2
3600000	5	0
3610000	0	0
3620000	0	1
3630000	0	2
3640000	0	3
3650000	0	0
3660000	0	0
3670000	0	0
3680000	0	0
3690000	0	2
3700000	3	3
3710000	2	0
3720000	5	4
3730000	7	1
3740000	1	0
3750000	1	1
3760000	3	0
3770000	3	1
3780000	5	0
3790000	8	1
3800000	8	1
3810000	9	4
3820000	9	0
3830000	8	1
3840000	3	0
3850000	4	1
3860000	8	0
3870000	7	4
3880000	5	0
3890000	7	1
3900000	5	2
3910000	6	1
3920000	4	0
3930000	2	2
3940000	2	0
3950000	1	0
3960000	19	0
3970000	5	3
3980000	1	1
3990000	1	0
4000000	2	0
4010000	4	1
4020000	0	0
4030000	0	0
4040000	1	0
4050000	0	0
4060000	0	2
4070000	0	0
4080000	11	0
4090000	8	0
4100000	0	0
4110000	4	3
4120000	0	0
4130000	0	0
4140000	0	0
4150000	0	0
4160000	0	0
4170000	3	2
4180000	0	0
4190000	0	0
4200000	0	0
4210000	0	0
4220000	0	0
4230000	0	0
4240000	0	0
4250000	0	0
4260000	0	0
4270000	0	0
4280000	0	0
4290000	1	0
4300000	0	0
4310000	0	0
4320000	9	1
4330000	5	0
4340000	5	0
4350000	4	0
4360000	5	0
4370000	4	3
4380000	12	1
4390000	5	1
4400000	1	0
4410000	6	0
4420000	3	1
4430000	7	0
4440000	1	0
4450000	4	0
4460000	2	0
4470000	1	0
4480000	12	0
4490000	6	0
4500000	10	1
4510000	5	0
4520000	9	0
4530000	0	1
4540000	4	1
4550000	5	0
4560000	9	0
4570000	17	3
4580000	2	0
4590000	3	0
4600000	10	4
4610000	0	0
4620000	0	0
4630000	0	0
4640000	0	0
4650000	0	0
4660000	0	0
4670000	0	0
4680000	0	0
4690000	1	0
4700000	1	0
4710000	0	0
4720000	1	0
4730000	0	0
4740000	1	0
4750000	0	0
4760000	0	0
4770000	0	0
4780000	0	0
4790000	0	0
4800000	0	0
4810000	0	0
4820000	0	0
4830000	0	0
4840000	0	0
4850000	0	2
4860000	3	1
4870000	2	0
4880000	17	1
4890000	13	0
4900000	2	0
4910000	10	0
4920000	11	3
4930000	3	0
4940000	4	0
4950000	7	0
4960000	13	0
4970000	12	1
4980000	6	0
4990000	7	1
5000000	9	0
5010000	3	0
5020000	6	4
5030000	4	0
5040000	11	0
5050000	6	0
5060000	7	0
5070000	15	0
5080000	7	0
5090000	8	1
5100000	10	0
5110000	10	1
5120000	12	0
5130000	8	0
5140000	19	3
5150000	7	8
5160000	23	0
5170000	14	0
5180000	3	0
5190000	5	2
5200000	3	0
5210000	0	0
5220000	6	0
5230000	2	0
5240000	8	1
5250000	24	0
5260000	9	0
5270000	3	0
5280000	0	0
5290000	8	0
5300000	4	0
5310000	10	0
5320000	13	1
5330000	14	3
5340000	15	0
5350000	15	0
5360000	14	1
5370000	11	0
5380000	16	0
5390000	8	0
5400000	3	0
5410000	2	0
5420000	8	0
5430000	10	5
5440000	3	0
5450000	8	0
5460000	7	0
5470000	3	0
5480000	18	0
5490000	5	0
5500000	7	0
5510000	0	0
5520000	11	1
5530000	12	0
5540000	4	0
5550000	20	0
5560000	18	0
5570000	10	4
5580000	8	3
5590000	8	0
5600000	3	0
5610000	5	0
5620000	0	1
5630000	2	0
5640000	3	0
5650000	5	0
5660000	0	0
5670000	7	0
5680000	0	0
5690000	1	0
5700000	5	0
5710000	3	0
5720000	4	0
5730000	5	1
5740000	9	0
5750000	11	0
5760000	7	1
5770000	5	0
5780000	19	0
5790000	14	0
5800000	10	2
5810000	3	0
5820000	20	0
5830000	3	0
5840000	2	0
5850000	0	0
5860000	6	0
5870000	5	0
5880000	13	0
5890000	15	0
5900000	4	1
5910000	3	0
5920000	16	0
5930000	1	0
5940000	8	2
5950000	2	2
5960000	3	0
5970000	6	0
5980000	7	0
5990000	5	1
6000000	21	0
6010000	11	0
6020000	4	0
6030000	4	0
6040000	4	0
6050000	12	0
6060000	13	1
6070000	10	0
6080000	10	0
6090000	16	0
6100000	10	0
6110000	20	0
6120000	4	0
6130000	8	0
6140000	1	0
6150000	7	0
6160000	19	11
6170000	4	0
6180000	19	4
6190000	7	6
6200000	7	1
6210000	3	1
6220000	4	0
6230000	8	0
6240000	10	0
6250000	17	0
6260000	6	0
6270000	11	0
6280000	1	5
6290000	0	0
6300000	1	4
6310000	11	0
6320000	5	0
6330000	2	0
6340000	8	0
6350000	4	0
6360000	13	0
6370000	4	0
6380000	2	0
6390000	1	0
6400000	0	0
6410000	4	0
6420000	4	0
6430000	11	0
6440000	11	0
6450000	8	0
6460000	1	0
6470000	1	0
6480000	2	0
6490000	6	0
6500000	3	0
6510000	7	0
6520000	5	0
6530000	7	0
6540000	5	0
6550000	1	0
6560000	2	0
6570000	3	1
6580000	4	0
6590000	7	0
6600000	3	0
6610000	16	2
6620000	8	3
6630000	2	0
6640000	1	1
6650000	4	0
6660000	7	0
6670000	10	1
6680000	10	0
6690000	1	0
6700000	3	0
6710000	22	2
6720000	4	1
6730000	6	0
6740000	7	0
6750000	2	6
6760000	6	0
6770000	5	4
6780000	7	3
6790000	4	0
6800000	0	0
6810000	0	0
6820000	1	0
6830000	0	0
6840000	0	0
6850000	2	0
6860000	1	0
6870000	1	0
6880000	2	0
6890000	4	1
6900000	8	0
6910000	22	0
6920000	6	0
6930000	15	0
6940000	14	0
6950000	19	0
6960000	4	0
6970000	0	1
6980000	3	0
6990000	2	0
7000000	22	0
7010000	5	1
7020000	0	0
7030000	6	0
7040000	2	0
7050000	0	0
7060000	3	0
7070000	5	0
7080000	12	0
7090000	9	0
7100000	14	0
7110000	3	0
7120000	3	0
7130000	1	0
7140000	2	0
7150000	2	0
7160000	4	0
7170000	2	0
7180000	4	0
7190000	4	0
7200000	2	0
7210000	6	0
7220000	2	0
7230000	1	0
7240000	1	0
7250000	1	0
7260000	12	0
7270000	3	0
7280000	5	0
7290000	6	0
7300000	7	0
7310000	3	0
7320000	21	1
7330000	7	1
7340000	9	2
7350000	3	1
7360000	3	0
7370000	6	0
7380000	1	0
7390000	0	1
7400000	0	0
7410000	3	3
7420000	4	0
7430000	4	0
7440000	2	0
7450000	0	0
7460000	7	0
7470000	4	0
7480000	0	0
7490000	4	0
7500000	1	0
7510000	8	1
7520000	5	0
7530000	2	0
7540000	4	0
7550000	8	0
7560000	10	2
7570000	14	1
7580000	19	5
7590000	14	0
7600000	12	0
7610000	23	1
7620000	20	1
7630000	17	0
7640000	10	8
7650000	2	0
7660000	6	7
7670000	5	14
7680000	4	0
7690000	0	1
7700000	6	3
7710000	8	0
7720000	4	1
7730000	0	0
7740000	5	1
7750000	2	0
7760000	3	3
7770000	1	0
7780000	2	0
7790000	0	0
7800000	5	1
7810000	5	1
7820000	3	0
7830000	0	0
7840000	5	0
7850000	2	0
7860000	1	0
7870000	2	0
7880000	1	0
7890000	1	0
7900000	8	0
7910000	7	0
7920000	7	0
7930000	5	1
7940000	3	0
7950000	6	1
7960000	6	0
7970000	1	1
7980000	1	0
7990000	3	0
8000000	1	0
8010000	9	0
8020000	5	0
8030000	5	0
8040000	6	0
8050000	4	0
8060000	4	0
8070000	12	0
8080000	3	0
8090000	3	0
8100000	6	0
8110000	4	0
8120000	4	2
8130000	6	0
8140000	3	0
8150000	6	0
8160000	8	0
8170000	2	1
8180000	1	0
8190000	1	0
8200000	2	0
8210000	2	1
8220000	0	0
8230000	7	0
8240000	2	1
8250000	4	0
8260000	2	0
8270000	10	0
8280000	2	3
8290000	9	0
8300000	7	0
8310000	5	3
8320000	13	5
8330000	0	1
8340000	1	5
8350000	5	7
8360000	5	1
8370000	0	1
8380000	12	7
8390000	1	0
8400000	0	0
8410000	8	0
8420000	8	3
8430000	8	0
8440000	2	0
8450000	4	0
8460000	2	0
8470000	7	0
8480000	0	1
8490000	0	0
8500000	2	1
8510000	3	0
8520000	8	0
8530000	2	0
8540000	5	1
8550000	6	2
8560000	14	2
8570000	5	2
8580000	13	2
8590000	5	1
8600000	10	5
8610000	1	2
8620000	3	1
8630000	4	0
8640000	0	0
8650000	0	3
8660000	1	0
8670000	2	0
8680000	3	2
8690000	0	1
8700000	0	0
8710000	0	0
8720000	9	1
8730000	13	4
8740000	1	0
8750000	8	3
8760000	11	4
8770000	29	4
8780000	10	0
8790000	13	0
8800000	8	0
8810000	5	3
8820000	5	3
8830000	6	0
8840000	5	0
8850000	0	1
8860000	2	1
8870000	1	0
8880000	2	3
8890000	10	6
8900000	10	1
8910000	3	2
8920000	7	0
8930000	2	0
8940000	1	0
8950000	8	1
8960000	9	3
8970000	2	0
8980000	3	1
8990000	5	5
9000000	3	2
9010000	6	2
9020000	1	1
9030000	16	1
9040000	1	0
9050000	1	0
9060000	6	1
9070000	6	3
9080000	3	1
9090000	9	2
9100000	9	0
9110000	6	0
9120000	13	3
9130000	2	1
9140000	11	14
9150000	5	3
9160000	1	0
9170000	16	8
9180000	5	0
9190000	10	0
9200000	1	2
9210000	0	0
9220000	0	0
9230000	0	0
9240000	0	0
9250000	0	0
9260000	2	0
9270000	1	5
9280000	1	3
9290000	0	3
9300000	4	1
9310000	1	0
9320000	0	2
9330000	0	0
9340000	6	0
9350000	3	1
9360000	3	1
9370000	1	0
9380000	1	1
9390000	3	1
9400000	6	2
9410000	3	2
9420000	1	0
9430000	3	2
9440000	0	0
9450000	0	0
9460000	6	1
9470000	6	0
9480000	1	0
9490000	0	0
9500000	1	1
9510000	1	0
9520000	2	1
9530000	3	0
9540000	1	0
9550000	2	0
9560000	0	1
9570000	3	2
9580000	9	7
9590000	5	3
9600000	2	0
9610000	0	0
9620000	0	0
9630000	0	0
9640000	0	0
9650000	0	0
9660000	0	0
9670000	0	1
9680000	2	1
9690000	4	0
9700000	3	0
9710000	5	3
9720000	7	8
9730000	10	2
9740000	2	3
9750000	2	0
9760000	7	0
9770000	9	1
9780000	5	6
9790000	4	0
9800000	0	2
9810000	0	0
9820000	2	0
9830000	3	0
9840000	4	3
9850000	17	4
9860000	6	4
9870000	2	1
9880000	2	0
9890000	4	1
9900000	1	2
9910000	6	1
9920000	4	5
9930000	6	11
9940000	6	5
9950000	10	3
9960000	2	1
9970000	2	1
9980000	3	2
9990000	2	1
10000000	1	0
