position	numhm	numht
29900000	41	15
30000000	42	30
30100000	32	8
30200000	21	12
30300000	50	30
30400000	2	5
30500000	33	19
30600000	29	10
30700000	30	16
30800000	12	8
30900000	4	6
31000000	10	5
31100000	30	24
31200000	16	20
31300000	12	17
31400000	13	10
31500000	1	2
31600000	1	0
31700000	1	1
31800000	0	0
31900000	0	0
32000000	0	0
32100000	21	25
32200000	13	15
32300000	0	1
32400000	0	2
32500000	0	1
32600000	1	0
32700000	1	1
32800000	1	1
32900000	9	3
33000000	8	11
33100000	10	11
33200000	15	18
33300000	10	17
33400000	11	12
33500000	12	15
33600000	9	9
33700000	0	0
33800000	0	3
33900000	0	0
34000000	1	0
34100000	0	1
34200000	9	13
34300000	7	7
34400000	22	23
34500000	15	28
34600000	20	40
34700000	10	7
34800000	13	36
34900000	12	22
35000000	2	12
35100000	12	19
35200000	7	11
35300000	27	31
35400000	10	21
35500000	18	27
35600000	9	15
35700000	6	4
35800000	29	37
35900000	5	3
36000000	1	0
36100000	5	12
36200000	5	12
36300000	8	41
36400000	18	25
36500000	9	20
36600000	6	29
36700000	15	29
36800000	5	16
36900000	2	14
37000000	2	13
37100000	3	12
37200000	12	23
37300000	6	38
37400000	3	22
37500000	2	25
37600000	3	40
37700000	0	14
37800000	2	13
37900000	1	7
38000000	1	3
38100000	1	14
38200000	1	13
38300000	1	9
38400000	3	8
38500000	1	20
38600000	0	0
38700000	1	1
38800000	0	22
38900000	1	24
39000000	3	36
39100000	3	18
39200000	3	21
39300000	0	9
39400000	0	5
39500000	0	10
39600000	0	6
39700000	0	4
39800000	1	5
39900000	1	13
40000000	1	14
40100000	5	13
40200000	1	5
40300000	0	8
40400000	4	15
40500000	2	23
40600000	3	18
40700000	0	0
40800000	2	14
40900000	0	16
41000000	3	8
41100000	0	6
41200000	0	13
41300000	1	11
41400000	0	9
41500000	1	12
41600000	2	14
41700000	0	9
41800000	0	0
41900000	2	3
42000000	2	12
42100000	3	27
42200000	1	7
42300000	1	5
42400000	4	28
42500000	5	31
42600000	3	17
42700000	4	26
42800000	2	15
42900000	1	17
43000000	2	11
43100000	3	10
43200000	3	14
43300000	0	19
43400000	3	21
43500000	5	14
43600000	0	14
43700000	4	39
43800000	24	103
43900000	3	11
44000000	1	29
44100000	0	18
44200000	1	5
44300000	1	24
44400000	2	24
44500000	1	28
44600000	0	9
44700000	5	18
44800000	3	25
44900000	3	25
45000000	2	23
45100000	0	17
45200000	10	55
45300000	2	20
45400000	0	29
45500000	1	16
45600000	1	15
45700000	3	7
45800000	4	11
45900000	3	35
46000000	5	33
46100000	1	19
46200000	7	33
46300000	3	28
46400000	2	29
46500000	0	20
46600000	6	34
46700000	8	45
46800000	8	62
46900000	2	36
47000000	1	26
47100000	1	19
47200000	0	19
47300000	7	30
47400000	6	36
47500000	5	36
47600000	4	38
47700000	7	43
47800000	7	49
47900000	1	55
48000000	4	32
48100000	0	45
48200000	13	54
48300000	10	72
48400000	9	50
48500000	6	81
48600000	6	43
48700000	17	56
48800000	6	59
48900000	3	39
49000000	11	53
49100000	4	36
49200000	2	29
49300000	6	45
49400000	5	32
49500000	3	41
49600000	20	40
49700000	13	51
49800000	6	42
49900000	3	20
50000000	2	10
