position	numhm	numht
2570000	15	0
2580000	7	0
2590000	8	1
2600000	10	0
2610000	10	1
2620000	12	0
2630000	8	0
2640000	19	3
2650000	7	8
2660000	23	0
2670000	14	0
2680000	3	0
2690000	5	2
2700000	3	0
2710000	0	0
2720000	6	0
2730000	2	0
2740000	8	1
2750000	24	0
2760000	9	0
2770000	3	0
2780000	0	0
2790000	8	0
2800000	4	0
2810000	10	0
2820000	13	1
2830000	14	3
2840000	15	0
2850000	15	0
2860000	14	1
2870000	11	0
2880000	16	0
2890000	8	0
2900000	3	0
2910000	2	0
2920000	8	0
2930000	10	5
2940000	3	0
2950000	8	0
2960000	7	0
2970000	3	0
2980000	18	0
2990000	5	0
3000000	7	0
3010000	0	0
3020000	11	1
3030000	12	0
3040000	4	0
3050000	20	0
3060000	18	0
3070000	10	4
3080000	8	3
3090000	8	0
3100000	3	0
3110000	5	0
3120000	0	1
3130000	2	0
3140000	3	0
3150000	5	0
3160000	0	0
3170000	7	0
3180000	0	0
3190000	1	0
3200000	5	0
3210000	3	0
3220000	4	0
3230000	5	1
3240000	9	0
3250000	11	0
3260000	7	1
3270000	5	0
3280000	19	0
3290000	14	0
3300000	10	2
3310000	3	0
3320000	20	0
3330000	3	0
3340000	2	0
3350000	0	0
3360000	6	0
3370000	5	0
3380000	13	0
3390000	15	0
3400000	4	1
3410000	3	0
3420000	16	0
3430000	1	0
3440000	8	2
3450000	2	2
3460000	3	0
3470000	6	0
3480000	7	0
3490000	5	1
3500000	21	0
3510000	11	0
3520000	4	0
3530000	4	0
3540000	4	0
3550000	12	0
3560000	13	1
3570000	10	0
3580000	10	0
3590000	16	0
3600000	10	0
3610000	20	0
3620000	4	0
3630000	8	0
3640000	1	0
3650000	7	0
3660000	19	11
3670000	4	0
3680000	19	4
3690000	7	6
3700000	7	1
3710000	3	1
3720000	4	0
3730000	8	0
3740000	10	0
3750000	17	0
3760000	6	0
3770000	11	0
3780000	1	5
3790000	0	0
3800000	1	4
3810000	11	0
3820000	5	0
3830000	2	0
3840000	8	0
3850000	4	0
3860000	13	0
3870000	4	0
3880000	2	0
3890000	1	0
3900000	0	0
3910000	4	0
3920000	4	0
3930000	11	0
3940000	11	0
3950000	8	0
3960000	1	0
3970000	1	0
3980000	2	0
3990000	6	0
4000000	3	0
4010000	7	0
4020000	5	0
4030000	7	0
4040000	5	0
4050000	1	0
4060000	2	0
4070000	3	1
4080000	4	0
4090000	7	0
4100000	3	0
4110000	16	2
4120000	8	3
4130000	2	0
4140000	1	1
4150000	4	0
4160000	7	0
4170000	10	1
4180000	10	0
4190000	1	0
4200000	3	0
4210000	22	2
4220000	4	1
4230000	6	0
4240000	7	0
4250000	2	6
4260000	6	0
4270000	5	4
4280000	7	3
4290000	4	0
4300000	0	0
4310000	0	0
4320000	1	0
4330000	0	0
4340000	0	0
4350000	2	0
4360000	1	0
4370000	1	0
4380000	2	0
4390000	4	1
4400000	8	0
4410000	22	0
4420000	6	0
4430000	15	0
4440000	14	0
4450000	19	0
4460000	4	0
4470000	0	1
4480000	3	0
4490000	2	0
4500000	22	0
4510000	5	1
4520000	0	0
4530000	6	0
4540000	2	0
4550000	0	0
4560000	3	0
4570000	5	0
4580000	12	0
4590000	9	0
4600000	14	0
4610000	3	0
4620000	3	0
4630000	1	0
4640000	2	0
4650000	2	0
4660000	4	0
4670000	2	0
4680000	4	0
4690000	4	0
4700000	2	0
4710000	6	0
4720000	2	0
4730000	1	0
4740000	1	0
4750000	1	0
4760000	12	0
4770000	3	0
4780000	5	0
4790000	6	0
4800000	7	0
4810000	3	0
4820000	21	1
4830000	7	1
4840000	9	2
4850000	3	1
4860000	3	0
4870000	6	0
4880000	1	0
4890000	0	1
4900000	0	0
4910000	3	3
4920000	4	0
4930000	4	0
4940000	2	0
4950000	0	0
4960000	7	0
4970000	4	0
4980000	0	0
4990000	4	0
5000000	1	0
