position	numhm	numht
76000000	142	123
76500000	193	177
77000000	1	0
77500000	1	0
78000000	25	14
78500000	105	101
79000000	0	0
79500000	7	29
80000000	5	7
80500000	2	3
81000000	0	0
81500000	0	0
82000000	0	0
82500000	0	0
83000000	7	1
83500000	0	0
84000000	13	25
84500000	0	0
85000000	11	13
85500000	0	0
86000000	0	0
86500000	22	16
87000000	9	7
87500000	59	63
88000000	0	0
88500000	11	25
89000000	7	1
89500000	0	0
90000000	0	0
90500000	8	9
91000000	0	0
91500000	7	12
92000000	35	55
92500000	148	118
93000000	1	4
93500000	0	0
94000000	0	0
94500000	11	4
95000000	0	0
95500000	6	3
96000000	30	13
96500000	149	159
97000000	0	1
97500000	0	0
98000000	0	0
98500000	0	0
99000000	0	0
99500000	0	0
100000000	17	17
100500000	0	0
101000000	1	0
101500000	0	0
102000000	0	0
102500000	8	11
103000000	1	0
103500000	0	0
104000000	0	0
104500000	0	0
105000000	5	4
105500000	0	0
106000000	12	8
106500000	0	0
107000000	0	0
107500000	0	0
108000000	5	2
108500000	52	44
109000000	111	104
109500000	47	41
110000000	0	0
110500000	0	0
111000000	7	2
111500000	0	0
112000000	0	0
112500000	0	0
113000000	0	0
113500000	0	0
114000000	3	4
114500000	1	6
115000000	0	0
115500000	0	0
116000000	0	0
116500000	3	1
117000000	2	1
117500000	0	0
118000000	0	0
118500000	6	15
119000000	0	0
119500000	0	0
120000000	20	10
120500000	0	0
121000000	0	0
121500000	0	0
122000000	7	5
122500000	5	1
123000000	59	51
123500000	36	15
124000000	27	11
124500000	24	27
125000000	61	69
125500000	150	129
126000000	42	55
126500000	5	35
127000000	21	27
127500000	13	17
128000000	6	15
128500000	7	43
129000000	16	29
129500000	18	31
130000000	8	12
130500000	6	42
131000000	23	77
131500000	12	16
132000000	22	7
132500000	23	10
133000000	25	24
133500000	24	17
134000000	17	31
134500000	27	22
135000000	21	24
135500000	41	57
136000000	54	55
136500000	34	13
137000000	49	98
137500000	40	59
138000000	25	21
138500000	24	64
139000000	43	63
139500000	50	79
140000000	92	87
140500000	80	109
141000000	89	98
141500000	69	106
142000000	86	122
142500000	96	75
143000000	109	122
143500000	147	163
144000000	181	188
144500000	211	232
145000000	273	276
145500000	273	317
146000000	37	43
146500000	112	98
147000000	30	22
147500000	30	20
148000000	43	17
148500000	46	34
149000000	45	33
149500000	67	50
150000000	65	62
150500000	59	93
151000000	105	91
151500000	38	19
152000000	15	38
152500000	78	89
153000000	120	134
153500000	17	15
154000000	26	10
154500000	35	10
155000000	45	28
155500000	53	44
156000000	40	35
156500000	25	26
157000000	63	33
157500000	42	21
158000000	21	6
158500000	33	23
159000000	39	26
159500000	53	46
160000000	43	46
160500000	56	10
161000000	35	31
161500000	42	26
162000000	53	40
162500000	43	28
163000000	86	58
163500000	48	37
164000000	44	27
164500000	44	24
165000000	44	17
165500000	48	71
166000000	34	25
166500000	78	44
167000000	41	36
167500000	62	53
168000000	55	62
168500000	65	43
169000000	81	98
169500000	66	101
170000000	161	181
170500000	144	111
171000000	167	140
171500000	6	6
172000000	13	16
172500000	84	84
173000000	167	131
173500000	0	0
174000000	30	36
174500000	0	0
175000000	0	0
175500000	2	0
176000000	0	0
176500000	3	1
177000000	0	0
177500000	29	22
178000000	0	0
178500000	15	16
179000000	32	13
179500000	49	50
180000000	42	54
180500000	68	67
181000000	182	148
181500000	14	10
182000000	0	0
182500000	7	11
183000000	0	0
183500000	0	0
184000000	26	31
184500000	0	0
185000000	4	1
185500000	0	0
186000000	0	0
186500000	0	0
187000000	6	16
187500000	17	14
188000000	8	20
188500000	73	84
189000000	141	113
189500000	0	0
190000000	0	0
190500000	0	0
191000000	0	0
191500000	0	0
192000000	1	1
192500000	17	14
193000000	0	0
193500000	0	0
194000000	0	0
194500000	0	0
195000000	17	22
195500000	0	0
196000000	0	0
196500000	14	24
197000000	6	0
197500000	0	0
198000000	4	5
198500000	0	0
199000000	1	1
199500000	0	0
200000000	0	0
200500000	0	0
201000000	0	0
201500000	2	3
202000000	2	0
202500000	0	0
203000000	8	7
203500000	0	0
204000000	0	0
204500000	30	22
205000000	0	0
205500000	5	10
206000000	0	0
206500000	0	0
207000000	0	0
207500000	4	2
208000000	0	0
208500000	20	9
209000000	4	0
209500000	0	0
210000000	0	0
210500000	0	0
211000000	5	11
211500000	19	35
212000000	132	108
212500000	2	2
213000000	0	0
213500000	0	0
214000000	0	0
214500000	0	0
215000000	18	7
215500000	10	6
216000000	0	1
216500000	1	1
217000000	0	0
217500000	0	0
218000000	0	4
218500000	0	0
219000000	7	20
219500000	0	0
220000000	18	10
220500000	0	3
221000000	0	0
221500000	8	3
222000000	0	0
222500000	0	0
223000000	0	0
223500000	0	0
224000000	0	0
224500000	12	12
225000000	0	0
225500000	0	0
226000000	8	3
226500000	0	0
227000000	0	0
227500000	3	1
228000000	0	0
228500000	0	0
229000000	3	6
229500000	8	8
230000000	0	0
230500000	2	7
231000000	0	0
231500000	0	0
232000000	3	14
232500000	0	0
233000000	22	18
233500000	66	67
234000000	0	0
234500000	0	0
235000000	0	0
235500000	0	0
236000000	19	19
236500000	0	0
237000000	0	0
237500000	0	0
238000000	0	0
238500000	3	0
239000000	3	3
239500000	2	5
240000000	61	48
240500000	4	3
241000000	0	0
241500000	0	0
242000000	0	0
242500000	9	4
243000000	22	32
243500000	74	72
244000000	115	85
244500000	5	14
245000000	8	6
245500000	6	1
246000000	0	0
246500000	0	0
247000000	21	23
247500000	21	16
248000000	0	3
248500000	47	39
249000000	0	0
249500000	0	0
250000000	16	20
250500000	1	3
251000000	0	0
251500000	8	13
252000000	2	3
252500000	21	14
253000000	0	0
253500000	0	0
254000000	0	0
254500000	7	18
255000000	0	0
255500000	0	3
256000000	23	10
256500000	0	0
257000000	0	0
257500000	0	0
258000000	0	0
258500000	11	7
259000000	0	0
259500000	0	0
260000000	6	1
260500000	1	0
261000000	0	0
261500000	2	2
262000000	9	5
262500000	0	0
263000000	12	9
263500000	28	33
264000000	22	17
264500000	0	0
265000000	0	0
265500000	0	0
266000000	0	0
266500000	0	5
267000000	0	0
267500000	29	25
268000000	2	1
268500000	1	0
269000000	0	0
269500000	2	3
270000000	0	0
270500000	26	30
271000000	0	0
271500000	51	70
272000000	51	20
272500000	78	58
273000000	0	0
273500000	39	32
274000000	3	0
274500000	0	0
275000000	9	10
275500000	44	18
276000000	35	24
276500000	3	4
277000000	48	66
277500000	0	0
278000000	4	2
278500000	5	4
279000000	37	59
279500000	81	79
280000000	0	0
280500000	19	4
281000000	40	18
281500000	62	43
282000000	0	12
282500000	0	0
283000000	3	7
283500000	78	53
284000000	0	0
284500000	29	23
285000000	57	40
285500000	170	140
286000000	12	2
286500000	5	3
287000000	65	40
287500000	18	22
288000000	0	0
288500000	0	0
289000000	9	14
289500000	2	5
290000000	0	0
290500000	48	68
291000000	0	0
291500000	11	12
292000000	0	0
292500000	31	22
293000000	0	0
293500000	104	83
294000000	36	26
294500000	0	0
295000000	0	0
295500000	62	45
296000000	6	16
296500000	112	90
297000000	66	22
297500000	58	34
298000000	20	27
298500000	0	0
299000000	34	6
299500000	36	29
300000000	29	37
300500000	0	0
301000000	0	2
301500000	0	0
302000000	2	3
302500000	0	0
303000000	11	14
303500000	6	17
304000000	2	6
304500000	28	25
305000000	16	23
305500000	36	36
306000000	23	24
306500000	74	50
307000000	26	30
307500000	0	0
308000000	0	0
308500000	0	0
309000000	2	1
309500000	102	38
310000000	89	68
310500000	82	46
311000000	93	35
311500000	105	57
312000000	103	81
312500000	127	97
313000000	32	49
313500000	0	0
314000000	48	28
314500000	35	1
315000000	34	35
315500000	27	2
316000000	35	34
316500000	0	0
317000000	40	48
317500000	37	31
318000000	19	2
318500000	70	25
319000000	27	3
319500000	31	13
320000000	4	4
320500000	2	0
321000000	15	17
321500000	30	23
322000000	19	26
322500000	34	26
323000000	0	4
323500000	1	7
324000000	0	0
324500000	2	2
325000000	0	0
325500000	0	0
326000000	9	9
326500000	0	0
327000000	0	0
327500000	0	0
328000000	9	22
328500000	35	24
329000000	0	0
329500000	23	9
330000000	0	0
330500000	28	52
331000000	0	0
331500000	19	18
332000000	9	7
332500000	0	0
333000000	0	0
333500000	6	6
334000000	3	6
334500000	1	0
335000000	55	41
335500000	20	20
336000000	25	36
336500000	2	2
337000000	0	0
337500000	0	0
338000000	0	0
338500000	0	0
339000000	0	0
339500000	21	13
340000000	12	17
340500000	0	0
341000000	33	38
341500000	25	13
342000000	2	0
342500000	34	35
343000000	8	6
343500000	6	0
344000000	6	3
344500000	40	30
345000000	0	0
345500000	0	0
346000000	0	0
346500000	10	9
347000000	0	0
347500000	2	1
348000000	1	10
348500000	1	0
349000000	0	0
349500000	8	13
350000000	0	0
350500000	3	4
351000000	1	0
351500000	73	74
352000000	0	0
352500000	16	19
353000000	0	0
353500000	0	0
354000000	0	0
354500000	7	1
355000000	0	0
355500000	0	0
356000000	0	0
356500000	1	0
357000000	3	0
357500000	8	6
358000000	3	2
358500000	0	0
359000000	2	1
359500000	4	12
360000000	17	29
360500000	0	0
361000000	0	0
361500000	21	21
362000000	34	33
362500000	75	39
363000000	79	48
363500000	115	139
364000000	72	62
364500000	47	17
365000000	59	38
365500000	89	101
366000000	0	2
366500000	6	1
367000000	2	4
367500000	0	0
368000000	0	0
368500000	65	38
369000000	21	13
369500000	41	25
370000000	0	0
370500000	62	48
371000000	85	44
371500000	54	64
372000000	24	28
372500000	0	0
373000000	41	16
373500000	0	0
374000000	11	8
374500000	26	42
375000000	18	29
375500000	0	0
376000000	13	3
376500000	11	3
377000000	24	23
377500000	0	0
378000000	3	9
378500000	1	0
379000000	8	9
379500000	0	0
380000000	6	2
380500000	4	8
381000000	1	0
381500000	1	0
382000000	14	13
382500000	0	1
383000000	0	0
383500000	14	6
384000000	0	0
384500000	2	8
385000000	12	4
385500000	11	23
386000000	4	4
386500000	2	7
387000000	0	0
387500000	0	0
388000000	0	0
388500000	5	8
389000000	4	1
389500000	16	25
390000000	0	0
390500000	0	0
391000000	1	1
391500000	12	32
392000000	37	25
392500000	7	26
393000000	3	5
393500000	0	1
394000000	5	21
394500000	0	0
395000000	1	0
395500000	21	35
396000000	9	11
396500000	0	0
397000000	0	0
397500000	20	25
398000000	7	1
398500000	67	22
399000000	6	28
399500000	4	4
400000000	8	9
400500000	1	5
401000000	19	4
401500000	7	7
402000000	4	0
402500000	47	17
403000000	29	26
403500000	0	0
404000000	28	14
404500000	40	20
405000000	29	28
405500000	3	4
406000000	4	12
406500000	0	0
407000000	34	44
407500000	24	10
408000000	29	18
408500000	1	5
409000000	0	0
409500000	6	0
410000000	46	33
410500000	28	26
411000000	17	10
411500000	0	0
412000000	38	13
412500000	105	72
413000000	78	88
413500000	18	41
414000000	44	61
414500000	63	125
415000000	20	30
415500000	52	90
416000000	29	29
416500000	109	89
417000000	60	32
417500000	0	0
418000000	5	1
418500000	31	30
419000000	28	11
419500000	133	64
420000000	39	30
420500000	0	0
421000000	8	4
421500000	0	0
422000000	0	2
422500000	23	17
423000000	2	6
423500000	37	30
424000000	23	31
424500000	0	0
425000000	17	21
425500000	48	42
426000000	7	12
426500000	0	0
427000000	0	0
427500000	10	4
428000000	164	64
428500000	72	69
429000000	106	67
429500000	168	106
430000000	55	49
430500000	87	106
431000000	47	61
431500000	69	69
432000000	0	0
432500000	11	6
433000000	1	5
433500000	2	3
434000000	1	5
434500000	0	0
435000000	35	54
435500000	65	113
436000000	78	118
436500000	50	61
437000000	3	8
437500000	0	0
438000000	43	101
438500000	62	92
439000000	2	10
439500000	11	13
440000000	41	93
440500000	42	28
441000000	2	0
441500000	1	11
442000000	9	7
442500000	6	11
443000000	9	5
443500000	0	0
444000000	6	9
444500000	54	60
445000000	15	69
445500000	30	94
446000000	11	34
446500000	1	0
447000000	3	5
447500000	1	17
448000000	3	54
448500000	0	15
449000000	14	30
449500000	70	71
450000000	98	124
450500000	20	41
451000000	6	10
451500000	10	38
452000000	27	95
452500000	0	0
453000000	0	0
453500000	18	52
454000000	41	54
454500000	0	0
455000000	51	25
455500000	68	158
456000000	71	126
456500000	38	92
457000000	156	196
457500000	59	104
458000000	29	67
458500000	88	197
459000000	41	119
459500000	11	3
460000000	28	83
460500000	18	50
461000000	63	71
461500000	124	252
462000000	100	220
462500000	31	129
463000000	22	53
463500000	33	98
464000000	2	24
464500000	25	130
465000000	20	4
465500000	0	0
466000000	65	349
466500000	70	160
467000000	179	414
467500000	20	38
468000000	8	13
468500000	30	133
469000000	44	64
469500000	10	18
470000000	44	72
470500000	42	25
471000000	100	40
471500000	80	112
472000000	160	70
472500000	198	171
473000000	272	178
473500000	70	56
474000000	91	93
474500000	205	118
475000000	93	70
475500000	4	3
476000000	70	49
476500000	16	9
477000000	82	135
477500000	18	11
478000000	15	29
478500000	17	15
479000000	154	224
479500000	133	193
480000000	182	229
480500000	89	162
481000000	15	21
481500000	73	113
482000000	177	202
482500000	32	44
483000000	86	90
483500000	24	21
484000000	29	107
484500000	118	136
485000000	21	45
485500000	0	0
486000000	0	0
486500000	63	24
487000000	161	89
487500000	41	45
488000000	4	3
488500000	0	0
489000000	9	7
489500000	0	0
490000000	6	1
490500000	23	38
491000000	18	16
491500000	65	75
492000000	126	171
492500000	149	161
493000000	12	12
493500000	64	46
494000000	9	2
494500000	5	5
495000000	4	6
495500000	32	22
496000000	0	0
496500000	0	0
497000000	0	0
497500000	15	12
498000000	0	0
498500000	6	3
499000000	11	0
499500000	0	0
500000000	19	11
500500000	1	0
501000000	13	16
501500000	30	26
502000000	10	1
502500000	94	28
503000000	51	52
503500000	4	10
504000000	2	10
504500000	80	73
505000000	72	66
505500000	0	0
506000000	35	28
506500000	0	0
507000000	26	21
507500000	0	0
508000000	11	8
508500000	0	0
509000000	0	0
509500000	0	0
510000000	15	5
510500000	70	104
511000000	10	11
511500000	20	81
512000000	181	253
512500000	22	14
513000000	1	8
513500000	0	2
514000000	11	22
514500000	38	86
515000000	4	3
515500000	24	16
516000000	29	49
516500000	14	21
517000000	26	35
517500000	34	52
518000000	74	100
518500000	1	2
519000000	0	0
519500000	0	0
520000000	0	0
520500000	0	0
521000000	5	9
521500000	2	3
522000000	48	63
522500000	0	0
523000000	0	0
523500000	0	0
524000000	18	32
524500000	63	46
525000000	0	0
525500000	67	74
526000000	0	0
526500000	98	74
527000000	40	39
527500000	0	0
528000000	0	0
528500000	12	5
529000000	8	14
529500000	0	0
530000000	0	0
530500000	4	8
531000000	0	0
531500000	0	0
532000000	0	0
532500000	0	0
533000000	0	0
533500000	22	58
534000000	23	20
534500000	0	3
535000000	3	13
535500000	7	48
536000000	138	167
536500000	22	16
537000000	39	35
537500000	2	9
538000000	103	102
538500000	16	14
539000000	21	10
539500000	16	48
540000000	84	108
540500000	0	0
541000000	14	5
541500000	0	0
542000000	0	0
542500000	44	29
543000000	78	87
543500000	11	1
544000000	0	0
544500000	75	61
545000000	45	69
545500000	69	65
546000000	0	0
546500000	0	0
547000000	66	96
547500000	116	81
548000000	34	30
548500000	40	46
549000000	0	0
549500000	17	10
550000000	0	0
550500000	83	85
551000000	0	0
551500000	96	91
552000000	183	219
552500000	38	27
553000000	21	20
553500000	51	72
554000000	83	79
554500000	0	0
555000000	65	85
555500000	55	64
556000000	12	21
556500000	0	0
557000000	0	0
557500000	0	0
558000000	2	2
558500000	0	0
559000000	1	2
559500000	7	2
560000000	6	2
560500000	0	0
561000000	0	0
561500000	0	0
562000000	15	5
562500000	8	4
563000000	60	72
563500000	9	6
564000000	6	6
564500000	0	0
565000000	13	9
565500000	3	19
566000000	8	9
566500000	0	0
567000000	0	0
567500000	0	0
568000000	0	0
568500000	0	0
569000000	18	16
569500000	0	0
570000000	6	10
570500000	30	45
571000000	109	120
571500000	0	0
572000000	48	55
572500000	0	0
573000000	26	30
573500000	0	0
574000000	6	7
574500000	0	0
575000000	1	0
575500000	53	64
576000000	0	0
576500000	0	0
577000000	0	0
577500000	7	3
578000000	0	0
578500000	41	61
579000000	60	83
579500000	74	81
580000000	34	37
580500000	10	57
581000000	52	53
581500000	0	0
582000000	0	0
582500000	5	12
583000000	0	0
583500000	0	0
584000000	11	15
584500000	0	0
585000000	20	15
585500000	0	0
586000000	2	1
586500000	0	0
587000000	3	1
587500000	0	0
588000000	0	0
588500000	0	0
589000000	0	0
589500000	15	31
590000000	0	0
590500000	0	1
591000000	2	1
591500000	0	0
592000000	0	0
592500000	0	0
593000000	12	8
593500000	0	0
594000000	0	0
594500000	0	0
595000000	0	0
595500000	6	1
596000000	0	1
596500000	0	0
597000000	0	0
597500000	0	1
598000000	0	0
598500000	0	1
599000000	7	8
599500000	0	0
600000000	8	15
600500000	46	77
601000000	2	8
601500000	4	1
602000000	0	0
602500000	0	0
603000000	0	1
603500000	0	0
604000000	9	4
604500000	0	0
605000000	0	0
605500000	5	2
606000000	3	5
606500000	3	20
607000000	83	46
607500000	48	31
608000000	0	0
608500000	0	0
609000000	0	0
609500000	5	6
610000000	17	17
610500000	6	3
611000000	0	0
611500000	13	14
612000000	0	0
612500000	12	13
613000000	0	0
613500000	4	7
614000000	0	0
614500000	0	1
615000000	0	0
615500000	45	63
616000000	0	0
616500000	2	2
617000000	0	0
617500000	0	0
618000000	4	1
618500000	0	0
619000000	4	1
619500000	12	9
620000000	1	5
620500000	0	0
621000000	5	0
621500000	0	2
622000000	0	0
622500000	0	0
623000000	0	0
623500000	16	3
624000000	22	24
624500000	0	0
625000000	3	11
625500000	3	2
626000000	4	6
626500000	0	0
627000000	8	2
627500000	0	0
628000000	2	7
628500000	0	0
629000000	2	3
629500000	0	0
630000000	0	0
630500000	0	0
631000000	16	12
631500000	0	0
632000000	0	0
632500000	0	0
633000000	5	1
633500000	0	0
634000000	0	0
634500000	0	0
635000000	0	0
635500000	13	9
636000000	0	0
636500000	0	0
637000000	9	6
637500000	0	0
638000000	0	0
638500000	0	0
639000000	13	6
639500000	0	0
640000000	0	0
640500000	0	0
641000000	0	0
641500000	4	5
642000000	43	59
642500000	6	6
643000000	0	0
643500000	5	1
644000000	0	0
644500000	0	0
645000000	0	0
645500000	0	0
646000000	0	0
646500000	0	0
647000000	12	1
647500000	0	0
648000000	0	0
648500000	6	1
649000000	0	0
649500000	0	0
650000000	0	0
650500000	0	0
651000000	0	0
651500000	15	14
652000000	0	0
652500000	0	0
653000000	0	0
653500000	3	1
654000000	0	0
654500000	0	0
655000000	0	0
655500000	0	0
656000000	0	0
656500000	0	0
657000000	0	1
657500000	0	0
658000000	0	0
658500000	12	9
659000000	0	0
659500000	5	6
660000000	0	0
660500000	4	8
661000000	0	0
661500000	0	0
662000000	0	1
662500000	9	15
663000000	0	0
663500000	3	1
664000000	0	0
664500000	0	0
665000000	0	0
665500000	13	10
666000000	0	0
666500000	0	3
667000000	0	0
667500000	2	4
668000000	0	0
668500000	0	0
669000000	0	0
669500000	1	10
670000000	0	0
670500000	0	0
671000000	0	0
671500000	14	16
672000000	0	0
672500000	0	0
673000000	5	5
673500000	0	0
674000000	0	0
674500000	0	0
675000000	20	12
675500000	0	0
676000000	0	0
676500000	0	0
677000000	6	9
677500000	2	0
678000000	1	0
678500000	0	0
679000000	0	0
679500000	0	0
680000000	0	0
680500000	2	5
681000000	0	0
681500000	0	0
682000000	0	0
682500000	5	1
683000000	0	0
683500000	0	1
684000000	0	2
684500000	0	0
685000000	2	7
685500000	0	0
686000000	0	0
686500000	0	0
687000000	0	0
687500000	6	2
688000000	0	0
688500000	8	13
689000000	0	0
689500000	6	4
690000000	0	0
690500000	1	1
691000000	5	9
691500000	2	2
692000000	0	0
692500000	2	1
693000000	0	0
693500000	1	2
694000000	12	4
694500000	5	4
695000000	0	0
695500000	3	3
696000000	0	0
696500000	0	0
697000000	12	15
697500000	57	72
698000000	0	0
698500000	4	3
699000000	0	0
699500000	0	0
700000000	0	0
700500000	0	0
701000000	4	0
701500000	1	5
702000000	0	0
702500000	0	0
703000000	0	0
703500000	4	4
704000000	38	73
704500000	49	31
705000000	0	0
705500000	0	0
706000000	0	0
706500000	0	0
707000000	33	28
707500000	44	29
708000000	8	11
708500000	0	0
709000000	1	1
709500000	0	0
710000000	0	0
710500000	19	15
711000000	30	36
711500000	0	0
712000000	0	0
712500000	1	5
713000000	0	0
713500000	0	0
714000000	0	0
714500000	0	0
715000000	2	1
715500000	0	0
716000000	0	0
716500000	0	0
717000000	12	12
717500000	7	5
718000000	4	3
718500000	0	0
719000000	0	0
719500000	0	0
720000000	2	8
720500000	27	28
721000000	0	0
721500000	0	0
722000000	0	0
722500000	8	4
723000000	0	0
723500000	0	0
724000000	4	4
724500000	0	0
725000000	0	0
725500000	8	12
726000000	0	0
726500000	0	0
727000000	0	0
727500000	0	0
728000000	0	0
728500000	0	0
729000000	0	0
729500000	56	59
730000000	99	112
730500000	0	0
731000000	0	0
731500000	13	7
732000000	22	15
732500000	17	29
733000000	7	2
733500000	0	0
734000000	0	0
734500000	0	0
735000000	0	0
735500000	14	7
736000000	0	0
736500000	0	0
737000000	4	10
737500000	4	3
738000000	2	2
738500000	0	0
739000000	9	4
739500000	0	0
740000000	0	0
740500000	12	12
741000000	3	2
741500000	0	0
742000000	0	0
742500000	0	0
743000000	0	0
743500000	0	0
744000000	0	0
744500000	0	0
745000000	3	8
745500000	0	0
746000000	8	5
746500000	0	0
747000000	0	0
747500000	8	5
748000000	0	0
748500000	5	6
749000000	12	8
749500000	1	0
750000000	0	0
750500000	1	5
751000000	0	0
751500000	4	6
752000000	13	14
752500000	0	0
753000000	7	2
753500000	1	2
754000000	0	0
754500000	0	0
755000000	3	3
755500000	0	0
756000000	0	0
756500000	80	101
757000000	0	0
757500000	0	0
758000000	16	18
758500000	4	10
759000000	0	0
759500000	4	3
760000000	0	0
760500000	0	1
761000000	0	0
761500000	7	7
762000000	0	0
762500000	1	5
763000000	0	0
763500000	0	0
764000000	0	0
764500000	0	0
765000000	0	0
765500000	112	104
766000000	0	0
766500000	0	0
767000000	3	3
767500000	3	2
768000000	0	0
768500000	0	0
769000000	0	0
769500000	5	11
770000000	3	3
770500000	98	101
771000000	99	77
771500000	0	0
772000000	4	1
772500000	1	5
773000000	12	25
773500000	107	117
774000000	137	122
774500000	8	2
775000000	0	0
775500000	0	0
776000000	0	0
776500000	11	5
777000000	0	0
777500000	0	0
778000000	0	0
778500000	1	2
779000000	0	0
779500000	0	0
780000000	0	0
780500000	0	0
781000000	1	4
781500000	3	3
782000000	0	0
782500000	0	2
783000000	0	0
783500000	0	0
784000000	0	0
784500000	0	0
785000000	0	0
785500000	6	14
786000000	0	0
786500000	0	0
787000000	0	0
787500000	0	0
788000000	0	0
788500000	5	6
789000000	7	7
789500000	0	0
790000000	0	0
790500000	0	0
791000000	0	0
791500000	1	3
792000000	29	35
792500000	0	0
793000000	0	0
793500000	0	0
794000000	0	0
794500000	8	14
795000000	0	0
795500000	0	0
796000000	3	3
796500000	0	0
797000000	0	0
797500000	0	0
798000000	0	0
798500000	8	1
799000000	0	0
799500000	13	15
800000000	3	0
800500000	4	0
801000000	0	0
801500000	1	1
802000000	0	0
802500000	0	0
803000000	8	9
803500000	0	0
804000000	0	0
804500000	8	5
805000000	0	0
805500000	0	0
806000000	0	2
806500000	0	0
807000000	0	0
807500000	0	0
808000000	0	0
808500000	0	0
809000000	0	0
809500000	0	0
810000000	0	0
810500000	0	0
811000000	34	10
811500000	0	0
812000000	0	0
812500000	0	0
813000000	8	13
813500000	0	0
814000000	0	0
814500000	0	0
815000000	12	3
815500000	0	0
816000000	0	0
816500000	0	0
817000000	0	0
817500000	3	8
818000000	0	0
818500000	0	0
819000000	2	0
819500000	2	7
820000000	0	0
820500000	0	0
821000000	0	0
821500000	0	0
822000000	0	0
822500000	24	8
823000000	68	95
823500000	0	0
824000000	2	0
824500000	6	4
825000000	0	0
825500000	0	1
826000000	0	0
826500000	0	0
827000000	5	9
827500000	0	0
828000000	0	0
828500000	2	0
829000000	0	0
829500000	0	0
830000000	7	9
830500000	55	50
831000000	84	100
831500000	109	131
832000000	0	0
832500000	0	0
833000000	0	0
833500000	5	7
834000000	2	2
834500000	0	1
835000000	9	0
835500000	0	0
836000000	0	0
836500000	0	0
837000000	92	78
837500000	146	150
838000000	0	0
838500000	75	87
839000000	0	0
839500000	0	0
840000000	21	12
840500000	0	0
841000000	0	0
841500000	0	0
842000000	0	0
842500000	0	0
843000000	0	0
843500000	6	2
844000000	0	0
844500000	23	20
845000000	0	0
845500000	3	0
846000000	3	5
846500000	12	8
847000000	5	3
847500000	24	55
848000000	68	87
848500000	74	98
849000000	1	1
849500000	0	0
850000000	0	0
850500000	0	0
851000000	9	8
851500000	49	73
852000000	180	167
852500000	113	121
853000000	52	105
853500000	114	101
854000000	87	122
854500000	67	34
855000000	34	41
855500000	50	68
856000000	101	86
856500000	68	67
857000000	0	0
857500000	0	0
858000000	0	0
858500000	12	28
859000000	0	0
859500000	0	0
860000000	0	0
860500000	0	0
861000000	0	0
861500000	3	0
862000000	77	79
862500000	2	0
863000000	0	0
863500000	0	0
864000000	14	3
864500000	0	0
865000000	0	0
865500000	0	0
866000000	0	0
866500000	26	21
867000000	0	0
867500000	0	0
868000000	0	0
868500000	2	1
869000000	0	0
869500000	0	0
870000000	0	0
870500000	0	0
871000000	1	3
871500000	0	0
872000000	4	7
872500000	8	3
873000000	31	31
873500000	30	11
