position	numhm	numht
1420000000	39	34
1430000000	55	61
1440000000	89	113
1450000000	619	665
1460000000	900	1151
1470000000	433	816
1480000000	630	1070
1490000000	1544	1716
1500000000	3830	3763
1510000000	1394	1526
1520000000	2543	2796
1530000000	1318	1472
1540000000	768	682
1550000000	730	620
1560000000	309	346
1570000000	622	713
1580000000	999	829
1590000000	286	400
1600000000	682	687
1610000000	773	810
1620000000	818	937
1630000000	1223	1008
1640000000	907	964
1650000000	997	961
1660000000	695	1204
1670000000	503	675
1680000000	294	339
1690000000	278	327
1700000000	494	442
1710000000	410	415
1720000000	101	112
1730000000	222	246
1740000000	100	79
1750000000	122	141
1760000000	302	289
1770000000	64	68
1780000000	91	110
1790000000	93	79
1800000000	555	486
1810000000	1622	1505
1820000000	931	1083
1830000000	443	332
1840000000	84	77
1850000000	197	189
1860000000	244	281
1870000000	822	819
1880000000	538	597
1890000000	37	44
1900000000	71	60
1910000000	296	505
1920000000	474	777
1930000000	692	1068
1940000000	1018	1473
1950000000	1886	2123
1960000000	3625	3579
1970000000	2441	2483
1980000000	287	310
1990000000	164	163
2000000000	233	220
2010000000	357	298
2020000000	471	339
2030000000	357	283
2040000000	74	73
2050000000	342	319
2060000000	303	300
2070000000	839	877
2080000000	744	687
2090000000	564	569
2100000000	927	898
2110000000	435	432
2120000000	133	95
2130000000	541	575
2140000000	363	387
2150000000	287	401
2160000000	517	677
2170000000	437	490
2180000000	796	798
2190000000	503	482
2200000000	584	544
2210000000	1135	1082
2220000000	580	659
2230000000	950	742
2240000000	1197	1127
2250000000	681	749
2260000000	1726	1949
2270000000	1557	1768
2280000000	852	997
2290000000	876	1243
2300000000	3746	4048
2310000000	2919	2654
2320000000	727	954
2330000000	438	646
2340000000	1053	1265
2350000000	555	505
2360000000	54	56
2370000000	28	42
2380000000	37	30
2390000000	927	1235
2400000000	48	39
2410000000	16	27
2420000000	56	49
2430000000	62	48
2440000000	43	56
2450000000	71	86
2460000000	35	37
2470000000	218	223
2480000000	130	138
2490000000	810	904
2500000000	713	697
2510000000	1315	1175
2520000000	168	127
2530000000	338	288
2540000000	241	229
2550000000	158	170
2560000000	288	309
2570000000	1532	1597
2580000000	282	255
2590000000	619	631
2600000000	274	392
2610000000	729	675
2620000000	417	451
2630000000	562	622
2640000000	331	385
2650000000	1189	1297
2660000000	503	459
2670000000	699	392
2680000000	1448	588
2690000000	3181	1730
2700000000	1088	724
2710000000	759	960
2720000000	665	983
2730000000	799	793
2740000000	613	840
2750000000	1330	1615
2760000000	1034	1113
2770000000	833	1146
2780000000	1255	1455
2790000000	998	652
2800000000	491	426
2810000000	440	520
2820000000	593	797
2830000000	2053	2390
2840000000	426	507
2850000000	716	691
2860000000	292	266
2870000000	225	214
2880000000	926	934
2890000000	453	494
2900000000	199	194
2910000000	124	103
2920000000	19	10
2930000000	541	666
2940000000	2603	2689
2950000000	53	33
2960000000	168	180
2970000000	529	600
2980000000	1060	1090
2990000000	34	27
3000000000	538	455
3010000000	219	269
3020000000	639	858
3030000000	1428	1510
3040000000	2512	2543
3050000000	623	814
3060000000	2016	1913
3070000000	723	741
3080000000	1216	1267
3090000000	108	137
3100000000	959	1038
3110000000	415	433
3120000000	120	113
3130000000	1530	1491
3140000000	283	246
3150000000	410	445
3160000000	74	70
3170000000	1093	955
3180000000	445	378
3190000000	617	523
3200000000	900	810
3210000000	621	589
3220000000	1006	868
3230000000	351	348
3240000000	1095	981
3250000000	415	414
3260000000	413	441
3270000000	526	705
3280000000	744	986
3290000000	686	782
3300000000	960	1253
3310000000	1801	2124
3320000000	1098	1360
3330000000	739	720
3340000000	1018	1327
3350000000	355	380
3360000000	574	544
3370000000	713	709
3380000000	360	342
3390000000	159	197
3400000000	1121	1128
3410000000	189	280
3420000000	406	443
3430000000	674	653
3440000000	258	221
3450000000	695	893
3460000000	717	649
3470000000	954	809
3480000000	301	346
3490000000	175	203
3500000000	115	168
3510000000	255	332
3520000000	62	38
3530000000	105	130
3540000000	745	912
3550000000	1050	909
3560000000	720	575
3570000000	709	647
3580000000	1415	1381
3590000000	3375	3040
3600000000	1327	1121
3610000000	144	124
3620000000	723	413
3630000000	969	821
3640000000	2301	2336
3650000000	2552	2253
3660000000	23	18
3670000000	67	39
3680000000	308	304
3690000000	61	57
3700000000	505	451
3710000000	295	240
3720000000	272	292
3730000000	814	836
3740000000	205	194
3750000000	123	71
3760000000	559	478
3770000000	570	666
3780000000	1291	1355
3790000000	377	328
3800000000	217	219
3810000000	418	465
3820000000	340	320
3830000000	401	444
3840000000	543	536
3850000000	569	718
3860000000	388	569
3870000000	742	1034
3880000000	667	793
3890000000	1042	1384
3900000000	683	1088
3910000000	444	309
