position	numhm	numht
639000000	13	6
640000000	0	0
641000000	0	0
642000000	47	64
643000000	6	6
644000000	5	1
645000000	0	0
646000000	0	0
647000000	12	1
648000000	0	0
649000000	6	1
650000000	0	0
651000000	0	0
652000000	15	14
653000000	0	0
654000000	3	1
655000000	0	0
656000000	0	0
657000000	0	1
658000000	0	0
659000000	12	9
660000000	5	6
661000000	4	8
662000000	0	1
663000000	9	15
664000000	3	1
665000000	0	0
666000000	13	10
667000000	0	3
668000000	2	4
669000000	0	0
670000000	1	10
671000000	0	0
672000000	14	16
673000000	5	5
674000000	0	0
675000000	20	12
676000000	0	0
677000000	6	9
678000000	3	0
679000000	0	0
680000000	0	0
681000000	2	5
682000000	0	0
683000000	5	1
684000000	0	3
685000000	2	7
686000000	0	0
687000000	0	0
688000000	6	2
689000000	8	13
690000000	6	4
691000000	6	10
692000000	2	2
693000000	2	1
694000000	13	6
695000000	5	4
696000000	3	3
697000000	12	15
698000000	57	72
699000000	4	3
700000000	0	0
701000000	4	0
702000000	1	5
703000000	0	0
704000000	42	77
705000000	49	31
706000000	0	0
707000000	33	28
708000000	52	40
709000000	1	1
710000000	0	0
711000000	49	51
712000000	0	0
713000000	1	5
714000000	0	0
715000000	2	1
716000000	0	0
717000000	12	12
718000000	11	8
719000000	0	0
720000000	2	8
721000000	27	28
722000000	0	0
723000000	8	4
724000000	4	4
725000000	0	0
726000000	8	12
727000000	0	0
728000000	0	0
729000000	0	0
730000000	155	171
731000000	0	0
732000000	35	22
733000000	24	31
734000000	0	0
735000000	0	0
736000000	14	7
737000000	4	10
738000000	6	5
739000000	9	4
740000000	0	0
741000000	15	14
742000000	0	0
743000000	0	0
744000000	0	0
745000000	3	8
746000000	8	5
747000000	0	0
748000000	8	5
749000000	17	14
750000000	1	0
751000000	1	5
752000000	17	20
753000000	7	2
754000000	1	2
755000000	3	3
756000000	0	0
757000000	80	101
758000000	16	18
759000000	4	10
760000000	4	3
761000000	0	1
762000000	7	7
763000000	1	5
764000000	0	0
765000000	0	0
766000000	112	104
767000000	3	3
768000000	3	2
769000000	0	0
770000000	8	14
771000000	197	178
772000000	4	1
773000000	13	30
774000000	244	239
775000000	8	2
776000000	0	0
777000000	11	5
778000000	0	0
779000000	1	2
780000000	0	0
781000000	1	4
782000000	3	3
783000000	0	2
784000000	0	0
785000000	0	0
786000000	6	14
787000000	0	0
788000000	0	0
789000000	12	13
790000000	0	0
791000000	0	0
792000000	30	38
793000000	0	0
794000000	0	0
795000000	8	14
796000000	3	3
797000000	0	0
798000000	0	0
799000000	8	1
800000000	16	15
801000000	4	0
802000000	1	1
803000000	8	9
804000000	0	0
805000000	8	5
806000000	0	2
807000000	0	0
808000000	0	0
809000000	0	0
810000000	0	0
811000000	34	10
812000000	0	0
813000000	8	13
814000000	0	0
815000000	12	3
816000000	0	0
817000000	0	0
818000000	3	8
819000000	2	0
820000000	2	7
821000000	0	0
822000000	0	0
823000000	92	103
824000000	2	0
825000000	6	4
826000000	0	1
827000000	5	9
828000000	0	0
829000000	2	0
830000000	7	9
831000000	139	150
832000000	109	131
833000000	0	0
834000000	7	9
835000000	9	1
836000000	0	0
837000000	92	78
838000000	146	150
839000000	75	87
840000000	21	12
841000000	0	0
842000000	0	0
843000000	0	0
844000000	6	2
845000000	23	20
846000000	6	5
847000000	17	11
848000000	92	142
849000000	75	99
850000000	0	0
851000000	9	8
852000000	229	240
853000000	165	226
854000000	201	223
855000000	101	75
856000000	151	154
857000000	68	67
858000000	0	0
859000000	12	28
860000000	0	0
861000000	0	0
862000000	80	79
863000000	2	0
864000000	14	3
865000000	0	0
866000000	0	0
867000000	26	21
868000000	0	0
869000000	2	1
870000000	0	0
871000000	1	3
872000000	4	7
873000000	39	34
874000000	79	47
875000000	156	121
876000000	230	255
877000000	269	372
878000000	758	724
879000000	28	23
880000000	76	85
881000000	3	2
882000000	37	21
883000000	83	80
884000000	81	99
885000000	169	143
886000000	398	380
887000000	166	215
888000000	259	218
889000000	48	61
890000000	112	96
891000000	136	162
892000000	126	121
893000000	52	43
894000000	37	43
895000000	70	29
896000000	93	84
897000000	144	215
898000000	285	269
899000000	111	160
900000000	28	57
901000000	32	66
902000000	38	88
903000000	29	34
904000000	36	58
905000000	74	92
906000000	72	86
907000000	61	87
908000000	64	108
909000000	57	125
910000000	94	148
911000000	54	132
912000000	71	153
913000000	110	144
914000000	118	157
915000000	147	198
916000000	160	219
917000000	169	229
918000000	174	223
919000000	251	213
920000000	216	239
921000000	297	308
922000000	268	251
923000000	311	297
924000000	254	271
925000000	265	265
926000000	309	352
927000000	411	354
928000000	424	381
929000000	471	387
930000000	573	489
931000000	780	685
932000000	527	438
933000000	46	41
934000000	55	30
935000000	94	72
936000000	80	65
937000000	86	58
938000000	117	104
939000000	112	133
940000000	177	199
941000000	65	89
942000000	115	170
943000000	409	442
944000000	329	355
945000000	61	34
946000000	58	72
947000000	60	34
948000000	58	62
949000000	82	27
950000000	77	37
951000000	74	62
952000000	68	63
953000000	95	100
954000000	147	115
955000000	174	171
956000000	108	116
957000000	103	75
958000000	47	33
959000000	41	32
960000000	36	30
961000000	54	54
962000000	70	71
963000000	47	30
964000000	61	44
965000000	63	48
966000000	115	75
967000000	100	70
968000000	103	126
969000000	200	215
970000000	272	233
971000000	166	148
972000000	36	11
973000000	53	58
974000000	56	32
975000000	66	29
976000000	64	52
977000000	69	112
978000000	67	50
979000000	74	74
980000000	59	42
981000000	184	191
982000000	218	206
983000000	199	214
984000000	59	47
985000000	38	43
986000000	56	58
987000000	76	102
988000000	99	89
989000000	160	85
990000000	221	178
991000000	206	159
992000000	106	105
993000000	75	63
994000000	177	174
995000000	26	42
996000000	69	81
997000000	80	147
998000000	278	263
999000000	161	106
1000000000	132	151
1001000000	104	99
1002000000	70	92
1003000000	263	257
1004000000	206	221
1005000000	185	184
1006000000	228	209
1007000000	92	103
1008000000	179	219
1009000000	203	180
1010000000	515	340
1011000000	193	171
1012000000	330	200
1013000000	316	231
1014000000	357	344
1015000000	301	244
1016000000	377	240
1017000000	325	246
1018000000	211	165
1019000000	225	160
1020000000	131	112
1021000000	148	147
1022000000	218	224
1023000000	276	286
1024000000	203	92
1025000000	291	401
1026000000	215	218
1027000000	19	12
1028000000	2	0
1029000000	39	49
1030000000	35	56
1031000000	24	53
1032000000	0	0
1033000000	53	66
1034000000	0	1
1035000000	21	22
1036000000	29	19
1037000000	0	0
1038000000	1	4
1039000000	20	52
1040000000	92	146
1041000000	11	6
1042000000	12	25
1043000000	67	116
1044000000	183	312
1045000000	134	145
1046000000	204	171
1047000000	137	89
1048000000	22	14
1049000000	64	95
1050000000	301	324
1051000000	39	28
1052000000	29	37
1053000000	143	256
1054000000	231	309
1055000000	199	215
1056000000	10	12
1057000000	147	142
1058000000	90	95
1059000000	126	153
1060000000	40	9
1061000000	7	1
1062000000	9	3
1063000000	72	52
1064000000	42	41
1065000000	163	102
1066000000	168	155
1067000000	177	194
1068000000	73	71
1069000000	1	0
1070000000	59	72
1071000000	121	90
1072000000	47	47
1073000000	102	125
1074000000	216	276
1075000000	119	101
1076000000	103	124
1077000000	175	110
1078000000	174	108
1079000000	110	159
1080000000	56	64
1081000000	200	278
1082000000	18	14
1083000000	81	88
1084000000	107	87
1085000000	64	65
1086000000	229	221
1087000000	21	30
1088000000	286	411
1089000000	293	384
1090000000	168	147
1091000000	2	7
1092000000	25	17
1093000000	56	65
1094000000	30	15
1095000000	54	68
1096000000	199	88
1097000000	262	141
1098000000	33	11
1099000000	134	135
1100000000	71	67
1101000000	198	119
1102000000	165	106
1103000000	58	56
1104000000	82	82
1105000000	68	138
1106000000	115	132
1107000000	89	113
1108000000	48	68
1109000000	10	23
1110000000	36	60
1111000000	147	133
1112000000	270	232
1113000000	172	223
1114000000	148	204
1115000000	33	25
1116000000	2	17
1117000000	3	1
1118000000	2	11
1119000000	38	75
1120000000	76	94
1121000000	71	124
1122000000	109	152
1123000000	60	58
1124000000	8	7
1125000000	14	5
1126000000	16	13
1127000000	5	9
1128000000	67	63
1129000000	316	277
1130000000	82	88
1131000000	47	50
1132000000	66	59
1133000000	117	107
1134000000	73	47
1135000000	131	158
1136000000	15	18
1137000000	34	49
1138000000	77	68
1139000000	67	71
1140000000	310	307
1141000000	188	185
1142000000	133	151
1143000000	286	271
1144000000	199	236
1145000000	141	205
1146000000	194	190
1147000000	118	102
1148000000	24	27
1149000000	10	13
1150000000	0	0
1151000000	29	17
1152000000	0	0
1153000000	23	17
1154000000	3	12
1155000000	6	13
1156000000	15	13
1157000000	7	3
1158000000	0	0
1159000000	69	85
1160000000	17	13
1161000000	5	1
1162000000	1	3
1163000000	2	1
1164000000	0	0
1165000000	20	16
1166000000	0	0
1167000000	4	11
1168000000	0	0
1169000000	5	5
1170000000	0	0
1171000000	4	8
1172000000	11	15
1173000000	4	15
1174000000	0	0
1175000000	13	21
1176000000	22	24
1177000000	8	2
1178000000	7	7
1179000000	4	11
1180000000	0	0
1181000000	18	32
1182000000	146	222
1183000000	354	414
1184000000	203	203
1185000000	11	17
1186000000	20	28
1187000000	75	36
1188000000	10	16
1189000000	5	14
1190000000	0	0
1191000000	11	21
1192000000	0	1
1193000000	72	46
1194000000	102	97
1195000000	3	1
1196000000	0	0
1197000000	10	6
1198000000	123	110
1199000000	9	6
1200000000	3	4
1201000000	0	0
1202000000	0	0
1203000000	0	0
1204000000	0	0
1205000000	26	20
1206000000	15	7
1207000000	0	0
1208000000	11	19
1209000000	0	1
1210000000	54	60
1211000000	201	197
1212000000	0	0
1213000000	2	4
1214000000	6	8
1215000000	0	0
1216000000	7	7
1217000000	0	0
1218000000	0	0
1219000000	6	13
1220000000	13	16
1221000000	0	1
1222000000	30	39
1223000000	105	77
1224000000	121	136
1225000000	0	0
1226000000	6	5
1227000000	1	3
1228000000	32	44
1229000000	2	9
1230000000	0	0
1231000000	12	11
1232000000	1	1
1233000000	30	21
1234000000	152	110
1235000000	124	104
1236000000	83	61
1237000000	181	218
1238000000	102	115
1239000000	1	0
1240000000	50	58
1241000000	29	36
1242000000	18	18
1243000000	0	0
1244000000	9	6
1245000000	6	5
1246000000	1	0
1247000000	2	2
1248000000	8	5
1249000000	85	115
1250000000	212	255
1251000000	12	5
1252000000	0	0
1253000000	30	36
1254000000	88	84
1255000000	27	15
1256000000	16	21
1257000000	0	0
1258000000	18	16
1259000000	33	24
1260000000	52	47
1261000000	6	14
1262000000	0	0
1263000000	0	0
1264000000	0	0
1265000000	1	0
1266000000	7	4
1267000000	53	83
1268000000	96	74
1269000000	11	8
1270000000	0	0
1271000000	4	6
1272000000	1	1
1273000000	12	8
1274000000	0	0
1275000000	0	4
1276000000	2	1
1277000000	36	62
1278000000	101	87
1279000000	85	84
1280000000	145	166
1281000000	132	123
1282000000	0	0
1283000000	9	14
1284000000	2	1
1285000000	0	0
1286000000	11	4
1287000000	80	76
1288000000	2	1
1289000000	1	1
1290000000	0	0
1291000000	1	2
1292000000	6	8
1293000000	4	4
1294000000	15	8
1295000000	0	0
1296000000	5	5
1297000000	1	0
1298000000	1	4
1299000000	5	1
1300000000	12	6
1301000000	31	43
1302000000	49	70
1303000000	165	222
1304000000	0	0
1305000000	8	7
1306000000	0	0
1307000000	4	5
1308000000	1	4
1309000000	12	16
1310000000	6	5
1311000000	0	0
1312000000	1	3
1313000000	5	4
1314000000	1	1
1315000000	0	0
1316000000	1	3
1317000000	14	13
1318000000	5	6
1319000000	2	7
1320000000	8	14
1321000000	0	2
1322000000	11	10
1323000000	3	4
1324000000	0	0
1325000000	11	5
1326000000	0	0
1327000000	1	1
1328000000	0	0
1329000000	15	14
1330000000	1	1
1331000000	0	0
1332000000	6	2
1333000000	0	0
1334000000	0	0
1335000000	0	0
1336000000	1	4
1337000000	22	35
1338000000	5	6
1339000000	5	3
1340000000	4	3
1341000000	0	0
1342000000	0	0
1343000000	5	8
1344000000	0	0
1345000000	4	3
1346000000	1	0
1347000000	7	2
1348000000	35	67
1349000000	192	208
1350000000	76	170
1351000000	132	155
1352000000	0	0
1353000000	4	7
1354000000	7	6
1355000000	0	0
1356000000	0	3
1357000000	3	12
1358000000	0	0
1359000000	5	7
1360000000	8	20
1361000000	51	57
1362000000	27	62
1363000000	50	100
1364000000	87	126
1365000000	135	176
1366000000	196	177
1367000000	52	69
1368000000	172	161
1369000000	157	117
1370000000	2	4
1371000000	0	0
1372000000	0	5
1373000000	0	0
1374000000	0	0
1375000000	17	10
1376000000	31	75
1377000000	49	73
1378000000	50	50
1379000000	41	77
1380000000	70	62
1381000000	85	80
1382000000	117	118
1383000000	198	210
1384000000	158	128
1385000000	0	0
1386000000	1	0
1387000000	10	9
1388000000	0	0
1389000000	0	0
1390000000	29	7
1391000000	2	0
1392000000	3	10
1393000000	0	0
1394000000	7	11
1395000000	2	0
1396000000	3	4
1397000000	0	0
1398000000	7	12
1399000000	0	0
1400000000	0	0
1401000000	0	0
1402000000	3	3
1403000000	6	0
1404000000	0	0
1405000000	0	0
1406000000	0	0
1407000000	12	7
1408000000	7	5
1409000000	0	0
1410000000	2	1
1411000000	0	0
1412000000	1	6
1413000000	4	4
1414000000	0	0
1415000000	13	5
1416000000	9	1
1417000000	0	0
1418000000	10	17
1419000000	2	1
1420000000	0	0
1421000000	0	0
1422000000	3	4
1423000000	3	6
1424000000	9	12
1425000000	15	17
1426000000	0	0
1427000000	7	7
1428000000	0	0
1429000000	0	0
1430000000	18	15
1431000000	0	0
1432000000	0	0
1433000000	19	15
1434000000	0	0
1435000000	0	0
1436000000	9	11
1437000000	4	3
1438000000	0	0
1439000000	2	2
1440000000	55	82
1441000000	131	133
1442000000	163	156
1443000000	13	19
1444000000	14	28
1445000000	73	86
1446000000	57	43
1447000000	54	55
1448000000	41	40
1449000000	45	51
1450000000	28	54
1451000000	40	109
1452000000	73	82
1453000000	60	68
1454000000	54	56
1455000000	62	96
1456000000	112	133
1457000000	140	186
1458000000	179	146
1459000000	146	167
1460000000	34	108
1461000000	22	49
1462000000	46	57
1463000000	28	64
1464000000	39	83
1465000000	56	79
1466000000	58	95
1467000000	51	93
1468000000	48	88
1469000000	47	119
1470000000	38	89
1471000000	44	123
1472000000	70	76
1473000000	56	79
1474000000	78	88
1475000000	79	166
1476000000	89	75
1477000000	60	116
1478000000	48	145
1479000000	58	109
1480000000	48	93
1481000000	133	126
1482000000	102	119
1483000000	118	130
1484000000	137	154
1485000000	169	151
1486000000	140	158
1487000000	151	205
1488000000	160	185
1489000000	205	228
1490000000	229	260
1491000000	273	264
1492000000	268	271
1493000000	276	271
1494000000	292	270
1495000000	365	401
1496000000	438	394
1497000000	449	440
1498000000	607	619
1499000000	571	528
1500000000	291	305
1501000000	151	207
1502000000	78	112
1503000000	43	50
1504000000	74	101
1505000000	67	114
1506000000	163	185
1507000000	360	309
1508000000	155	156
1509000000	181	162
1510000000	122	130
1511000000	364	390
1512000000	207	222
1513000000	138	236
1514000000	399	384
1515000000	282	316
1516000000	315	251
1517000000	219	310
1518000000	194	230
1519000000	234	266
1520000000	191	191
1521000000	180	262
1522000000	87	132
1523000000	292	267
1524000000	254	296
1525000000	134	169
1526000000	203	186
1527000000	89	90
1528000000	59	57
1529000000	16	13
1530000000	4	0
1531000000	247	199
1532000000	73	38
1533000000	184	157
1534000000	23	22
1535000000	9	4
1536000000	9	15
1537000000	10	27
1538000000	113	113
1539000000	41	39
1540000000	59	68
1541000000	5	1
1542000000	51	31
1543000000	68	56
1544000000	0	0
1545000000	146	78
1546000000	207	138
1547000000	145	182
1548000000	42	38
1549000000	46	65
1550000000	20	31
1551000000	21	16
1552000000	16	18
1553000000	9	19
1554000000	17	24
1555000000	7	7
1556000000	9	8
1557000000	41	44
1558000000	48	32
1559000000	126	162
1560000000	15	16
1561000000	28	48
1562000000	33	38
1563000000	18	17
1564000000	144	131
1565000000	65	52
1566000000	34	18
1567000000	26	10
1568000000	32	58
1569000000	79	110
1570000000	163	231
1571000000	194	185
1572000000	131	110
1573000000	54	41
1574000000	20	28
1575000000	79	57
1576000000	78	88
1577000000	149	121
1578000000	82	39
1579000000	69	53
1580000000	143	107
1581000000	25	30
1582000000	1	1
1583000000	89	124
1584000000	95	136
1585000000	12	17
1586000000	2	9
1587000000	14	23
1588000000	24	33
1589000000	10	7
1590000000	14	20
1591000000	10	15
1592000000	53	99
1593000000	133	217
1594000000	20	13
1595000000	97	37
1596000000	9	13
1597000000	50	45
1598000000	109	33
1599000000	178	176
1600000000	23	39
1601000000	179	97
1602000000	132	125
1603000000	13	16
1604000000	192	222
1605000000	80	70
1606000000	0	0
1607000000	0	0
1608000000	0	0
1609000000	64	106
1610000000	113	174
1611000000	11	18
1612000000	27	25
1613000000	40	78
1614000000	170	221
1615000000	218	187
1616000000	163	97
1617000000	39	101
1618000000	59	38
1619000000	0	1
1620000000	91	171
1621000000	102	136
1622000000	172	136
1623000000	36	34
1624000000	32	21
1625000000	23	19
1626000000	57	56
1627000000	99	76
1628000000	155	106
1629000000	237	125
1630000000	310	299
1631000000	221	233
1632000000	16	14
1633000000	13	12
1634000000	131	108
1635000000	73	41
1636000000	122	171
1637000000	20	38
1638000000	17	32
1639000000	73	71
1640000000	221	244
1641000000	165	127
1642000000	77	44
1643000000	129	99
1644000000	189	130
1645000000	80	99
1646000000	31	60
1647000000	28	37
1648000000	37	79
1649000000	25	15
1650000000	236	271
1651000000	102	248
1652000000	223	246
1653000000	13	19
1654000000	2	6
1655000000	0	0
1656000000	0	0
1657000000	25	132
1658000000	285	495
1659000000	17	20
1660000000	28	38
1661000000	5	7
1662000000	34	30
1663000000	50	65
1664000000	47	59
