position	numhm	numht
7140000	0	0
7150000	0	0
7160000	0	0
7170000	0	0
7180000	0	0
7190000	1	1
7200000	0	0
7210000	0	1
7220000	0	0
7230000	2	0
7240000	0	0
7250000	0	0
7260000	0	0
7270000	0	0
7280000	0	0
7290000	0	3
7300000	0	0
7310000	0	15
7320000	0	1
7330000	0	5
7340000	0	1
7350000	0	0
7360000	0	0
7370000	1	0
7380000	0	0
7390000	2	3
7400000	0	6
7410000	0	3
7420000	0	0
7430000	0	0
7440000	0	3
7450000	0	0
7460000	0	2
7470000	0	4
7480000	0	2
7490000	4	3
7500000	0	1
7510000	0	0
7520000	0	3
7530000	0	0
7540000	0	1
7550000	0	5
7560000	0	2
7570000	0	0
7580000	0	0
7590000	0	0
7600000	1	7
7610000	0	0
7620000	0	0
7630000	0	0
7640000	0	0
7650000	0	1
7660000	0	0
7670000	0	3
7680000	0	0
7690000	0	2
7700000	0	0
7710000	3	15
7720000	3	42
7730000	0	0
7740000	0	1
7750000	0	1
7760000	0	0
7770000	0	0
7780000	0	0
7790000	0	0
7800000	1	0
7810000	0	3
7820000	0	3
7830000	0	4
7840000	0	3
7850000	0	6
7860000	0	1
7870000	0	0
7880000	0	0
7890000	0	1
7900000	0	0
7910000	0	0
7920000	0	0
7930000	0	0
7940000	0	0
7950000	0	1
7960000	0	0
7970000	0	0
7980000	0	0
7990000	0	0
8000000	0	3
8010000	0	0
8020000	0	0
8030000	0	0
8040000	0	0
8050000	0	0
8060000	0	0
8070000	0	0
8080000	0	0
8090000	0	0
8100000	0	0
8110000	0	0
8120000	0	0
8130000	0	0
8140000	0	0
8150000	0	0
8160000	0	0
8170000	0	0
8180000	0	0
8190000	0	0
8200000	0	0
8210000	0	0
8220000	0	0
8230000	0	0
8240000	1	3
8250000	0	0
8260000	0	4
8270000	0	2
8280000	0	0
8290000	0	0
8300000	0	4
8310000	0	0
8320000	0	0
8330000	0	0
8340000	0	0
8350000	0	0
8360000	0	0
8370000	0	0
8380000	1	6
8390000	0	1
8400000	0	0
8410000	0	0
8420000	0	0
8430000	0	0
8440000	0	5
8450000	0	0
8460000	0	0
8470000	0	3
8480000	10	2
8490000	4	6
8500000	5	3
8510000	4	5
8520000	10	0
8530000	11	4
8540000	5	2
8550000	8	6
8560000	6	0
8570000	7	8
8580000	2	4
8590000	2	8
8600000	0	3
8610000	9	14
8620000	4	7
8630000	9	18
8640000	9	6
8650000	5	2
8660000	7	18
8670000	8	5
8680000	5	10
8690000	6	14
8700000	2	7
8710000	0	3
8720000	16	12
8730000	9	13
8740000	6	15
8750000	4	7
8760000	9	5
8770000	11	19
8780000	18	6
8790000	15	5
8800000	5	1
8810000	0	5
8820000	0	0
8830000	1	2
8840000	0	0
8850000	4	9
8860000	0	4
8870000	3	1
8880000	5	6
8890000	2	1
8900000	0	1
8910000	0	7
8920000	8	8
8930000	4	8
8940000	4	4
8950000	12	3
8960000	16	7
8970000	15	12
8980000	14	4
8990000	16	20
9000000	12	15
9010000	12	12
9020000	10	8
9030000	11	15
9040000	6	9
9050000	18	7
9060000	6	6
9070000	4	13
9080000	14	5
9090000	15	5
9100000	8	11
9110000	13	16
9120000	5	9
9130000	11	7
9140000	7	2
9150000	8	21
9160000	19	4
9170000	22	8
9180000	8	3
9190000	4	9
9200000	7	14
9210000	16	9
9220000	10	7
9230000	15	24
9240000	8	16
9250000	4	9
9260000	12	9
9270000	10	7
9280000	8	5
9290000	8	10
9300000	7	5
9310000	15	15
9320000	4	6
9330000	5	7
9340000	4	14
9350000	2	5
9360000	0	0
9370000	3	0
9380000	14	4
9390000	6	5
9400000	2	6
9410000	11	2
9420000	9	4
9430000	17	5
9440000	22	14
9450000	8	6
9460000	12	2
9470000	8	9
9480000	9	22
9490000	4	9
9500000	1	17
9510000	5	16
9520000	5	2
9530000	5	3
9540000	9	11
9550000	10	5
9560000	6	10
9570000	12	12
9580000	25	3
9590000	6	9
9600000	10	7
9610000	1	4
9620000	0	13
9630000	10	28
9640000	3	17
9650000	1	15
9660000	4	21
9670000	3	17
9680000	4	11
9690000	6	3
9700000	8	15
9710000	9	23
9720000	2	18
9730000	5	1
9740000	3	2
9750000	4	3
9760000	13	18
9770000	15	15
9780000	9	10
9790000	14	34
9800000	1	26
9810000	3	19
9820000	9	34
9830000	9	8
9840000	11	15
9850000	8	5
9860000	32	12
9870000	21	41
9880000	2	4
9890000	0	0
9900000	1	1
9910000	3	0
9920000	0	0
9930000	2	3
9940000	3	4
9950000	10	8
9960000	16	6
9970000	24	50
9980000	9	7
9990000	3	2
10000000	2	4
10010000	2	5
10020000	4	9
10030000	2	2
10040000	2	4
10050000	0	1
10060000	0	4
10070000	0	0
10080000	4	4
10090000	0	0
10100000	0	0
10110000	4	6
10120000	0	0
10130000	1	0
10140000	0	2
10150000	1	3
10160000	7	2
10170000	5	3
10180000	3	4
10190000	1	1
10200000	0	1
10210000	3	4
10220000	2	1
10230000	24	40
10240000	23	38
10250000	35	22
10260000	1	1
10270000	0	0
10280000	0	0
10290000	7	3
10300000	14	12
10310000	11	7
10320000	0	0
10330000	1	2
10340000	8	3
10350000	2	3
10360000	0	1
10370000	9	6
10380000	11	4
10390000	23	9
10400000	18	21
10410000	39	23
10420000	18	79
10430000	4	8
10440000	10	7
10450000	13	11
10460000	6	1
10470000	12	2
10480000	7	5
10490000	6	4
10500000	7	6
10510000	8	10
10520000	6	2
10530000	12	4
10540000	8	3
10550000	6	8
10560000	1	10
10570000	11	16
10580000	7	1
10590000	16	9
10600000	4	6
10610000	23	8
10620000	3	7
10630000	21	10
10640000	3	1
10650000	2	11
10660000	10	11
10670000	2	14
10680000	9	9
10690000	6	6
10700000	6	12
10710000	6	14
10720000	8	6
10730000	8	20
10740000	3	9
10750000	6	6
10760000	5	15
10770000	8	3
10780000	16	6
10790000	7	6
10800000	11	7
10810000	5	0
10820000	7	1
10830000	1	5
10840000	2	1
10850000	1	1
10860000	0	0
10870000	0	0
10880000	7	2
10890000	12	1
10900000	5	1
10910000	21	3
10920000	14	5
10930000	20	4
10940000	9	2
10950000	11	5
10960000	1	1
10970000	23	6
10980000	3	2
10990000	0	0
11000000	11	6
11010000	5	5
11020000	16	4
11030000	12	4
11040000	4	2
11050000	9	5
11060000	5	2
11070000	16	6
11080000	16	2
11090000	17	2
11100000	10	7
11110000	0	0
11120000	0	0
11130000	1	1
11140000	0	4
11150000	0	0
11160000	0	1
11170000	0	0
11180000	0	0
11190000	0	0
11200000	0	0
11210000	7	0
11220000	12	7
11230000	6	6
11240000	0	0
11250000	4	0
11260000	1	0
11270000	5	0
11280000	10	6
11290000	13	3
11300000	9	0
11310000	15	3
11320000	33	3
11330000	20	3
11340000	6	0
11350000	5	2
11360000	12	1
11370000	16	6
11380000	17	1
11390000	17	3
11400000	5	1
11410000	6	3
11420000	4	5
11430000	5	11
11440000	6	1
11450000	0	0
11460000	19	10
11470000	4	0
11480000	5	0
11490000	5	4
11500000	14	4
11510000	6	7
11520000	5	1
11530000	0	0
11540000	0	0
11550000	5	0
11560000	1	0
11570000	2	0
11580000	15	5
11590000	5	5
11600000	1	0
11610000	9	5
11620000	1	0
11630000	0	1
11640000	0	0
11650000	0	0
11660000	0	0
11670000	0	1
11680000	0	0
11690000	0	0
11700000	0	0
11710000	0	0
11720000	0	1
11730000	0	0
11740000	0	0
11750000	0	0
11760000	0	0
11770000	0	2
11780000	0	0
11790000	0	0
11800000	0	2
11810000	0	0
11820000	12	2
11830000	17	0
11840000	12	2
11850000	5	4
11860000	11	4
11870000	10	2
11880000	18	3
11890000	11	2
11900000	4	0
11910000	11	0
11920000	1	0
11930000	8	2
11940000	4	0
11950000	6	1
11960000	4	0
11970000	5	0
11980000	17	6
11990000	18	2
12000000	21	2
12010000	5	0
12020000	14	1
12030000	12	1
12040000	8	2
12050000	11	1
12060000	11	2
12070000	23	8
12080000	6	1
12090000	8	0
12100000	9	4
12110000	0	0
12120000	1	0
12130000	1	0
12140000	0	0
12150000	0	0
12160000	0	0
12170000	0	0
12180000	0	0
12190000	0	4
12200000	0	0
12210000	0	0
12220000	2	0
12230000	0	0
12240000	1	1
12250000	0	0
12260000	0	0
12270000	0	0
12280000	0	0
12290000	0	0
12300000	0	0
12310000	0	0
12320000	0	1
12330000	0	0
12340000	0	0
12350000	0	2
12360000	6	1
12370000	12	0
12380000	23	3
12390000	24	0
12400000	3	0
12410000	19	3
12420000	46	5
12430000	5	0
12440000	16	1
12450000	7	1
12460000	19	0
12470000	15	0
12480000	11	0
12490000	4	3
12500000	10	0
12510000	3	1
12520000	6	0
12530000	5	0
12540000	9	0
12550000	10	0
12560000	14	0
12570000	37	0
12580000	10	1
12590000	13	4
12600000	24	0
12610000	31	1
12620000	24	0
12630000	12	0
12640000	32	4
12650000	15	1
12660000	25	3
12670000	27	0
12680000	3	1
12690000	12	0
12700000	5	1
12710000	1	0
12720000	10	2
12730000	13	0
12740000	15	0
12750000	29	1
12760000	25	3
12770000	12	1
12780000	0	4
12790000	14	1
12800000	7	1
12810000	24	3
12820000	20	0
12830000	25	0
12840000	28	2
12850000	33	0
12860000	26	0
12870000	17	3
12880000	19	2
12890000	17	0
12900000	7	0
12910000	4	0
12920000	9	0
12930000	12	7
12940000	4	0
12950000	10	3
12960000	25	0
12970000	11	3
12980000	24	1
12990000	21	2
13000000	7	0
13010000	2	0
13020000	15	0
13030000	25	0
13040000	15	1
13050000	29	0
13060000	26	0
13070000	29	5
13080000	10	10
13090000	5	0
13100000	6	1
13110000	9	2
13120000	1	0
13130000	1	1
13140000	12	0
13150000	11	1
13160000	6	0
13170000	5	0
13180000	11	0
13190000	1	0
13200000	7	0
13210000	14	0
13220000	11	2
13230000	9	2
13240000	20	3
13250000	23	2
13260000	22	4
13270000	7	1
13280000	22	3
13290000	31	3
13300000	10	2
13310000	6	2
13320000	14	0
13330000	6	0
13340000	4	0
13350000	0	0
13360000	15	0
13370000	7	0
13380000	24	3
13390000	12	0
13400000	4	2
13410000	12	0
13420000	13	0
13430000	4	0
13440000	13	1
13450000	9	0
13460000	5	0
13470000	5	1
13480000	13	2
13490000	16	1
13500000	25	1
13510000	11	0
13520000	2	0
13530000	6	0
13540000	13	0
13550000	22	7
13560000	18	2
13570000	14	1
13580000	8	0
13590000	15	1
13600000	10	1
13610000	12	0
13620000	10	2
13630000	3	0
13640000	18	2
13650000	14	0
13660000	40	19
13670000	13	3
13680000	19	4
13690000	16	12
13700000	19	0
13710000	8	4
13720000	7	1
13730000	13	0
13740000	23	0
13750000	15	2
13760000	16	1
13770000	23	0
13780000	3	3
13790000	4	0
13800000	12	9
13810000	25	1
13820000	5	0
13830000	5	0
13840000	9	0
13850000	10	0
13860000	20	1
13870000	13	1
13880000	4	0
13890000	1	0
13900000	1	0
13910000	2	0
13920000	12	1
13930000	15	0
13940000	32	5
13950000	9	1
13960000	2	0
13970000	3	0
13980000	9	0
13990000	9	1
14000000	3	0
14010000	7	0
14020000	10	0
14030000	22	2
14040000	10	0
14050000	7	0
14060000	7	0
14070000	12	0
14080000	10	1
14090000	19	0
14100000	9	0
14110000	12	1
14120000	5	1
14130000	5	0
14140000	9	0
14150000	5	0
14160000	13	2
14170000	18	1
14180000	12	1
14190000	4	0
14200000	10	1
14210000	50	1
14220000	26	1
14230000	9	1
14240000	12	1
14250000	9	13
14260000	8	0
14270000	3	4
14280000	6	7
14290000	3	0
14300000	0	0
14310000	1	0
14320000	1	0
14330000	0	0
14340000	0	0
14350000	0	0
14360000	0	0
14370000	0	3
14380000	2	5
14390000	3	1
14400000	14	6
14410000	16	0
14420000	20	0
14430000	10	0
14440000	19	0
14450000	31	1
14460000	8	1
14470000	1	0
14480000	9	0
14490000	3	0
14500000	38	0
14510000	18	0
14520000	1	1
14530000	9	0
14540000	5	0
14550000	0	0
14560000	4	1
14570000	12	0
14580000	20	1
14590000	24	0
14600000	29	0
14610000	4	0
14620000	4	0
14630000	2	0
14640000	6	0
14650000	7	0
14660000	5	1
14670000	10	0
14680000	5	1
14690000	11	0
14700000	5	1
14710000	13	0
14720000	1	0
14730000	9	0
14740000	1	0
14750000	2	1
14760000	18	1
14770000	9	1
14780000	10	0
14790000	20	2
14800000	18	4
14810000	8	1
14820000	35	2
14830000	15	2
14840000	18	3
14850000	5	0
14860000	6	0
14870000	11	1
14880000	4	0
14890000	2	0
14900000	3	0
14910000	6	4
14920000	8	1
14930000	16	0
14940000	9	0
14950000	1	0
14960000	15	0
14970000	7	0
14980000	11	0
14990000	6	0
15000000	3	0
15010000	5	0
15020000	8	1
15030000	2	0
15040000	12	0
15050000	15	0
15060000	19	0
15070000	23	1
15080000	31	1
15090000	12	3
15100000	7	0
15110000	36	4
15120000	25	3
15130000	40	1
15140000	14	17
15150000	6	3
15160000	16	9
15170000	4	19
15180000	3	5
15190000	7	10
15200000	6	3
15210000	15	2
15220000	8	0
15230000	0	0
15240000	6	0
15250000	8	0
15260000	14	0
15270000	2	0
15280000	3	0
15290000	7	3
15300000	7	1
15310000	11	1
15320000	7	0
15330000	4	0
15340000	6	1
15350000	7	0
15360000	3	1
15370000	1	0
15380000	9	4
15390000	3	0
15400000	19	1
15410000	12	0
15420000	11	0
15430000	13	1
15440000	8	1
15450000	9	0
15460000	7	3
15470000	3	0
15480000	2	0
15490000	2	0
15500000	6	0
15510000	20	3
15520000	11	0
15530000	1	0
15540000	6	0
15550000	8	0
15560000	7	2
15570000	21	2
15580000	7	0
15590000	4	0
15600000	11	1
15610000	11	3
15620000	7	0
15630000	15	0
15640000	10	3
15650000	6	0
15660000	16	0
15670000	7	0
15680000	2	0
15690000	1	0
15700000	1	0
15710000	0	0
15720000	3	0
15730000	12	0
15740000	8	0
15750000	11	0
15760000	6	1
15770000	27	0
15780000	5	10
15790000	10	0
15800000	5	0
15810000	10	2
15820000	13	1
15830000	4	1
15840000	13	1
15850000	16	0
15860000	7	0
15870000	2	1
15880000	11	2
15890000	6	0
15900000	0	0
15910000	4	1
15920000	15	1
15930000	9	0
15940000	9	1
15950000	10	0
15960000	10	2
15970000	29	4
15980000	7	0
15990000	0	0
16000000	3	1
16010000	3	0
16020000	7	0
16030000	5	1
16040000	6	0
16050000	5	1
16060000	20	8
16070000	9	1
16080000	17	3
16090000	2	3
16100000	10	2
16110000	7	0
16120000	8	0
16130000	7	0
16140000	0	0
16150000	2	0
16160000	5	1
16170000	4	0
16180000	9	4
16190000	0	0
16200000	0	0
16210000	0	0
16220000	17	3
16230000	21	4
16240000	2	0
16250000	22	0
16260000	27	11
16270000	29	9
16280000	12	3
16290000	29	7
16300000	23	2
16310000	11	3
16320000	16	5
16330000	6	0
16340000	9	0
16350000	2	1
16360000	8	0
16370000	7	0
16380000	7	1
16390000	17	6
16400000	23	6
16410000	9	2
16420000	7	0
16430000	9	0
16440000	1	0
16450000	12	0
16460000	13	2
16470000	6	0
16480000	2	1
16490000	15	0
16500000	9	1
16510000	8	2
16520000	4	3
16530000	18	10
16540000	7	0
16550000	2	0
16560000	10	2
16570000	10	6
16580000	6	8
16590000	14	4
16600000	9	1
16610000	5	0
16620000	15	4
16630000	19	6
16640000	33	23
16650000	11	8
16660000	5	1
16670000	27	2
16680000	13	4
16690000	8	5
16700000	0	3
16710000	0	0
16720000	0	0
16730000	0	0
16740000	0	0
16750000	1	0
16760000	1	0
16770000	2	8
16780000	2	4
16790000	2	1
16800000	7	3
16810000	4	0
16820000	2	0
16830000	0	2
16840000	8	1
16850000	1	4
16860000	1	2
16870000	7	2
16880000	6	5
16890000	6	3
16900000	5	0
16910000	8	4
16920000	3	1
16930000	4	1
16940000	3	3
16950000	6	1
16960000	9	3
16970000	7	3
16980000	0	0
16990000	1	0
17000000	2	1
17010000	3	1
17020000	5	5
17030000	4	3
17040000	1	3
17050000	3	1
17060000	1	0
17070000	6	3
17080000	15	12
17090000	13	12
17100000	2	0
17110000	1	0
17120000	0	0
17130000	0	0
17140000	0	0
17150000	0	2
17160000	0	0
17170000	0	1
17180000	1	1
17190000	6	0
17200000	1	2
17210000	20	12
17220000	19	15
17230000	15	9
17240000	7	3
17250000	5	2
17260000	13	5
17270000	17	5
17280000	12	2
17290000	2	1
17300000	3	0
17310000	4	0
17320000	2	0
17330000	6	1
17340000	13	3
17350000	14	12
17360000	9	6
17370000	12	6
17380000	5	1
17390000	5	6
17400000	2	4
17410000	15	6
17420000	14	2
17430000	3	8
17440000	15	8
17450000	10	20
17460000	2	4
17470000	2	6
17480000	7	4
17490000	9	3
17500000	0	1
17510000	4	1
17520000	3	2
17530000	11	9
17540000	7	2
17550000	20	14
17560000	5	6
17570000	2	2
17580000	4	1
17590000	0	1
17600000	2	0
