position	numhm	numht
1520000	0	0
1530000	0	0
1540000	0	1
1550000	0	0
1560000	0	0
1570000	0	0
1580000	0	0
1590000	0	0
1600000	0	0
1610000	0	1
1620000	0	5
1630000	0	5
1640000	1	4
1650000	0	0
1660000	0	1
1670000	0	0
1680000	1	3
1690000	0	0
1700000	0	1
1710000	1	1
1720000	3	18
1730000	0	11
1740000	1	2
1750000	1	1
1760000	2	3
1770000	0	26
1780000	1	2
1790000	1	5
1800000	1	7
1810000	0	7
1820000	4	31
1830000	0	8
1840000	0	1
1850000	2	2
1860000	0	1
1870000	0	3
1880000	1	2
1890000	1	5
1900000	0	3
1910000	0	6
1920000	2	3
1930000	0	14
1940000	1	1
1950000	1	1
1960000	0	1
1970000	0	1
1980000	0	3
1990000	0	2
2000000	0	4
2010000	0	6
2020000	0	0
2030000	1	3
2040000	0	12
2050000	1	8
2060000	0	14
2070000	2	10
2080000	0	3
2090000	0	0
2100000	0	4
2110000	4	18
2120000	0	2
2130000	2	10
2140000	0	7
2150000	2	9
2160000	0	6
2170000	0	5
2180000	0	2
2190000	0	4
2200000	0	2
2210000	0	8
2220000	0	5
2230000	0	5
2240000	0	6
2250000	1	4
2260000	0	8
2270000	0	4
2280000	0	5
2290000	0	7
2300000	0	3
2310000	0	4
2320000	0	2
2330000	0	9
2340000	0	5
2350000	1	3
2360000	1	4
2370000	1	8
2380000	0	4
2390000	0	2
2400000	0	4
2410000	0	3
2420000	0	0
2430000	0	3
2440000	0	4
2450000	0	0
2460000	0	5
2470000	5	9
2480000	0	6
2490000	1	4
2500000	0	3
2510000	0	1
2520000	1	3
2530000	1	7
2540000	0	9
2550000	0	4
2560000	0	0
2570000	1	3
2580000	0	5
2590000	0	7
2600000	0	7
2610000	0	1
2620000	0	6
2630000	1	7
2640000	0	3
2650000	0	2
2660000	0	3
2670000	0	2
2680000	0	5
2690000	0	4
2700000	1	1
2710000	0	6
2720000	0	9
2730000	0	5
2740000	0	6
2750000	0	4
2760000	1	5
2770000	0	6
2780000	1	10
2790000	0	1
2800000	0	1
2810000	0	7
2820000	1	2
2830000	3	10
2840000	1	15
2850000	0	11
2860000	0	9
2870000	1	2
2880000	0	4
2890000	1	15
2900000	1	8
2910000	2	4
2920000	0	20
2930000	1	10
2940000	0	1
2950000	0	0
2960000	1	6
2970000	0	22
2980000	0	2
2990000	4	12
3000000	1	13
3010000	0	4
3020000	0	2
3030000	1	0
3040000	0	2
3050000	1	5
3060000	0	5
3070000	0	4
3080000	1	11
3090000	0	13
3100000	1	9
3110000	3	25
3120000	1	17
3130000	1	15
3140000	4	20
3150000	0	17
3160000	0	11
3170000	0	2
3180000	0	2
3190000	0	3
3200000	0	2
3210000	0	2
3220000	0	3
3230000	0	3
3240000	0	8
3250000	1	2
3260000	1	1
3270000	2	4
3280000	1	10
3290000	2	5
3300000	0	1
3310000	0	4
3320000	0	8
3330000	1	2
3340000	1	4
3350000	3	10
3360000	1	6
3370000	0	4
3380000	0	4
3390000	0	4
3400000	0	3
3410000	1	2
3420000	0	3
3430000	0	7
3440000	1	4
3450000	0	10
3460000	1	2
3470000	0	4
3480000	0	5
3490000	0	14
3500000	0	3
3510000	2	7
3520000	0	0
3530000	0	11
3540000	0	8
3550000	1	2
3560000	0	11
3570000	0	4
3580000	1	11
3590000	1	7
3600000	2	6
3610000	0	2
3620000	2	12
3630000	0	14
3640000	1	5
3650000	1	6
3660000	2	26
3670000	2	5
3680000	2	12
3690000	1	4
3700000	0	7
3710000	1	10
3720000	1	3
3730000	0	2
3740000	1	12
3750000	4	5
3760000	0	15
3770000	0	13
3780000	1	3
3790000	0	7
3800000	0	10
3810000	0	0
3820000	0	2
3830000	0	9
3840000	0	2
3850000	0	18
3860000	0	1
3870000	0	8
3880000	0	13
3890000	0	9
3900000	2	18
3910000	1	17
3920000	1	16
3930000	0	8
3940000	0	4
3950000	0	5
3960000	0	17
3970000	1	5
3980000	0	4
3990000	0	10
4000000	1	15
4010000	1	3
4020000	0	3
4030000	1	4
4040000	0	2
4050000	0	4
4060000	1	5
4070000	2	6
4080000	0	7
4090000	1	16
4100000	1	7
4110000	1	6
4120000	5	10
4130000	3	11
4140000	1	2
4150000	1	4
4160000	0	7
4170000	1	4
4180000	0	5
4190000	1	7
4200000	0	8
4210000	1	13
4220000	0	4
4230000	0	6
4240000	0	8
4250000	1	11
4260000	3	36
4270000	0	3
4280000	1	12
4290000	1	12
4300000	1	27
4310000	0	10
4320000	1	22
4330000	0	24
4340000	1	1
4350000	0	1
4360000	0	17
4370000	1	28
4380000	0	11
4390000	0	33
4400000	0	9
4410000	1	7
4420000	0	0
4430000	1	9
4440000	1	6
4450000	2	4
4460000	1	6
4470000	0	4
4480000	3	25
4490000	1	9
4500000	0	7
4510000	0	3
4520000	3	1
4530000	1	4
4540000	1	11
4550000	2	3
4560000	0	4
4570000	0	8
4580000	1	7
4590000	3	10
4600000	1	11
4610000	2	21
4620000	1	17
4630000	0	3
4640000	1	5
4650000	1	20
4660000	0	13
4670000	1	14
4680000	0	8
4690000	0	8
4700000	0	3
4710000	0	8
4720000	0	4
4730000	1	4
4740000	1	8
4750000	0	7
4760000	0	0
4770000	0	4
4780000	0	5
4790000	0	6
4800000	0	8
4810000	0	0
4820000	1	15
4830000	1	15
4840000	1	20
4850000	1	18
4860000	1	28
4870000	3	20
4880000	2	41
4890000	0	15
4900000	0	20
4910000	0	5
4920000	2	19
4930000	1	1
4940000	1	9
4950000	0	5
4960000	1	9
4970000	0	3
4980000	1	9
4990000	1	6
5000000	0	0
5010000	2	7
5020000	0	7
5030000	0	7
5040000	0	15
5050000	2	12
5060000	0	38
5070000	1	16
5080000	0	12
5090000	0	3
5100000	1	3
5110000	0	10
5120000	1	22
5130000	0	15
5140000	2	4
5150000	0	7
5160000	0	17
5170000	0	17
5180000	1	15
5190000	0	13
5200000	2	14
5210000	0	10
5220000	4	24
5230000	0	10
5240000	0	9
5250000	0	3
5260000	0	2
5270000	1	3
5280000	0	6
5290000	0	3
5300000	2	19
5310000	0	3
5320000	0	9
5330000	2	16
5340000	0	12
5350000	0	5
5360000	1	7
5370000	0	2
5380000	0	7
5390000	0	6
5400000	1	7
5410000	0	3
5420000	1	13
5430000	2	8
5440000	0	5
5450000	0	6
5460000	1	4
5470000	0	4
5480000	1	6
5490000	1	16
5500000	2	14
5510000	2	6
5520000	0	12
5530000	0	3
5540000	0	6
5550000	2	2
5560000	0	2
5570000	1	6
5580000	1	13
5590000	1	11
5600000	1	6
5610000	0	1
5620000	0	9
5630000	1	9
5640000	0	6
5650000	0	9
5660000	2	19
5670000	0	6
5680000	0	13
5690000	0	2
5700000	0	5
5710000	0	1
5720000	1	13
5730000	2	10
5740000	1	10
5750000	1	4
5760000	1	12
5770000	0	7
5780000	0	8
5790000	4	8
5800000	2	26
5810000	0	22
5820000	0	8
5830000	2	5
5840000	4	7
5850000	1	9
5860000	1	10
5870000	0	4
5880000	3	12
5890000	1	4
5900000	1	17
5910000	0	10
5920000	3	22
5930000	0	11
5940000	4	4
5950000	1	8
5960000	1	12
5970000	0	10
5980000	0	19
5990000	0	8
6000000	0	19
6010000	0	10
6020000	2	10
6030000	0	7
6040000	2	33
6050000	1	30
6060000	1	23
6070000	1	12
6080000	0	9
6090000	1	2
6100000	0	12
6110000	0	6
6120000	0	0
6130000	0	0
6140000	0	14
6150000	7	31
6160000	2	5
6170000	1	14
6180000	1	12
6190000	2	23
6200000	1	24
6210000	0	16
6220000	0	26
6230000	0	13
6240000	1	10
6250000	3	3
6260000	0	2
6270000	0	3
6280000	1	8
6290000	0	2
6300000	0	3
6310000	0	10
6320000	0	0
6330000	0	5
6340000	1	8
6350000	0	5
6360000	1	4
6370000	2	20
6380000	1	16
6390000	2	31
6400000	0	17
6410000	1	7
6420000	1	16
6430000	2	45
6440000	2	6
6450000	0	9
6460000	0	26
6470000	0	13
6480000	1	26
6490000	0	8
6500000	0	9
6510000	1	21
6520000	2	9
6530000	1	15
6540000	0	5
6550000	0	17
6560000	0	13
6570000	4	18
6580000	0	2
6590000	2	37
6600000	1	22
6610000	1	5
6620000	0	8
6630000	0	3
6640000	6	15
6650000	0	9
6660000	0	5
6670000	1	20
6680000	1	10
6690000	0	7
6700000	1	8
6710000	0	16
6720000	0	35
6730000	1	14
6740000	0	15
6750000	0	12
6760000	0	19
6770000	2	7
6780000	0	0
6790000	1	8
6800000	0	9
6810000	0	6
6820000	1	7
6830000	3	11
6840000	2	11
6850000	0	16
6860000	1	17
6870000	0	15
6880000	0	20
6890000	1	20
6900000	0	7
6910000	1	4
6920000	0	1
6930000	3	5
6940000	1	6
6950000	1	9
6960000	3	13
6970000	0	10
6980000	3	19
6990000	2	17
7000000	0	19
7010000	3	14
7020000	0	16
7030000	0	36
7040000	0	34
7050000	1	17
7060000	1	32
7070000	0	18
7080000	1	24
7090000	2	21
7100000	0	14
7110000	1	17
7120000	0	6
7130000	0	0
7140000	0	9
7150000	0	12
7160000	3	24
7170000	2	18
7180000	0	17
7190000	2	17
7200000	2	16
7210000	0	16
7220000	0	15
7230000	1	25
7240000	5	23
7250000	2	24
7260000	0	19
7270000	0	30
7280000	0	29
7290000	1	3
7300000	0	7
7310000	0	13
7320000	1	15
7330000	3	23
7340000	1	17
7350000	1	8
7360000	0	4
7370000	0	28
7380000	2	16
7390000	3	35
7400000	1	9
7410000	0	20
7420000	0	8
7430000	2	26
7440000	0	12
7450000	0	0
7460000	1	15
7470000	3	20
7480000	0	9
7490000	2	7
7500000	0	10
7510000	3	11
7520000	1	17
7530000	1	6
7540000	1	6
7550000	0	3
7560000	2	15
7570000	0	4
7580000	0	7
7590000	1	2
7600000	1	13
7610000	1	10
7620000	0	11
7630000	0	25
7640000	4	20
7650000	2	15
7660000	0	7
7670000	0	4
7680000	1	21
7690000	0	17
7700000	0	17
7710000	0	2
7720000	0	1
7730000	0	4
7740000	0	9
7750000	2	11
7760000	1	6
7770000	0	7
7780000	1	15
7790000	0	16
7800000	2	30
7810000	2	14
7820000	1	11
7830000	0	15
7840000	4	19
7850000	0	3
7860000	1	19
7870000	0	8
7880000	1	4
7890000	0	10
7900000	2	27
7910000	3	23
7920000	1	6
7930000	1	6
7940000	0	11
7950000	6	25
7960000	0	4
7970000	0	5
7980000	0	19
7990000	1	13
8000000	1	6
8010000	1	27
8020000	0	25
8030000	0	9
8040000	0	1
8050000	1	5
8060000	1	20
8070000	0	13
8080000	0	16
8090000	6	22
8100000	0	7
8110000	0	37
8120000	2	10
8130000	1	17
8140000	2	20
8150000	1	12
8160000	0	17
8170000	0	22
8180000	1	9
8190000	0	16
8200000	2	26
8210000	1	5
8220000	5	3
8230000	0	21
8240000	0	13
8250000	1	24
8260000	0	7
8270000	1	22
8280000	0	16
8290000	6	15
8300000	0	4
8310000	0	5
8320000	0	1
8330000	0	5
8340000	0	9
8350000	1	21
8360000	0	29
8370000	2	15
8380000	3	4
8390000	0	4
8400000	1	6
8410000	3	10
8420000	0	9
8430000	2	4
8440000	1	8
8450000	3	9
8460000	3	3
8470000	3	13
8480000	0	7
8490000	4	7
8500000	2	21
8510000	0	7
8520000	1	21
8530000	3	7
8540000	2	2
8550000	0	8
8560000	2	3
8570000	0	1
8580000	2	6
8590000	0	8
8600000	0	1
8610000	0	10
8620000	0	7
8630000	0	3
8640000	0	4
8650000	2	51
8660000	0	21
8670000	0	12
8680000	1	14
8690000	0	5
8700000	0	15
8710000	0	12
8720000	0	2
8730000	3	1
8740000	0	0
8750000	0	14
8760000	0	15
8770000	0	19
8780000	1	12
8790000	0	9
8800000	0	4
8810000	1	18
8820000	2	29
8830000	0	0
8840000	0	6
8850000	0	7
8860000	2	22
8870000	4	10
8880000	0	10
8890000	0	3
8900000	1	14
8910000	0	23
8920000	2	10
8930000	1	8
8940000	1	43
8950000	1	59
8960000	2	21
8970000	0	1
8980000	0	9
8990000	1	11
9000000	0	17
9010000	3	17
9020000	0	9
9030000	0	3
9040000	0	6
9050000	2	4
9060000	2	1
9070000	0	1
9080000	0	10
9090000	0	1
9100000	1	6
9110000	3	1
9120000	0	2
9130000	1	10
9140000	0	5
9150000	0	5
9160000	2	3
9170000	7	7
9180000	1	7
9190000	0	0
9200000	0	0
9210000	0	8
9220000	2	53
9230000	3	50
9240000	0	6
9250000	1	16
9260000	0	18
9270000	3	28
9280000	6	45
9290000	3	42
9300000	2	22
9310000	2	29
9320000	2	4
9330000	1	12
9340000	0	20
9350000	0	0
9360000	0	0
9370000	0	11
9380000	0	0
9390000	1	6
9400000	3	19
9410000	0	12
9420000	0	11
9430000	1	16
9440000	1	21
9450000	0	3
9460000	1	14
9470000	0	11
9480000	0	8
9490000	2	11
9500000	1	11
9510000	0	3
9520000	0	3
9530000	0	3
9540000	0	10
9550000	0	4
9560000	0	25
9570000	0	11
9580000	3	35
9590000	0	20
9600000	1	11
9610000	2	30
9620000	3	9
9630000	1	17
9640000	0	9
9650000	0	3
9660000	1	14
9670000	4	16
9680000	0	2
9690000	1	56
9700000	2	13
9710000	1	12
9720000	1	22
9730000	0	12
9740000	0	8
9750000	1	24
9760000	1	21
9770000	1	15
9780000	0	29
9790000	2	26
9800000	0	18
9810000	1	45
9820000	2	31
9830000	2	19
9840000	0	22
9850000	0	8
9860000	2	25
9870000	3	19
9880000	1	20
9890000	0	35
9900000	0	8
9910000	0	10
9920000	0	19
9930000	0	20
9940000	1	10
9950000	1	5
9960000	1	16
9970000	1	11
9980000	0	20
9990000	1	23
10000000	2	29
10010000	0	8
10020000	0	2
10030000	1	10
10040000	0	22
10050000	0	11
10060000	2	21
10070000	1	27
10080000	2	15
10090000	2	28
10100000	0	13
10110000	1	32
10120000	1	22
10130000	0	6
10140000	0	4
10150000	0	4
10160000	0	9
10170000	1	4
10180000	1	9
10190000	0	4
10200000	0	6
10210000	0	4
10220000	0	8
10230000	0	2
10240000	1	12
10250000	0	8
10260000	1	16
10270000	1	11
10280000	1	9
10290000	1	21
10300000	1	6
10310000	0	17
10320000	0	23
10330000	1	13
10340000	3	14
10350000	2	8
10360000	6	8
10370000	2	15
10380000	1	11
10390000	2	18
10400000	1	13
10410000	0	8
10420000	0	3
10430000	3	1
10440000	0	7
10450000	3	34
10460000	0	1
10470000	0	0
10480000	0	1
10490000	0	0
10500000	0	0
10510000	0	3
10520000	0	0
10530000	0	4
10540000	1	6
10550000	1	5
10560000	0	0
10570000	0	0
10580000	0	5
10590000	0	0
10600000	0	0
10610000	0	2
10620000	0	0
10630000	0	0
10640000	0	0
10650000	0	0
10660000	0	1
10670000	0	0
10680000	0	0
10690000	0	0
10700000	5	24
10710000	1	17
10720000	3	25
10730000	1	10
10740000	1	10
10750000	1	18
10760000	0	7
10770000	1	11
10780000	0	3
10790000	0	2
10800000	1	3
10810000	0	2
10820000	0	12
10830000	1	9
10840000	3	10
10850000	0	5
10860000	0	27
10870000	1	10
10880000	1	12
10890000	2	19
10900000	0	18
10910000	0	9
10920000	0	9
10930000	1	23
10940000	0	0
10950000	5	12
10960000	1	18
10970000	0	10
10980000	0	16
10990000	0	11
11000000	0	20
11010000	1	33
11020000	3	17
11030000	0	7
11040000	0	20
11050000	1	10
11060000	0	3
11070000	0	19
11080000	1	36
11090000	2	19
11100000	0	3
11110000	0	3
11120000	0	10
11130000	5	22
11140000	0	9
11150000	2	11
11160000	0	10
11170000	1	6
11180000	2	8
11190000	0	6
11200000	0	9
11210000	0	11
11220000	1	10
11230000	0	4
11240000	0	14
11250000	0	7
11260000	1	7
11270000	1	10
11280000	3	8
11290000	0	21
11300000	1	9
11310000	0	3
11320000	0	9
11330000	0	13
11340000	0	7
11350000	1	16
11360000	3	23
11370000	0	6
11380000	2	13
11390000	1	2
11400000	1	13
11410000	0	0
11420000	0	14
11430000	0	12
11440000	0	9
11450000	2	5
11460000	0	20
11470000	0	6
11480000	0	14
11490000	6	18
11500000	0	20
11510000	2	7
11520000	0	8
11530000	1	11
11540000	0	7
11550000	2	1
11560000	0	24
11570000	0	16
11580000	1	10
11590000	0	4
11600000	0	3
11610000	0	11
11620000	0	15
11630000	2	14
11640000	0	9
11650000	0	29
11660000	0	8
11670000	0	10
11680000	0	8
11690000	1	2
11700000	1	10
11710000	0	2
11720000	0	5
11730000	0	0
11740000	0	1
11750000	1	2
11760000	0	4
11770000	0	1
11780000	2	20
11790000	0	16
11800000	0	15
11810000	0	2
11820000	3	9
11830000	0	11
11840000	0	5
11850000	0	1
11860000	0	9
11870000	1	16
11880000	0	9
11890000	0	11
11900000	0	4
11910000	1	28
11920000	1	25
11930000	0	14
11940000	0	11
11950000	0	7
11960000	0	12
11970000	2	12
11980000	2	17
11990000	1	14
12000000	3	9
12010000	0	13
12020000	0	21
12030000	0	1
12040000	0	14
12050000	0	16
12060000	0	10
12070000	0	13
12080000	0	1
12090000	1	2
12100000	0	0
12110000	0	0
12120000	0	7
12130000	1	13
12140000	1	10
12150000	0	21
12160000	3	18
12170000	1	4
12180000	0	4
12190000	0	5
12200000	2	17
12210000	1	5
12220000	1	12
12230000	0	6
12240000	0	8
12250000	1	0
12260000	1	3
12270000	0	2
12280000	1	4
12290000	0	1
12300000	1	3
12310000	0	8
12320000	0	16
12330000	3	12
12340000	1	1
12350000	0	1
12360000	0	4
12370000	0	1
12380000	0	5
12390000	0	2
12400000	1	2
12410000	0	3
12420000	0	0
12430000	0	2
12440000	1	4
12450000	0	19
12460000	0	3
12470000	1	4
12480000	0	1
12490000	0	4
12500000	0	4
12510000	0	3
12520000	0	1
12530000	0	2
12540000	1	13
12550000	0	5
12560000	0	13
12570000	4	6
12580000	0	4
12590000	0	5
12600000	0	15
12610000	1	9
12620000	1	8
12630000	1	8
12640000	1	7
12650000	1	5
12660000	0	12
12670000	0	11
12680000	0	15
12690000	0	2
12700000	2	17
12710000	0	9
12720000	1	6
12730000	0	10
12740000	1	11
12750000	0	2
12760000	0	8
12770000	0	6
12780000	0	12
12790000	0	5
12800000	1	2
12810000	0	7
12820000	0	1
12830000	0	5
12840000	2	14
12850000	0	9
12860000	0	12
12870000	1	5
12880000	0	14
12890000	0	5
12900000	2	8
12910000	0	17
12920000	1	19
12930000	0	13
12940000	2	5
12950000	0	3
12960000	0	1
12970000	1	8
12980000	0	3
12990000	0	4
13000000	1	6
13010000	0	10
13020000	3	12
13030000	0	3
13040000	0	1
13050000	5	12
13060000	1	11
13070000	0	4
13080000	0	19
13090000	0	5
13100000	0	1
13110000	0	8
13120000	0	5
13130000	0	5
13140000	0	4
13150000	0	4
13160000	1	3
13170000	0	2
13180000	0	18
13190000	0	8
13200000	0	14
13210000	0	9
13220000	1	11
13230000	2	5
13240000	5	8
13250000	0	4
13260000	1	5
13270000	0	15
13280000	0	8
13290000	0	13
13300000	1	6
13310000	0	9
13320000	0	2
13330000	0	0
13340000	0	2
13350000	1	6
13360000	0	3
13370000	0	4
13380000	0	4
13390000	1	3
13400000	2	5
13410000	0	1
13420000	0	8
13430000	0	16
13440000	1	17
13450000	0	5
13460000	1	1
13470000	1	1
13480000	0	3
13490000	2	20
13500000	0	7
13510000	0	6
13520000	0	3
13530000	0	9
13540000	0	4
13550000	0	1
13560000	2	7
13570000	2	11
13580000	1	6
13590000	0	15
13600000	1	4
13610000	0	4
13620000	2	12
13630000	1	8
13640000	0	13
13650000	0	2
13660000	0	1
13670000	0	5
13680000	1	11
13690000	0	3
13700000	0	0
13710000	0	5
13720000	0	10
13730000	1	4
13740000	0	4
13750000	0	8
13760000	1	7
13770000	0	2
13780000	2	2
13790000	1	7
13800000	0	1
13810000	0	4
13820000	0	5
13830000	0	8
13840000	0	4
13850000	0	0
13860000	0	2
13870000	0	9
13880000	0	2
13890000	0	3
13900000	0	5
13910000	0	9
13920000	0	6
13930000	0	1
13940000	0	3
13950000	0	1
13960000	0	1
13970000	0	3
13980000	0	4
13990000	0	0
14000000	0	1
14010000	0	0
14020000	0	0
14030000	0	0
14040000	0	0
14050000	0	0
14060000	0	0
14070000	0	0
14080000	0	1
14090000	1	6
14100000	0	5
14110000	0	5
14120000	0	3
14130000	0	0
14140000	0	10
14150000	0	2
14160000	0	2
14170000	0	4
14180000	0	3
14190000	0	6
14200000	0	8
14210000	1	5
14220000	0	8
14230000	0	3
14240000	0	0
14250000	0	2
14260000	0	4
14270000	1	4
14280000	0	11
14290000	1	6
14300000	1	5
14310000	1	11
14320000	0	6
14330000	2	8
14340000	0	10
14350000	0	1
14360000	2	9
14370000	0	5
14380000	0	21
14390000	2	8
14400000	0	1
14410000	0	13
14420000	0	1
14430000	1	3
14440000	0	8
14450000	0	1
14460000	0	0
14470000	0	5
14480000	0	9
14490000	0	5
14500000	0	10
14510000	0	5
14520000	1	3
14530000	0	1
14540000	0	3
14550000	0	15
14560000	1	3
14570000	0	6
14580000	1	9
14590000	0	9
14600000	1	19
14610000	0	1
14620000	0	2
14630000	1	3
14640000	0	1
14650000	0	4
14660000	0	4
14670000	0	0
14680000	1	3
14690000	0	6
14700000	0	1
14710000	1	18
14720000	0	6
14730000	0	9
14740000	0	9
14750000	2	14
14760000	0	1
14770000	0	5
14780000	1	15
14790000	0	7
14800000	0	19
14810000	1	2
14820000	0	0
14830000	0	1
14840000	0	2
14850000	0	4
14860000	1	4
14870000	0	6
14880000	0	3
14890000	0	5
14900000	0	1
14910000	0	3
14920000	0	4
14930000	0	2
14940000	0	0
14950000	0	9
14960000	1	5
14970000	0	7
14980000	0	2
14990000	0	2
15000000	0	0
15010000	0	2
15020000	0	1
15030000	0	1
15040000	0	6
15050000	0	3
15060000	1	2
15070000	1	4
15080000	0	16
15090000	2	10
15100000	0	3
15110000	1	12
15120000	0	5
15130000	0	1
15140000	0	2
15150000	0	7
15160000	0	1
15170000	0	1
15180000	0	5
15190000	0	0
15200000	0	2
15210000	0	1
15220000	0	7
15230000	0	3
15240000	0	5
15250000	1	4
15260000	1	16
15270000	0	10
15280000	1	4
15290000	0	0
15300000	0	3
15310000	0	7
15320000	0	2
15330000	0	4
15340000	0	6
15350000	0	2
15360000	0	1
15370000	0	7
15380000	1	1
15390000	0	4
15400000	1	6
15410000	0	6
15420000	1	11
15430000	1	12
15440000	0	2
15450000	0	1
15460000	0	5
15470000	2	3
15480000	0	18
15490000	1	4
15500000	1	6
15510000	0	3
15520000	0	3
15530000	0	1
15540000	0	6
15550000	0	0
15560000	0	2
15570000	0	2
15580000	0	1
15590000	0	2
15600000	1	7
15610000	0	4
15620000	0	3
15630000	0	3
15640000	0	4
15650000	0	4
15660000	0	4
15670000	0	2
15680000	0	0
15690000	0	2
15700000	0	2
15710000	0	0
15720000	1	2
15730000	0	2
15740000	0	1
15750000	0	0
15760000	0	2
15770000	0	6
15780000	0	4
15790000	0	5
15800000	2	2
15810000	0	2
15820000	0	1
15830000	1	9
15840000	0	4
15850000	0	2
15860000	1	1
15870000	0	6
15880000	0	4
15890000	1	11
15900000	0	0
15910000	0	5
15920000	0	3
15930000	1	4
15940000	0	5
15950000	0	4
15960000	1	3
15970000	0	0
15980000	0	0
15990000	1	0
16000000	0	0
16010000	0	0
16020000	0	7
16030000	0	0
16040000	0	0
16050000	0	0
16060000	0	0
16070000	0	0
16080000	0	0
16090000	0	2
16100000	0	0
16110000	0	0
16120000	0	0
16130000	1	0
16140000	0	0
16150000	0	0
16160000	0	0
16170000	0	0
16180000	0	0
16190000	0	0
16200000	0	0
16210000	0	0
16220000	0	0
16230000	0	0
16240000	0	0
16250000	0	0
16260000	0	0
16270000	0	1
16280000	0	0
16290000	0	0
16300000	0	0
16310000	0	1
16320000	0	0
16330000	0	1
16340000	0	0
16350000	0	0
16360000	0	0
16370000	0	0
16380000	0	0
16390000	0	2
16400000	0	4
16410000	0	0
16420000	0	1
16430000	0	4
16440000	0	7
16450000	0	5
16460000	0	3
16470000	0	3
16480000	0	6
16490000	1	5
16500000	0	3
16510000	0	1
16520000	0	4
16530000	0	3
16540000	0	0
16550000	0	2
16560000	1	1
16570000	0	0
16580000	0	6
16590000	0	6
16600000	0	4
16610000	0	2
16620000	0	1
16630000	0	8
16640000	1	9
16650000	0	5
16660000	0	7
16670000	1	5
16680000	0	15
16690000	0	10
16700000	0	5
16710000	0	4
16720000	0	4
16730000	0	4
16740000	1	12
16750000	0	7
16760000	1	6
16770000	1	3
16780000	0	5
16790000	0	6
16800000	0	8
16810000	0	8
16820000	0	7
16830000	1	11
16840000	0	1
16850000	0	2
16860000	1	5
16870000	1	4
16880000	0	5
16890000	0	4
16900000	0	4
16910000	0	0
16920000	0	2
16930000	0	5
16940000	0	5
16950000	0	1
16960000	0	3
16970000	0	5
16980000	0	4
16990000	0	0
17000000	0	2
17010000	0	4
17020000	1	3
17030000	0	5
17040000	0	6
17050000	0	4
17060000	1	6
17070000	0	6
17080000	0	0
17090000	1	2
17100000	0	3
17110000	0	2
17120000	0	4
17130000	0	6
17140000	0	1
17150000	0	7
17160000	0	4
17170000	0	2
17180000	0	0
17190000	0	1
17200000	0	0
17210000	1	7
17220000	0	1
17230000	1	6
17240000	0	3
17250000	0	1
17260000	0	4
17270000	0	2
17280000	0	0
17290000	3	2
17300000	1	2
17310000	1	16
17320000	1	5
17330000	0	5
17340000	3	1
17350000	1	8
17360000	0	2
17370000	0	5
17380000	1	3
17390000	0	2
17400000	1	4
17410000	0	7
17420000	0	2
17430000	0	4
17440000	1	4
17450000	0	9
17460000	1	6
17470000	0	5
17480000	0	3
17490000	1	3
17500000	0	2
17510000	0	17
17520000	0	0
17530000	0	1
17540000	0	0
17550000	0	0
17560000	0	0
17570000	0	1
17580000	0	0
17590000	0	0
17600000	0	0
