position	numhm	numht
1570000	4	13
1580000	14	5
1590000	15	5
1600000	8	11
1610000	13	16
1620000	5	9
1630000	11	7
1640000	7	2
1650000	8	21
1660000	19	4
1670000	22	8
1680000	8	3
1690000	4	9
1700000	7	14
1710000	16	9
1720000	10	7
1730000	15	24
1740000	8	16
1750000	4	9
1760000	12	9
1770000	10	7
1780000	8	5
1790000	8	10
1800000	7	5
1810000	15	15
1820000	4	6
1830000	5	7
1840000	4	14
1850000	2	5
1860000	0	0
1870000	3	0
1880000	14	4
1890000	6	5
1900000	2	6
1910000	11	2
1920000	9	4
1930000	17	5
1940000	22	14
1950000	8	6
1960000	12	2
1970000	8	9
1980000	9	22
1990000	4	9
2000000	1	17
2010000	5	16
2020000	5	2
2030000	5	3
2040000	9	11
2050000	10	5
2060000	6	10
2070000	12	12
2080000	25	3
2090000	6	9
2100000	10	7
2110000	1	4
2120000	0	13
2130000	10	28
2140000	3	17
2150000	1	15
2160000	4	21
2170000	3	17
2180000	4	11
2190000	6	3
2200000	8	15
2210000	9	23
2220000	2	18
2230000	5	1
2240000	3	2
2250000	4	3
2260000	13	18
2270000	15	15
2280000	9	10
2290000	14	34
2300000	1	26
2310000	3	19
2320000	9	34
2330000	9	8
2340000	11	15
2350000	8	5
2360000	32	12
2370000	21	41
2380000	2	4
2390000	0	0
2400000	1	1
2410000	3	0
2420000	0	0
2430000	2	3
2440000	3	4
2450000	10	8
2460000	16	6
2470000	24	50
2480000	9	7
2490000	3	2
2500000	2	4
2510000	2	5
2520000	4	9
2530000	2	2
2540000	2	4
2550000	0	1
2560000	0	4
2570000	0	0
2580000	4	4
2590000	0	0
2600000	0	0
2610000	4	6
2620000	0	0
2630000	1	0
2640000	0	2
2650000	1	3
2660000	7	2
2670000	5	3
2680000	3	4
2690000	1	1
2700000	0	1
2710000	3	4
2720000	2	1
2730000	24	40
2740000	23	38
2750000	35	22
2760000	1	1
2770000	0	0
2780000	0	0
2790000	7	3
2800000	14	12
2810000	11	7
2820000	0	0
2830000	1	2
2840000	8	3
2850000	2	3
2860000	0	1
2870000	9	6
2880000	11	4
2890000	23	9
2900000	18	21
2910000	39	23
2920000	18	79
2930000	4	8
2940000	10	7
2950000	13	11
2960000	6	1
2970000	12	2
2980000	7	5
2990000	6	4
3000000	7	6
3010000	8	10
3020000	6	2
3030000	12	4
3040000	8	3
3050000	6	8
3060000	1	10
3070000	11	16
3080000	7	1
3090000	16	9
3100000	4	6
3110000	23	8
3120000	3	7
3130000	21	10
3140000	3	1
3150000	2	11
3160000	10	11
3170000	2	14
3180000	9	9
3190000	6	6
3200000	6	12
3210000	6	14
3220000	8	6
3230000	8	20
3240000	3	9
3250000	6	6
3260000	5	15
3270000	8	3
3280000	16	6
3290000	7	6
3300000	11	7
3310000	5	0
3320000	7	1
3330000	1	5
3340000	2	1
3350000	1	1
3360000	0	0
3370000	0	0
3380000	7	2
3390000	12	1
3400000	5	1
3410000	21	3
3420000	14	5
3430000	20	4
3440000	9	2
3450000	11	5
3460000	1	1
3470000	23	6
3480000	3	2
3490000	0	0
3500000	11	6
3510000	5	5
3520000	16	4
3530000	12	4
3540000	4	2
3550000	9	5
3560000	5	2
3570000	16	6
3580000	16	2
3590000	17	2
3600000	10	7
3610000	0	0
3620000	0	0
3630000	1	1
3640000	0	4
3650000	0	0
3660000	0	1
3670000	0	0
3680000	0	0
3690000	0	0
3700000	0	0
3710000	7	0
3720000	12	7
3730000	6	6
3740000	0	0
3750000	4	0
3760000	1	0
3770000	5	0
3780000	10	6
3790000	13	3
3800000	9	0
3810000	15	3
3820000	33	3
3830000	20	3
3840000	6	0
3850000	5	2
3860000	12	1
3870000	16	6
3880000	17	1
3890000	17	3
3900000	5	1
3910000	6	3
3920000	4	5
3930000	5	11
3940000	6	1
3950000	0	0
3960000	19	10
3970000	4	0
3980000	5	0
3990000	5	4
4000000	14	4
4010000	6	7
4020000	5	1
4030000	0	0
4040000	0	0
4050000	5	0
4060000	1	0
4070000	2	0
4080000	15	5
4090000	5	5
4100000	1	0
4110000	9	5
4120000	1	0
4130000	0	1
4140000	0	0
4150000	0	0
4160000	0	0
4170000	0	1
4180000	0	0
4190000	0	0
4200000	0	0
4210000	0	0
4220000	0	1
4230000	0	0
4240000	0	0
4250000	0	0
4260000	0	0
4270000	0	2
4280000	0	0
4290000	0	0
4300000	0	2
4310000	0	0
4320000	12	2
4330000	17	0
4340000	12	2
4350000	5	4
4360000	11	4
4370000	10	2
4380000	18	3
4390000	11	2
4400000	4	0
4410000	11	0
4420000	1	0
4430000	8	2
4440000	4	0
4450000	6	1
4460000	4	0
4470000	5	0
4480000	17	6
4490000	18	2
4500000	21	2
4510000	5	0
4520000	14	1
4530000	12	1
4540000	8	2
4550000	11	1
4560000	11	2
4570000	23	8
4580000	6	1
4590000	8	0
4600000	9	4
4610000	0	0
4620000	1	0
4630000	1	0
4640000	0	0
4650000	0	0
4660000	0	0
4670000	0	0
4680000	0	0
4690000	0	4
4700000	0	0
4710000	0	0
4720000	2	0
4730000	0	0
4740000	1	1
4750000	0	0
4760000	0	0
4770000	0	0
4780000	0	0
4790000	0	0
4800000	0	0
4810000	0	0
4820000	0	1
4830000	0	0
4840000	0	0
4850000	0	2
4860000	6	1
4870000	12	0
4880000	23	3
4890000	24	0
4900000	3	0
4910000	19	3
4920000	46	5
4930000	5	0
4940000	16	1
4950000	7	1
4960000	19	0
4970000	15	0
4980000	11	0
4990000	4	3
5000000	10	0
5010000	3	1
5020000	6	0
5030000	5	0
5040000	9	0
5050000	10	0
5060000	14	0
5070000	37	0
5080000	10	1
5090000	13	4
5100000	24	0
5110000	31	1
5120000	24	0
5130000	12	0
5140000	32	4
5150000	15	1
5160000	25	3
5170000	27	0
5180000	3	1
5190000	12	0
5200000	5	1
5210000	1	0
5220000	10	2
5230000	13	0
5240000	15	0
5250000	29	1
5260000	25	3
5270000	12	1
5280000	0	4
5290000	14	1
5300000	7	1
5310000	24	3
5320000	20	0
5330000	25	0
5340000	28	2
5350000	33	0
5360000	26	0
5370000	17	3
5380000	19	2
5390000	17	0
5400000	7	0
5410000	4	0
5420000	9	0
5430000	12	7
5440000	4	0
5450000	10	3
5460000	25	0
5470000	11	3
5480000	24	1
5490000	21	2
5500000	7	0
5510000	2	0
5520000	15	0
5530000	25	0
5540000	15	1
5550000	29	0
5560000	26	0
5570000	29	5
5580000	10	10
5590000	5	0
5600000	6	1
5610000	9	2
5620000	1	0
5630000	1	1
5640000	12	0
5650000	11	1
5660000	6	0
5670000	5	0
5680000	11	0
5690000	1	0
5700000	7	0
5710000	14	0
5720000	11	2
5730000	9	2
5740000	20	3
5750000	23	2
5760000	22	4
5770000	7	1
5780000	22	3
5790000	31	3
5800000	10	2
5810000	6	2
5820000	14	0
5830000	6	0
5840000	4	0
5850000	0	0
5860000	15	0
5870000	7	0
5880000	24	3
5890000	12	0
5900000	4	2
5910000	12	0
5920000	13	0
5930000	4	0
5940000	13	1
5950000	9	0
5960000	5	0
5970000	5	1
5980000	13	2
5990000	16	1
6000000	25	1
6010000	11	0
6020000	2	0
6030000	6	0
6040000	13	0
6050000	22	7
6060000	18	2
6070000	14	1
6080000	8	0
6090000	15	1
6100000	10	1
6110000	12	0
6120000	10	2
6130000	3	0
6140000	18	2
6150000	14	0
6160000	40	19
6170000	13	3
6180000	19	4
6190000	16	12
6200000	19	0
6210000	8	4
6220000	7	1
6230000	13	0
6240000	23	0
6250000	15	2
6260000	16	1
6270000	23	0
6280000	3	3
6290000	4	0
6300000	12	9
6310000	25	1
6320000	5	0
6330000	5	0
6340000	9	0
6350000	10	0
6360000	20	1
6370000	13	1
6380000	4	0
6390000	1	0
6400000	1	0
6410000	2	0
6420000	12	1
6430000	15	0
6440000	32	5
6450000	9	1
6460000	2	0
6470000	3	0
6480000	9	0
6490000	9	1
6500000	3	0
6510000	7	0
6520000	10	0
6530000	22	2
6540000	10	0
6550000	7	0
6560000	7	0
6570000	12	0
6580000	10	1
6590000	19	0
6600000	9	0
6610000	12	1
6620000	5	1
6630000	5	0
6640000	9	0
6650000	5	0
6660000	13	2
6670000	18	1
6680000	12	1
6690000	4	0
6700000	10	1
6710000	50	1
6720000	26	1
6730000	9	1
6740000	12	1
6750000	9	13
6760000	8	0
6770000	3	4
6780000	6	7
6790000	3	0
6800000	0	0
6810000	1	0
6820000	1	0
6830000	0	0
6840000	0	0
6850000	0	0
6860000	0	0
6870000	0	3
6880000	2	5
6890000	3	1
6900000	14	6
6910000	16	0
6920000	20	0
6930000	10	0
6940000	19	0
6950000	31	1
6960000	8	1
6970000	1	0
6980000	9	0
6990000	3	0
7000000	38	0
7010000	18	0
7020000	1	1
7030000	9	0
7040000	5	0
7050000	0	0
7060000	4	1
7070000	12	0
7080000	20	1
7090000	24	0
7100000	29	0
7110000	4	0
7120000	4	0
7130000	2	0
7140000	6	0
7150000	7	0
7160000	5	1
7170000	10	0
7180000	5	1
7190000	11	0
7200000	5	1
7210000	13	0
7220000	1	0
7230000	9	0
7240000	1	0
7250000	2	1
7260000	18	1
7270000	9	1
7280000	10	0
7290000	20	2
7300000	18	4
7310000	8	1
7320000	35	2
7330000	15	2
7340000	18	3
7350000	5	0
7360000	6	0
7370000	11	1
7380000	4	0
7390000	2	0
7400000	3	0
7410000	6	4
7420000	8	1
7430000	16	0
7440000	9	0
7450000	1	0
7460000	15	0
7470000	7	0
7480000	11	0
7490000	6	0
7500000	3	0
7510000	5	0
7520000	8	1
7530000	2	0
7540000	12	0
7550000	15	0
7560000	19	0
7570000	23	1
7580000	31	1
7590000	12	3
7600000	7	0
7610000	36	4
7620000	25	3
7630000	40	1
7640000	14	17
7650000	6	3
7660000	16	9
7670000	4	19
7680000	3	5
7690000	7	10
7700000	6	3
7710000	15	2
7720000	8	0
7730000	0	0
7740000	6	0
7750000	8	0
7760000	14	0
7770000	2	0
7780000	3	0
7790000	7	3
7800000	7	1
7810000	11	1
7820000	7	0
7830000	4	0
7840000	6	1
7850000	7	0
7860000	3	1
7870000	1	0
7880000	9	4
7890000	3	0
7900000	19	1
7910000	12	0
7920000	11	0
7930000	13	1
7940000	8	1
7950000	9	0
7960000	7	3
7970000	3	0
7980000	2	0
7990000	2	0
8000000	6	0
8010000	20	3
8020000	11	0
8030000	1	0
8040000	6	0
8050000	8	0
8060000	7	2
8070000	21	2
8080000	7	0
8090000	4	0
8100000	11	1
8110000	11	3
8120000	7	0
8130000	15	0
8140000	10	3
8150000	6	0
8160000	16	0
8170000	7	0
8180000	2	0
8190000	1	0
8200000	1	0
8210000	0	0
8220000	3	0
8230000	12	0
8240000	8	0
8250000	11	0
8260000	6	1
8270000	27	0
8280000	5	10
8290000	10	0
8300000	5	0
8310000	10	2
8320000	13	1
8330000	4	1
8340000	13	1
8350000	16	0
8360000	7	0
8370000	2	1
8380000	11	2
8390000	6	0
8400000	0	0
8410000	4	1
8420000	15	1
8430000	9	0
8440000	9	1
8450000	10	0
8460000	10	2
8470000	29	4
8480000	7	0
8490000	0	0
8500000	3	1
8510000	3	0
8520000	7	0
8530000	5	1
8540000	6	0
8550000	5	1
8560000	20	8
8570000	9	1
8580000	17	3
8590000	2	3
8600000	10	2
8610000	7	0
8620000	8	0
8630000	7	0
8640000	0	0
8650000	2	0
8660000	5	1
8670000	4	0
8680000	9	4
8690000	0	0
8700000	0	0
8710000	0	0
8720000	17	3
8730000	21	4
8740000	2	0
8750000	22	0
8760000	27	11
8770000	29	9
8780000	12	3
8790000	29	7
8800000	23	2
8810000	11	3
8820000	16	5
8830000	6	0
8840000	9	0
8850000	2	1
8860000	8	0
8870000	7	0
8880000	7	1
8890000	17	6
8900000	23	6
8910000	9	2
8920000	7	0
8930000	9	0
8940000	1	0
8950000	12	0
8960000	13	2
8970000	6	0
8980000	2	1
8990000	15	0
9000000	9	1
9010000	8	2
9020000	4	3
9030000	18	10
9040000	7	0
9050000	2	0
9060000	10	2
9070000	10	6
9080000	6	8
9090000	14	4
9100000	9	1
9110000	5	0
9120000	15	4
9130000	19	6
9140000	33	23
9150000	11	8
9160000	5	1
9170000	27	2
9180000	13	4
9190000	8	5
9200000	0	3
9210000	0	0
9220000	0	0
9230000	0	0
9240000	0	0
9250000	1	0
9260000	1	0
9270000	2	8
9280000	2	4
9290000	2	1
9300000	7	3
9310000	4	0
9320000	2	0
9330000	0	2
9340000	8	1
9350000	1	4
9360000	1	2
9370000	7	2
9380000	6	5
9390000	6	3
9400000	5	0
9410000	8	4
9420000	3	1
9430000	4	1
9440000	3	3
9450000	6	1
9460000	9	3
9470000	7	3
9480000	0	0
9490000	1	0
9500000	2	1
9510000	3	1
9520000	5	5
9530000	4	3
9540000	1	3
9550000	3	1
9560000	1	0
9570000	6	3
9580000	15	12
9590000	13	12
9600000	2	0
9610000	1	0
9620000	0	0
9630000	0	0
9640000	0	0
9650000	0	2
9660000	0	0
9670000	0	1
9680000	1	1
9690000	6	0
9700000	1	2
9710000	20	12
9720000	19	15
9730000	15	9
9740000	7	3
9750000	5	2
9760000	13	5
9770000	17	5
9780000	12	2
9790000	2	1
9800000	3	0
9810000	4	0
9820000	2	0
9830000	6	1
9840000	13	3
9850000	14	12
9860000	9	6
9870000	12	6
9880000	5	1
9890000	5	6
9900000	2	4
9910000	15	6
9920000	14	2
9930000	3	8
9940000	15	8
9950000	10	20
9960000	2	4
9970000	2	6
9980000	7	4
9990000	9	3
10000000	0	1
