position	numhm	numht
4190000	4	0
4200000	10	1
4210000	50	1
4220000	26	1
4230000	9	1
4240000	12	1
4250000	9	13
4260000	8	0
4270000	3	4
4280000	6	7
4290000	3	0
4300000	0	0
4310000	1	0
4320000	1	0
4330000	0	0
4340000	0	0
4350000	0	0
4360000	0	0
4370000	0	3
4380000	2	5
4390000	3	1
4400000	14	6
4410000	16	0
4420000	20	0
4430000	10	0
4440000	19	0
4450000	31	1
4460000	8	1
4470000	1	0
4480000	9	0
4490000	3	0
4500000	38	0
4510000	18	0
4520000	1	1
4530000	9	0
4540000	5	0
4550000	0	0
4560000	4	1
4570000	12	0
4580000	20	1
4590000	24	0
4600000	29	0
4610000	4	0
4620000	4	0
4630000	2	0
4640000	6	0
4650000	7	0
4660000	5	1
4670000	10	0
4680000	5	1
4690000	11	0
4700000	5	1
4710000	13	0
4720000	1	0
4730000	9	0
4740000	1	0
4750000	2	1
4760000	18	1
4770000	9	1
4780000	10	0
4790000	20	2
4800000	18	4
4810000	8	1
4820000	35	2
4830000	15	2
4840000	18	3
4850000	5	0
4860000	6	0
4870000	11	1
4880000	4	0
4890000	2	0
4900000	3	0
4910000	6	4
4920000	8	1
4930000	16	0
4940000	9	0
4950000	1	0
4960000	15	0
4970000	7	0
4980000	11	0
4990000	6	0
5000000	3	0
