position	type
2323435	ht
2323878	ht
2323916	hm
2324046	ht
2324862	ht
2324882	ht
2324992	ht
2325062	ht
2325181	ht
2325203	ht
2325249	ht
2325257	ht
2325258	ht
2325494	hm
2325810	ht
2326373	hm
2326461	ht
2326474	ht
2326480	ht
2326549	ht
2326832	hm
2327123	ht
2327148	ht
2327279	hm
2327492	ht
2327621	hm
2327750	ht
2327792	ht
2327868	hm
2327874	hm
2329540	ht
2336061	ht
2336090	hm
2337145	hm
2337252	hm
2337285	ht
2337438	ht
2337905	ht
2337906	ht
2337912	ht
2337922	ht
2337937	ht
2338024	ht
2338038	ht
2338461	ht
2339663	ht
2341501	ht
2342270	ht
2346369	ht
2346665	ht
2346670	ht
2346736	ht
2347772	ht
2348840	ht
2348855	ht
2350912	ht
2356081	ht
2359132	ht
2359389	ht
2360456	ht
2364115	ht
2366268	ht
2375053	hm
2375485	hm
2376144	ht
2376153	ht
2376375	ht
2376391	ht
2376399	ht
2376403	ht
2377219	hm
2377306	ht
2377308	ht
2378193	ht
2378231	ht
2380853	ht
2382248	ht
2382660	ht
2389672	ht
2392038	ht
2394085	ht
2394098	ht
2394315	ht
2394355	ht
2394417	ht
2397599	hm
2398034	ht
2398928	ht
2398946	hm
2400558	ht
2405209	ht
2408177	ht
2409847	ht
2411284	ht
2411504	ht
2411506	ht
2412358	ht
2412385	ht
2414154	ht
2414206	ht
2414916	ht
2415203	ht
2418162	ht
2420605	ht
2422414	ht
2422428	ht
2422805	ht
2423140	ht
2423163	ht
2423173	ht
2423205	ht
2423215	ht
2423216	ht
2423348	ht
2427799	ht
2429469	ht
2430111	ht
2432401	ht
2434380	ht
2434408	ht
2436322	ht
2436334	ht
2436519	ht
2441477	ht
2441811	ht
2441939	ht
2445781	ht
2452185	ht
2452949	ht
2452973	ht
2461320	ht
2473285	hm
2477381	ht
2482999	ht
2486946	ht
2521015	ht
2526246	ht
2532126	ht
2569693	ht
2572587	ht
2572692	ht
2573614	hm
2574078	ht
2574426	ht
2574443	ht
2574676	ht
2575163	ht
2576033	ht
2577153	ht
2577460	ht
2578494	ht
2582208	hm
2582713	ht
2584230	ht
2584326	ht
2584616	ht
2584662	ht
2584663	ht
2586289	ht
2586806	hm
2587552	ht
2592569	ht
2598923	ht
2613733	hm
2614272	ht
2614318	ht
2616300	ht
2618641	ht
2623512	ht
2627475	ht
2631084	ht
2631118	ht
2631512	ht
2634199	hm
2636003	ht
2636018	ht
2638050	ht
2641016	ht
2647801	ht
2649880	ht
2652147	ht
2657676	ht
2662218	ht
2662258	ht
2675196	ht
2675438	ht
2680175	hm
2683130	ht
2684783	ht
2684824	ht
2691930	ht
2692135	ht
2692137	ht
2692147	ht
2692256	ht
2692307	hm
2692334	hm
2692351	hm
2692527	ht
2692533	ht
2694957	ht
2698932	ht
2701308	ht
2701778	ht
2702470	ht
2702697	ht
2703013	ht
2703308	ht
2703328	ht
2703512	ht
2704026	ht
2704027	ht
2704037	ht
2704071	ht
2704989	ht
2704998	ht
2705031	ht
2705270	ht
2705311	ht
2705899	ht
2706175	ht
2707166	ht
2707228	ht
2707232	ht
2737975	ht
2739242	ht
2741893	ht
2744896	ht
2744999	ht
2746337	ht
2747832	ht
2748640	ht
2748875	ht
2754021	hm
2754028	hm
2756374	ht
2756560	ht
2756574	ht
2756590	ht
2756997	ht
2757056	ht
2757149	ht
2757757	ht
2758770	ht
2758947	ht
2758959	ht
2759076	ht
2759087	ht
2759133	ht
2759183	ht
2759189	ht
2759285	ht
2760679	ht
2762352	ht
2762743	ht
2762748	ht
2772686	ht
2777308	ht
2783858	ht
2783929	hm
2787034	ht
2787761	ht
2804348	ht
2807621	ht
2808712	ht
2809880	ht
2812913	ht
2815002	ht
2817736	ht
2817741	ht
2819549	ht
2829303	ht
2830937	ht
2831840	ht
2832154	ht
2834256	ht
2836454	ht
2836842	ht
2841947	ht
2842263	ht
2842333	ht
2842355	ht
2846900	ht
2853268	ht
2853280	ht
2853290	hm
2854217	ht
2854345	hm
2854375	ht
2854573	ht
2854759	ht
2854761	ht
2855798	hm
2856064	ht
2856071	hm
2868489	ht
2868494	ht
2885287	ht
2889640	ht
2911850	ht
2914147	ht
2918255	ht
2921001	ht
2926849	ht
2942666	ht
2947762	ht
2951763	ht
2952671	ht
2953006	ht
2953508	ht
2958078	ht
2960225	ht
2961421	ht
2961664	ht
2963353	ht
2964097	ht
2964546	ht
2964558	ht
2965505	ht
2966740	ht
2967785	ht
2967823	ht
2977301	ht
2981916	ht
2987279	ht
2987917	ht
2988629	ht
2988827	ht
2988828	ht
2992593	ht
2993497	ht
2993511	ht
2993538	ht
2993697	ht
2998182	ht
3001880	ht
3010373	ht
3014453	ht
3016934	hm
3035499	ht
3041006	ht
3041799	ht
3043883	ht
3045090	ht
3046340	ht
3049198	ht
3050216	ht
3052084	ht
3054993	ht
3056468	ht
3058071	ht
3063016	hm
3070851	ht
3093237	ht
3099506	ht
3102662	ht
3110283	hm
3110385	ht
3118932	ht
3118936	ht
3118978	ht
3119308	ht
3122531	ht
3126689	ht
3126889	ht
3131139	hm
3131785	hm
3131875	ht
3132582	ht
3132588	ht
3133243	ht
3133295	ht
3133391	ht
3133421	ht
3133693	ht
3133702	ht
3133921	ht
3133939	ht
3133976	ht
3134562	ht
3136081	ht
3136256	ht
3137011	ht
3139578	hm
3139590	hm
3139847	hm
3140831	ht
3141087	hm
3141783	ht
3141934	ht
3142868	ht
3146318	ht
3146575	ht
3146584	ht
3146743	ht
3149707	hm
3151389	ht
3153080	ht
3155192	ht
3156480	ht
3156701	ht
3160656	ht
3163424	ht
3170013	ht
3170773	ht
3173022	ht
3173153	ht
3173419	ht
3176640	ht
3177931	ht
3180305	ht
3181955	ht
3182710	ht
3184012	ht
3184059	ht
3184713	ht
3185025	ht
3185282	ht
3185685	ht
3187507	hm
3187533	ht
3187534	ht
3187552	ht
3189075	ht
3189540	ht
3189840	ht
3189845	hm
3189848	hm
3190213	ht
3190290	ht
3190615	ht
3190650	ht
3190711	ht
3191125	ht
3191139	ht
3191662	ht
3191938	ht
3192028	ht
3192055	ht
3192058	ht
3192061	ht
3192197	ht
3192302	ht
3192317	ht
3192327	ht
3192481	ht
3192969	ht
3192979	hm
3192987	ht
3192990	ht
3193064	ht
3193263	ht
3193922	ht
3196958	ht
3197029	ht
3197224	ht
3197347	ht
3197354	ht
3197375	ht
3197932	ht
3198522	ht
3198559	ht
3198695	ht
3199310	ht
3199536	ht
3199781	ht
3199792	ht
3199821	ht
3199943	ht
3200538	ht
3201872	ht
3201875	ht
3202892	ht
3215163	ht
3219554	ht
3220548	ht
3220806	ht
3223067	ht
3224956	ht
3232099	ht
3234808	ht
3242142	ht
3247485	ht
3250499	ht
3250658	hm
3255494	ht
3259491	ht
3265079	ht
3265278	ht
3272738	ht
3272740	ht
3276025	ht
3276087	ht
3282515	ht
3286792	hm
3288063	ht
3293794	ht
3296377	hm
3298649	ht
3303389	ht
3303768	ht
3303984	ht
3304001	ht
3304027	hm
3304032	hm
3304042	hm
3304073	hm
3304304	ht
3304462	ht
3304829	ht
3304997	ht
3324269	ht
3326975	ht
3326987	ht
3327004	ht
3327745	ht
3327746	ht
3328161	ht
3335089	ht
3336844	ht
3337698	ht
3337726	ht
3338710	ht
3343579	ht
3344266	ht
3345742	ht
3345768	ht
3347819	ht
3353736	ht
3356129	ht
3358380	ht
3358552	ht
3359097	ht
3361802	ht
3362186	ht
3362207	hm
3362626	ht
3365491	hm
3367641	ht
3372221	ht
3372510	ht
3372516	ht
3372670	ht
3372976	ht
3373224	ht
3373279	ht
3373315	ht
3373528	hm
3373552	hm
3374520	hm
3374601	ht
3375689	ht
3376379	ht
3376390	ht
3377548	ht
3377583	ht
3377722	ht
3378141	ht
3378214	ht
3378270	ht
3378277	ht
3378809	ht
3378819	ht
3379596	ht
3379611	ht
3379617	ht
3379621	ht
3379659	ht
3380461	ht
3382320	ht
3384219	ht
3385206	ht
3387729	ht
3394960	ht
3397877	ht
3400376	ht
3405520	ht
3406554	ht
3410255	ht
3410745	ht
3413062	ht
3413095	ht
3417187	ht
3420477	ht
3421821	ht
3422740	ht
3423264	ht
3423305	ht
3427907	ht
3428017	ht
3429914	ht
3430808	ht
3437336	ht
3437564	ht
3441910	ht
3441938	ht
3445239	ht
3446465	hm
3454843	ht
3456554	ht
3458055	ht
3460930	ht
3471189	ht
3474225	ht
3474489	ht
3474640	ht
3474918	ht
3476605	ht
3482473	hm
3483393	ht
3483842	hm
3483846	hm
3484215	ht
3484241	ht
3484367	ht
3484674	ht
3486993	ht
3487031	ht
3489008	ht
3491613	ht
3492456	ht
3493900	ht
3494635	ht
3496638	ht
3498099	ht
3504193	ht
3504258	ht
3507407	ht
3507429	ht
3511230	ht
3520028	ht
3520101	ht
3522557	ht
3526178	hm
3532584	ht
3542734	ht
3547924	ht
3549046	ht
3549054	ht
3550609	ht
3551613	ht
3554690	ht
3559511	ht
3559751	ht
3563569	ht
3563940	ht
3563947	ht
3566053	ht
3567532	ht
3573617	ht
3576454	ht
3577700	ht
3578986	hm
3580518	ht
3580528	ht
3581489	ht
3583809	ht
3584675	ht
3586119	ht
3586662	ht
3589333	ht
3589377	ht
3589681	ht
3592074	ht
3607238	ht
3607803	hm
3610972	ht
3612127	ht
3613217	ht
3615003	ht
3615055	ht
3615145	ht
3615217	ht
3615233	ht
3615367	ht
3615433	ht
3615479	ht
3615952	ht
3615989	ht
3616591	hm
3616706	hm
3616779	ht
3616807	ht
3617625	ht
3619525	ht
3619534	ht
3619536	ht
3620109	ht
3620130	ht
3620877	ht
3620878	ht
3620879	ht
3620962	ht
3620963	ht
3621483	ht
3621647	ht
3621845	hm
3621866	hm
3621878	hm
3621882	hm
3622101	ht
3627129	ht
3631607	ht
3635030	ht
3637979	hm
3638692	ht
3638706	ht
3639845	ht
3643748	ht
3643966	ht
3645885	ht
3653452	ht
3653862	ht
3665767	ht
3667793	ht
3673149	hm
3678859	ht
3678867	ht
3678883	ht
3681272	ht
3684269	ht
3699989	hm
3700004	hm
3701239	ht
3705743	ht
3711128	ht
3715910	ht
3717984	ht
3721277	ht
3721315	ht
3721341	ht
3721643	ht
3723352	ht
3727674	ht
3728128	hm
3729217	ht
3729236	ht
3729242	ht
3729828	ht
3729990	ht
3730062	ht
3730215	ht
3732677	ht
3732681	ht
3734671	ht
3734732	ht
3743195	hm
3745407	ht
3745423	ht
3745446	ht
3747110	ht
3749037	ht
3754973	ht
3755599	ht
3757374	ht
3758989	ht
3759155	ht
3759161	ht
3763103	hm
3763435	ht
3773333	ht
3773336	ht
3773364	ht
3773371	ht
3773399	ht
3773808	ht
3775980	ht
3777730	ht
3777808	ht
3778997	ht
3779327	hm
3779935	ht
3780228	ht
3781062	ht
3782127	ht
3783596	ht
3786090	ht
3788162	ht
3788652	ht
3789003	ht
3789044	ht
3789953	ht
3792288	hm
3793089	ht
3794139	ht
3794408	ht
3794655	ht
3795223	ht
3795264	ht
3795303	ht
3795361	ht
3795363	ht
3795411	ht
3795752	ht
3796188	ht
3796197	ht
3797951	ht
3799119	ht
3801527	ht
3803632	ht
3805266	ht
3806416	hm
3806419	hm
3806432	ht
3807397	ht
3808279	ht
3808434	ht
3808657	ht
3808681	ht
3810481	ht
3811344	ht
3811547	ht
3811571	ht
3811580	ht
3811637	ht
3812629	ht
3812957	ht
3813679	ht
3814091	ht
3814507	ht
3817107	ht
3817109	ht
3817548	ht
3821207	ht
3822079	ht
3824839	ht
3824872	ht
3824986	ht
3825046	ht
3825054	ht
3827951	ht
3828201	ht
3828225	ht
3828695	ht
3829580	ht
3831999	ht
3832261	ht
3834348	ht
3835741	ht
3838164	ht
3838694	ht
3844293	hm
3851972	ht
3852015	ht
3881684	ht
3882114	hm
3884099	ht
3887337	ht
3887340	ht
3887461	hm
3888665	ht
3889096	ht
3889119	ht
3889203	ht
3889462	ht
3889553	ht
3890842	hm
3892358	ht
3892965	hm
3900498	ht
3906972	ht
3906981	ht
3907000	ht
3907498	ht
3907695	ht
3907921	ht
3908152	ht
3910562	ht
3914657	hm
3916947	ht
3917089	ht
3920284	ht
3923321	ht
3924451	ht
3926847	ht
3926871	ht
3930182	ht
3930488	hm
3930491	hm
3930494	hm
3931913	ht
3933012	ht
3933018	ht
3933096	ht
3933117	ht
3933770	ht
3933775	ht
3933802	ht
3934305	ht
3934856	ht
3935804	ht
3938503	ht
3941505	ht
3943227	ht
3945052	ht
3945105	ht
3950380	ht
3953101	ht
3954001	ht
3954711	ht
3956855	ht
3957802	hm
3962659	ht
3964638	ht
3966041	ht
3972222	ht
3972325	hm
3974158	ht
3976039	ht
3976351	ht
3984154	ht
3987293	ht
3989028	ht
3989077	ht
3990189	ht
3990318	ht
3992968	ht
3994044	ht
3994154	ht
3999106	ht
3999272	ht
3999773	ht
4001612	ht
4001626	ht
4003621	ht
4004032	hm
4004898	ht
4004912	ht
4005235	hm
4005449	hm
4005497	ht
4005586	ht
4006219	ht
4006239	ht
4006549	ht
4006587	ht
4006697	ht
4007945	ht
4007987	ht
4008208	hm
4008398	hm
4008400	hm
4008405	ht
4008467	ht
4008470	ht
4008483	ht
4008587	ht
4008760	ht
4008786	ht
4008794	ht
4008811	ht
4009094	ht
4009106	ht
4009391	ht
4011285	ht
4011299	ht
4011406	ht
4013511	ht
4013520	ht
4014519	ht
4014852	ht
4016224	ht
4020827	hm
4022597	ht
4025886	ht
4028320	ht
4036434	ht
4040579	ht
4050076	ht
4054880	ht
4055034	ht
4055719	ht
4055730	ht
4055781	ht
4055782	ht
4057274	ht
4057413	ht
4057433	ht
4057944	ht
4058093	ht
4058922	ht
4058931	ht
4059066	ht
4060829	hm
4061495	ht
4061550	ht
4061612	ht
4068474	ht
4069605	ht
4075513	ht
4075678	ht
4085445	ht
4093790	hm
4111150	ht
4111167	ht
4114337	ht
4116573	ht
4117217	ht
4118255	ht
4118705	ht
4119076	ht
4119083	ht
4119541	ht
4119543	ht
4120314	hm
4121228	ht
4121964	ht
4122374	ht
4125450	ht
4125545	ht
4126166	hm
4126175	hm
4126208	hm
4126671	hm
4126679	hm
4127054	ht
4127070	hm
4127588	hm
4128854	ht
4131011	ht
4133931	hm
4134011	hm
4134944	ht
4137445	ht
4137540	ht
4140064	ht
4141088	ht
4142105	ht
4145269	ht
4148482	ht
4151282	ht
4151308	ht
4152128	ht
4152507	ht
4153078	ht
4153802	ht
4155650	ht
4156109	ht
4156934	ht
4157034	ht
4157044	ht
4157092	ht
4158507	hm
4158784	ht
4158812	ht
4162884	ht
4164160	ht
4165539	ht
4167983	hm
4170313	ht
4170725	ht
4170752	ht
4173889	ht
4175129	ht
4175820	ht
4176510	ht
4177422	ht
4178220	ht
4179456	ht
4180547	ht
4180667	ht
4183044	ht
4184238	ht
4184994	ht
4185460	ht
4186220	ht
4186424	ht
4186823	ht
4188341	ht
4188998	ht
4191301	ht
4191334	ht
4192159	ht
4200426	ht
4201290	ht
4202379	ht
4204010	ht
4206526	ht
4207918	ht
4207923	ht
4207936	ht
4207965	ht
4208443	ht
4209048	hm
4209058	hm
4210421	ht
4210749	ht
4211885	ht
4211932	ht
4212020	hm
4212489	ht
4219571	ht
4220308	hm
4222392	ht
4222776	ht
4223364	ht
4223366	ht
4223376	ht
4224478	ht
4224744	ht
4224766	ht
4225041	ht
4225054	ht
4225424	ht
4229772	ht
4229780	ht
4231000	hm
4232884	ht
4234997	ht
4237085	ht
4242344	ht
4244272	ht
4244945	ht
4252494	ht
4252499	ht
4256680	ht
4258533	ht
4258932	ht
4262776	ht
4262808	ht
4262925	ht
4262928	ht
4265105	hm
4266002	ht
4273048	ht
4273578	ht
4273596	ht
4275402	ht
4275437	ht
4277987	ht
4278624	ht
4279948	ht
4281575	ht
4286090	ht
4286744	ht
4287452	ht
4287458	ht
4287467	ht
4287484	ht
4287491	ht
4287776	ht
4287857	ht
4289051	ht
4289885	ht
4291420	hm
4291422	hm
4291941	ht
4293215	ht
4293736	hm
4294164	ht
