position	numhm	numht	length
2463772	11	10	10322
2486717	16	9	22945
2502865	10	8	16148
2505775	4	0	2910
2507343	0	0	1568
2561243	47	25	53900
2564118	2	0	2875
2565016	1	0	898
2565564	0	0	548
2570254	1	2	4690
2587675	19	11	17421
2599899	10	0	12224
2601257	0	0	1358
2601967	0	2	710
2617980	10	7	16013
2618690	0	0	710
2619596	0	0	906
2630725	9	12	11129
2631616	2	0	891
2641572	11	9	9956
2647971	2	2	6399
2653663	3	3	5692
2658982	6	3	5319
2663642	4	3	4660
2667384	2	2	3742
2671044	1	3	3660
2674754	4	2	3710
2679761	5	0	5007
2685616	2	2	5855
2734824	17	7	49208
2784143	56	27	49319
2833497	27	17	49354
2882834	42	73	49337
2932146	47	56	49312
2981373	45	22	49227
3027194	13	17	45821
3075978	2	3	48784
3124082	4	2	48104
3171837	51	88	47755
3219248	16	9	47411
3262647	12	2	43399
3294234	45	77	31587
3324688	8	7	30454
3353578	7	5	28890
3382466	16	8	28888
3411338	13	17	28872
3412331	1	0	993
3418227	7	1	5896
3420616	4	2	2389
3424549	2	4	3933
3434783	13	5	10234
3438161	9	3	3378
3438798	0	0	637
3441607	1	0	2809
3447881	3	1	6274
3455101	1	0	7220
3461944	0	5	6843
3473723	7	17	11779
3478839	1	1	5116
3484854	4	1	6015
3486897	0	0	2043
3487522	1	0	625
3488091	0	0	569
3492592	1	2	4501
3495787	0	0	3195
3496420	0	0	633
3501061	0	4	4641
3518428	10	6	17367
3519792	0	1	1364
3523151	1	0	3359
3526577	0	3	3426
3529767	0	0	3190
3532986	2	0	3219
3547832	7	3	14846
3548555	0	0	723
3550064	1	0	1509
3564088	9	2	14024
3565131	0	0	1043
3566015	4	0	884
3567203	1	0	1188
3569664	0	0	2461
3570607	0	0	943
3577378	1	0	6771
3581014	4	0	3636
3649332	7	4	68318
3718136	42	5	68804
3743910	13	3	25774
3811397	42	19	67487
3878268	6	7	66871
3920289	18	8	42021
3962085	9	2	41796
4003716	47	8	41631
4070661	42	5	66945
4134811	32	6	64150
4148079	0	0	13268
4148666	0	0	587
4154093	1	0	5427
4154940	2	0	847
4156122	0	0	1182
4157169	0	0	1047
4158530	0	0	1361
4159289	0	0	759
4160118	0	0	829
4160659	0	0	541
4182278	14	0	21619
4192864	0	0	10586
4203068	0	0	10204
4205215	0	0	2147
4210567	0	0	5352
4214083	0	0	3516
4216767	0	0	2684
4222157	0	0	5390
4232957	3	2	10800
4235456	0	0	2499
4237244	0	0	1788
4239807	0	0	2563
4243831	0	0	4024
4245339	0	0	1508
4245889	0	0	550
4251942	0	0	6053
4253152	0	0	1210
4254860	0	0	1708
4262066	0	0	7206
4263508	0	0	1442
4264471	0	0	963
4265084	0	0	613
4265611	0	0	527
4269669	0	0	4058
4289904	0	0	20235
4290648	0	0	744
4292746	0	0	2098
4299417	0	0	6671
4309097	0	0	9680
4316811	0	0	7714
4322324	0	0	5513
4335752	1	0	13428
4336589	0	0	837
4337356	0	0	767
4339574	0	0	2218
4343043	0	0	3469
4347161	0	0	4118
4355124	0	0	7963
4356255	0	0	1131
4371860	10	1	15605
4375676	0	0	3816
4376101	0	0	425
4378830	4	0	2729
4381218	2	0	2388
4383787	0	0	2569
4388410	3	0	4623
4388959	1	0	549
4390254	3	0	1295
4395009	0	0	4755
4399599	1	0	4590
4405673	3	0	6074
4408704	1	0	3031
4411464	1	1	2760
4414310	1	1	2846
4416977	2	1	2667
4419913	7	0	2936
4422721	2	0	2808
4426072	3	1	3351
4429254	0	1	3182
4432007	1	0	2753
4434757	4	0	2750
4437473	0	0	2716
4440375	0	0	2902
4443049	0	0	2674
4445713	1	0	2664
4447651	0	0	1938
4448162	0	0	511
4449292	4	0	1130
4450327	0	0	1035
4455289	2	0	4962
4459522	1	1	4233
4461123	0	0	1601
4463114	2	0	1991
4463679	0	0	565
4465061	0	0	1382
4489418	10	0	24357
4490229	1	0	811
4495358	1	0	5129
4506029	3	0	10671
4510212	0	0	4183
4510972	0	0	760
4513079	0	0	2107
4515411	0	0	2332
4515782	0	0	371
4517644	8	0	1862
4519780	3	0	2136
4521291	0	0	1511
4549429	20	1	28138
4550076	0	0	647
4551376	0	0	1300
4566465	11	0	15089
4569274	0	0	2809
4574796	4	1	5522
4583844	3	1	9048
4585572	0	0	1728
4587466	0	0	1894
4588301	0	0	835
4590039	0	0	1738
4622282	30	3	32243
4623477	0	0	1195
4624759	1	0	1282
4632750	2	0	7991
4636073	4	0	3323
4636796	0	0	723
4637548	1	2	752
4638185	1	1	637
4638846	0	0	661
4639963	1	0	1117
4642585	3	1	2622
4649435	0	0	6850
4650694	0	0	1259
4662110	0	0	11416
4666000	0	0	3890
4680703	0	0	14703
4681222	0	0	519
4682788	0	0	1566
4686606	0	0	3818
4690110	0	0	3504
4704796	0	0	14686
4705360	0	0	564
4706491	0	0	1131
4707072	0	0	581
4717763	0	0	10691
4720146	0	0	2383
4721964	1	0	1818
4722978	0	0	1014
4724059	0	0	1081
4743817	1	0	19758
4744487	0	0	670
4745413	0	0	926
4746538	0	0	1125
4747468	0	0	930
4748074	0	0	606
4749476	0	0	1402
4753766	0	0	4290
4756884	0	0	3118
4758226	0	0	1342
4762008	0	0	3782
4762803	0	0	795
4764643	0	0	1840
4765940	1	0	1297
4766850	0	0	910
4767541	0	0	691
4768100	0	0	559
4768735	0	0	635
4771030	0	0	2295
4773972	0	0	2942
4779724	0	0	5752
4781051	0	0	1327
4786053	0	0	5002
4788638	0	0	2585
4789580	0	0	942
4790690	0	0	1110
4801796	0	0	11106
4804789	0	0	2993
4808862	0	0	4073
4811952	0	0	3090
4812958	0	0	1006
4813824	0	0	866
4814600	0	0	776
4819499	0	0	4899
4822444	0	0	2945
4823646	0	0	1202
4825848	0	0	2202
4827151	0	0	1303
4828390	0	0	1239
4835191	0	0	6801
4837890	0	0	2699
4838422	0	0	532
4842403	0	0	3981
4846588	0	0	4185
4847152	0	0	564
4847759	0	0	607
4849166	0	0	1407
4850263	0	2	1097
4882001	26	2	31738
4882795	0	0	794
4883914	0	0	1119
4884553	3	0	639
4885391	1	0	838
4887056	2	0	1665
4888159	2	0	1103
4896415	2	0	8256
4916715	20	0	20300
4917266	0	0	551
4918812	2	0	1546
4919723	0	0	911
4921254	1	3	1531
4930165	2	0	8911
4935598	2	0	5433
4936974	1	0	1376
4938464	0	0	1490
4939138	0	0	674
4941098	1	0	1960
4942537	3	0	1439
4949356	3	0	6819
4950292	1	0	936
4951421	2	0	1129
4952220	1	0	799
4952925	0	0	705
4953500	0	0	575
4957563	3	0	4063
4960686	7	0	3123
4963706	7	0	3020
4966883	3	1	3177
4970158	2	0	3275
4973124	2	0	2966
4973628	0	0	504
4977226	0	0	3598
4979086	3	0	1860
4983160	4	0	4074
4983926	0	0	766
4984508	0	0	582
4985691	1	0	1183
4987046	3	1	1355
4988327	0	0	1281
4989398	0	0	1071
4990606	0	0	1208
4993749	0	0	3143
4994729	0	0	980
4996336	8	0	1607
4997597	0	0	1261
4999264	0	0	1667
5000849	1	0	1585
5001684	0	0	835
5003127	0	0	1443
5004157	1	0	1030
5005866	0	0	1709
5006759	1	0	893
5014825	6	0	8066
5015976	0	4	1151
5016841	1	0	865
5021782	0	0	4941
5022468	1	0	686
5028226	2	0	5758
5028968	0	0	742
5031396	1	0	2428
5034071	1	0	2675
5035578	2	0	1507
5037054	0	0	1476
5038424	6	0	1370
5039261	0	0	837
5040102	2	0	841
5041006	3	0	904
5041596	0	0	590
5042227	0	0	631
5043452	2	0	1225
5044756	0	0	1304
5045672	0	0	916
5048304	1	0	2632
5050719	1	0	2415
5051273	0	0	554
5051838	0	0	565
5052368	1	0	530
5059898	5	0	7530
5060595	3	0	697
5064860	9	0	4265
5066477	1	0	1617
5071325	3	0	4848
5072315	0	0	990
5078019	6	0	5704
5079801	1	0	1782
5084222	7	0	4421
5085608	0	0	1386
5090439	7	0	4831
5103935	10	0	13496
5108166	3	1	4231
5108772	0	0	606
5109507	1	0	735
5113634	3	0	4127
5126972	14	0	13338
5131327	10	3	4355
5134710	10	0	3383
5135808	0	0	1098
5136492	1	0	684
5137504	0	0	1012
5152139	18	7	14635
5167067	26	0	14928
5181640	8	2	14573
5196210	3	0	14570
5209084	5	0	12874
5219299	2	0	10215
5230863	8	1	11564
5233011	1	0	2148
5238981	12	0	5970
5263995	24	0	25014
5267374	0	0	3379
5272576	2	0	5202
5273512	0	0	936
5275020	3	0	1508
5275774	0	0	754
5277597	3	0	1823
5278321	0	0	724
5279183	2	0	862
5279865	0	0	682
5280824	0	0	959
5281819	0	0	995
5282428	0	0	609
5283095	1	0	667
5284430	0	0	1335
5285324	0	0	894
5286128	0	0	804
5287783	1	0	1655
5290891	6	0	3108
5291542	2	0	651
5292418	1	0	876
5292944	0	0	526
5294546	1	0	1602
5295688	0	0	1142
5297867	1	0	2179
5302079	6	0	4212
5306449	6	1	4370
5311202	1	0	4753
5315941	6	3	4739
5320596	18	0	4655
5325069	4	0	4473
5329458	2	0	4389
5333948	7	0	4490
5338237	8	1	4289
5342483	9	0	4246
5346592	3	0	4109
5351206	6	0	4614
5355654	5	0	4448
5360038	0	0	4384
5364574	12	0	4536
5368712	8	0	4138
5389454	9	0	20742
5417709	20	5	28255
5419239	0	0	1530
5420903	0	0	1664
5421433	0	0	530
5422908	1	0	1475
5424010	0	0	1102
5424791	0	0	781
5425621	0	0	830
5427104	0	0	1483
5428815	3	0	1711
5431031	0	0	2216
5431753	0	0	722
5432784	0	0	1031
5433318	1	0	534
5435626	4	0	2308
5436433	3	0	807
5468306	26	0	31873
5468901	0	0	595
5486128	11	0	17227
5487986	0	0	1858
5488597	0	0	611
5489892	0	0	1295
5491351	0	0	1459
5509384	23	1	18033
5510199	0	0	815
5510816	1	0	617
5544178	47	4	33362
5548585	4	1	4407
5549550	1	0	965
5552520	1	2	2970
5556247	1	0	3727
5559933	5	0	3686
5564096	5	0	4163
5576662	6	0	12566
5577463	0	0	801
5578171	0	0	708
5578703	0	0	532
5580324	2	0	1621
5583725	2	0	3401
5587123	0	0	3398
5590926	1	0	3803
5591439	0	0	513
5593949	0	1	2510
5599193	0	0	5244
5599822	0	0	629
5602374	0	0	2552
5609126	2	0	6752
5611278	0	0	2152
5623672	7	0	12394
5624870	0	0	1198
5628241	1	0	3371
5633703	0	0	5462
5656611	7	0	22908
5658749	1	0	2138
5659260	0	0	511
5664772	0	0	5512
5665649	0	0	877
5667789	1	0	2140
5671537	1	0	3748
5679159	3	0	7622
5680236	0	0	1077
5681002	0	0	766
5688691	3	0	7689
5689569	2	0	878
5691055	1	0	1486
5695797	1	0	4742
5697443	0	0	1646
5699968	1	0	2525
5703542	0	0	3574
5704089	1	0	547
5704673	0	0	584
5708472	4	1	3799
5709840	0	0	1368
5711548	2	0	1708
5712143	0	0	595
5713157	2	0	1014
5713833	0	0	676
5721449	12	0	7616
5725249	1	0	3800
5732690	8	0	7441
5734882	1	1	2192
5742464	5	0	7582
5754207	8	0	11743
5782099	38	2	27892
5783087	0	0	988
5785498	0	0	2411
5806136	23	0	20638
5822084	2	0	15948
5870004	38	1	47920
5873602	2	0	3598
5880207	2	0	6605
5893977	19	0	13770
5924080	11	2	30103
5925093	0	0	1013
5934643	3	2	9550
5937155	3	0	2512
5937698	0	0	543
5940915	3	0	3217
5942018	0	0	1103
5946678	2	0	4660
5947309	1	0	631
5968881	26	1	21572
5978193	11	0	9312
5983068	6	0	4875
5983727	1	0	659
6006174	6	0	22447
6035573	29	1	29399
6036498	2	0	925
6044984	14	0	8486
6050630	7	0	5646
6051361	2	0	731
6052685	1	0	1324
6066102	15	0	13417
6067104	3	0	1002
6092402	42	11	25298
6095015	6	1	2613
6095999	3	0	984
6097969	6	0	1970
6099021	4	0	1052
6099673	3	1	652
6100390	0	2	717
6128695	19	2	28305
6139445	12	0	10750
6142939	7	0	3494
6169096	25	0	26157
6199667	11	9	30571
6200187	0	0	520
6201626	0	0	1439
6208625	3	0	6999
6224496	6	0	15871
6228242	1	0	3746
6235499	6	0	7257
6236197	0	0	698
6238011	0	0	1814
6239696	4	0	1685
6240205	0	0	509
6261568	16	0	21363
6285136	4	0	23568
6308858	7	0	23722
6309445	0	0	587
6310069	0	0	624
6331729	23	0	21660
6362603	10	0	30874
6372137	2	0	9534
6374148	0	0	2011
6375107	0	0	959
6377031	3	0	1924
6377545	0	0	514
6378505	0	0	960
6386165	3	0	7660
6389436	0	0	3271
6390570	3	0	1134
6403920	7	0	13350
6412480	5	0	8560
6412968	0	0	488
6414551	1	0	1583
6415390	0	0	839
6416860	0	0	1470
6432886	11	0	16026
6443148	1	0	10262
6452704	2	0	9556
6462698	2	1	9994
6473078	5	0	10380
6473637	0	0	559
6474556	0	0	919
6477908	3	0	3352
6480487	3	0	2579
6489781	1	0	9294
6518155	28	5	28374
6527852	2	0	9697
6528913	0	0	1061
6529452	0	0	539
6537165	1	1	7713
6558811	19	1	21646
6562970	1	0	4159
6567315	2	0	4345
6606006	36	2	38691
6609723	2	0	3717
6616770	5	1	7047
6619070	0	0	2300
6628564	6	0	9494
6632706	2	0	4142
6634216	0	6	1510
6647263	5	0	13047
6672223	15	7	24960
6690497	4	0	18274
6699485	0	0	8988
6725742	1	0	26257
6726431	0	0	689
6785304	23	1	58873
6811778	36	0	26474
6821333	18	0	9555
6856842	21	1	35509
6869682	6	0	12840
6871612	3	0	1930
6891690	20	1	20078
6945460	16	0	53770
6946972	0	0	1512
6950314	1	0	3342
6952987	8	0	2673
6954516	2	0	1529
6967020	9	0	12504
6967558	0	0	538
6968312	1	0	754
6970608	3	0	2296
6971118	1	0	510
6972268	0	0	1150
6972838	1	0	570
6973405	0	0	567
7014760	18	0	41355
7028590	2	0	13830
7029302	0	0	712
7055709	8	0	26407
7063181	5	0	7472
7081171	8	0	17990
7081946	0	0	775
7086062	1	0	4116
7088878	0	0	2816
7091164	0	0	2286
7093153	0	0	1989
7094189	0	0	1036
7107900	2	0	13711
7198600	64	2	90700
7215094	12	2	16494
7252916	10	2	37822
7256375	0	0	3459
7301896	11	3	45521
7305299	1	0	3403
7306764	0	0	1465
7315490	1	0	8726
7318308	0	0	2818
7333181	7	0	14873
7340534	2	0	7353
7349603	7	1	9069
7359280	5	0	9677
7398225	24	1	38945
7433699	51	7	35474
7434700	0	0	1001
7459814	54	2	25114
7461373	2	0	1559
7462036	0	0	663
7499683	29	23	37647
7501047	0	0	1364
7514984	1	1	13937
7518731	1	0	3747
7519509	0	0	778
7520449	0	0	940
7521656	1	0	1207
7525968	2	0	4312
7526777	1	0	809
7527441	1	0	664
7527947	0	0	506
7550573	10	2	22626
7586347	10	3	35774
7626097	13	2	39750
7630917	0	0	4820
7687438	13	0	56521
7741177	29	1	53739
7749974	0	0	8797
7751494	1	0	1520
7770847	14	1	19353
7790866	2	1	20019
7824964	17	0	34098
7895265	38	0	70301
7900447	2	0	5182
7911607	4	0	11160
7934906	10	2	23299
7995002	25	1	60096
8041686	11	1	46684
8089385	24	4	47699
8107010	12	1	17625
8110097	2	1	3087
8110925	0	1	828
8214896	48	27	103971
8215802	0	0	906
8247326	15	3	31524
8275458	8	1	28132
8277770	0	0	2312
8278504	0	0	734
8279708	0	0	1204
8283926	2	0	4218
8284498	0	0	572
8297697	3	1	13199
8298261	0	0	564
8336101	16	1	37840
8352346	19	3	16245
8381637	27	9	29291
8385487	6	1	3850
8389284	0	0	3797
8391118	0	0	1834
8413640	7	3	22522
8478775	11	6	65135
8497502	19	4	18727
8498181	0	0	679
8498799	0	0	618
8768819	171	45	270020
8790127	20	2	21308
8806659	1	0	16532
8883338	53	11	76679
8911148	18	17	27810
8932362	20	8	21214
8936387	2	0	4025
8967618	10	1	31231
9037276	6	8	69658
9037914	0	0	638
9038417	0	0	503
9039014	0	0	597
9042565	0	0	3551
9043817	0	0	1252
9044515	0	0	698
9045102	0	0	587
9054992	5	0	9890
9063595	1	1	8603
9065674	1	0	2079
9068843	2	0	3169
9079696	3	1	10853
9081506	1	0	1810
9103114	4	2	21608
9111523	6	1	8409
9153888	7	5	42365
9170282	5	1	16394
9232568	28	9	62286
9291118	6	4	58550
9387606	42	18	96488
9389745	0	0	2139
9401544	6	1	11799
9402610	0	0	1066
9403579	2	0	969
9436468	10	8	32889
9503985	35	12	67517
9513137	2	0	9152
9515542	2	1	2405
9530046	6	3	14504
9606110	38	26	76064
9608250	1	0	2140
9633203	11	0	24953
9634801	1	0	1598
9635916	0	0	1115
9638566	0	0	2650
9663794	13	5	25228
9733573	15	11	69779
9783504	9	2	49931
9788155	0	1	4651
9789700	0	0	1545
9791035	0	0	1335
9794192	0	0	3157
9794901	0	0	709
9803550	3	2	8649
9807466	0	0	3916
9811342	0	0	3876
9816489	0	2	5147
9818090	0	0	1601
9820613	0	0	2523
9821964	0	0	1351
9824127	0	0	2163
9835739	0	0	11612
9836508	0	0	769
9838824	0	0	2316
9840541	0	0	1717
9841097	0	0	556
9842817	0	0	1720
9844442	0	0	1625
9845250	0	0	808
9848784	0	0	3534
9868857	14	1	20073
10000000	56	37	131143
