position	numhm	numht
2991105	2	2
3040313	17	7
3089632	56	27
3138986	27	17
3188323	42	73
3237635	47	56
3286862	45	22
3332683	13	17
3381467	2	3
3429571	4	2
3477326	51	88
3524737	16	9
3568136	12	2
3599723	45	77
3630177	8	7
3659067	7	5
3687955	16	8
3716827	13	17
3717820	1	0
3723716	7	1
3726105	4	2
3730038	2	4
3740272	13	5
3743650	9	3
3744287	0	0
3747096	1	0
3753370	3	1
3760590	1	0
3767433	0	5
3779212	7	17
3784328	1	1
3790343	4	1
3792386	0	0
3793011	1	0
3793580	0	0
3798081	1	2
3801276	0	0
3801909	0	0
3806550	0	4
3823917	10	6
3825281	0	1
3828640	1	0
3832066	0	3
3835256	0	0
3838475	2	0
3853321	7	3
3854044	0	0
3855553	1	0
3869577	9	2
3870620	0	0
3871504	4	0
3872692	1	0
3875153	0	0
3876096	0	0
3882867	1	0
3886503	4	0
3954821	7	4
4023625	42	5
4049399	13	3
4116886	42	19
4183757	6	7
4225778	18	8
4267574	9	2
4309205	47	8
4376150	42	5
4440300	32	6
4453568	0	0
4454155	0	0
4459582	1	0
4460429	2	0
4461611	0	0
4462658	0	0
4464019	0	0
4464778	0	0
4465607	0	0
4466148	0	0
4487767	14	0
4498353	0	0
4508557	0	0
4510704	0	0
4516056	0	0
4519572	0	0
4522256	0	0
4527646	0	0
4538446	3	2
4540945	0	0
4542733	0	0
4545296	0	0
4549320	0	0
4550828	0	0
4551378	0	0
4557431	0	0
4558641	0	0
4560349	0	0
4567555	0	0
4568997	0	0
4569960	0	0
4570573	0	0
4571100	0	0
4575158	0	0
4595393	0	0
4596137	0	0
4598235	0	0
4604906	0	0
4614586	0	0
4622300	0	0
4627813	0	0
4641241	1	0
4642078	0	0
4642845	0	0
4645063	0	0
4648532	0	0
4652650	0	0
4660613	0	0
4661744	0	0
4677349	10	1
4681165	0	0
4681590	0	0
4684319	4	0
4686707	2	0
4689276	0	0
4693899	3	0
4694448	1	0
4695743	3	0
4700498	0	0
4705088	1	0
4711162	3	0
4714193	1	0
4716953	1	1
4719799	1	1
4722466	2	1
4725402	7	0
4728210	2	0
4731561	3	1
4734743	0	1
4737496	1	0
4740246	4	0
4742962	0	0
4745864	0	0
4748538	0	0
4751202	1	0
4753140	0	0
4753651	0	0
4754781	4	0
4755816	0	0
4760778	2	0
4765011	1	1
4766612	0	0
4768603	2	0
4769168	0	0
4770550	0	0
4794907	10	0
4795718	1	0
4800847	1	0
4811518	3	0
4815701	0	0
4816461	0	0
4818568	0	0
4820900	0	0
4821271	0	0
4823133	8	0
4825269	3	0
4826780	0	0
4854918	20	1
4855565	0	0
4856865	0	0
4871954	11	0
4874763	0	0
4880285	4	1
4889333	3	1
4891061	0	0
4892955	0	0
4893790	0	0
4895528	0	0
4927771	30	3
4928966	0	0
4930248	1	0
4938239	2	0
4941562	4	0
4942285	0	0
4943037	1	2
4943674	1	1
4944335	0	0
4945452	1	0
4948074	3	1
4954924	0	0
4956183	0	0
4967599	0	0
4971489	0	0
4986192	0	0
4986711	0	0
4988277	0	0
4992095	0	0
4995599	0	0
5010285	0	0
5010849	0	0
5011980	0	0
5012561	0	0
5023252	0	0
5025635	0	0
5027453	1	0
5028467	0	0
5029548	0	0
5049306	1	0
5049976	0	0
5050902	0	0
5052027	0	0
5052957	0	0
5053563	0	0
5054965	0	0
5059255	0	0
5062373	0	0
5063715	0	0
5067497	0	0
5068292	0	0
5070132	0	0
5071429	1	0
5072339	0	0
5073030	0	0
5073589	0	0
5074224	0	0
5076519	0	0
5079461	0	0
5085213	0	0
5086540	0	0
5091542	0	0
5094127	0	0
5095069	0	0
5096179	0	0
5107285	0	0
5110278	0	0
5114351	0	0
5117441	0	0
5118447	0	0
5119313	0	0
5120089	0	0
5124988	0	0
5127933	0	0
5129135	0	0
5131337	0	0
5132640	0	0
5133879	0	0
5140680	0	0
5143379	0	0
5143911	0	0
5147892	0	0
5152077	0	0
5152641	0	0
5153248	0	0
5154655	0	0
5155752	0	2
5187490	26	2
5188284	0	0
5189403	0	0
5190042	3	0
5190880	1	0
5192545	2	0
5193648	2	0
5201904	2	0
5222204	20	0
5222755	0	0
5224301	2	0
5225212	0	0
5226743	1	3
5235654	2	0
5241087	2	0
5242463	1	0
5243953	0	0
5244627	0	0
5246587	1	0
5248026	3	0
5254845	3	0
5255781	1	0
5256910	2	0
5257709	1	0
5258414	0	0
5258989	0	0
5263052	3	0
5266175	7	0
5269195	7	0
5272372	3	1
5275647	2	0
5278613	2	0
5279117	0	0
5282715	0	0
5284575	3	0
5288649	4	0
5289415	0	0
5289997	0	0
5291180	1	0
5292535	3	1
5293816	0	0
5294887	0	0
5296095	0	0
5299238	0	0
5300218	0	0
5301825	8	0
5303086	0	0
5304753	0	0
5306338	1	0
5307173	0	0
5308616	0	0
5309646	1	0
5311355	0	0
5312248	1	0
5320314	6	0
5321465	0	4
5322330	1	0
5327271	0	0
5327957	1	0
5333715	2	0
5334457	0	0
5336885	1	0
5339560	1	0
5341067	2	0
5342543	0	0
5343913	6	0
5344750	0	0
5345591	2	0
5346495	3	0
5347085	0	0
5347716	0	0
5348941	2	0
5350245	0	0
5351161	0	0
5353793	1	0
5356208	1	0
5356762	0	0
5357327	0	0
5357857	1	0
5365387	5	0
5366084	3	0
5370349	9	0
5371966	1	0
5376814	3	0
5377804	0	0
5383508	6	0
5385290	1	0
5389711	7	0
5391097	0	0
5395928	7	0
5409424	10	0
5413655	3	1
5414261	0	0
5414996	1	0
5419123	3	0
5432461	14	0
5436816	10	3
5440199	10	0
5441297	0	0
5441981	1	0
5442993	0	0
5457628	18	7
5472556	26	0
5487129	8	2
5501699	3	0
5514573	5	0
5524788	2	0
5536352	8	1
5538500	1	0
5544470	12	0
5569484	24	0
5572863	0	0
5578065	2	0
5579001	0	0
5580509	3	0
5581263	0	0
5583086	3	0
5583810	0	0
5584672	2	0
5585354	0	0
5586313	0	0
5587308	0	0
5587917	0	0
5588584	1	0
5589919	0	0
5590813	0	0
5591617	0	0
5593272	1	0
5596380	6	0
5597031	2	0
5597907	1	0
5598433	0	0
5600035	1	0
5601177	0	0
5603356	1	0
5607568	6	0
5611938	6	1
5616691	1	0
5621430	6	3
5626085	18	0
5630558	4	0
5634947	2	0
5639437	7	0
5643726	8	1
5647972	9	0
5652081	3	0
5656695	6	0
5661143	5	0
5665527	0	0
5670063	12	0
5674201	8	0
5694943	9	0
5723198	20	5
5724728	0	0
5726392	0	0
5726922	0	0
5728397	1	0
5729499	0	0
5730280	0	0
5731110	0	0
5732593	0	0
5734304	3	0
5736520	0	0
5737242	0	0
5738273	0	0
5738807	1	0
5741115	4	0
5741922	3	0
5773795	26	0
5774390	0	0
5791617	11	0
5793475	0	0
5794086	0	0
5795381	0	0
5796840	0	0
5814873	23	1
5815688	0	0
5816305	1	0
5849667	47	4
5854074	4	1
5855039	1	0
5858009	1	2
5861736	1	0
5865422	5	0
5869585	5	0
5882151	6	0
5882952	0	0
5883660	0	0
5884192	0	0
5885813	2	0
5889214	2	0
5892612	0	0
5896415	1	0
5896928	0	0
5899438	0	1
5904682	0	0
5905311	0	0
5907863	0	0
5914615	2	0
5916767	0	0
5929161	7	0
5930359	0	0
5933730	1	0
5939192	0	0
5962100	7	0
5964238	1	0
5964749	0	0
5970261	0	0
5971138	0	0
5973278	1	0
5977026	1	0
5984648	3	0
5985725	0	0
5986491	0	0
5994180	3	0
5995058	2	0
5996544	1	0
6001286	1	0
6002932	0	0
6005457	1	0
6009031	0	0
6009578	1	0
6010162	0	0
6013961	4	1
6015329	0	0
6017037	2	0
6017632	0	0
6018646	2	0
6019322	0	0
6026938	12	0
6030738	1	0
6038179	8	0
6040371	1	1
6047953	5	0
6059696	8	0
6087588	38	2
6088576	0	0
6090987	0	0
6111625	23	0
6127573	2	0
6175493	38	1
6179091	2	0
6185696	2	0
6199466	19	0
6229569	11	2
6230582	0	0
6240132	3	2
6242644	3	0
6243187	0	0
6246404	3	0
6247507	0	0
6252167	2	0
6252798	1	0
6274370	26	1
6283682	11	0
6288557	6	0
6289216	1	0
6311663	6	0
6341062	29	1
6341987	2	0
6350473	14	0
6356119	7	0
6356850	2	0
6358174	1	0
6371591	15	0
6372593	3	0
6397891	42	11
6400504	6	1
6401488	3	0
6403458	6	0
6404510	4	0
6405162	3	1
6405879	0	2
6434184	19	2
6444934	12	0
6448428	7	0
6474585	25	0
6505156	11	9
6505676	0	0
6507115	0	0
6514114	3	0
6529985	6	0
6533731	1	0
6540988	6	0
6541686	0	0
6543500	0	0
6545185	4	0
6545694	0	0
6567057	16	0
6590625	4	0
6614347	7	0
6614934	0	0
6615558	0	0
6637218	23	0
6668092	10	0
6677626	2	0
6679637	0	0
6680596	0	0
6682520	3	0
6683034	0	0
6683994	0	0
6691654	3	0
6694925	0	0
6696059	3	0
6709409	7	0
6717969	5	0
6718457	0	0
6720040	1	0
6720879	0	0
6722349	0	0
6738375	11	0
6748637	1	0
6758193	2	0
6768187	2	1
6778567	5	0
6779126	0	0
6780045	0	0
6783397	3	0
6785976	3	0
6795270	1	0
6823644	28	5
6833341	2	0
6834402	0	0
6834941	0	0
6842654	1	1
6864300	19	1
6868459	1	0
6872804	2	0
6911495	36	2
6915212	2	0
6922259	5	1
6924559	0	0
6934053	6	0
6938195	2	0
6939705	0	6
6952752	5	0
6977712	15	7
6995986	4	0
7004974	0	0
7031231	1	0
7031920	0	0
7090793	23	1
7117267	36	0
7126822	18	0
7162331	21	1
7175171	6	0
7177101	3	0
7197179	20	1
7250949	16	0
7252461	0	0
7255803	1	0
7258476	8	0
7260005	2	0
7272509	9	0
7273047	0	0
7273801	1	0
7276097	3	0
7276607	1	0
7277757	0	0
7278327	1	0
7278894	0	0
7320249	18	0
7334079	2	0
7334791	0	0
7361198	8	0
7368670	5	0
7386660	8	0
7387435	0	0
7391551	1	0
7394367	0	0
7396653	0	0
7398642	0	0
7399678	0	0
7413389	2	0
7504089	64	2
7520583	12	2
7558405	10	2
7561864	0	0
7607385	11	3
7610788	1	0
7612253	0	0
7620979	1	0
7623797	0	0
7638670	7	0
7646023	2	0
7655092	7	1
7664769	5	0
7703714	24	1
7739188	51	7
7740189	0	0
7765303	54	2
7766862	2	0
7767525	0	0
7805172	29	23
7806536	0	0
7820473	1	1
7824220	1	0
7824998	0	0
7825938	0	0
7827145	1	0
7831457	2	0
7832266	1	0
7832930	1	0
7833436	0	0
7856062	10	2
7891836	10	3
7931586	13	2
7936406	0	0
7992927	13	0
8046666	29	1
8055463	0	0
8056983	1	0
8076336	14	1
8096355	2	1
8130453	17	0
8200754	38	0
8205936	2	0
8217096	4	0
8240395	10	2
8300491	25	1
8347175	11	1
8394874	24	4
8412499	12	1
8415586	2	1
8416414	0	1
8520385	48	27
8521291	0	0
8552815	15	3
8580947	8	1
8583259	0	0
8583993	0	0
8585197	0	0
8589415	2	0
8589987	0	0
8603186	3	1
8603750	0	0
8641590	16	1
8657835	19	3
8687126	27	9
8690976	6	1
8694773	0	0
8696607	0	0
8719129	7	3
8784264	11	6
8802991	19	4
8803670	0	0
8804288	0	0
9074308	171	45
9095616	20	2
9112148	1	0
9188827	53	11
9216637	18	17
9237851	20	8
9241876	2	0
9273107	10	1
9342765	6	8
9343403	0	0
9343906	0	0
9344503	0	0
9348054	0	0
9349306	0	0
9350004	0	0
9350591	0	0
9360481	5	0
9369084	1	1
9371163	1	0
9374332	2	0
9385185	3	1
9386995	1	0
9408603	4	2
9417012	6	1
9459377	7	5
9475771	5	1
9538057	28	9
9596607	6	4
9693095	42	18
9695234	0	0
9707033	6	1
9708099	0	0
9709068	2	0
9741957	10	8
9809474	35	12
9818626	2	0
9821031	2	1
9835535	6	3
9911599	38	26
9913739	1	0
9938692	11	0
9940290	1	0
9941405	0	0
9944055	0	0
9969283	13	5
10039062	15	11
10088993	9	2
10093644	0	1
10095189	0	0
10096524	0	0
10099681	0	0
10100390	0	0
10109039	3	2
10112955	0	0
10116831	0	0
10121978	0	2
10123579	0	0
10126102	0	0
10127453	0	0
10129616	0	0
10141228	0	0
10141997	0	0
10144313	0	0
10146030	0	0
10146586	0	0
10148306	0	0
10149931	0	0
10150739	0	0
10154273	0	0
10174346	14	1
10334154	78	51
10358537	18	13
10390170	16	5
10390820	0	0
10434234	14	6
10441718	1	1
10501254	9	6
10503568	0	0
10504385	0	0
10544900	2	1
10545588	0	0
10546483	0	0
10558715	1	1
10570473	0	0
10591338	0	0
10714420	10	7
10719305	1	1
10764728	5	6
10765401	0	1
10768180	0	1
10863561	40	27
10864156	0	0
10864927	0	0
10973775	10	20
10977753	0	0
11107616	15	14
11108480	0	0
11111382	1	1
11306225	4	4
11342671	0	0
11343289	0	0
11420862	1	1
11449093	0	0
11450033	0	0
11480601	0	0
11505426	0	0
11578504	18	21
11585717	1	1
11586411	0	0
11587571	0	0
11589445	0	0
11622855	1	0
11653148	8	10
11697230	6	8
11727525	0	0
11728576	0	0
11730812	0	0
11732287	0	0
11733305	0	0
11734052	0	0
11751778	0	0
11804871	0	1
11820224	0	0
11820922	0	0
11834132	0	0
11937008	0	2
11937852	0	0
11949205	0	0
11952664	0	0
11997703	0	0
11998696	0	0
12009894	0	1
12066333	1	0
12069752	0	0
12244629	1	1
12315301	1	1
12338009	0	0
12339379	0	0
12340219	0	0
12362069	0	0
12362664	0	0
12371222	0	0
12374415	0	0
12375416	0	0
12391229	1	0
12392225	0	0
12424572	8	3
12483403	4	7
12487231	0	0
12529610	4	4
12672975	19	19
12685073	3	4
12704296	1	5
12705212	0	0
12735895	3	1
12761187	5	10
12772004	2	4
12939251	16	17
12943188	1	0
12944877	1	0
13116780	15	22
13149987	0	0
13186305	0	0
13277258	0	3
13408202	0	0
13470896	0	0
13497008	1	0
13546015	0	0
13608824	0	1
13610117	0	0
13808547	15	20
13905660	22	23
13994762	15	23
14112605	20	42
14148907	1	0
14315504	23	47
14317752	1	0
14322099	0	0
14324545	0	0
14406140	10	18
14413342	0	0
14441053	1	1
14498321	1	10
14803537	46	61
14816434	0	0
14833226	0	2
14873801	4	7
14881580	5	7
14935572	11	17
15003050	14	16
15295445	38	55
15305489	2	0
