position	type
3027722	hm
3027757	hm
3032252	hm
3034484	hm
3034562	ht
3035096	hm
3036157	ht
3036167	ht
3038936	hm
3040861	hm
3041324	hm
3041332	hm
3041333	hm
3041345	hm
3041680	ht
3041877	hm
3042106	hm
3042114	hm
3043055	hm
3046555	hm
3048929	ht
3049327	hm
3050363	ht
3050611	hm
3050612	hm
3051343	hm
3051603	hm
3052089	hm
3052096	hm
3054205	hm
3054956	ht
3054998	ht
3058711	hm
3058733	hm
3061606	hm
3062103	hm
3062105	hm
3062115	hm
3062629	ht
3063456	ht
3065703	hm
3066075	hm
3066956	hm
3067011	hm
3067014	hm
3067082	hm
3067457	hm
3068503	hm
3069369	hm
3069945	hm
3071791	ht
3073162	ht
3073169	ht
3074414	ht
3074660	hm
3074672	hm
3077267	hm
3077647	ht
3079613	ht
3079788	hm
3079792	hm
3082224	hm
3084893	hm
3089629	ht
3090785	ht
3090894	hm
3091030	ht
3091034	ht
3091044	ht
3091057	ht
3091074	ht
3062446	hm
3062884	ht
3062922	ht
3063976	ht
3064317	ht
3064325	ht
3064682	hm
3064685	hm
3064698	hm
3064739	hm
3065320	hm
3067044	hm
3068107	ht
3070586	ht
3071051	hm
3072232	ht
3073275	hm
3075269	ht
3075874	ht
3075932	ht
3078718	hm
3080687	hm
3082345	ht
3082463	hm
3082478	hm
3087446	hm
3089278	hm
3089305	ht
3089880	hm
3090516	hm
3090517	hm
3090519	hm
3091417	hm
3096937	hm
3097866	ht
3098384	ht
3099292	ht
3100128	ht
3100722	hm
3112519	hm
3112591	hm
3112593	hm
3112963	hm
3113049	hm
3113106	ht
3115186	ht
3116303	hm
3116412	hm
3116413	hm
3117530	ht
3118169	ht
3122597	hm
3123640	hm
3124637	hm
3125169	hm
3126983	hm
3128305	hm
3129248	hm
3131387	hm
3131424	hm
3131513	hm
3133851	ht
3134382	hm
3135874	ht
3138134	ht
3139609	ht
3140629	ht
3140667	hm
3140899	ht
3140945	ht
3142011	hm
3142025	hm
3147707	hm
3148487	hm
3149583	hm
3151685	hm
3152295	hm
3152383	ht
3154735	ht
3155440	ht
3155859	ht
3155886	ht
3155935	hm
3156179	hm
3156512	ht
3157230	ht
3157939	ht
3158069	ht
3158924	ht
3159547	hm
3159567	hm
3159716	ht
3159718	ht
3159868	ht
3159869	ht
3159900	ht
3159925	hm
3160480	ht
3160561	hm
3160745	ht
3160756	ht
3160767	hm
3160771	hm
3161158	ht
3161241	hm
3162028	ht
3162065	ht
3162073	hm
3162939	hm
3163792	ht
3164232	hm
3164341	ht
3164912	ht
3165195	ht
3165319	hm
3165556	ht
3165559	ht
3165751	ht
3165906	ht
3165915	ht
3166393	ht
3166952	ht
3167151	ht
3167451	hm
3167459	ht
3167484	ht
3168237	ht
3168238	ht
3168292	ht
3168875	ht
3169126	ht
3169270	ht
3169873	ht
3170030	ht
3170354	ht
3170693	ht
3170707	ht
3170953	ht
3170982	ht
3171220	ht
3171392	ht
3171410	ht
3171941	ht
3171993	ht
3172355	ht
3172658	ht
3172953	hm
3173300	ht
3158900	ht
3159712	hm
3160302	ht
3162505	ht
3162727	ht
3162789	ht
3163909	hm
3165138	hm
3165855	ht
3165868	hm
3166753	hm
3166768	hm
3172139	hm
3173077	hm
3173798	ht
3174803	hm
3178723	ht
3178755	ht
3178758	ht
3179037	hm
3179045	hm
3179105	hm
3181653	ht
3182348	hm
3182643	hm
3182644	hm
3185815	ht
3185872	hm
3185967	ht
3186103	hm
3186129	hm
3186135	hm
3190654	ht
3192309	ht
3194096	hm
3195078	hm
3197390	hm
3197569	ht
3197611	hm
3198122	hm
3199028	hm
3199879	hm
3200917	hm
3200924	hm
3201194	hm
3201449	hm
3202951	hm
3204316	hm
3204317	hm
3204869	ht
3201573	hm
3201679	ht
3201854	hm
3202971	ht
3203140	ht
3203332	hm
3203449	hm
3203638	ht
3204301	ht
3204349	ht
3204360	ht
3204385	ht
3204502	ht
3204513	ht
3205497	ht
3206105	hm
3206151	hm
3206245	hm
3206334	ht
3207294	ht
3207645	hm
3208127	ht
3208205	hm
3209407	ht
3209489	hm
3209505	ht
3209512	ht
3209543	ht
3209582	hm
3209675	ht
3209684	ht
3209752	hm
3210040	ht
3210047	ht
3210748	ht
3211303	hm
3211304	hm
3211305	hm
3211320	hm
3213975	ht
3214306	ht
3214544	ht
3215147	ht
3215159	ht
3215250	ht
3215471	ht
3215726	ht
3216138	hm
3216390	hm
3216394	hm
3216701	hm
3217454	ht
3217602	hm
3217787	ht
3218016	ht
3218019	ht
3218722	hm
3218774	ht
3218847	hm
3219195	ht
3221698	hm
3221820	ht
3221949	ht
3223226	hm
3224013	ht
3224015	ht
3224213	hm
3224216	hm
3224219	hm
3224248	ht
3224250	ht
3224398	hm
3225484	ht
3225996	ht
3226386	ht
3229064	ht
3229481	ht
3229746	ht
3230085	ht
3230454	hm
3230508	hm
3234458	ht
3234723	hm
3234743	hm
3237569	ht
3237652	ht
3239075	hm
3242840	hm
3243930	hm
3246389	hm
3246756	hm
3246759	hm
3246783	hm
3246787	hm
3246793	hm
3247870	hm
3248174	ht
3248200	ht
3248513	hm
3248526	hm
3250259	hm
3250284	ht
3250313	ht
3251932	hm
3251941	hm
3251971	hm
3251979	hm
3252191	ht
3252236	ht
3253033	hm
3253039	hm
3254589	hm
3255631	hm
3255791	hm
3256002	hm
3256025	hm
3256049	ht
3256075	hm
3256425	ht
3256654	ht
3256722	ht
3256852	ht
3256887	hm
3257625	hm
3257630	hm
3257633	hm
3257636	hm
3257638	hm
3258235	hm
3258240	hm
3258262	ht
3258336	ht
3258375	hm
3258986	ht
3258997	ht
3259011	ht
3259044	ht
3261721	hm
3261843	hm
3261986	hm
3262730	hm
3262796	hm
3262813	hm
3262814	hm
3262819	hm
3262932	ht
3263179	ht
3263195	ht
3264203	ht
3285301	hm
3285332	hm
3285333	hm
3287482	ht
3303882	ht
3303896	ht
3304008	ht
3304012	ht
3304015	ht
3304020	hm
3304630	ht
3304642	ht
3306297	hm
3306590	hm
3307555	hm
3307579	hm
3310339	hm
3311664	ht
3314542	ht
3315125	hm
3322563	hm
3322584	ht
3322587	ht
3328194	hm
3328202	ht
3328893	hm
3330956	ht
3331004	ht
3331007	ht
3331481	hm
3331543	hm
3331546	hm
3332162	ht
3337536	ht
3343614	ht
3345993	hm
3346014	hm
3365180	ht
3400540	hm
3401992	hm
3403728	hm
3419706	ht
3424303	ht
3424725	hm
3438317	ht
3455075	ht
3455406	ht
3455425	ht
3455492	ht
3455497	ht
3455511	ht
3455582	ht
3455829	hm
3455832	ht
3455868	ht
3455886	ht
3455911	ht
3456157	ht
3456189	hm
3456945	ht
3457252	ht
3457275	ht
3457325	ht
3457511	ht
3457567	ht
3457599	ht
3457668	ht
3457670	ht
3457776	ht
3457804	hm
3457827	hm
3458014	ht
3459009	hm
3459022	hm
3459029	hm
3459075	hm
3459135	ht
3459145	hm
3459529	ht
3459591	ht
3459600	ht
3459974	ht
3460151	hm
3460159	hm
3460177	ht
3460308	hm
3460453	hm
3460471	ht
3460604	ht
3460993	hm
3460999	hm
3461414	ht
3461592	ht
3461722	hm
3461739	ht
3461764	ht
3461788	ht
3461855	ht
3461862	ht
3461875	hm
3461964	ht
3461986	hm
3461990	hm
3462219	hm
3463258	hm
3463269	hm
3464436	hm
3464451	ht
3464464	ht
3465194	ht
3465200	hm
3465205	ht
3465550	ht
3465572	ht
3465576	hm
3465644	ht
3466308	hm
3466343	ht
3466744	ht
3466796	ht
3466910	hm
3466938	ht
3466987	ht
3467608	ht
3467738	ht
3468072	ht
3468235	ht
3468306	ht
3468443	ht
3468777	ht
3468841	ht
3469033	ht
3469154	hm
3469281	hm
3469356	hm
3469419	ht
3469423	ht
3469428	ht
3469462	ht
3469551	ht
3469556	ht
3469593	ht
3469606	ht
3469658	hm
3469727	hm
3469917	ht
3470001	ht
3470011	hm
3470068	ht
3470119	ht
3470124	ht
3470130	ht
3470159	ht
3470624	ht
3470625	ht
3470817	hm
3471319	hm
3471325	hm
3471336	hm
3471340	hm
3471524	hm
3471615	hm
3472307	ht
3472315	hm
3472339	hm
3472523	ht
3472936	ht
3472941	ht
3473720	hm
3473726	hm
3473759	hm
3473763	hm
3474625	ht
3474882	hm
3475473	ht
3475474	ht
3475501	ht
3475519	ht
3476147	hm
3476184	hm
3476348	hm
3476657	hm
3477117	ht
3477382	hm
3477402	ht
3478148	hm
3478667	hm
3478669	hm
3478706	hm
3479739	hm
3480093	hm
3483655	hm
3505682	ht
3513336	ht
3513349	ht
3515656	hm
3515672	hm
3515678	hm
3519507	hm
3520162	hm
3520191	hm
3520205	hm
3520207	hm
3520696	ht
3520703	ht
3523603	ht
3523976	ht
3523983	ht
3524817	hm
3536850	hm
3537035	hm
3539553	hm
3539566	hm
3559928	hm
3559942	hm
3559945	hm
3559952	hm
3560313	ht
3560319	ht
3563946	hm
3564035	hm
3564036	hm
3569926	hm
3569936	hm
3572825	hm
3572863	hm
3572985	hm
3573263	ht
3573267	ht
3573269	ht
3573272	ht
3573314	ht
3573348	ht
3573353	ht
3575871	hm
3575962	hm
3576713	ht
3576923	hm
3578062	hm
3578075	hm
3578176	hm
3578269	hm
3578834	hm
3579326	ht
3579699	ht
3579724	ht
3580114	hm
3583893	hm
3584488	hm
3584662	hm
3585397	hm
3586717	hm
3586979	hm
3587792	hm
3588162	hm
3588166	hm
3588275	hm
3588299	ht
3588827	hm
3589603	hm
3590287	ht
3590313	hm
3592107	hm
3592228	hm
3592418	hm
3592420	hm
3593292	hm
3593984	ht
3594680	hm
3595025	hm
3595578	ht
3596216	hm
3596831	hm
3597247	hm
3585540	hm
3585559	ht
3586160	ht
3586487	ht
3587000	hm
3587480	ht
3587548	ht
3587577	ht
3587591	ht
3587608	ht
3587686	ht
3587714	hm
3587747	hm
3587793	ht
3587802	ht
3587888	ht
3587975	ht
3587997	ht
3588201	ht
3588210	ht
3588212	ht
3588230	ht
3588260	ht
3588266	ht
3588350	ht
3588383	ht
3588406	ht
3588412	ht
3588426	ht
3588429	ht
3588449	ht
3588454	ht
3588481	ht
3588524	ht
3588595	ht
3588788	ht
3588872	ht
3589085	ht
3589094	ht
3589098	ht
3589217	ht
3589244	ht
3589297	ht
3589307	ht
3589747	ht
3589780	ht
3589781	ht
3589820	hm
3589950	ht
3590127	ht
3590128	ht
3590148	ht
3590181	ht
3590504	ht
3590539	ht
3590546	ht
3590580	ht
3590594	ht
3592523	ht
3593559	ht
3593942	ht
3594260	hm
3594300	ht
3594337	ht
3595201	ht
3595580	hm
3598006	ht
3598581	hm
3598706	ht
3598760	ht
3608074	hm
3609166	hm
3609177	hm
3611264	hm
3611843	hm
3611914	hm
3612059	ht
3613925	ht
3613932	ht
3623817	hm
3624231	ht
3624250	ht
3624256	ht
3625212	ht
3625229	hm
3633647	hm
3633913	ht
3635478	ht
3636115	hm
3638805	ht
3642846	hm
3648032	hm
3651367	ht
3651428	ht
3654060	hm
3658418	hm
3658427	hm
3659493	hm
3660375	hm
3660705	ht
3661338	hm
3664475	hm
3664921	ht
3664940	ht
3666660	ht
3668240	hm
3671513	ht
3671522	ht
3675295	hm
3676241	ht
3677532	hm
3677542	hm
3677543	hm
3677550	hm
3678018	hm
3682560	ht
3682700	hm
3683229	hm
3686142	hm
3686162	hm
3686616	hm
3690330	ht
3691399	hm
3695628	ht
3695893	ht
3697250	ht
3697545	hm
3699920	ht
3700241	hm
3700883	hm
3701322	ht
3702440	hm
3702459	hm
3706271	ht
3706746	ht
3706882	hm
3709085	hm
3709490	ht
3709491	ht
3709492	ht
3710339	hm
3711612	hm
3711625	hm
3711742	ht
3711754	ht
3711774	ht
3713861	ht
3714095	hm
3715220	hm
3715849	ht
3715850	ht
3716998	hm
3718523	hm
3719349	hm
3720169	hm
3720196	hm
3720202	hm
3720593	hm
3721060	ht
3721218	hm
3724137	ht
3724486	hm
3724651	ht
3725008	hm
3725173	hm
3725913	hm
3726312	hm
3726864	ht
3727399	ht
3727508	ht
3727950	ht
3727988	hm
3730601	hm
3730607	hm
3730991	hm
3731667	ht
3731673	ht
3732625	ht
3732720	hm
3732763	ht
3733288	hm
3733289	hm
3734207	hm
3734240	hm
3734538	hm
3734552	hm
3734560	hm
3734858	ht
3735890	hm
3737424	hm
3740278	hm
3740582	hm
3740592	hm
3740648	ht
3740777	hm
3741160	hm
3741355	ht
3741356	ht
3741494	hm
3741533	hm
3742053	hm
3742135	hm
3745648	hm
3749145	hm
3749951	hm
3750378	hm
3751818	ht
3753852	hm
3763918	ht
3763936	ht
3764097	ht
3764876	ht
3764891	ht
3769206	hm
3769215	hm
3770602	ht
3770715	hm
3771010	ht
3771074	ht
3771082	ht
3771086	ht
3771087	ht
3771096	ht
3771277	ht
3771748	ht
3771757	ht
3771765	ht
3771855	ht
3773415	hm
3773833	ht
3774922	hm
3774996	hm
3775316	ht
3777719	ht
3777728	ht
3777731	ht
3778479	hm
3780046	hm
3783678	ht
3786551	hm
3787560	hm
3789997	hm
3788811	hm
3789452	ht
3792765	hm
3795736	ht
3796079	ht
3796160	hm
3802168	ht
3802483	ht
3802529	ht
3805087	ht
3807804	ht
3807806	ht
3809624	hm
3810209	hm
3811443	ht
3812421	ht
3814111	ht
3817235	hm
3818292	ht
3820747	hm
3821526	hm
3822305	hm
3822497	hm
3822501	hm
3823127	hm
3823373	hm
3824026	ht
3826817	hm
3828837	ht
3828847	ht
3831474	ht
3835313	hm
3836475	hm
3838626	hm
3846905	hm
3846973	hm
3847459	hm
3849337	ht
3849351	hm
3849687	hm
3851927	hm
3852028	ht
3852035	ht
3854899	hm
3856424	hm
3857546	hm
3859616	ht
3860863	hm
3861035	hm
3861036	hm
3861635	hm
3863191	hm
3864827	hm
3865668	ht
3867153	hm
3870783	hm
3870891	hm
3871416	hm
3871449	hm
3872517	hm
3876935	hm
3884760	hm
3884795	hm
3884961	hm
3885476	hm
3888325	hm
3890056	ht
3890097	ht
3899427	ht
3900084	hm
3908681	hm
3909998	hm
3914739	hm
3942098	ht
3942592	hm
3950795	hm
3955069	hm
3958459	hm
3963150	hm
3963160	hm
3965044	hm
3966110	ht
3970216	hm
3971471	hm
3973265	hm
3973283	hm
3973318	hm
3973319	hm
3973953	ht
3973961	ht
3978921	ht
3978958	hm
3979004	hm
3979020	hm
3979228	ht
3979279	hm
3979289	hm
3981941	hm
3982045	hm
3982112	hm
3982695	hm
3982762	hm
3984045	hm
3984329	hm
3986505	hm
3987615	hm
3988317	hm
3988523	hm
3990065	hm
3990851	hm
3992549	hm
3995446	hm
3997904	hm
4003465	hm
4004287	hm
4004314	hm
4004321	hm
4004324	hm
4004327	hm
4005665	hm
4009273	hm
4011452	hm
4011461	hm
4026725	hm
4027529	hm
4027536	hm
4028590	hm
4028594	hm
4028625	hm
4029488	hm
4031723	ht
4031752	ht
4031834	ht
4033316	hm
4033870	hm
4046475	hm
4047934	hm
4049242	hm
4049375	hm
4050133	hm
4051770	ht
4052074	hm
4053226	hm
4053628	hm
4053814	hm
4054028	hm
4054155	ht
4055358	hm
4055675	ht
4055679	ht
4055774	ht
4056170	ht
4058039	hm
4058075	hm
4060175	hm
4061421	hm
4061441	hm
4066759	hm
4066785	hm
4066791	hm
4066794	hm
4066799	hm
4067031	hm
4068431	hm
4074531	hm
4075977	hm
4077859	hm
4079082	hm
4079111	hm
4079112	hm
4080567	hm
4080585	hm
4080594	hm
4080598	hm
4080602	hm
4080607	hm
4091197	hm
4092953	ht
4093069	hm
4093247	hm
4093510	hm
4095130	hm
4095846	ht
4099132	hm
4099139	hm
4105151	ht
4105153	ht
4105509	hm
4105768	ht
4105982	ht
4110123	ht
4110152	ht
4110223	ht
4110229	hm
4113512	ht
4113513	ht
4113523	hm
4114139	ht
4115118	ht
