position	numhm	numht	length
746538	0	0	1125
747468	0	0	930
748074	0	0	606
749476	0	0	1402
753766	0	0	4290
756884	0	0	3118
758226	0	0	1342
762008	0	0	3782
762803	0	0	795
764643	0	0	1840
765940	1	0	1297
766850	0	0	910
767541	0	0	691
768100	0	0	559
768735	0	0	635
771030	0	0	2295
773972	0	0	2942
779724	0	0	5752
781051	0	0	1327
786053	0	0	5002
788638	0	0	2585
789580	0	0	942
790690	0	0	1110
801796	0	0	11106
804789	0	0	2993
808862	0	0	4073
811952	0	0	3090
812958	0	0	1006
813824	0	0	866
814600	0	0	776
819499	0	0	4899
822444	0	0	2945
823646	0	0	1202
825848	0	0	2202
827151	0	0	1303
828390	0	0	1239
835191	0	0	6801
837890	0	0	2699
838422	0	0	532
842403	0	0	3981
846588	0	0	4185
847152	0	0	564
847759	0	0	607
849166	0	0	1407
850263	0	2	1097
882001	26	2	31738
882795	0	0	794
883914	0	0	1119
884553	3	0	639
885391	1	0	838
887056	2	0	1665
888159	2	0	1103
896415	2	0	8256
916715	20	0	20300
917266	0	0	551
918812	2	0	1546
919723	0	0	911
921254	1	3	1531
930165	2	0	8911
935598	2	0	5433
936974	1	0	1376
938464	0	0	1490
939138	0	0	674
941098	1	0	1960
942537	3	0	1439
949356	3	0	6819
950292	1	0	936
951421	2	0	1129
952220	1	0	799
952925	0	0	705
953500	0	0	575
957563	3	0	4063
960686	7	0	3123
963706	7	0	3020
966883	3	1	3177
970158	2	0	3275
973124	2	0	2966
973628	0	0	504
977226	0	0	3598
979086	3	0	1860
983160	4	0	4074
983926	0	0	766
984508	0	0	582
985691	1	0	1183
987046	3	1	1355
988327	0	0	1281
989398	0	0	1071
990606	0	0	1208
993749	0	0	3143
994729	0	0	980
996336	8	0	1607
997597	0	0	1261
999264	0	0	1667
1000849	1	0	1585
1001684	0	0	835
1003127	0	0	1443
1004157	1	0	1030
1005866	0	0	1709
1006759	1	0	893
1014825	6	0	8066
1015976	0	4	1151
1016841	1	0	865
1021782	0	0	4941
1022468	1	0	686
1028226	2	0	5758
1028968	0	0	742
1031396	1	0	2428
1034071	1	0	2675
1035578	2	0	1507
1037054	0	0	1476
1038424	6	0	1370
1039261	0	0	837
1040102	2	0	841
1041006	3	0	904
1041596	0	0	590
1042227	0	0	631
1043452	2	0	1225
1044756	0	0	1304
1045672	0	0	916
1048304	1	0	2632
1050719	1	0	2415
1051273	0	0	554
1051838	0	0	565
1052368	1	0	530
1059898	5	0	7530
1060595	3	0	697
1064860	9	0	4265
1066477	1	0	1617
1071325	3	0	4848
1072315	0	0	990
1078019	6	0	5704
1079801	1	0	1782
1084222	7	0	4421
1085608	0	0	1386
1090439	7	0	4831
1103935	10	0	13496
1108166	3	1	4231
1108772	0	0	606
1109507	1	0	735
1113634	3	0	4127
1126972	14	0	13338
1131327	10	3	4355
1134710	10	0	3383
1135808	0	0	1098
1136492	1	0	684
1137504	0	0	1012
1152139	18	7	14635
1167067	26	0	14928
1181640	8	2	14573
1196210	3	0	14570
1209084	5	0	12874
1219299	2	0	10215
1230863	8	1	11564
1233011	1	0	2148
1238981	12	0	5970
1263995	24	0	25014
1267374	0	0	3379
1272576	2	0	5202
1273512	0	0	936
1275020	3	0	1508
1275774	0	0	754
1277597	3	0	1823
1278321	0	0	724
1279183	2	0	862
1279865	0	0	682
1280824	0	0	959
1281819	0	0	995
1282428	0	0	609
1283095	1	0	667
1284430	0	0	1335
1285324	0	0	894
1286128	0	0	804
1287783	1	0	1655
1290891	6	0	3108
1291542	2	0	651
1292418	1	0	876
1292944	0	0	526
1294546	1	0	1602
1295688	0	0	1142
1297867	1	0	2179
1302079	6	0	4212
1306449	6	1	4370
1311202	1	0	4753
1315941	6	3	4739
1320596	18	0	4655
1325069	4	0	4473
1329458	2	0	4389
1333948	7	0	4490
1338237	8	1	4289
1342483	9	0	4246
1346592	3	0	4109
1351206	6	0	4614
1355654	5	0	4448
1360038	0	0	4384
1364574	12	0	4536
1368712	8	0	4138
1389454	9	0	20742
1417709	20	5	28255
1419239	0	0	1530
1420903	0	0	1664
1421433	0	0	530
1422908	1	0	1475
1424010	0	0	1102
1424791	0	0	781
1425621	0	0	830
1427104	0	0	1483
1428815	3	0	1711
1431031	0	0	2216
1431753	0	0	722
1432784	0	0	1031
1433318	1	0	534
1435626	4	0	2308
1436433	3	0	807
1468306	26	0	31873
1468901	0	0	595
1486128	11	0	17227
1487986	0	0	1858
1488597	0	0	611
1489892	0	0	1295
1491351	0	0	1459
1509384	23	1	18033
1510199	0	0	815
1510816	1	0	617
1544178	47	4	33362
1548585	4	1	4407
1549550	1	0	965
1552520	1	2	2970
1556247	1	0	3727
1559933	5	0	3686
1564096	5	0	4163
1576662	6	0	12566
1577463	0	0	801
1578171	0	0	708
1578703	0	0	532
1580324	2	0	1621
1583725	2	0	3401
1587123	0	0	3398
1590926	1	0	3803
1591439	0	0	513
1593949	0	1	2510
1599193	0	0	5244
1599822	0	0	629
1602374	0	0	2552
1609126	2	0	6752
1611278	0	0	2152
1623672	7	0	12394
1624870	0	0	1198
1628241	1	0	3371
1633703	0	0	5462
1656611	7	0	22908
1658749	1	0	2138
1659260	0	0	511
1664772	0	0	5512
1665649	0	0	877
1667789	1	0	2140
1671537	1	0	3748
1679159	3	0	7622
1680236	0	0	1077
1681002	0	0	766
1688691	3	0	7689
1689569	2	0	878
1691055	1	0	1486
1695797	1	0	4742
1697443	0	0	1646
1699968	1	0	2525
1703542	0	0	3574
1704089	1	0	547
1704673	0	0	584
1708472	4	1	3799
1709840	0	0	1368
1711548	2	0	1708
1712143	0	0	595
1713157	2	0	1014
1713833	0	0	676
1721449	12	0	7616
1725249	1	0	3800
1732690	8	0	7441
1734882	1	1	2192
1742464	5	0	7582
1754207	8	0	11743
1782099	38	2	27892
1783087	0	0	988
1785498	0	0	2411
1806136	23	0	20638
1822084	2	0	15948
1870004	38	1	47920
1873602	2	0	3598
1880207	2	0	6605
1893977	19	0	13770
1924080	11	2	30103
1925093	0	0	1013
1934643	3	2	9550
1937155	3	0	2512
1937698	0	0	543
1940915	3	0	3217
1942018	0	0	1103
1946678	2	0	4660
1947309	1	0	631
1968881	26	1	21572
1978193	11	0	9312
1983068	6	0	4875
1983727	1	0	659
2000000	1	0	16273
