position	numhm	numht	length
2528968	0	0	742
2531396	1	0	2428
2534071	1	0	2675
2535578	2	0	1507
2537054	0	0	1476
2538424	6	0	1370
2539261	0	0	837
2540102	2	0	841
2541006	3	0	904
2541596	0	0	590
2542227	0	0	631
2543452	2	0	1225
2544756	0	0	1304
2545672	0	0	916
2548304	1	0	2632
2550719	1	0	2415
2551273	0	0	554
2551838	0	0	565
2552368	1	0	530
2559898	5	0	7530
2560595	3	0	697
2564860	9	0	4265
2566477	1	0	1617
2571325	3	0	4848
2572315	0	0	990
2578019	6	0	5704
2579801	1	0	1782
2584222	7	0	4421
2585608	0	0	1386
2590439	7	0	4831
2603935	10	0	13496
2608166	3	1	4231
2608772	0	0	606
2609507	1	0	735
2613634	3	0	4127
2626972	14	0	13338
2631327	10	3	4355
2634710	10	0	3383
2635808	0	0	1098
2636492	1	0	684
2637504	0	0	1012
2652139	18	7	14635
2667067	26	0	14928
2681640	8	2	14573
2696210	3	0	14570
2709084	5	0	12874
2719299	2	0	10215
2730863	8	1	11564
2733011	1	0	2148
2738981	12	0	5970
2763995	24	0	25014
2767374	0	0	3379
2772576	2	0	5202
2773512	0	0	936
2775020	3	0	1508
2775774	0	0	754
2777597	3	0	1823
2778321	0	0	724
2779183	2	0	862
2779865	0	0	682
2780824	0	0	959
2781819	0	0	995
2782428	0	0	609
2783095	1	0	667
2784430	0	0	1335
2785324	0	0	894
2786128	0	0	804
2787783	1	0	1655
2790891	6	0	3108
2791542	2	0	651
2792418	1	0	876
2792944	0	0	526
2794546	1	0	1602
2795688	0	0	1142
2797867	1	0	2179
2802079	6	0	4212
2806449	6	1	4370
2811202	1	0	4753
2815941	6	3	4739
2820596	18	0	4655
2825069	4	0	4473
2829458	2	0	4389
2833948	7	0	4490
2838237	8	1	4289
2842483	9	0	4246
2846592	3	0	4109
2851206	6	0	4614
2855654	5	0	4448
2860038	0	0	4384
2864574	12	0	4536
2868712	8	0	4138
2889454	9	0	20742
2917709	20	5	28255
2919239	0	0	1530
2920903	0	0	1664
2921433	0	0	530
2922908	1	0	1475
2924010	0	0	1102
2924791	0	0	781
2925621	0	0	830
2927104	0	0	1483
2928815	3	0	1711
2931031	0	0	2216
2931753	0	0	722
2932784	0	0	1031
2933318	1	0	534
2935626	4	0	2308
2936433	3	0	807
2968306	26	0	31873
2968901	0	0	595
2986128	11	0	17227
2987986	0	0	1858
2988597	0	0	611
2989892	0	0	1295
2991351	0	0	1459
3009384	23	1	18033
3010199	0	0	815
3010816	1	0	617
3044178	47	4	33362
3048585	4	1	4407
3049550	1	0	965
3052520	1	2	2970
3056247	1	0	3727
3059933	5	0	3686
3064096	5	0	4163
3076662	6	0	12566
3077463	0	0	801
3078171	0	0	708
3078703	0	0	532
3080324	2	0	1621
3083725	2	0	3401
3087123	0	0	3398
3090926	1	0	3803
3091439	0	0	513
3093949	0	1	2510
3099193	0	0	5244
3099822	0	0	629
3102374	0	0	2552
3109126	2	0	6752
3111278	0	0	2152
3123672	7	0	12394
3124870	0	0	1198
3128241	1	0	3371
3133703	0	0	5462
3156611	7	0	22908
3158749	1	0	2138
3159260	0	0	511
3164772	0	0	5512
3165649	0	0	877
3167789	1	0	2140
3171537	1	0	3748
3179159	3	0	7622
3180236	0	0	1077
3181002	0	0	766
3188691	3	0	7689
3189569	2	0	878
3191055	1	0	1486
3195797	1	0	4742
3197443	0	0	1646
3199968	1	0	2525
3203542	0	0	3574
3204089	1	0	547
3204673	0	0	584
3208472	4	1	3799
3209840	0	0	1368
3211548	2	0	1708
3212143	0	0	595
3213157	2	0	1014
3213833	0	0	676
3221449	12	0	7616
3225249	1	0	3800
3232690	8	0	7441
3234882	1	1	2192
3242464	5	0	7582
3254207	8	0	11743
3282099	38	2	27892
3283087	0	0	988
3285498	0	0	2411
3306136	23	0	20638
3322084	2	0	15948
3370004	38	1	47920
3373602	2	0	3598
3380207	2	0	6605
3393977	19	0	13770
3424080	11	2	30103
3425093	0	0	1013
3434643	3	2	9550
3437155	3	0	2512
3437698	0	0	543
3440915	3	0	3217
3442018	0	0	1103
3446678	2	0	4660
3447309	1	0	631
3468881	26	1	21572
3478193	11	0	9312
3483068	6	0	4875
3483727	1	0	659
3506174	6	0	22447
3535573	29	1	29399
3536498	2	0	925
3544984	14	0	8486
3550630	7	0	5646
3551361	2	0	731
3552685	1	0	1324
3566102	15	0	13417
3567104	3	0	1002
3592402	42	11	25298
3595015	6	1	2613
3595999	3	0	984
3597969	6	0	1970
3599021	4	0	1052
3599673	3	1	652
3600390	0	2	717
3628695	19	2	28305
3639445	12	0	10750
3642939	7	0	3494
3669096	25	0	26157
3699667	11	9	30571
3700187	0	0	520
3701626	0	0	1439
3708625	3	0	6999
3724496	6	0	15871
3728242	1	0	3746
3735499	6	0	7257
3736197	0	0	698
3738011	0	0	1814
3739696	4	0	1685
3740205	0	0	509
3761568	16	0	21363
3785136	4	0	23568
3808858	7	0	23722
3809445	0	0	587
3810069	0	0	624
3831729	23	0	21660
3862603	10	0	30874
3872137	2	0	9534
3874148	0	0	2011
3875107	0	0	959
3877031	3	0	1924
3877545	0	0	514
3878505	0	0	960
3886165	3	0	7660
3889436	0	0	3271
3890570	3	0	1134
3903920	7	0	13350
3912480	5	0	8560
3912968	0	0	488
3914551	1	0	1583
3915390	0	0	839
3916860	0	0	1470
3932886	11	0	16026
3943148	1	0	10262
3952704	2	0	9556
3962698	2	1	9994
3973078	5	0	10380
3973637	0	0	559
3974556	0	0	919
3977908	3	0	3352
3980487	3	0	2579
3989781	1	0	9294
4018155	28	5	28374
4027852	2	0	9697
4028913	0	0	1061
4029452	0	0	539
4037165	1	1	7713
4058811	19	1	21646
4062970	1	0	4159
4067315	2	0	4345
4106006	36	2	38691
4109723	2	0	3717
4116770	5	1	7047
4119070	0	0	2300
4128564	6	0	9494
4132706	2	0	4142
4134216	0	6	1510
4147263	5	0	13047
4172223	15	7	24960
4190497	4	0	18274
4199485	0	0	8988
4225742	1	0	26257
4226431	0	0	689
4285304	23	1	58873
4311778	36	0	26474
4321333	18	0	9555
4356842	21	1	35509
4369682	6	0	12840
4371612	3	0	1930
4391690	20	1	20078
4445460	16	0	53770
4446972	0	0	1512
4450314	1	0	3342
4452987	8	0	2673
4454516	2	0	1529
4467020	9	0	12504
4467558	0	0	538
4468312	1	0	754
4470608	3	0	2296
4471118	1	0	510
4472268	0	0	1150
4472838	1	0	570
4473405	0	0	567
4514760	18	0	41355
4528590	2	0	13830
4529302	0	0	712
4555709	8	0	26407
4563181	5	0	7472
4581171	8	0	17990
4581946	0	0	775
4586062	1	0	4116
4588878	0	0	2816
4591164	0	0	2286
4593153	0	0	1989
4594189	0	0	1036
4607900	2	0	13711
4698600	64	2	90700
4715094	12	2	16494
4752916	10	2	37822
4756375	0	0	3459
4801896	11	3	45521
4805299	1	0	3403
4806764	0	0	1465
4815490	1	0	8726
4818308	0	0	2818
4833181	7	0	14873
4840534	2	0	7353
4849603	7	1	9069
4859280	5	0	9677
4898225	24	1	38945
4933699	51	7	35474
4934700	0	0	1001
4959814	54	2	25114
4961373	2	0	1559
4962036	0	0	663
4999683	29	23	37647
