position	type
2213072	ht
2213085	ht
2213091	ht
2213160	ht
2213443	hm
2213734	ht
2213759	ht
2213890	hm
2214103	ht
2214232	hm
2214361	ht
2214403	ht
2214479	hm
2214485	hm
2216151	ht
2222672	ht
2222701	hm
2223756	hm
2223863	hm
2223896	ht
2224049	ht
2224516	ht
2224517	ht
2224523	ht
2224533	ht
2224548	ht
2224635	ht
2224649	ht
2225072	ht
2226274	ht
2228112	ht
2228881	ht
2232980	ht
2233276	ht
2233281	ht
2233347	ht
2234383	ht
2235451	ht
2235466	ht
2237523	ht
2242692	ht
2245743	ht
2246000	ht
2247067	ht
2250726	ht
2252879	ht
2258920	hm
2259352	hm
2260011	ht
2260020	ht
2260242	ht
2260258	ht
2260266	ht
2260270	ht
2261086	hm
2261173	ht
2261175	ht
2262060	ht
2262098	ht
2264720	ht
2266115	ht
2266527	ht
2273539	ht
2275905	ht
2277952	ht
2277965	ht
2278182	ht
2278222	ht
2278284	ht
2281466	hm
2281901	ht
2282795	ht
2282813	hm
2284425	ht
2289076	ht
2292044	ht
2293714	ht
2295151	ht
2295371	ht
2295373	ht
2296225	ht
2296252	ht
2298021	ht
2298073	ht
2298783	ht
2299070	ht
2302029	ht
2303685	ht
2305238	ht
2305252	ht
2305629	ht
2305964	ht
2305987	ht
2305997	ht
2306029	ht
2306039	ht
2306040	ht
2306172	ht
2310623	ht
2312293	ht
2312935	ht
2315225	ht
2317204	ht
2317232	ht
2319146	ht
2319158	ht
2319343	ht
2324301	ht
2324635	ht
2324763	ht
2328605	ht
2335009	ht
2335773	ht
2335797	ht
2344144	ht
2354912	hm
2359008	ht
2364626	ht
2368573	ht
2402642	ht
2407873	ht
2448642	ht
2451536	ht
2451641	ht
2452563	hm
2453027	ht
2453375	ht
2453392	ht
2453625	ht
2454112	ht
2454982	ht
2456102	ht
2456409	ht
2457443	ht
2461157	hm
2461662	ht
2463179	ht
2463275	ht
2463565	ht
2463611	ht
2463612	ht
2465238	ht
2465755	hm
2470868	ht
2477082	ht
2491892	hm
2492431	ht
2492477	ht
2494459	ht
2496800	ht
2501671	ht
2505634	ht
2509243	ht
2509277	ht
2509671	ht
2512358	hm
2514162	ht
2514177	ht
2516209	ht
2519175	ht
2525960	ht
2528039	ht
2530306	ht
2535835	ht
2540377	ht
2540417	ht
2553355	ht
2553597	ht
2558334	hm
2561289	ht
2562942	ht
2562983	ht
2570089	ht
2570294	ht
2570296	ht
2570306	ht
2570415	ht
2570466	hm
2570493	hm
2570510	hm
2570686	ht
2570692	ht
2573116	ht
2577091	ht
2579467	ht
2579937	ht
2580629	ht
2580856	ht
2581172	ht
2581467	ht
2581487	ht
2581671	ht
2582185	ht
2582186	ht
2582196	ht
2582230	ht
2583148	ht
2583157	ht
2583190	ht
2583429	ht
2583470	ht
2584058	ht
2584334	ht
2585325	ht
2585387	ht
2585391	ht
2616134	ht
2617401	ht
2620052	ht
2623055	ht
2623158	ht
2624496	ht
2625991	ht
2626799	ht
2627034	ht
2632180	hm
2632187	hm
2634533	ht
2634719	ht
2634733	ht
2634749	ht
2635156	ht
2635215	ht
2635308	ht
2635916	ht
2636929	ht
2637106	ht
2637118	ht
2637235	ht
2637246	ht
2637292	ht
2637342	ht
2637348	ht
2637444	ht
2638838	ht
2640511	ht
2640902	ht
2640907	ht
2650845	ht
2655467	ht
2662017	ht
2662088	hm
2665193	ht
2665920	ht
2671868	ht
2675141	ht
2676232	ht
2677400	ht
2680433	ht
2682522	ht
2685256	ht
2685261	ht
2687069	ht
2696823	ht
2698457	ht
2699360	ht
2699674	ht
2701776	ht
2703974	ht
2704362	ht
2709467	ht
2709783	ht
2709853	ht
2709875	ht
2714420	ht
2720788	ht
2720800	ht
2720810	hm
2721737	ht
2721865	hm
2721895	ht
2722093	ht
2722279	ht
2722281	ht
2723318	hm
2723584	ht
2723591	hm
2736009	ht
2736014	ht
2752807	ht
2757160	ht
2779370	ht
2780778	ht
2784886	ht
2786743	ht
2792591	ht
2808408	ht
2813504	ht
2817505	ht
2818413	ht
2818748	ht
2819250	ht
2823820	ht
2825967	ht
2827163	ht
2827406	ht
2829095	ht
2829839	ht
2830288	ht
2830300	ht
2831247	ht
2832482	ht
2833527	ht
2833565	ht
2843043	ht
2847658	ht
2853021	ht
2853659	ht
2854371	ht
2854569	ht
2854570	ht
2858335	ht
2859239	ht
2859253	ht
2859280	ht
2859439	ht
2863924	ht
2867622	ht
2876115	ht
2880195	ht
2882676	hm
2901116	ht
2906623	ht
2907416	ht
2909500	ht
2910707	ht
2911957	ht
2914815	ht
2915833	ht
2917701	ht
2920610	ht
2922085	ht
2923688	ht
2935198	ht
2939313	hm
2939325	hm
2939582	hm
2940566	ht
2940822	hm
2941518	ht
2941669	ht
2942603	ht
2946053	ht
2946310	ht
2946319	ht
2946478	ht
2949442	hm
2951124	ht
2952815	ht
2954927	ht
2956215	ht
2956436	ht
2960391	ht
2963159	ht
2969748	ht
2970508	ht
2972757	ht
2972888	ht
2973154	ht
2976375	ht
2977666	ht
2980040	ht
2981690	ht
2982445	ht
2983747	ht
2983794	ht
2984448	ht
2984760	ht
2985017	ht
2985420	ht
2987242	hm
2987268	ht
2987269	ht
2987287	ht
2988810	ht
2989275	ht
2989575	ht
2989580	hm
2989583	hm
2989948	ht
2990025	ht
2990350	ht
2990385	ht
2990446	ht
2990860	ht
2990874	ht
2991397	ht
2991673	ht
2991763	ht
2991790	ht
2991793	ht
2991796	ht
2991932	ht
2992037	ht
2992052	ht
2992062	ht
2992216	ht
2992704	ht
2992714	hm
2992722	ht
2992725	ht
2992799	ht
2992998	ht
2993657	ht
2996693	ht
2996764	ht
2996959	ht
2997082	ht
2997089	ht
2997110	ht
2997667	ht
2998257	ht
2998294	ht
2998430	ht
2999045	ht
2999271	ht
2999516	ht
2999527	ht
2999556	ht
2999678	ht
3000273	ht
3001607	ht
3001610	ht
3002627	ht
3014898	ht
3019289	ht
3020283	ht
3020541	ht
3022802	ht
3024691	ht
3031834	ht
3034543	ht
3041877	ht
3047220	ht
3050234	ht
3050393	hm
3055229	ht
3059226	ht
3064814	ht
3065013	ht
3072473	ht
3072475	ht
3075760	ht
3075822	ht
3082250	ht
3086527	hm
3087798	ht
3093529	ht
3096112	hm
3098384	ht
3103124	ht
3103503	ht
3103719	ht
3103736	ht
3103762	hm
3103767	hm
3103777	hm
3103808	hm
3104039	ht
3104197	ht
3104564	ht
3104732	ht
3124004	ht
3126710	ht
3126722	ht
3126739	ht
3127480	ht
3127481	ht
3127896	ht
3134824	ht
3136579	ht
3137433	ht
3137461	ht
3138445	ht
3142950	ht
3143637	ht
3145113	ht
3145139	ht
3147190	ht
3153038	ht
3155431	ht
3157682	ht
3157854	ht
3158399	ht
3160773	ht
3161157	ht
3161178	hm
3161597	ht
3164462	hm
3166612	ht
3171192	ht
3171481	ht
3171487	ht
3171641	ht
3171947	ht
3172195	ht
3172250	ht
3172286	ht
3172499	hm
3172523	hm
3173491	hm
3173572	ht
3174660	ht
3175350	ht
3175361	ht
3176519	ht
3176554	ht
3176693	ht
3177112	ht
3177185	ht
3177241	ht
3177248	ht
3177780	ht
3177790	ht
3178567	ht
3178582	ht
3178588	ht
3178592	ht
3178630	ht
3179432	ht
3181291	ht
3183190	ht
3184177	ht
3186700	ht
3193931	ht
3196848	ht
3199347	ht
3204491	ht
3205525	ht
3209226	ht
3209716	ht
3212033	ht
3212066	ht
3215468	ht
3218758	ht
3220102	ht
3221021	ht
3221545	ht
3221586	ht
3226188	ht
3226298	ht
3228195	ht
3229089	ht
3235576	ht
3235804	ht
3240150	ht
3240178	ht
3243479	ht
3244705	hm
3253083	ht
3254794	ht
3256295	ht
3259170	ht
3269251	ht
3272287	ht
3272551	ht
3272702	ht
3272980	ht
3274667	ht
3280535	hm
3281455	ht
3281904	hm
3281908	hm
3282277	ht
3282303	ht
3282429	ht
3282736	ht
3285055	ht
3285093	ht
3287070	ht
3289675	ht
3290518	ht
3291962	ht
3292697	ht
3294700	ht
3296161	ht
3302255	ht
3302320	ht
3305469	ht
3305491	ht
3309292	ht
3318090	ht
3318163	ht
3320619	ht
3324240	hm
3330646	ht
3340796	ht
3297431	ht
3298553	ht
3298561	ht
3300116	ht
3301120	ht
3304197	ht
3309018	ht
3309258	ht
3313076	ht
3313447	ht
3313454	ht
3315560	ht
3317039	ht
3323124	ht
3325961	ht
3327207	ht
3328493	hm
3330025	ht
3330035	ht
3330996	ht
3333316	ht
3334182	ht
3335626	ht
3336169	ht
3338840	ht
3338884	ht
3339188	ht
3341581	ht
3356745	ht
3357310	hm
3360479	ht
3361634	ht
3362724	ht
3364510	ht
3364562	ht
3364652	ht
3364724	ht
3364740	ht
3364874	ht
3364940	ht
3364986	ht
3365459	ht
3365496	ht
3366098	hm
3366213	hm
3366286	ht
3366314	ht
3367132	ht
3369032	ht
3369041	ht
3369043	ht
3369616	ht
3369637	ht
3370384	ht
3370385	ht
3370386	ht
3370469	ht
3370470	ht
3370990	ht
3371154	ht
3371352	hm
3371373	hm
3371385	hm
3371389	hm
3371608	ht
3376636	ht
3381114	ht
3384537	ht
3387486	hm
3388199	ht
3388213	ht
3389352	ht
3393255	ht
3393473	ht
3395392	ht
3402959	ht
3403369	ht
3415274	ht
3417300	ht
3422656	hm
3428366	ht
3428374	ht
3428390	ht
3430779	ht
3433776	ht
3449496	hm
3449511	hm
3450746	ht
3455250	ht
3460635	ht
3465417	ht
3467491	ht
3470784	ht
3470822	ht
3470848	ht
3471150	ht
3472859	ht
3477181	ht
3477635	hm
3478724	ht
3478743	ht
3478749	ht
3479335	ht
3479497	ht
3479569	ht
3479722	ht
3482184	ht
3482188	ht
3484178	ht
3484239	ht
3492702	hm
3494914	ht
3494930	ht
3494953	ht
3496617	ht
3498544	ht
3504480	ht
3505106	ht
3506881	ht
3508496	ht
3508662	ht
3508668	ht
3512610	hm
3512942	ht
3522840	ht
3522843	ht
3522871	ht
3522878	ht
3522906	ht
3523315	ht
3525487	ht
3527237	ht
3527315	ht
3528504	ht
3528834	hm
3529442	ht
3529735	ht
3530962	ht
3533034	ht
3533524	ht
3533875	ht
3533916	ht
3534825	ht
3537160	hm
3537961	ht
3539011	ht
3539280	ht
3539527	ht
3540095	ht
3540136	ht
3540175	ht
3540233	ht
3540235	ht
3540283	ht
3540624	ht
3541060	ht
3541069	ht
3542823	ht
3543991	ht
3546399	ht
3548504	ht
3550138	ht
3551288	hm
3551291	hm
3551304	ht
3552269	ht
3553151	ht
3553306	ht
3553529	ht
3553553	ht
3555353	ht
3556216	ht
3556419	ht
3556443	ht
3556452	ht
3556509	ht
3557501	ht
3557829	ht
3558551	ht
3558963	ht
3559379	ht
3561979	ht
3561981	ht
3562420	ht
3566079	ht
3566951	ht
3569711	ht
3569744	ht
3569858	ht
3569918	ht
3569926	ht
3572541	ht
3572791	ht
3572815	ht
3573285	ht
3574170	ht
3576589	ht
3576851	ht
3578938	ht
3580331	ht
3582754	ht
3583284	ht
3588883	hm
3596562	ht
3596605	ht
3626274	ht
3626704	hm
3628689	ht
3631927	ht
3631930	ht
3632051	hm
3633255	ht
3633686	ht
3633709	ht
3633793	ht
3634052	ht
3634143	ht
3635161	hm
3636677	ht
3638439	ht
3644913	ht
3644922	ht
3644941	ht
3645439	ht
3645636	ht
3645862	ht
3646093	ht
3648432	ht
3652527	hm
3654817	ht
3654959	ht
3658154	ht
3661191	ht
3662321	ht
3664403	ht
3664427	ht
3667738	ht
3668044	hm
3668047	hm
3668050	hm
3669469	ht
3670568	ht
3670574	ht
3670652	ht
3670673	ht
3671326	ht
3671331	ht
3671358	ht
3671861	ht
3672412	ht
3673360	ht
3676059	ht
3679061	ht
3680783	ht
3682608	ht
3682661	ht
3687936	ht
3690657	ht
3691557	ht
3692267	ht
3694411	ht
3695358	hm
3700215	ht
3702194	ht
3703597	ht
3709778	ht
3709881	hm
3711714	ht
3713595	ht
3713907	ht
3721710	ht
3724849	ht
3726019	ht
3726068	ht
3727180	ht
3727309	ht
3729959	ht
3731035	ht
3731145	ht
3736097	ht
3736263	ht
3736764	ht
3738603	ht
3738617	ht
3740612	ht
3741023	hm
3741889	ht
3741903	ht
3742226	hm
3742440	hm
3742488	ht
3742577	ht
3743210	ht
3743230	ht
3743540	ht
3743578	ht
3743688	ht
3744936	ht
3744978	ht
3745199	hm
3745389	hm
3745391	hm
3745396	ht
3745458	ht
3745461	ht
3745474	ht
3745578	ht
3745751	ht
3745777	ht
3745785	ht
3745802	ht
3746085	ht
3746097	ht
3746382	ht
3748276	ht
3748290	ht
3748397	ht
3750502	ht
3750511	ht
3751510	ht
3751843	ht
3753215	ht
3757818	hm
3759588	ht
3762877	ht
3765311	ht
3773425	ht
3777570	ht
3787067	ht
3791871	ht
3792025	ht
3792710	ht
3792721	ht
3792772	ht
3792773	ht
3794265	ht
3794404	ht
3794424	ht
3794935	ht
3795084	ht
3795913	ht
3795922	ht
3796057	ht
3797820	hm
3798486	ht
3798541	ht
3798603	ht
3805465	ht
3806596	ht
3812504	ht
3812669	ht
3822436	ht
3830721	hm
3849339	ht
3851575	ht
3852219	ht
3853257	ht
3853707	ht
3854078	ht
3854085	ht
3854543	ht
3854545	ht
3855316	hm
3856230	ht
3856966	ht
3857376	ht
3860452	ht
3860547	ht
3861168	hm
3861177	hm
3861210	hm
3861673	hm
3861681	hm
3862056	ht
3862072	hm
3862590	hm
3863856	ht
3866013	ht
3868933	hm
3869013	hm
3869946	ht
3872447	ht
3872542	ht
3875066	ht
3876090	ht
3877107	ht
3880271	ht
3883484	ht
3886284	ht
3886310	ht
3887130	ht
3887509	ht
3888080	ht
3888804	ht
3890652	ht
3891111	ht
3891936	ht
3892036	ht
3892046	ht
3892094	ht
3893509	hm
3893786	ht
3893814	ht
3897886	ht
3899162	ht
3900541	ht
3902985	hm
3905315	ht
3905727	ht
3905754	ht
3908891	ht
3910131	ht
3910822	ht
3911512	ht
3912424	ht
3913222	ht
3914458	ht
3915549	ht
3915669	ht
3918046	ht
3919665	ht
3920131	ht
3920891	ht
3921095	ht
3921494	ht
3923012	ht
3923669	ht
3925972	ht
3926005	ht
3926830	ht
3934179	ht
3935043	ht
3936132	ht
3937763	ht
3940279	ht
3941671	ht
3941676	ht
3941689	ht
3941718	ht
3942196	ht
3942801	hm
3942811	hm
3944174	ht
3944502	ht
3945638	ht
3945685	ht
3945773	hm
3946242	ht
3953324	ht
3954061	hm
3955235	ht
3955619	ht
3956207	ht
3956209	ht
3956219	ht
3957321	ht
3957587	ht
3957609	ht
3957884	ht
3957897	ht
3958267	ht
3962615	ht
3962623	ht
3963843	hm
3965727	ht
3967840	ht
3969928	ht
3975187	ht
3977115	ht
3977788	ht
3985337	ht
3985342	ht
3989523	ht
3991376	ht
3991775	ht
3995619	ht
3995651	ht
3995768	ht
3995771	ht
3997948	hm
3998845	ht
4005891	ht
4006421	ht
4006439	ht
4008245	ht
4008280	ht
4010830	ht
4011467	ht
4012791	ht
4014418	ht
4018933	ht
4019587	ht
4020295	ht
4020301	ht
4020310	ht
4020327	ht
4020334	ht
4020619	ht
4020700	ht
4021894	ht
4022728	ht
4024263	hm
4024265	hm
4024784	ht
4026058	ht
4026579	hm
4027007	ht
4027066	ht
4027121	ht
4029549	ht
4029573	ht
4029598	ht
4029865	ht
4030200	ht
4030231	ht
4032017	ht
4036097	hm
4036287	ht
4036592	ht
4036593	ht
4037143	ht
4037253	ht
4037268	ht
4037574	ht
4038608	ht
4039032	ht
4039881	ht
4040009	ht
4040050	ht
4040674	ht
4040821	ht
4040835	ht
4041111	ht
4041126	ht
4041132	ht
4041885	ht
4042737	ht
4043167	ht
4043449	ht
4044888	ht
4045471	ht
4045548	ht
4045564	ht
4045568	ht
4045571	ht
4045914	ht
4045939	ht
4047388	hm
4048037	ht
4049315	ht
4050131	ht
4050176	ht
4050204	hm
4051477	ht
4052788	ht
4053259	ht
4053262	ht
4053267	ht
4053583	ht
4053696	ht
4053716	ht
4053724	ht
4053742	ht
