position	numhm	numht	length
9622793	0	0	33287
9624220	0	0	1427
9650939	0	0	26719
9765861	1	0	114922
9767550	0	0	1689
9776933	0	0	9383
9793974	0	0	17041
9794741	0	0	767
9795519	0	0	778
9840139	0	0	44620
9864437	0	1	24298
9920722	0	1	56285
9923340	0	0	2618
9924272	0	0	932
9932110	0	0	7838
9950557	0	0	18447
10012185	0	1	61628
10012768	0	0	583
10042631	0	0	29863
10070540	0	0	27909
10091114	0	0	20574
10138458	0	0	47344
10139031	0	0	573
10140152	0	0	1121
10145779	0	0	5627
10150831	0	0	5052
10158315	0	0	7484
10160894	0	0	2579
10184597	0	0	23703
10204822	0	0	20225
10205655	0	0	833
10218030	0	1	12375
10235883	0	0	17853
10237282	0	0	1399
10241021	0	0	3739
10250036	0	0	9015
10284735	0	0	34699
10285544	0	0	809
10286725	0	0	1181
10293676	0	0	6951
10304458	0	0	10782
10305662	0	2	1204
10306607	0	0	945
10307349	0	0	742
10322583	0	0	15234
10361268	0	0	38685
10362060	0	0	792
10383180	0	0	21120
10420733	0	0	37553
10423688	0	0	2955
10433113	0	0	9425
10446916	0	0	13803
10453497	0	0	6581
10464357	0	0	10860
10470723	0	0	6366
10475801	0	0	5078
10476453	0	0	652
10488824	0	0	12371
10528925	0	0	40101
10531428	0	0	2503
10533056	0	0	1628
10538021	0	0	4965
10544112	0	0	6091
10545416	0	0	1304
10550624	0	0	5208
10570849	0	0	20225
10572173	0	0	1324
10572975	0	0	802
10606178	0	0	33203
10607726	0	0	1548
10652945	0	0	45219
10676215	0	0	23270
10681132	0	0	4917
10728082	0	0	46950
10760733	0	0	32651
10764251	0	0	3518
10792160	0	0	27909
10800189	0	0	8029
10806283	0	0	6094
10820967	0	0	14684
10832381	0	0	11414
10857884	0	0	25503
10866543	0	0	8659
10874185	0	0	7642
10876253	0	0	2068
10895264	0	0	19011
10899789	0	0	4525
10911180	0	2	11391
10988886	0	0	77706
11003413	0	0	14527
11007564	0	0	4151
11008825	0	0	1261
11009934	0	0	1109
11012298	0	0	2364
11013076	0	0	778
11015287	0	0	2211
11016768	0	0	1481
11018193	0	0	1425
11019479	0	0	1286
11020386	0	0	907
11021057	0	0	671
11021720	0	0	663
11022940	0	0	1220
11027971	0	0	5031
11050579	0	0	22608
11055157	0	0	4578
11057603	0	0	2446
11061096	0	0	3493
11080197	0	0	19101
11082922	0	0	2725
11091760	0	0	8838
11093766	0	0	2006
11123397	0	0	29631
11138212	0	0	14815
11138855	0	0	643
11140244	0	0	1389
11142760	0	0	2516
11143285	0	0	525
11144020	0	0	735
11146617	0	0	2597
11150277	0	0	3660
11151398	0	0	1121
11152072	0	0	674
11155105	0	0	3033
11157463	0	0	2358
11158360	0	0	897
11160567	0	0	2207
11161731	0	0	1164
11163471	0	0	1740
11166226	0	0	2755
11166983	0	0	757
11171193	0	0	4210
11171879	0	0	686
11179673	0	0	7794
11181066	0	0	1393
11183549	0	0	2483
11185582	0	0	2033
11186222	0	0	640
11200371	0	1	14149
11205188	0	0	4817
11206271	0	0	1083
11206896	0	0	625
11208858	0	0	1962
11209696	0	0	838
11212754	0	0	3058
11219917	0	0	7163
11239929	0	0	20012
11244408	0	0	4479
11249021	0	0	4613
11253731	0	0	4710
11255792	0	0	2061
11288334	0	0	32542
11289003	0	0	669
11313449	0	0	24446
11316779	0	0	3330
11320959	0	0	4180
11326278	0	0	5319
11332203	0	0	5925
11333851	0	0	1648
11336912	0	0	3061
11351747	0	0	14835
11360063	0	2	8316
11368275	0	0	8212
11376282	0	6	8007
