fragment	length	numhm	numht
seq_id_6245	4513	0	8
seq_id_6246	1207	0	3
seq_id_6247	89233	4	77
seq_id_6248	3495	3	5
seq_id_6249	1931	0	1
seq_id_6250	8691	2	10
seq_id_6251	21834	1	36
seq_id_6252	4150	0	7
seq_id_6253	540	0	1
seq_id_6254	5357	0	7
seq_id_6255	1093	0	2
seq_id_6256	3317	0	7
seq_id_6257	3077	0	4
seq_id_6258	1942	0	7
seq_id_6259	3170	0	5
seq_id_6260	860	0	0
seq_id_6261	5218	1	12
seq_id_6262	7303	0	7
seq_id_6263	2029	0	0
seq_id_6264	23323	1	5
seq_id_6265	966	3	2
seq_id_6266	4509	0	2
seq_id_6267	3087	0	3
seq_id_6268	22032	3	18
seq_id_6269	1177	0	3
seq_id_6270	891	0	0
seq_id_6271	8429	2	11
seq_id_6272	615	0	1
seq_id_6273	7671	0	5
seq_id_6274	607	0	2
seq_id_6275	2076	0	4
seq_id_6276	980	0	0
seq_id_6277	11186	4	25
seq_id_6278	652	0	1
seq_id_6279	971	0	1
seq_id_6280	8246	1	15
seq_id_6281	1024	0	1
seq_id_6282	790	0	0
seq_id_6283	1502	0	4
seq_id_6284	3530	0	3
seq_id_6285	795	0	0
seq_id_6286	2990	0	7
seq_id_6287	513	3	1
seq_id_6288	2913	0	5
seq_id_6289	11402	0	23
seq_id_6290	632	0	6
seq_id_6291	5816	0	17
seq_id_6292	21921	1	57
seq_id_6293	10499	1	32
seq_id_6294	2280	0	7
seq_id_6295	1164	0	4
seq_id_6296	2100	0	2
seq_id_6297	3176	0	4
seq_id_6298	16122	2	35
seq_id_6299	3726	0	9
seq_id_6300	931	1	1
seq_id_6301	16406	0	22
seq_id_6302	3018	1	9
seq_id_6303	24570	0	7
seq_id_6304	1045	0	2
seq_id_6305	15480	0	22
seq_id_6306	1231	0	3
seq_id_6307	3254	3	5
seq_id_6308	506	0	0
seq_id_6309	3392	0	10
seq_id_6310	4003	2	13
seq_id_6311	547	0	0
seq_id_6312	1358	0	3
seq_id_6313	29510	4	44
seq_id_6314	10623	0	17
seq_id_6315	1383	0	2
seq_id_6316	3615	0	6
seq_id_6317	934	0	1
seq_id_6318	5266	0	14
seq_id_6319	2630	0	0
seq_id_6320	1839	0	4
seq_id_6321	637	0	2
seq_id_6322	8477	1	20
seq_id_6323	2247	3	5
seq_id_6324	1860	1	4
seq_id_6325	26436	3	57
seq_id_6326	8713	0	28
seq_id_6327	16246	1	32
seq_id_6328	29242	1	27
seq_id_6329	5210	0	11
seq_id_6330	1017	0	6
seq_id_6331	1302	0	2
seq_id_6332	4596	1	8
seq_id_6333	2982	2	5
seq_id_6334	626	0	1
seq_id_6335	1647	0	5
seq_id_6336	33464	2	36
seq_id_6337	7717	0	26
seq_id_6338	12980	4	24
seq_id_6339	1949	1	5
seq_id_6340	699	0	9
seq_id_6341	10812	1	11
seq_id_6342	1848	0	0
seq_id_6343	1364	0	0
seq_id_6344	878	0	1
seq_id_6345	1502	0	3
seq_id_6346	16407	1	35
seq_id_6347	548	0	1
seq_id_6348	4525	0	6
seq_id_6349	3093	1	9
seq_id_6350	1045	0	1
seq_id_6351	35081	3	40
seq_id_6352	2356	0	1
seq_id_6353	1671	1	4
seq_id_6354	47389	6	46
seq_id_6355	1264	0	8
seq_id_6356	20286	2	11
seq_id_6357	2221	0	3
seq_id_6358	1346	0	0
seq_id_6359	4213	0	1
seq_id_6360	1336	0	0
seq_id_6361	4957	1	6
seq_id_6362	1812	0	0
seq_id_6363	7520	1	10
seq_id_6364	12835	0	6
seq_id_6365	2648	0	4
seq_id_6366	1450	0	0
seq_id_6367	8733	1	2
seq_id_6368	6748	1	2
seq_id_6369	592	0	1
seq_id_6370	12486	1	18
seq_id_6371	2623	0	3
seq_id_6372	4225	0	7
seq_id_6373	980	0	1
seq_id_6374	16779	0	36
seq_id_6375	1447	1	2
seq_id_6376	15364	5	22
seq_id_6377	638	0	2
seq_id_6378	9396	0	7
seq_id_6379	1418	0	2
seq_id_6380	788	0	0
seq_id_6381	2697	0	0
seq_id_6382	6531	1	10
seq_id_6383	683	0	2
seq_id_6384	6439	0	11
seq_id_6385	1673	0	0
seq_id_6386	555	0	0
seq_id_6387	2955	0	1
seq_id_6388	5956	0	16
seq_id_6389	3873	0	5
seq_id_6390	8093	0	12
seq_id_6391	34122	0	12
seq_id_6392	4250	0	4
seq_id_6393	13592	2	14
seq_id_6394	2803	1	3
seq_id_6395	22933	1	21
seq_id_6396	544	0	0
seq_id_6397	8076	0	9
seq_id_6398	12201	2	38
seq_id_6399	584	0	0
seq_id_6400	1381	0	3
seq_id_6401	905	2	1
seq_id_6402	2351	0	4
seq_id_6403	7608	0	8
seq_id_6404	4505	1	4
seq_id_6405	3241	0	5
seq_id_6406	2044	0	1
seq_id_6407	13320	3	22
seq_id_6408	1518	0	2
seq_id_6409	21138	2	29
seq_id_6410	3369	0	4
seq_id_6411	1054	0	1
seq_id_6412	3031	0	4
seq_id_6413	3518	0	1
seq_id_6414	533	0	0
seq_id_6415	15791	1	9
seq_id_6416	2782	0	5
seq_id_6417	9504	2	23
seq_id_6418	23896	4	36
seq_id_6419	3208	1	2
seq_id_6420	14222	0	11
seq_id_6421	4067	2	7
seq_id_6422	46366	5	60
seq_id_6423	2944	1	0
seq_id_6424	4197	0	5
seq_id_6425	541	0	0
seq_id_6426	4321	0	2
seq_id_6427	25345	1	58
seq_id_6428	17701	0	3
seq_id_6429	2721	1	2
seq_id_6430	831	0	3
seq_id_6431	1964	0	2
seq_id_6432	805	0	1
seq_id_6433	1383	1	5
seq_id_6434	3776	0	11
seq_id_6435	2081	0	1
seq_id_6436	7747	0	3
seq_id_6437	8168	0	19
seq_id_6438	1138	0	1
seq_id_6439	4509	0	6
seq_id_6440	1457	1	2
seq_id_6441	2015	2	7
seq_id_6442	4741	3	11
seq_id_6443	3180	0	4
seq_id_6444	199542	23	318
seq_id_6445	6527	0	3
seq_id_6446	44860	0	21
seq_id_6447	6577	1	16
seq_id_6448	24794	4	51
seq_id_6449	5375	1	1
seq_id_6450	1153	0	0
seq_id_6451	953	0	1
seq_id_6452	2826	0	0
seq_id_6453	2464	0	0
seq_id_6454	15915	2	16
seq_id_6455	6600	2	3
seq_id_6456	2766	0	2
seq_id_6457	12286	0	7
seq_id_6458	7125	2	5
seq_id_6459	21135	4	16
seq_id_6460	4074	1	0
seq_id_6461	2332	2	1
seq_id_6462	10295	3	15
seq_id_6463	762	0	0
seq_id_6464	1667	0	1
seq_id_6465	61295	10	69
seq_id_6466	2175	1	1
seq_id_6467	15678	1	12
seq_id_6468	1162	0	0
seq_id_6469	20209	2	1
seq_id_6470	7971	2	6
seq_id_6471	2391	0	0
seq_id_6472	5767	0	8
seq_id_6473	42395	0	21
seq_id_6474	818	0	0
seq_id_6475	2180	0	0
seq_id_6476	2680	0	3
seq_id_6477	43302	3	97
seq_id_6478	17817	0	7
seq_id_6479	15267	0	27
seq_id_6480	4958	0	2
seq_id_6481	26773	3	4
seq_id_6482	3842	0	7
seq_id_6483	6976	0	13
seq_id_6484	2731	0	2
seq_id_6485	28490	1	41
seq_id_6486	3107	0	3
seq_id_6487	11672	0	5
seq_id_6488	3228	0	4
seq_id_6489	2217	1	5
seq_id_6490	8558	2	36
seq_id_6491	5161	0	1
seq_id_6492	14111	0	0
seq_id_6493	5246	0	6
seq_id_6494	13525	1	10
seq_id_6495	59438	7	83
seq_id_6496	7889	1	7
seq_id_6497	989	0	0
seq_id_6498	38633	5	131
seq_id_6499	2497	0	0
seq_id_6500	6311	0	0
seq_id_6501	17370	0	16
seq_id_6502	2964	1	4
seq_id_6503	12649	0	22
seq_id_6504	15581	3	19
seq_id_6505	5418	0	2
seq_id_6506	16261	0	9
seq_id_6507	37298	4	14
seq_id_6508	501	0	1
seq_id_6509	78573	7	33
seq_id_6510	1458	0	0
seq_id_6511	24411	8	15
seq_id_6512	637	0	0
seq_id_6513	1141	0	0
seq_id_6514	1597	0	0
seq_id_6515	398955	38	608
seq_id_6516	1340	0	3
seq_id_6517	635	0	4
seq_id_6518	1399	0	3
seq_id_6519	2127	0	3
seq_id_6520	1514	0	1
seq_id_6521	753	0	1
seq_id_6522	158693	18	257
seq_id_6523	3488	0	5
seq_id_6524	1868	0	4
seq_id_6525	4035	1	9
seq_id_6526	848	0	4
seq_id_6527	7146	1	13
seq_id_6528	20115	1	48
seq_id_6529	1101	0	4
seq_id_6530	2142	1	4
seq_id_6531	1399	0	5
seq_id_6532	1637	0	3
seq_id_6533	646	0	1
seq_id_6534	22191	1	77
seq_id_6535	36127	6	63
seq_id_6536	1251	0	2
seq_id_6537	9743	2	23
seq_id_6538	12799	2	25
seq_id_6539	5861	0	26
seq_id_6540	533	0	0
seq_id_6541	3108	0	14
seq_id_6542	1797	0	2
seq_id_6543	7778	0	8
seq_id_6544	94483	5	134
seq_id_6545	2616	0	8
seq_id_6546	1441	1	4
seq_id_6547	6821	1	19
seq_id_6548	894	0	1
seq_id_6549	12041	0	5
seq_id_6550	1327	0	1
seq_id_6551	5797	0	2
seq_id_6552	12152	1	13
seq_id_6553	6287	0	18
seq_id_6554	2066	0	1
seq_id_6555	814	0	0
seq_id_6556	2544	0	7
seq_id_6557	2437	0	1
seq_id_6558	2553	2	4
seq_id_6559	962	0	0
seq_id_6560	52351	5	113
seq_id_6561	888	0	3
seq_id_6562	11027	1	29
seq_id_6563	9740	1	17
seq_id_6564	3614	0	0
seq_id_6565	2278	0	0
seq_id_6566	859	0	0
seq_id_6567	2735	0	0
seq_id_6568	2402	0	3
seq_id_6569	17145	0	12
seq_id_6570	19609	1	6
seq_id_6571	786	0	0
seq_id_6572	90776	3	73
seq_id_6573	35286	4	46
seq_id_6574	8967	0	12
seq_id_6575	3611	0	8
seq_id_6576	2506	0	9
seq_id_6577	1391	0	5
seq_id_6578	3442	0	4
seq_id_6579	19163	4	26
seq_id_6580	631	0	0
seq_id_6581	1021	0	0
seq_id_6582	4098	0	2
seq_id_6583	5397	2	6
seq_id_6584	4120	6	7
seq_id_6585	11748	0	6
seq_id_6586	3289	2	10
seq_id_6587	2077	1	1
seq_id_6588	1918	0	0
seq_id_6589	3314	0	3
seq_id_6590	3146	0	7
seq_id_6591	1972	0	1
seq_id_6592	702	1	1
seq_id_6593	33776	2	39
seq_id_6594	3619	0	1
seq_id_6595	631	0	0
seq_id_6596	2035	3	1
seq_id_6597	25741	3	41
seq_id_6598	23096	0	1
seq_id_6599	2819	0	0
seq_id_6600	1562	0	1
seq_id_6601	38810	0	3
seq_id_6602	2898	0	0
seq_id_6603	76023	2	20
seq_id_6604	709	0	0
seq_id_6605	728	0	0
seq_id_6606	915	0	0
seq_id_6607	678	0	0
seq_id_6608	12333	0	2
seq_id_6609	4394	0	0
seq_id_6610	115684	10	77
seq_id_6611	572	0	0
seq_id_6612	20412	2	29
seq_id_6613	2134	0	1
seq_id_6614	3505	0	0
seq_id_6615	1418	0	1
seq_id_6616	1701	0	3
seq_id_6617	10070	1	11
seq_id_6618	6842	0	4
seq_id_6619	8186	0	2
seq_id_6620	6509	0	1
seq_id_6621	6508	1	1
seq_id_6622	1134	0	1
seq_id_6623	2568	0	0
seq_id_6624	14195	0	6
seq_id_6625	144092	14	188
seq_id_6626	1795	1	3
seq_id_6627	8645	0	8
seq_id_6628	6218	0	13
seq_id_6629	1014	0	0
seq_id_6630	897	0	0
seq_id_6631	511	0	2
seq_id_6632	6242	0	8
seq_id_6633	2907	0	1
seq_id_6634	896	0	2
seq_id_6635	2512	0	1
seq_id_6636	2037	0	10
seq_id_6637	2078	0	6
seq_id_6638	775	0	0
seq_id_6639	2944	0	3
seq_id_6640	2353	0	8
seq_id_6641	1481	0	9
seq_id_6642	1668	0	1
seq_id_6643	6643	2	21
seq_id_6644	1199	0	2
seq_id_6645	3465	0	0
seq_id_6646	1662	0	1
seq_id_6647	12295	2	16
seq_id_6648	2269	0	3
seq_id_6649	4421	0	10
seq_id_6650	717	0	2
seq_id_6651	2447	0	5
seq_id_6652	3499	0	4
seq_id_6653	2330	0	4
seq_id_6654	1686	1	0
seq_id_6655	5827	0	4
seq_id_6656	655	0	0
seq_id_6657	10385	0	7
seq_id_6658	9887	1	25
seq_id_6659	1079	0	1
seq_id_6660	7157	0	25
seq_id_6661	1958	0	3
seq_id_6662	753	0	0
seq_id_6663	1221	0	3
seq_id_6664	23299	2	17
seq_id_6665	1072	0	0
seq_id_6666	1709	0	0
seq_id_6667	3190	0	3
seq_id_6668	845	0	0
seq_id_6669	7759	1	11
seq_id_6670	797	1	1
seq_id_6671	2579	2	13
seq_id_6672	2552	1	4
seq_id_6673	21247	2	21
seq_id_6674	526	0	0
seq_id_6675	2108	0	3
seq_id_6676	713	0	1
seq_id_6677	3344	0	5
seq_id_6678	12849	1	6
seq_id_6679	1002	0	0
seq_id_6680	35331	2	31
seq_id_6681	2004	0	3
seq_id_6682	1336	0	0
seq_id_6683	2855	0	3
seq_id_6684	40027	1	32
seq_id_6685	572	1	0
seq_id_6686	3366	0	7
seq_id_6687	10484	1	9
seq_id_6688	692	0	0
seq_id_6689	34422	4	40
seq_id_6690	1896	0	0
seq_id_6691	4178	0	2
seq_id_6692	8917	0	6
seq_id_6693	2401	0	3
seq_id_6694	6889	0	13
seq_id_6695	6081	0	3
seq_id_6696	1176	0	2
seq_id_6697	643	0	0
seq_id_6698	1555	0	0
seq_id_6699	1528	0	2
seq_id_6700	18875	4	37
seq_id_6701	1871	0	2
seq_id_6702	12815	0	8
seq_id_6703	9746	3	13
seq_id_6704	6407	0	0
seq_id_6705	6469	1	4
seq_id_6706	726	0	0
seq_id_6707	3620	0	9
seq_id_6708	2921	0	0
seq_id_6709	3097	0	0
seq_id_6710	8827	0	5
seq_id_6711	1300	0	0
seq_id_6712	3841	0	5
seq_id_6713	1868	0	4
seq_id_6714	51542	2	56
seq_id_6715	1144	0	3
seq_id_6716	786	0	7
seq_id_6717	10765	4	13
seq_id_6718	4732	1	5
seq_id_6719	552	1	0
seq_id_6720	1753	0	7
seq_id_6721	769	0	2
seq_id_6722	4391	0	7
seq_id_6723	6745	1	9
seq_id_6724	1120	0	0
seq_id_6725	9080	1	3
seq_id_6726	4328	0	5
seq_id_6727	9565	0	10
seq_id_6728	3617	1	3
seq_id_6729	6493	0	4
seq_id_6730	808	0	3
seq_id_6731	7485	2	1
seq_id_6732	2962	0	0
seq_id_6733	26510	1	44
seq_id_6734	2010	0	2
seq_id_6735	831	0	0
seq_id_6736	4337	0	5
seq_id_6737	18479	0	7
seq_id_6738	2879	0	5
seq_id_6739	17106	0	22
seq_id_6740	19079	2	22
seq_id_6741	15782	0	33
seq_id_6742	5933	0	6
seq_id_6743	13562	0	10
seq_id_6744	5053	0	5
seq_id_6745	9345	1	2
seq_id_6746	6815	1	7
seq_id_6747	9444	0	4
seq_id_6748	1383	0	0
seq_id_6749	781	0	1
seq_id_6750	13290	0	5
seq_id_6751	1190	0	0
seq_id_6752	1492	0	0
seq_id_6753	1930	0	0
seq_id_6754	774	0	0
seq_id_6755	812	0	0
seq_id_6756	6526	0	0
seq_id_6757	3397	0	1
seq_id_6758	5686	0	0
seq_id_6759	10447	1	2
seq_id_6760	3556	0	3
seq_id_6761	10817	0	1
seq_id_6762	607	0	1
seq_id_6763	1245	0	0
seq_id_6764	961	0	0
seq_id_6765	1024	1	1
seq_id_6766	5558	0	11
seq_id_6767	1152	1	6
seq_id_6768	1449	0	5
seq_id_6769	1302	0	2
seq_id_6770	4696	0	2
seq_id_6771	1005	0	1
seq_id_6772	1521	0	3
seq_id_6773	727	0	3
seq_id_6774	82359	4	70
seq_id_6775	33041	0	30
seq_id_6776	9426	1	33
seq_id_6777	7473	1	15
seq_id_6778	2123	0	1
seq_id_6779	3171	0	10
seq_id_6780	4400	0	7
seq_id_6781	8022	0	6
seq_id_6782	949	0	0
seq_id_6783	13437	0	11
seq_id_6784	1715	0	1
seq_id_6785	5882	0	10
seq_id_6786	1018	0	3
seq_id_6787	30572	6	40
seq_id_6788	554	0	0
seq_id_6789	3489	0	2
seq_id_6790	5165	2	4
seq_id_6791	2709	0	1
seq_id_6792	12050	0	30
seq_id_6793	18604	0	8
seq_id_6794	29460	0	38
seq_id_6795	8906	0	12
seq_id_6796	107455	7	80
seq_id_6797	1226	0	0
seq_id_6798	1188	0	1
seq_id_6799	5444	0	3
seq_id_6800	6115	2	15
seq_id_6801	9933	1	6
seq_id_6802	815	0	0
seq_id_6803	751	0	0
seq_id_6804	78910	4	37
seq_id_6805	10112	1	1
seq_id_6806	1054	0	1
seq_id_6807	2159	0	0
seq_id_6808	2476	0	5
seq_id_6809	25106	3	29
seq_id_6810	1874	0	3
seq_id_6811	1320	0	0
seq_id_6812	1760	1	1
seq_id_6813	635	0	0
seq_id_6814	731	0	0
seq_id_6815	2503	0	0
seq_id_6816	4646	0	0
seq_id_6817	1969	0	0
seq_id_6818	1571	0	0
seq_id_6819	8698	0	3
seq_id_6820	6738	0	2
seq_id_6821	4423	0	1
seq_id_6822	725	0	0
seq_id_6823	45287	1	12
seq_id_6824	2315	0	0
seq_id_6825	1034	0	0
seq_id_6826	19663	0	4
seq_id_6827	2068	0	1
seq_id_6828	17541	1	20
seq_id_6829	2200	0	2
seq_id_6830	6642	0	1
seq_id_6831	23963	1	8
seq_id_6832	1017	0	0
seq_id_6833	5535	0	5
seq_id_6834	7409	0	0
seq_id_6835	557	0	0
seq_id_6836	820	0	0
seq_id_6837	31073	0	8
seq_id_6838	3712	1	6
seq_id_6839	3314	0	1
seq_id_6840	644	0	2
seq_id_6841	3880	0	2
seq_id_6842	1029	0	2
seq_id_6843	14082	0	16
seq_id_6844	651	0	0
seq_id_6845	1373	0	0
seq_id_6846	4420	4	3
seq_id_6847	23383	0	10
seq_id_6848	30664	2	34
seq_id_6849	4663	0	3
seq_id_6850	2888	0	1
seq_id_6851	11933	2	11
seq_id_6852	17824	1	15
seq_id_6853	3935	0	2
seq_id_6854	794	0	0
seq_id_6855	2631	0	0
seq_id_6856	8707	0	18
seq_id_6857	19739	1	24
seq_id_6858	7872	1	3
seq_id_6859	14270	1	12
seq_id_6860	20747	0	22
seq_id_6861	13298	1	4
seq_id_6862	1872	0	0
seq_id_6863	4185	0	4
seq_id_6864	697	0	1
seq_id_6865	601	0	0
seq_id_6866	8915	0	5
seq_id_6867	704	0	0
seq_id_6868	1360	0	2
seq_id_6869	6181	0	5
seq_id_6870	8204	0	10
seq_id_6871	67782	3	41
seq_id_6872	2643	0	1
seq_id_6873	8340	0	10
seq_id_6874	1038	0	2
seq_id_6875	778	0	0
seq_id_6876	2556	0	5
seq_id_6877	4293	0	0
seq_id_6878	4759	1	12
seq_id_6879	8758	0	5
seq_id_6880	5543	0	1
seq_id_6881	7917	2	3
seq_id_6882	1265	0	0
seq_id_6883	11943	0	18
seq_id_6884	1495	0	5
seq_id_6885	25822	1	32
seq_id_6886	501	0	4
seq_id_6887	8956	2	2
seq_id_6888	7357	0	2
seq_id_6889	163033	11	113
seq_id_6890	47371	1	16
seq_id_6891	94102	9	83
seq_id_6892	1645	0	1
seq_id_6893	5276	0	0
seq_id_6894	3197	0	3
seq_id_6895	3215	0	12
seq_id_6896	2127	0	0
seq_id_6897	15923	0	20
seq_id_6898	1003	0	1
seq_id_6899	2514	0	0
seq_id_6900	3709	0	1
seq_id_6901	1438	0	0
seq_id_6902	8552	1	12
seq_id_6903	554	0	1
seq_id_6904	996	0	1
seq_id_6905	2766	0	0
seq_id_6906	4253	0	0
seq_id_6907	2101	0	1
seq_id_6908	4459	0	1
seq_id_6909	5874	0	0
seq_id_6910	2135	0	0
seq_id_6911	8805	0	2
seq_id_6912	7120	1	6
seq_id_6913	661	0	0
seq_id_6914	3709	0	0
seq_id_6915	6927	0	1
seq_id_6916	1639	0	1
seq_id_6917	704	0	1
seq_id_6918	22780	0	8
seq_id_6919	9000	1	3
seq_id_6920	575	0	0
seq_id_6921	645	0	0
seq_id_6922	21012	2	6
seq_id_6923	5542	0	7
seq_id_6924	1623	0	0
seq_id_6925	89676	5	76
seq_id_6926	2113	0	1
seq_id_6927	3624	0	1
seq_id_6928	22698	0	15
seq_id_6929	505	0	0
seq_id_6930	6398	0	1
seq_id_6931	11440	0	6
seq_id_6932	35032	5	33
seq_id_6933	37567	4	28
seq_id_6934	2849	0	4
seq_id_6935	55471	1	31
seq_id_6936	1466	0	0
seq_id_6937	5992	0	0
seq_id_6938	2206	0	0
seq_id_6939	7175	0	2
seq_id_6940	15809	0	10
seq_id_6941	3647	0	3
seq_id_6942	30883	1	23
seq_id_6943	183564	4	73
seq_id_6944	916	0	0
seq_id_6945	949	0	0
seq_id_6946	6014	0	1
seq_id_6947	5643	0	0
seq_id_6948	3728	0	0
seq_id_6949	3685	0	1
seq_id_6950	897	0	0
seq_id_6951	2341	0	0
seq_id_6952	1878	0	1
seq_id_6953	1828	0	0
seq_id_6954	1199	0	0
seq_id_6955	1155	0	0
seq_id_6956	1092	0	1
seq_id_6957	1831	0	1
seq_id_6958	13226	0	4
seq_id_6959	4659	0	0
seq_id_6960	16319	0	1
seq_id_6961	1956	0	0
seq_id_6962	953	0	0
seq_id_6963	821	0	0
seq_id_6964	45898	0	0
seq_id_6965	1726	0	0
seq_id_6966	1533	0	0
seq_id_6967	2111	0	0
seq_id_6968	9723	0	0
seq_id_6969	149613	2	68
seq_id_6970	1978	0	0
seq_id_6971	1772	0	0
seq_id_6972	5768	0	3
seq_id_6973	4262	0	0
seq_id_6974	12347	0	0
seq_id_6975	1775	0	1
seq_id_6976	6670	0	2
seq_id_6977	24610	1	18
seq_id_6978	856	0	0
seq_id_6979	2600	0	0
seq_id_6980	697	0	0
seq_id_6981	7204	1	6
seq_id_6982	1317	0	0
seq_id_6983	13185	1	7
seq_id_6984	44775	3	34
seq_id_6985	5175	0	0
seq_id_6986	17363	2	21
seq_id_6987	1762	0	7
seq_id_6988	43602	2	29
seq_id_6989	10769	1	3
seq_id_6990	26060	0	10
seq_id_6991	2818	0	0
seq_id_6992	2334	0	0
seq_id_6993	1285	0	0
seq_id_6994	698	0	0
seq_id_6995	6955	0	5
seq_id_6996	2259	0	0
seq_id_6997	3265	0	1
seq_id_6998	6827	0	8
seq_id_6999	51796	1	24
seq_id_7000	9175	0	4
seq_id_7001	2407	0	2
seq_id_7002	8473	0	12
seq_id_7003	628	0	1
seq_id_7004	3621	1	1
seq_id_7005	1566	0	1
seq_id_7006	19137	0	13
seq_id_7007	5166	1	3
seq_id_7008	870	0	1
seq_id_7009	7960	0	12
seq_id_7010	3650	1	8
seq_id_7011	1724	0	5
seq_id_7012	5656	0	1
seq_id_7013	2004	0	1
seq_id_7014	643	0	0
seq_id_7015	10361	0	1
seq_id_7016	3271	0	1
seq_id_7017	1901	0	0
seq_id_7018	15000	1	4
seq_id_7019	1763	0	0
seq_id_7020	29094	0	8
seq_id_7021	7963	1	1
seq_id_7022	1903	0	0
seq_id_7023	1126	0	1
seq_id_7024	621	0	1
seq_id_7025	1912	0	0
seq_id_7026	2455	0	3
seq_id_7027	32077	1	24
seq_id_7028	733	0	0
seq_id_7029	2790	0	1
seq_id_7030	1543	0	0
seq_id_7031	3273	0	7
seq_id_7032	18474	0	16
seq_id_7033	3562	0	5
seq_id_7034	7161	2	8
seq_id_7035	14567	0	3
seq_id_7036	2896	0	2
seq_id_7037	8818	0	6
seq_id_7038	363009	9	165
seq_id_7039	21211	0	8
seq_id_7040	3004	0	0
seq_id_7041	3858	0	1
seq_id_7042	852	0	0
seq_id_7043	1355	0	0
seq_id_7044	1347	0	2
seq_id_7045	5472	0	2
seq_id_7046	13353	0	1
seq_id_7047	5793	0	1
seq_id_7048	4277	0	1
seq_id_7049	1790	0	0
seq_id_7050	726	0	0
seq_id_7051	14165	0	7
seq_id_7052	4510	0	1
seq_id_7053	634	0	0
seq_id_7054	15502	0	8
seq_id_7055	12046	1	5
seq_id_7056	1132	0	0
seq_id_7057	62022	2	41
seq_id_7058	1947	0	0
seq_id_7059	894	0	0
seq_id_7060	1863	0	0
seq_id_7061	4496	0	0
seq_id_7062	5936	0	4
seq_id_7063	744	0	0
seq_id_7064	6466	0	6
seq_id_7065	541	0	0
seq_id_7066	1025	0	0
seq_id_7067	14206	0	2
seq_id_7068	3458	0	0
seq_id_7069	797	0	0
seq_id_7070	1079	0	0
seq_id_7071	7191	0	5
seq_id_7072	3552	0	2
seq_id_7073	3714	1	2
seq_id_7074	2959	0	0
seq_id_7075	725	0	0
seq_id_7076	71859	3	41
seq_id_7077	2475	0	1
seq_id_7078	1342	0	0
seq_id_7079	2649	0	4
seq_id_7080	7120	0	2
seq_id_7081	80006	4	43
seq_id_7082	7417	0	0
seq_id_7083	861	0	0
seq_id_7084	155541	1	42
seq_id_7085	28809	1	5
seq_id_7086	694	0	0
seq_id_7087	8241	0	0
seq_id_7088	724	0	0
seq_id_7089	7310	0	0
seq_id_7090	672	0	0
seq_id_7091	720	0	1
seq_id_7092	1120	0	0
seq_id_7093	6487	0	0
seq_id_7094	5821	0	7
seq_id_7095	9929	0	2
seq_id_7096	2037	0	1
seq_id_7097	13455	0	6
seq_id_7098	122782	5	47
seq_id_7099	24957	1	11
seq_id_7100	1042	0	1
seq_id_7101	29783	1	7
seq_id_7102	31417	1	0
seq_id_7103	3721	0	0
seq_id_7104	7072	0	2
seq_id_7105	42076	0	5
seq_id_7106	18286	0	0
seq_id_7107	1154	0	0
seq_id_7108	7882	0	1
seq_id_7109	12508	0	1
seq_id_7110	10723	0	0
seq_id_7111	23994	1	0
seq_id_7112	9384	0	0
seq_id_7113	3184	0	0
seq_id_7114	5101	0	0
seq_id_7115	9135	0	0
seq_id_7116	5906	0	0
seq_id_7117	15889	0	0
seq_id_7118	3742	0	0
seq_id_7119	2934	0	0
seq_id_7120	1413	0	0
seq_id_7121	10406	0	0
seq_id_7122	2897	0	0
seq_id_7123	7419	0	0
seq_id_7124	3123	0	0
seq_id_7125	2027	0	0
seq_id_7126	6912	0	0
seq_id_7127	2123	0	0
seq_id_7128	1375	0	0
seq_id_7129	864	0	0
seq_id_7130	715	0	0
seq_id_7131	766	0	0
seq_id_7132	816	0	0
seq_id_7133	671	0	0
seq_id_7134	18224	0	0
seq_id_7135	2342	0	0
seq_id_7136	3101	0	0
seq_id_7137	28546	0	1
seq_id_7138	1288	0	0
seq_id_7139	2054	0	0
seq_id_7140	4003	0	0
seq_id_7141	906	0	0
seq_id_7142	22325	0	1
seq_id_7143	14110	0	0
seq_id_7144	804	0	0
seq_id_7145	13930	0	1
seq_id_7146	1077	0	0
seq_id_7147	2280	0	0
seq_id_7148	534	0	0
seq_id_7149	1956	0	0
seq_id_7150	807	0	0
seq_id_7151	1455	0	0
seq_id_7152	14624	0	0
seq_id_7153	3042	0	0
seq_id_7154	1921	0	0
seq_id_7155	1308	0	0
seq_id_7156	33575	0	6
seq_id_7157	6689	0	0
seq_id_7158	3283	0	0
seq_id_7159	1347	0	0
seq_id_7160	3970	0	0
seq_id_7161	3559	0	1
seq_id_7162	2981	0	0
seq_id_7163	46210	0	22
seq_id_7164	2226	0	0
seq_id_7165	2473	0	3
seq_id_7166	5719	0	2
seq_id_7167	1401	0	0
seq_id_7168	5621	0	1
seq_id_7169	1974	0	3
seq_id_7170	1039	1	0
seq_id_7171	2275	0	2
seq_id_7172	8432	0	2
seq_id_7173	642	0	1
seq_id_7174	35218	0	8
seq_id_7175	128421	3	54
seq_id_7176	185506	4	120
seq_id_7177	5529	0	2
seq_id_7178	5632	1	3
seq_id_7179	3506	0	2
seq_id_7180	4665	1	1
seq_id_7181	999	0	0
seq_id_7182	8374	0	5
seq_id_7183	3616	0	1
seq_id_7184	836	0	0
seq_id_7185	563	0	0
seq_id_7186	2803	0	3
